      24    2952    0     datakind beginning-row linenumbers
MSCD Version 1.00 Yufeng Chen and Michel A Van Hove
Lawrence Berkeley National Laboratory (LBNL), Berkeley, CA 94720
Copyright (c) Van Hove Group 1997. All rights reserved
--------------------------------------------------------------
angle-resolved photoemission extended fine structure (ARPEFS)
experimental data for Fe 2p3/2 from Fe on STO(100)  excited with hv=1810eV
provided by Pancotti et al. (LNLS in 9, June 2010)
   initial angular momentum (l) = 1
   photon polarization angle (polar, azimuth) = (  30.0,   0.0 ) (deg)
   sample temperature = 300 K
   photoemission angular scan curves
      272.0000      267391.00      264987.00      0.0090740
      275.0000      262341.00      264987.00      -0.0099860
      278.0000      250840.00      264987.00      -0.0533854
      281.0000      254831.00      264987.00      -0.0383244
      284.0000      264863.00      264987.00      -0.0004686
      287.0000      282723.00      264987.00      0.0669312
      290.0000      283470.00      264987.00      0.0697512
      293.0000      279113.00      264987.00      0.0533092
      296.0000      267099.00      264987.00      0.0079703
      299.0000      259090.00      264987.00      -0.0222525
      302.0000      260560.00      264987.00      -0.0167073
      305.0000      265028.00      264987.00      0.0001571
      308.0000      264580.00      264987.00      -0.0015340
      311.0000      256859.00      264987.00      -0.0306737
      314.0000      250373.00      264987.00      -0.0551494
      317.0000      250148.00      264987.00      -0.0559980
      320.0000      258314.00      264987.00      -0.0251801
      323.0000      268078.00      264987.00      0.0116663
      326.0000      275184.00      264987.00      0.0384815
      329.0000      277959.00      264987.00      0.0489528
      332.0000      276876.00      264987.00      0.0448667
      335.0000      270169.00      264987.00      0.0195564
      338.0000      259912.00      264987.00      -0.0191529
      341.0000      252634.00      264987.00      -0.0466171
      344.0000      254768.00      264987.00      -0.0385633
      347.0000      261801.00      264987.00      -0.0120211
      350.0000      268533.00      264987.00      0.0133818
      353.0000      266184.00      264987.00      0.0045175
      356.0000      261498.00      264987.00      -0.0131671
      359.0000      261247.00      264987.00      -0.0141121
      362.0000      269981.00      264987.00      0.0188480
      365.0000      279649.00      264987.00      0.0553322
      368.0000      279330.00      264987.00      0.0541273
      371.0000      268149.00      264987.00      0.0119328
      374.0000      255121.00      264987.00      -0.0372311
      377.0000      253610.00      264987.00      -0.0429342
      380.0000      265456.00      264987.00      0.0017703
       11     121       19.5900     39.0000      1.00000      0.00000
      20.0000      251129.00      245855.00      0.0214526
      23.0000      242773.00      245855.00      -0.0125361
      26.0000      237556.00      245855.00      -0.0337543
      29.0000      233084.00      245855.00      -0.0519450
      32.0000      231314.00      245855.00      -0.0591455
      35.0000      231483.00      245855.00      -0.0584584
      38.0000      238437.00      245855.00      -0.0301714
      41.0000      250846.00      245855.00      0.0203003
      44.0000      266953.00      245855.00      0.0858142
      47.0000      277812.00      245855.00      0.1299840
      50.0000      279614.00      245855.00      0.1373120
      53.0000      271820.00      245855.00      0.1056100
      56.0000      261425.00      245855.00      0.0633318
      59.0000      250094.00      245855.00      0.0172433
      62.0000      239234.00      245855.00      -0.0269284
      65.0000      228423.00      245855.00      -0.0709038
      68.0000      220480.00      245855.00      -0.1032110
      71.0000      220401.00      245855.00      -0.1035330
      74.0000      222144.00      245855.00      -0.0964412
      77.0000      230411.00      245855.00      -0.0628173
      80.0000      240104.00      245855.00      -0.0233917
      83.0000      250226.00      245855.00      0.0177773
      86.0000      255006.00      245855.00      0.0372200
      89.0000      255333.00      245855.00      0.0385538
      92.0000      258394.00      245855.00      0.0510038
      95.0000      256567.00      245855.00      0.0435700
      98.0000      248198.00      245855.00      0.0095315
      101.0000      235007.00      245855.00      -0.0441242
      104.0000      226830.00      245855.00      -0.0773827
      107.0000      226797.00      245855.00      -0.0775173
      110.0000      232185.00      245855.00      -0.0556009
      113.0000      239608.00      245855.00      -0.0254075
      116.0000      246275.00      245855.00      0.0017083
      119.0000      254372.00      245855.00      0.0346423
      122.0000      263164.00      245855.00      0.0704043
      125.0000      273474.00      245855.00      0.1123400
      128.0000      276630.00      245855.00      0.1251780
      131.0000      267163.00      245855.00      0.0866710
      134.0000      247090.00      245855.00      0.0050233
      137.0000      227336.00      245855.00      -0.0753228
      140.0000      213974.00      245855.00      -0.1296740
      140.0000      251129.00      245855.00      0.0214526
      143.0000      242773.00      245855.00      -0.0125361
      146.0000      237556.00      245855.00      -0.0337543
      149.0000      233084.00      245855.00      -0.0519450
      152.0000      231314.00      245855.00      -0.0591455
      155.0000      231483.00      245855.00      -0.0584584
      158.0000      238437.00      245855.00      -0.0301714
      161.0000      250846.00      245855.00      0.0203003
      164.0000      266953.00      245855.00      0.0858142
      167.0000      277812.00      245855.00      0.1299840
      170.0000      279614.00      245855.00      0.1373120
      173.0000      271820.00      245855.00      0.1056100
      176.0000      261425.00      245855.00      0.0633318
      179.0000      250094.00      245855.00      0.0172433
      182.0000      239234.00      245855.00      -0.0269284
      185.0000      228423.00      245855.00      -0.0709038
      188.0000      220480.00      245855.00      -0.1032110
      191.0000      220401.00      245855.00      -0.1035330
      194.0000      222144.00      245855.00      -0.0964412
      197.0000      230411.00      245855.00      -0.0628173
      200.0000      240104.00      245855.00      -0.0233917
      203.0000      250226.00      245855.00      0.0177773
      206.0000      255006.00      245855.00      0.0372200
      209.0000      255333.00      245855.00      0.0385538
      212.0000      258394.00      245855.00      0.0510038
      215.0000      256567.00      245855.00      0.0435700
      218.0000      248198.00      245855.00      0.0095315
      221.0000      235007.00      245855.00      -0.0441242
      224.0000      226830.00      245855.00      -0.0773827
      227.0000      226797.00      245855.00      -0.0775173
      230.0000      232185.00      245855.00      -0.0556009
      233.0000      239608.00      245855.00      -0.0254075
      236.0000      246275.00      245855.00      0.0017083
      239.0000      254372.00      245855.00      0.0346423
      242.0000      263164.00      245855.00      0.0704043
      245.0000      273474.00      245855.00      0.1123400
      248.0000      276630.00      245855.00      0.1251780
      251.0000      267163.00      245855.00      0.0866710
      254.0000      247090.00      245855.00      0.0050233
      257.0000      227336.00      245855.00      -0.0753228
      260.0000      213974.00      245855.00      -0.1296740
      260.0000      251129.00      245855.00      0.0214526
      263.0000      242773.00      245855.00      -0.0125361
      266.0000      237556.00      245855.00      -0.0337543
      269.0000      233084.00      245855.00      -0.0519450
      272.0000      231314.00      245855.00      -0.0591455
      275.0000      231483.00      245855.00      -0.0584584
      278.0000      238437.00      245855.00      -0.0301714
      281.0000      250846.00      245855.00      0.0203003
      284.0000      266953.00      245855.00      0.0858142
      287.0000      277812.00      245855.00      0.1299840
      290.0000      279614.00      245855.00      0.1373120
      293.0000      271820.00      245855.00      0.1056100
      296.0000      261425.00      245855.00      0.0633318
      299.0000      250094.00      245855.00      0.0172433
      302.0000      239234.00      245855.00      -0.0269284
      305.0000      228423.00      245855.00      -0.0709038
      308.0000      220480.00      245855.00      -0.1032110
      311.0000      220401.00      245855.00      -0.1035330
      314.0000      222144.00      245855.00      -0.0964412
      317.0000      230411.00      245855.00      -0.0628173
      320.0000      240104.00      245855.00      -0.0233917
      323.0000      250226.00      245855.00      0.0177773
      326.0000      255006.00      245855.00      0.0372200
      329.0000      255333.00      245855.00      0.0385538
      332.0000      258394.00      245855.00      0.0510038
      335.0000      256567.00      245855.00      0.0435700
      338.0000      248198.00      245855.00      0.0095315
      341.0000      235007.00      245855.00      -0.0441242
      344.0000      226830.00      245855.00      -0.0773827
      347.0000      226797.00      245855.00      -0.0775173
      350.0000      232185.00      245855.00      -0.0556009
      353.0000      239608.00      245855.00      -0.0254075
      356.0000      246275.00      245855.00      0.0017083
      359.0000      254372.00      245855.00      0.0346423
      362.0000      263164.00      245855.00      0.0704043
      365.0000      273474.00      245855.00      0.1123400
      368.0000      276630.00      245855.00      0.1251780
      371.0000      267163.00      245855.00      0.0866710
      374.0000      247090.00      245855.00      0.0050233
      377.0000      227336.00      245855.00      -0.0753228
      380.0000      213974.00      245855.00      -0.1296740
       12     121       19.5900     42.0000      1.00000      0.00000
      20.0000      267354.00      236260.00      0.1316070
      23.0000      234258.00      236260.00      -0.0084757
      26.0000      211287.00      236260.00      -0.1057040
      29.0000      202044.00      236260.00      -0.1448260
      32.0000      207844.00      236260.00      -0.1202750
      35.0000      223330.00      236260.00      -0.0547287
      38.0000      241425.00      236260.00      0.0218600
      41.0000      257758.00      236260.00      0.0909910
      44.0000      267579.00      236260.00      0.1325580
      47.0000      267385.00      236260.00      0.1317390
      50.0000      262353.00      236260.00      0.1104410
      53.0000      255705.00      236260.00      0.0823006
      56.0000      247578.00      236260.00      0.0479034
      59.0000      235875.00      236260.00      -0.0016302
      62.0000      221576.00      236260.00      -0.0621523
      65.0000      212005.00      236260.00      -0.1026640
      68.0000      209004.00      236260.00      -0.1153670
      71.0000      214170.00      236260.00      -0.0935004
      74.0000      227197.00      236260.00      -0.0383602
      77.0000      240080.00      236260.00      0.0161658
      80.0000      247002.00      236260.00      0.0454642
      83.0000      242542.00      236260.00      0.0265888
      86.0000      232065.00      236260.00      -0.0177591
      89.0000      227058.00      236260.00      -0.0389479
      92.0000      232878.00      236260.00      -0.0143157
      95.0000      245078.00      236260.00      0.0373235
      98.0000      250135.00      236260.00      0.0587261
      101.0000      244021.00      236260.00      0.0328476
      104.0000      229906.00      236260.00      -0.0268939
      107.0000      216550.00      236260.00      -0.0834246
      110.0000      213264.00      236260.00      -0.0973333
      113.0000      219118.00      236260.00      -0.0725589
      116.0000      233237.00      236260.00      -0.0127973
      119.0000      245347.00      236260.00      0.0384586
      122.0000      254436.00      236260.00      0.0769325
      125.0000      256596.00      236260.00      0.0860711
      128.0000      258149.00      236260.00      0.0926459
      131.0000      255150.00      236260.00      0.0799527
      134.0000      245257.00      236260.00      0.0380796
      137.0000      226601.00      236260.00      -0.0408858
      140.0000      204923.00      236260.00      -0.1326400
      140.0000      267354.00      236260.00      0.1316070
      143.0000      234258.00      236260.00      -0.0084757
      146.0000      211287.00      236260.00      -0.1057040
      149.0000      202044.00      236260.00      -0.1448260
      152.0000      207844.00      236260.00      -0.1202750
      155.0000      223330.00      236260.00      -0.0547287
      158.0000      241425.00      236260.00      0.0218600
      161.0000      257758.00      236260.00      0.0909910
      164.0000      267579.00      236260.00      0.1325580
      167.0000      267385.00      236260.00      0.1317390
      170.0000      262353.00      236260.00      0.1104410
      173.0000      255705.00      236260.00      0.0823006
      176.0000      247578.00      236260.00      0.0479034
      179.0000      235875.00      236260.00      -0.0016302
      182.0000      221576.00      236260.00      -0.0621523
      185.0000      212005.00      236260.00      -0.1026640
      188.0000      209004.00      236260.00      -0.1153670
      191.0000      214170.00      236260.00      -0.0935004
      194.0000      227197.00      236260.00      -0.0383602
      197.0000      240080.00      236260.00      0.0161658
      200.0000      247002.00      236260.00      0.0454642
      203.0000      242542.00      236260.00      0.0265888
      206.0000      232065.00      236260.00      -0.0177591
      209.0000      227058.00      236260.00      -0.0389479
      212.0000      232878.00      236260.00      -0.0143157
      215.0000      245078.00      236260.00      0.0373235
      218.0000      250135.00      236260.00      0.0587261
      221.0000      244021.00      236260.00      0.0328476
      224.0000      229906.00      236260.00      -0.0268939
      227.0000      216550.00      236260.00      -0.0834246
      230.0000      213264.00      236260.00      -0.0973333
      233.0000      219118.00      236260.00      -0.0725589
      236.0000      233237.00      236260.00      -0.0127973
      239.0000      245347.00      236260.00      0.0384586
      242.0000      254436.00      236260.00      0.0769325
      245.0000      256596.00      236260.00      0.0860711
      248.0000      258149.00      236260.00      0.0926459
      251.0000      255150.00      236260.00      0.0799527
      254.0000      245257.00      236260.00      0.0380796
      257.0000      226601.00      236260.00      -0.0408858
      260.0000      204923.00      236260.00      -0.1326400
      260.0000      267354.00      236260.00      0.1316070
      263.0000      234258.00      236260.00      -0.0084757
      266.0000      211287.00      236260.00      -0.1057040
      269.0000      202044.00      236260.00      -0.1448260
      272.0000      207844.00      236260.00      -0.1202750
      275.0000      223330.00      236260.00      -0.0547287
      278.0000      241425.00      236260.00      0.0218600
      281.0000      257758.00      236260.00      0.0909910
      284.0000      267579.00      236260.00      0.1325580
      287.0000      267385.00      236260.00      0.1317390
      290.0000      262353.00      236260.00      0.1104410
      293.0000      255705.00      236260.00      0.0823006
      296.0000      247578.00      236260.00      0.0479034
      299.0000      235875.00      236260.00      -0.0016302
      302.0000      221576.00      236260.00      -0.0621523
      305.0000      212005.00      236260.00      -0.1026640
      308.0000      209004.00      236260.00      -0.1153670
      311.0000      214170.00      236260.00      -0.0935004
      314.0000      227197.00      236260.00      -0.0383602
      317.0000      240080.00      236260.00      0.0161658
      320.0000      247002.00      236260.00      0.0454642
      323.0000      242542.00      236260.00      0.0265888
      326.0000      232065.00      236260.00      -0.0177591
      329.0000      227058.00      236260.00      -0.0389479
      332.0000      232878.00      236260.00      -0.0143157
      335.0000      245078.00      236260.00      0.0373235
      338.0000      250135.00      236260.00      0.0587261
      341.0000      244021.00      236260.00      0.0328476
      344.0000      229906.00      236260.00      -0.0268939
      347.0000      216550.00      236260.00      -0.0834246
      350.0000      213264.00      236260.00      -0.0973333
      353.0000      219118.00      236260.00      -0.0725589
      356.0000      233237.00      236260.00      -0.0127973
      359.0000      245347.00      236260.00      0.0384586
      362.0000      254436.00      236260.00      0.0769325
      365.0000      256596.00      236260.00      0.0860711
      368.0000      258149.00      236260.00      0.0926459
      371.0000      255150.00      236260.00      0.0799527
      374.0000      245257.00      236260.00      0.0380796
      377.0000      226601.00      236260.00      -0.0408858
      380.0000      204923.00      236260.00      -0.1326400
       13     121       19.5900     45.0000      1.00000      0.00000
      20.0000      230813.00      217011.00      0.0635998
      23.0000      218832.00      217011.00      0.0083896
      26.0000      208377.00      217011.00      -0.0397878
      29.0000      204018.00      217011.00      -0.0598764
      32.0000      206781.00      217011.00      -0.0471429
      35.0000      214401.00      217011.00      -0.0120272
      38.0000      221493.00      217011.00      0.0206532
      41.0000      228231.00      217011.00      0.0516986
      44.0000      228067.00      217011.00      0.0509454
      47.0000      222639.00      217011.00      0.0259314
      50.0000      214227.00      217011.00      -0.0128306
      53.0000      212820.00      217011.00      -0.0193119
      56.0000      213997.00      217011.00      -0.0138915
      59.0000      215240.00      217011.00      -0.0081622
      62.0000      212149.00      217011.00      -0.0224081
      65.0000      208634.00      217011.00      -0.0386042
      68.0000      206945.00      217011.00      -0.0463878
      71.0000      214286.00      217011.00      -0.0125602
      74.0000      225593.00      217011.00      0.0395424
      77.0000      234072.00      217011.00      0.0786182
      80.0000      231957.00      217011.00      0.0688719
      83.0000      221409.00      217011.00      0.0202639
      86.0000      208813.00      217011.00      -0.0377784
      89.0000      201248.00      217011.00      -0.0726404
      92.0000      207192.00      217011.00      -0.0452478
      95.0000      219764.00      217011.00      0.0126834
      98.0000      232104.00      217011.00      0.0695463
      101.0000      233371.00      217011.00      0.0753848
      104.0000      224163.00      217011.00      0.0329547
      107.0000      211117.00      217011.00      -0.0271606
      110.0000      204519.00      217011.00      -0.0575638
      113.0000      204201.00      217011.00      -0.0590312
      116.0000      209698.00      217011.00      -0.0336985
      119.0000      213905.00      217011.00      -0.0143161
      122.0000      217099.00      217011.00      0.0004055
      125.0000      217167.00      217011.00      0.0007190
      128.0000      219414.00      217011.00      0.0110691
      131.0000      224809.00      217011.00      0.0359314
      134.0000      226348.00      217011.00      0.0430246
      137.0000      219924.00      217011.00      0.0134230
      140.0000      207685.00      217011.00      -0.0429784
      140.0000      230813.00      217011.00      0.0635998
      143.0000      218832.00      217011.00      0.0083896
      146.0000      208377.00      217011.00      -0.0397878
      149.0000      204018.00      217011.00      -0.0598764
      152.0000      206781.00      217011.00      -0.0471429
      155.0000      214401.00      217011.00      -0.0120272
      158.0000      221493.00      217011.00      0.0206532
      161.0000      228231.00      217011.00      0.0516986
      164.0000      228067.00      217011.00      0.0509454
      167.0000      222639.00      217011.00      0.0259314
      170.0000      214227.00      217011.00      -0.0128306
      173.0000      212820.00      217011.00      -0.0193119
      176.0000      213997.00      217011.00      -0.0138915
      179.0000      215240.00      217011.00      -0.0081622
      182.0000      212149.00      217011.00      -0.0224081
      185.0000      208634.00      217011.00      -0.0386042
      188.0000      206945.00      217011.00      -0.0463878
      191.0000      214286.00      217011.00      -0.0125602
      194.0000      225593.00      217011.00      0.0395424
      197.0000      234072.00      217011.00      0.0786182
      200.0000      231957.00      217011.00      0.0688719
      203.0000      221409.00      217011.00      0.0202639
      206.0000      208813.00      217011.00      -0.0377784
      209.0000      201248.00      217011.00      -0.0726404
      212.0000      207192.00      217011.00      -0.0452478
      215.0000      219764.00      217011.00      0.0126834
      218.0000      232104.00      217011.00      0.0695463
      221.0000      233371.00      217011.00      0.0753848
      224.0000      224163.00      217011.00      0.0329547
      227.0000      211117.00      217011.00      -0.0271606
      230.0000      204519.00      217011.00      -0.0575638
      233.0000      204201.00      217011.00      -0.0590312
      236.0000      209698.00      217011.00      -0.0336985
      239.0000      213905.00      217011.00      -0.0143161
      242.0000      217099.00      217011.00      0.0004055
      245.0000      217167.00      217011.00      0.0007190
      248.0000      219414.00      217011.00      0.0110691
      251.0000      224809.00      217011.00      0.0359314
      254.0000      226348.00      217011.00      0.0430246
      257.0000      219924.00      217011.00      0.0134230
      260.0000      207685.00      217011.00      -0.0429784
      260.0000      230813.00      217011.00      0.0635998
      263.0000      218832.00      217011.00      0.0083896
      266.0000      208377.00      217011.00      -0.0397878
      269.0000      204018.00      217011.00      -0.0598764
      272.0000      206781.00      217011.00      -0.0471429
      275.0000      214401.00      217011.00      -0.0120272
      278.0000      221493.00      217011.00      0.0206532
      281.0000      228231.00      217011.00      0.0516986
      284.0000      228067.00      217011.00      0.0509454
      287.0000      222639.00      217011.00      0.0259314
      290.0000      214227.00      217011.00      -0.0128306
      293.0000      212820.00      217011.00      -0.0193119
      296.0000      213997.00      217011.00      -0.0138915
      299.0000      215240.00      217011.00      -0.0081622
      302.0000      212149.00      217011.00      -0.0224081
      305.0000      208634.00      217011.00      -0.0386042
      308.0000      206945.00      217011.00      -0.0463878
      311.0000      214286.00      217011.00      -0.0125602
      314.0000      225593.00      217011.00      0.0395424
      317.0000      234072.00      217011.00      0.0786182
      320.0000      231957.00      217011.00      0.0688719
      323.0000      221409.00      217011.00      0.0202639
      326.0000      208813.00      217011.00      -0.0377784
      329.0000      201248.00      217011.00      -0.0726404
      332.0000      207192.00      217011.00      -0.0452478
      335.0000      219764.00      217011.00      0.0126834
      338.0000      232104.00      217011.00      0.0695463
      341.0000      233371.00      217011.00      0.0753848
      344.0000      224163.00      217011.00      0.0329547
      347.0000      211117.00      217011.00      -0.0271606
      350.0000      204519.00      217011.00      -0.0575638
      353.0000      204201.00      217011.00      -0.0590312
      356.0000      209698.00      217011.00      -0.0336985
      359.0000      213905.00      217011.00      -0.0143161
      362.0000      217099.00      217011.00      0.0004055
      365.0000      217167.00      217011.00      0.0007190
      368.0000      219414.00      217011.00      0.0110691
      371.0000      224809.00      217011.00      0.0359314
      374.0000      226348.00      217011.00      0.0430246
      377.0000      219924.00      217011.00      0.0134230
      380.0000      207685.00      217011.00      -0.0429784
       14     121       19.5900     48.0000      1.00000      0.00000
      20.0000      191104.00      201266.00      -0.0504902
      23.0000      200536.00      201266.00      -0.0036263
      26.0000      208205.00      201266.00      0.0344767
      29.0000      211744.00      201266.00      0.0520635
      32.0000      208902.00      201266.00      0.0379413
      35.0000      202802.00      201266.00      0.0076351
      38.0000      197656.00      201266.00      -0.0179355
      41.0000      195852.00      201266.00      -0.0268958
      44.0000      196672.00      201266.00      -0.0228236
      47.0000      197755.00      201266.00      -0.0174439
      50.0000      200996.00      201266.00      -0.0013411
      53.0000      202147.00      201266.00      0.0043785
      56.0000      200842.00      201266.00      -0.0021035
      59.0000      196314.00      201266.00      -0.0246033
      62.0000      193499.00      201266.00      -0.0385869
      65.0000      194153.00      201266.00      -0.0353399
      68.0000      200502.00      201266.00      -0.0037937
      71.0000      210748.00      201266.00      0.0471161
      74.0000      217954.00      201266.00      0.0829162
      77.0000      215864.00      201266.00      0.0725323
      80.0000      205974.00      201266.00      0.0233924
      83.0000      196653.00      201266.00      -0.0229161
      86.0000      191391.00      201266.00      -0.0490605
      89.0000      189269.00      201266.00      -0.0596071
      92.0000      189032.00      201266.00      -0.0607826
      95.0000      192943.00      201266.00      -0.0413497
      98.0000      202755.00      201266.00      0.0074001
      101.0000      213757.00      201266.00      0.0620630
      104.0000      217642.00      201266.00      0.0813653
      107.0000      210924.00      201266.00      0.0479904
      110.0000      201196.00      201266.00      -0.0003461
      113.0000      195461.00      201266.00      -0.0288384
      116.0000      196874.00      201266.00      -0.0218198
      119.0000      199051.00      201266.00      -0.0110027
      122.0000      200286.00      201266.00      -0.0048697
      125.0000      197706.00      201266.00      -0.0176870
      128.0000      196515.00      201266.00      -0.0236044
      131.0000      199243.00      201266.00      -0.0100500
      134.0000      203228.00      201266.00      0.0097496
      137.0000      205003.00      201266.00      0.0185694
      140.0000      202731.00      201266.00      0.0072797
      140.0000      191104.00      201266.00      -0.0504902
      143.0000      200536.00      201266.00      -0.0036263
      146.0000      208205.00      201266.00      0.0344767
      149.0000      211744.00      201266.00      0.0520635
      152.0000      208902.00      201266.00      0.0379413
      155.0000      202802.00      201266.00      0.0076351
      158.0000      197656.00      201266.00      -0.0179355
      161.0000      195852.00      201266.00      -0.0268958
      164.0000      196672.00      201266.00      -0.0228236
      167.0000      197755.00      201266.00      -0.0174439
      170.0000      200996.00      201266.00      -0.0013411
      173.0000      202147.00      201266.00      0.0043785
      176.0000      200842.00      201266.00      -0.0021035
      179.0000      196314.00      201266.00      -0.0246033
      182.0000      193499.00      201266.00      -0.0385869
      185.0000      194153.00      201266.00      -0.0353399
      188.0000      200502.00      201266.00      -0.0037937
      191.0000      210748.00      201266.00      0.0471161
      194.0000      217954.00      201266.00      0.0829162
      197.0000      215864.00      201266.00      0.0725323
      200.0000      205974.00      201266.00      0.0233924
      203.0000      196653.00      201266.00      -0.0229161
      206.0000      191391.00      201266.00      -0.0490605
      209.0000      189269.00      201266.00      -0.0596071
      212.0000      189032.00      201266.00      -0.0607826
      215.0000      192943.00      201266.00      -0.0413497
      218.0000      202755.00      201266.00      0.0074001
      221.0000      213757.00      201266.00      0.0620630
      224.0000      217642.00      201266.00      0.0813653
      227.0000      210924.00      201266.00      0.0479904
      230.0000      201196.00      201266.00      -0.0003461
      233.0000      195461.00      201266.00      -0.0288384
      236.0000      196874.00      201266.00      -0.0218198
      239.0000      199051.00      201266.00      -0.0110027
      242.0000      200286.00      201266.00      -0.0048697
      245.0000      197706.00      201266.00      -0.0176870
      248.0000      196515.00      201266.00      -0.0236044
      251.0000      199243.00      201266.00      -0.0100500
      254.0000      203228.00      201266.00      0.0097496
      257.0000      205003.00      201266.00      0.0185694
      260.0000      202731.00      201266.00      0.0072797
      260.0000      191104.00      201266.00      -0.0504902
      263.0000      200536.00      201266.00      -0.0036263
      266.0000      208205.00      201266.00      0.0344767
      269.0000      211744.00      201266.00      0.0520635
      272.0000      208902.00      201266.00      0.0379413
      275.0000      202802.00      201266.00      0.0076351
      278.0000      197656.00      201266.00      -0.0179355
      281.0000      195852.00      201266.00      -0.0268958
      284.0000      196672.00      201266.00      -0.0228236
      287.0000      197755.00      201266.00      -0.0174439
      290.0000      200996.00      201266.00      -0.0013411
      293.0000      202147.00      201266.00      0.0043785
      296.0000      200842.00      201266.00      -0.0021035
      299.0000      196314.00      201266.00      -0.0246033
      302.0000      193499.00      201266.00      -0.0385869
      305.0000      194153.00      201266.00      -0.0353399
      308.0000      200502.00      201266.00      -0.0037937
      311.0000      210748.00      201266.00      0.0471161
      314.0000      217954.00      201266.00      0.0829162
      317.0000      215864.00      201266.00      0.0725323
      320.0000      205974.00      201266.00      0.0233924
      323.0000      196653.00      201266.00      -0.0229161
      326.0000      191391.00      201266.00      -0.0490605
      329.0000      189269.00      201266.00      -0.0596071
      332.0000      189032.00      201266.00      -0.0607826
      335.0000      192943.00      201266.00      -0.0413497
      338.0000      202755.00      201266.00      0.0074001
      341.0000      213757.00      201266.00      0.0620630
      344.0000      217642.00      201266.00      0.0813653
      347.0000      210924.00      201266.00      0.0479904
      350.0000      201196.00      201266.00      -0.0003461
      353.0000      195461.00      201266.00      -0.0288384
      356.0000      196874.00      201266.00      -0.0218198
      359.0000      199051.00      201266.00      -0.0110027
      362.0000      200286.00      201266.00      -0.0048697
      365.0000      197706.00      201266.00      -0.0176870
      368.0000      196515.00      201266.00      -0.0236044
      371.0000      199243.00      201266.00      -0.0100500
      374.0000      203228.00      201266.00      0.0097496
      377.0000      205003.00      201266.00      0.0185694
      380.0000      202731.00      201266.00      0.0072797
       15     121       19.5900     51.0000      1.00000      0.00000
      20.0000      166452.00      192269.00      -0.1342770
      23.0000      189602.00      192269.00      -0.0138684
      26.0000      209413.00      192269.00      0.0891656
      29.0000      218657.00      192269.00      0.1372480
      32.0000      211478.00      192269.00      0.0999064
      35.0000      192793.00      192269.00      0.0027246
      38.0000      175234.00      192269.00      -0.0886004
      41.0000      168202.00      192269.00      -0.1251720
      44.0000      175640.00      192269.00      -0.0864869
      47.0000      190658.00      192269.00      -0.0083756
      50.0000      204729.00      192269.00      0.0648080
      53.0000      209554.00      192269.00      0.0899038
      56.0000      204855.00      192269.00      0.0654592
      59.0000      194762.00      192269.00      0.0129677
      62.0000      186968.00      192269.00      -0.0275681
      65.0000      183165.00      192269.00      -0.0473490
      68.0000      185918.00      192269.00      -0.0330327
      71.0000      191466.00      192269.00      -0.0041780
      74.0000      196385.00      192269.00      0.0214098
      77.0000      194798.00      192269.00      0.0131542
      80.0000      189874.00      192269.00      -0.0124569
      83.0000      189252.00      192269.00      -0.0156910
      86.0000      194345.00      192269.00      0.0108001
      89.0000      197642.00      192269.00      0.0279480
      92.0000      193169.00      192269.00      0.0046840
      95.0000      186842.00      192269.00      -0.0282242
      98.0000      185809.00      192269.00      -0.0335996
      101.0000      191284.00      192269.00      -0.0051219
      104.0000      193221.00      192269.00      0.0049543
      107.0000      189637.00      192269.00      -0.0136895
      110.0000      183203.00      192269.00      -0.0471523
      113.0000      181443.00      192269.00      -0.0563046
      116.0000      186696.00      192269.00      -0.0289849
      119.0000      197541.00      192269.00      0.0274185
      122.0000      208306.00      192269.00      0.0834125
      125.0000      212721.00      192269.00      0.1063750
      128.0000      207116.00      192269.00      0.0772214
      131.0000      194061.00      192269.00      0.0093207
      134.0000      182273.00      192269.00      -0.0519908
      137.0000      179949.00      192269.00      -0.0640779
      140.0000      187965.00      192269.00      -0.0223856
      140.0000      166452.00      192269.00      -0.1342770
      143.0000      189602.00      192269.00      -0.0138684
      146.0000      209413.00      192269.00      0.0891656
      149.0000      218657.00      192269.00      0.1372480
      152.0000      211478.00      192269.00      0.0999064
      155.0000      192793.00      192269.00      0.0027246
      158.0000      175234.00      192269.00      -0.0886004
      161.0000      168202.00      192269.00      -0.1251720
      164.0000      175640.00      192269.00      -0.0864869
      167.0000      190658.00      192269.00      -0.0083756
      170.0000      204729.00      192269.00      0.0648080
      173.0000      209554.00      192269.00      0.0899038
      176.0000      204855.00      192269.00      0.0654592
      179.0000      194762.00      192269.00      0.0129677
      182.0000      186968.00      192269.00      -0.0275681
      185.0000      183165.00      192269.00      -0.0473490
      188.0000      185918.00      192269.00      -0.0330327
      191.0000      191466.00      192269.00      -0.0041780
      194.0000      196385.00      192269.00      0.0214098
      197.0000      194798.00      192269.00      0.0131542
      200.0000      189874.00      192269.00      -0.0124569
      203.0000      189252.00      192269.00      -0.0156910
      206.0000      194345.00      192269.00      0.0108001
      209.0000      197642.00      192269.00      0.0279480
      212.0000      193169.00      192269.00      0.0046840
      215.0000      186842.00      192269.00      -0.0282242
      218.0000      185809.00      192269.00      -0.0335996
      221.0000      191284.00      192269.00      -0.0051219
      224.0000      193221.00      192269.00      0.0049543
      227.0000      189637.00      192269.00      -0.0136895
      230.0000      183203.00      192269.00      -0.0471523
      233.0000      181443.00      192269.00      -0.0563046
      236.0000      186696.00      192269.00      -0.0289849
