      20    2400    0     datakind beginning-row linenumbers
MSCD Version 1.00 Yufeng Chen and Michel A Van Hove
Lawrence Berkeley National Laboratory (LBNL), Berkeley, CA 94720
Copyright (c) Van Hove Group 1997. All rights reserved
--------------------------------------------------------------
angle-resolved photoemission extended fine structure (ARPEFS)
experimental data for Fe 2p3/2 from Fe on STO(100)  excited with hv=1810eV
provided by Pancotti et al. (LNLS in 9, June 2010)
   initial angular momentum (l) = 1
   photon polarization angle (polar, azimuth) = (  30.0,   0.0 ) (deg)
   sample temperature = 300 K
   photoemission angular scan curves
      336.0000      79924.00      79875.00      0.0006128
      339.0000      77922.40      79875.00      -0.0244454
      342.0000      75385.80      79875.00      -0.0562027
      345.0000      73576.70      79875.00      -0.0788519
      348.0000      73301.20      79875.00      -0.0823010
      351.0000      72837.90      79875.00      -0.0881016
      354.0000      71318.30      79875.00      -0.1071270
      357.0000      73541.10      79875.00      -0.0792973
       11     120       19.5900     42.2000      1.00000      0.00000
      0.0000      60807.90      73846.40      -0.1765620
      3.0000      66413.90      73846.40      -0.1006490
      6.0000      63678.90      73846.40      -0.1376850
      9.0000      64197.20      73846.40      -0.1306660
      12.0000      63076.60      73846.40      -0.1458400
      15.0000      61836.80      73846.40      -0.1626300
      18.0000      61521.20      73846.40      -0.1669040
      21.0000      62514.40      73846.40      -0.1534530
      24.0000      64832.50      73846.40      -0.1220630
      27.0000      67958.10      73846.40      -0.0797378
      30.0000      69800.40      73846.40      -0.0547900
      33.0000      71728.00      73846.40      -0.0286871
      36.0000      74903.00      73846.40      0.0143087
      39.0000      78943.50      73846.40      0.0690225
      42.0000      82244.40      73846.40      0.1137220
      45.0000      85720.30      73846.40      0.1607910
      48.0000      88683.90      73846.40      0.2009230
      51.0000      92025.00      73846.40      0.2461670
      54.0000      91623.80      73846.40      0.2407340
      57.0000      89791.50      73846.40      0.2159220
      60.0000      87583.80      73846.40      0.1860270
      63.0000      85296.70      73846.40      0.1550550
      66.0000      80607.50      73846.40      0.0915566
      69.0000      78531.50      73846.40      0.0634438
      72.0000      77259.90      73846.40      0.0462239
      75.0000      77318.90      73846.40      0.0470238
      78.0000      76363.70      73846.40      0.0340887
      81.0000      75811.90      73846.40      0.0266162
      84.0000      74449.20      73846.40      0.0081623
      87.0000      73826.20      73846.40      -0.0002730
      90.0000      74106.30      73846.40      0.0035191
      93.0000      75324.20      73846.40      0.0200120
      96.0000      75338.90      73846.40      0.0202103
      99.0000      74624.30      73846.40      0.0105335
      102.0000      72928.00      73846.40      -0.0124369
      105.0000      70748.00      73846.40      -0.0419578
      108.0000      68839.60      73846.40      -0.0677998
      111.0000      67723.40      73846.40      -0.0829160
      114.0000      68938.40      73846.40      -0.0664618
      117.0000      70207.10      73846.40      -0.0492815
      120.0000      71927.50      73846.40      -0.0259854
      123.0000      72952.90      73846.40      -0.0120999
      126.0000      75042.70      73846.40      0.0161997
      129.0000      77343.00      73846.40      0.0473499
      132.0000      80158.10      73846.40      0.0854709
      135.0000      80673.60      73846.40      0.0924516
      138.0000      82785.70      73846.40      0.1210520
      141.0000      83739.30      73846.40      0.1339660
      144.0000      82247.00      73846.40      0.1137580
      147.0000      80682.90      73846.40      0.0925768
      150.0000      78967.10      73846.40      0.0693422
      153.0000      75474.90      73846.40      0.0220530
      156.0000      72702.30      73846.40      -0.0154930
      159.0000      69592.70      73846.40      -0.0576017
      162.0000      66590.00      73846.40      -0.0982630
      165.0000      63716.90      73846.40      -0.1371700
      168.0000      62215.70      73846.40      -0.1574980
      171.0000      61910.60      73846.40      -0.1616300
      174.0000      61229.90      73846.40      -0.1708480
      177.0000      62703.30      73846.40      -0.1508960
      180.0000      60807.90      73846.40      -0.1765630
      183.0000      66413.80      73846.40      -0.1006490
      186.0000      63678.80      73846.40      -0.1376860
      189.0000      64197.10      73846.40      -0.1306670
      192.0000      63076.60      73846.40      -0.1458400
      195.0000      61837.00      73846.40      -0.1626270
      198.0000      61521.20      73846.40      -0.1669040
      201.0000      62514.50      73846.40      -0.1534520
      204.0000      64832.40      73846.40      -0.1220640
      207.0000      67958.20      73846.40      -0.0797361
      210.0000      69800.30      73846.40      -0.0547905
      213.0000      71728.10      73846.40      -0.0286857
      216.0000      74902.90      73846.40      0.0143068
      219.0000      78943.50      73846.40      0.0690229
      222.0000      82244.30      73846.40      0.1137210
      225.0000      85720.30      73846.40      0.1607920
      228.0000      88683.80      73846.40      0.2009220
      231.0000      92025.00      73846.40      0.2461670
      234.0000      91623.70      73846.40      0.2407340
      237.0000      89791.50      73846.40      0.2159220
      240.0000      87583.80      73846.40      0.1860270
      243.0000      85296.80      73846.40      0.1550570
      246.0000      80607.50      73846.40      0.0915568
      249.0000      78531.50      73846.40      0.0634437
      252.0000      77259.90      73846.40      0.0462245
      255.0000      77318.80      73846.40      0.0470220
      258.0000      76363.50      73846.40      0.0340862
      261.0000      75811.90      73846.40      0.0266161
      264.0000      74449.20      73846.40      0.0081624
      267.0000      73826.20      73846.40      -0.0002737
      270.0000      74106.10      73846.40      0.0035173
      273.0000      75324.20      73846.40      0.0200116
      276.0000      75338.90      73846.40      0.0202112
      279.0000      74624.40      73846.40      0.0105354
      282.0000      72928.00      73846.40      -0.0124366
      285.0000      70748.00      73846.40      -0.0419580
      288.0000      68839.90      73846.40      -0.0677968
      291.0000      67723.60      73846.40      -0.0829127
      294.0000      68938.30      73846.40      -0.0664632
      297.0000      70207.00      73846.40      -0.0492832
      300.0000      71927.50      73846.40      -0.0259850
      303.0000      72953.10      73846.40      -0.0120967
      306.0000      75042.70      73846.40      0.0161992
      309.0000      77343.00      73846.40      0.0473494
      312.0000      80158.10      73846.40      0.0854711
      315.0000      80673.80      73846.40      0.0924546
      318.0000      82785.60      73846.40      0.1210510
      321.0000      83739.40      73846.40      0.1339670
      324.0000      82247.00      73846.40      0.1137580
      327.0000      80683.00      73846.40      0.0925784
      330.0000      78967.10      73846.40      0.0693420
      333.0000      75475.10      73846.40      0.0220547
      336.0000      72702.40      73846.40      -0.0154919
      339.0000      69592.60      73846.40      -0.0576028
      342.0000      66590.20      73846.40      -0.0982606
      345.0000      63716.60      73846.40      -0.1371740
      348.0000      62215.70      73846.40      -0.1574990
      351.0000      61910.40      73846.40      -0.1616330
      354.0000      61230.10      73846.40      -0.1708460
      357.0000      62703.00      73846.40      -0.1509000
       12     120       19.5900     45.2000      1.00000      0.00000
      0.0000      58421.90      72734.50      -0.1967790
      3.0000      64535.20      72734.50      -0.1127300
      6.0000      65034.60      72734.50      -0.1058640
      9.0000      66056.60      72734.50      -0.0918127
      12.0000      66050.60      72734.50      -0.0918956
      15.0000      65991.90      72734.50      -0.0927017
      18.0000      67376.90      72734.50      -0.0736602
      21.0000      67895.10      72734.50      -0.0665351
      24.0000      69745.70      72734.50      -0.0410931
      27.0000      69296.20      72734.50      -0.0472719
      30.0000      70372.70      72734.50      -0.0324725
      33.0000      70970.90      72734.50      -0.0242483
      36.0000      72300.80      72734.50      -0.0059628
      39.0000      74595.00      72734.50      0.0255781
      42.0000      78671.20      72734.50      0.0816214
      45.0000      82158.30      72734.50      0.1295640
      48.0000      83690.70      72734.50      0.1506330
      51.0000      85151.70      72734.50      0.1707190
      54.0000      84962.40      72734.50      0.1681160
      57.0000      83640.40      72734.50      0.1499410
      60.0000      78429.00      72734.50      0.0782913
      63.0000      78557.20      72734.50      0.0800534
      66.0000      76418.00      72734.50      0.0506418
      69.0000      75963.20      72734.50      0.0443898
      72.0000      76908.40      72734.50      0.0573845
      75.0000      80232.10      72734.50      0.1030810
      78.0000      79359.10      72734.50      0.0910778
      81.0000      80805.90      72734.50      0.1109700
      84.0000      81419.10      72734.50      0.1194010
      87.0000      80952.80      72734.50      0.1129900
      90.0000      81314.40      72734.50      0.1179610
      93.0000      80823.60      72734.50      0.1112130
      96.0000      81328.90      72734.50      0.1181610
      99.0000      77942.00      72734.50      0.0715948
      102.0000      75210.10      72734.50      0.0340352
      105.0000      73754.80      72734.50      0.0140274
      108.0000      73778.20      72734.50      0.0143483
      111.0000      71209.40      72734.50      -0.0209684
      114.0000      71020.20      72734.50      -0.0235699
      117.0000      71844.20      72734.50      -0.0122404
      120.0000      69521.20      72734.50      -0.0441795
      123.0000      68577.40      72734.50      -0.0571547
      126.0000      69791.30      72734.50      -0.0404656
      129.0000      71840.20      72734.50      -0.0122965
      132.0000      71779.50      72734.50      -0.0131306
      135.0000      74199.00      72734.50      0.0201337
      138.0000      75248.10      72734.50      0.0345583
      141.0000      75158.50      72734.50      0.0333263
      144.0000      74180.00      72734.50      0.0198730
      147.0000      73087.70      72734.50      0.0048559
      150.0000      70179.40      72734.50      -0.0351291
      153.0000      67219.10      72734.50      -0.0758298
      156.0000      64412.50      72734.50      -0.1144160
      159.0000      61599.50      72734.50      -0.1530920
      162.0000      60583.50      72734.50      -0.1670600
      165.0000      61769.00      72734.50      -0.1507620
      168.0000      62550.20      72734.50      -0.1400210
      171.0000      63577.40      72734.50      -0.1258990
      174.0000      65407.10      72734.50      -0.1007430
      177.0000      69203.20      72734.50      -0.0485513
      180.0000      58421.90      72734.50      -0.1967790
      183.0000      64535.10      72734.50      -0.1127310
      186.0000      65034.50      72734.50      -0.1058650
      189.0000      66056.50      72734.50      -0.0918140
      192.0000      66050.50      72734.50      -0.0918964
      195.0000      65992.00      72734.50      -0.0927001
      198.0000      67376.90      72734.50      -0.0736605
      201.0000      67895.20      72734.50      -0.0665340
      204.0000      69745.60      72734.50      -0.0410939
      207.0000      69296.30      72734.50      -0.0472708
      210.0000      70372.60      72734.50      -0.0324735
      213.0000      70970.90      72734.50      -0.0242476
      216.0000      72300.70      72734.50      -0.0059644
      219.0000      74594.90      72734.50      0.0255780
      222.0000      78671.20      72734.50      0.0816202
      225.0000      82158.30      72734.50      0.1295630
      228.0000      83690.60      72734.50      0.1506310
      231.0000      85151.80      72734.50      0.1707200
      234.0000      84962.30      72734.50      0.1681150
      237.0000      83640.50      72734.50      0.1499410
      240.0000      78429.00      72734.50      0.0782912
      243.0000      78557.20      72734.50      0.0800541
      246.0000      76418.00      72734.50      0.0506419
      249.0000      75963.20      72734.50      0.0443892
      252.0000      76908.40      72734.50      0.0573843
      255.0000      80232.00      72734.50      0.1030800
      258.0000      79359.00      72734.50      0.0910766
      261.0000      80805.90      72734.50      0.1109700
      264.0000      81419.10      72734.50      0.1194010
      267.0000      80952.80      72734.50      0.1129900
      270.0000      81314.30      72734.50      0.1179600
      273.0000      80823.50      72734.50      0.1112120
      276.0000      81329.00      72734.50      0.1181620
      279.0000      77942.20      72734.50      0.0715977
      282.0000      75210.00      72734.50      0.0340348
      285.0000      73754.80      72734.50      0.0140272
      288.0000      73778.20      72734.50      0.0143486
      291.0000      71209.60      72734.50      -0.0209658
      294.0000      71020.10      72734.50      -0.0235709
      297.0000      71844.20      72734.50      -0.0122415
      300.0000      69521.10      72734.50      -0.0441801
      303.0000      68577.70      72734.50      -0.0571513
      306.0000      69791.30      72734.50      -0.0404651
      309.0000      71840.20      72734.50      -0.0122960
      312.0000      71779.50      72734.50      -0.0131307
      315.0000      74199.20      72734.50      0.0201371
      318.0000      75248.10      72734.50      0.0345573
      321.0000      75158.60      72734.50      0.0333269
      324.0000      74180.00      72734.50      0.0198730
      327.0000      73088.00      72734.50      0.0048593
      330.0000      70179.40      72734.50      -0.0351295
      333.0000      67219.20      72734.50      -0.0758283
      336.0000      64412.60      72734.50      -0.1144150
      339.0000      61599.50      72734.50      -0.1530920
      342.0000      60583.60      72734.50      -0.1670590
      345.0000      61768.80      72734.50      -0.1507630
      348.0000      62550.10      72734.50      -0.1400220
      351.0000      63577.30      72734.50      -0.1259000
      354.0000      65407.10      72734.50      -0.1007430
      357.0000      69203.10      72734.50      -0.0485524
       13     120       19.5900     48.2000      1.00000      0.00000
      0.0000      62273.20      69678.30      -0.1062760
      3.0000      62931.60      69678.30      -0.0968256
      6.0000      66929.20      69678.30      -0.0394545
      9.0000      67857.50      69678.30      -0.0261309
      12.0000      68631.20      69678.30      -0.0150281
      15.0000      68510.00      69678.30      -0.0167670
      18.0000      67079.70      69678.30      -0.0372941
      21.0000      66228.50      69678.30      -0.0495104
      24.0000      67434.40      69678.30      -0.0322035
      27.0000      67468.40      69678.30      -0.0317153
      30.0000      66490.50      69678.30      -0.0457501
      33.0000      66619.80      69678.30      -0.0438938
      36.0000      67778.80      69678.30      -0.0272611
      39.0000      66572.30      69678.30      -0.0445761
      42.0000      67913.30      69678.30      -0.0253301
      45.0000      71579.50      69678.30      0.0272861
      48.0000      71416.30      69678.30      0.0249440
      51.0000      70649.50      69678.30      0.0139387
      54.0000      72579.40      69678.30      0.0416360
      57.0000      73825.60      69678.30      0.0595212
      60.0000      72089.60      69678.30      0.0346062
      63.0000      73580.00      69678.30      0.0559967
      66.0000      72800.30      69678.30      0.0448060
      69.0000      71964.00      69678.30      0.0328036
      72.0000      70501.80      69678.30      0.0118185
      75.0000      71119.90      69678.30      0.0206892
      78.0000      70566.80      69678.30      0.0127523
      81.0000      73402.50      69678.30      0.0534493
      84.0000      75650.70      69678.30      0.0857139
      87.0000      78254.90      69678.30      0.1230890
      90.0000      81758.60      69678.30      0.1733730
      93.0000      86190.90      69678.30      0.2369840
      96.0000      86701.00      69678.30      0.2443050
      99.0000      84918.10      69678.30      0.2187170
      102.0000      82370.20      69678.30      0.1821510
      105.0000      78406.60      69678.30      0.1252660
      108.0000      74049.20      69678.30      0.0627298
      111.0000      70807.10      69678.30      0.0161998
      114.0000      69075.50      69678.30      -0.0086504
      117.0000      68643.80      69678.30      -0.0148470
      120.0000      67090.00      69678.30      -0.0371461
      123.0000      65493.40      69678.30      -0.0600602
      126.0000      65608.50      69678.30      -0.0584083
      129.0000      66762.70      69678.30      -0.0418434
      132.0000      66232.50      69678.30      -0.0494533
      135.0000      65393.30      69678.30      -0.0614971
      138.0000      65125.20      69678.30      -0.0653439
      141.0000      65355.40      69678.30      -0.0620407
      144.0000      63872.50      69678.30      -0.0833222
      147.0000      63141.40      69678.30      -0.0938146
      150.0000      62899.60      69678.30      -0.0972856
      153.0000      64161.90      69678.30      -0.0791690
      156.0000      62561.10      69678.30      -0.1021430
      159.0000      62491.30      69678.30      -0.1031450
      162.0000      63585.90      69678.30      -0.0874365
      165.0000      65148.90      69678.30      -0.0650039
      168.0000      66113.60      69678.30      -0.0511595
      171.0000      67715.80      69678.30      -0.0281656
      174.0000      69055.90      69678.30      -0.0089327
      177.0000      69267.90      69678.30      -0.0058902
      180.0000      62273.10      69678.30      -0.1062760
      183.0000      62931.60      69678.30      -0.0968258
      186.0000      66929.10      69678.30      -0.0394551
      189.0000      67857.50      69678.30      -0.0261313
      192.0000      68631.10      69678.30      -0.0150287
      195.0000      68510.10      69678.30      -0.0167656
      198.0000      67079.70      69678.30      -0.0372943
      201.0000      66228.50      69678.30      -0.0495101
      204.0000      67434.40      69678.30      -0.0322041
      207.0000      67468.40      69678.30      -0.0317154
      210.0000      66490.40      69678.30      -0.0457518
      213.0000      66619.80      69678.30      -0.0438938
      216.0000      67778.70      69678.30      -0.0272622
      219.0000      66572.20      69678.30      -0.0445769
      222.0000      67913.20      69678.30      -0.0253313
      225.0000      71579.50      69678.30      0.0272859
      228.0000      71416.20      69678.30      0.0249427
      231.0000      70649.50      69678.30      0.0139390
      234.0000      72579.40      69678.30      0.0416356
      237.0000      73825.60      69678.30      0.0595216
      240.0000      72089.50      69678.30      0.0346057
      243.0000      73580.00      69678.30      0.0559963
      246.0000      72800.30      69678.30      0.0448062
      249.0000      71964.00      69678.30      0.0328032
      252.0000      70501.80      69678.30      0.0118184
      255.0000      71119.90      69678.30      0.0206890
      258.0000      70566.90      69678.30      0.0127527
      261.0000      73402.50      69678.30      0.0534486
      264.0000      75650.70      69678.30      0.0857140
      267.0000      78254.90      69678.30      0.1230890
      270.0000      81758.60      69678.30      0.1733730
      273.0000      86190.80      69678.30      0.2369830
      276.0000      86701.10      69678.30      0.2443060
      279.0000      84918.20      69678.30      0.2187180
      282.0000      82370.10      69678.30      0.1821490
      285.0000      78406.70      69678.30      0.1252670
      288.0000      74049.10      69678.30      0.0627279
      291.0000      70807.10      69678.30      0.0162009
      294.0000      69075.60      69678.30      -0.0086496
      297.0000      68643.70      69678.30      -0.0148476
      300.0000      67089.90      69678.30      -0.0371476
      303.0000      65493.60      69678.30      -0.0600579
      306.0000      65608.60      69678.30      -0.0584072
      309.0000      66762.80      69678.30      -0.0418421
      312.0000      66232.50      69678.30      -0.0494530
      315.0000      65393.50      69678.30      -0.0614940
      318.0000      65125.20      69678.30      -0.0653444
      321.0000      65355.40      69678.30      -0.0620401
      324.0000      63872.50      69678.30      -0.0833226
      327.0000      63141.70      69678.30      -0.0938113
      330.0000      62899.50      69678.30      -0.0972867
      333.0000      64162.00      69678.30      -0.0791675
      336.0000      62561.20      69678.30      -0.1021420
      339.0000      62491.50      69678.30      -0.1031420
      342.0000      63585.90      69678.30      -0.0874356
      345.0000      65149.10      69678.30      -0.0650020
      348.0000      66113.50      69678.30      -0.0511599
      351.0000      67715.80      69678.30      -0.0281651
      354.0000      69055.80      69678.30      -0.0089332
      357.0000      69268.00      69678.30      -0.0058883
       14     120       19.5900     51.2000      1.00000      0.00000
      0.0000      53648.90      60328.10      -0.1107150
      3.0000      61955.80      60328.10      0.0269805
      6.0000      61637.70      60328.10      0.0217083
      9.0000      62184.40      60328.10      0.0307697
      12.0000      61389.90      60328.10      0.0176001
      15.0000      59105.50      60328.10      -0.0202654
      18.0000      55641.40      60328.10      -0.0776859
      21.0000      54282.10      60328.10      -0.1002190
      24.0000      53290.50      60328.10      -0.1166550
      27.0000      54363.70      60328.10      -0.0988664
      30.0000      54041.40      60328.10      -0.1042090
      33.0000      54337.20      60328.10      -0.0993052
      36.0000      55949.10      60328.10      -0.0725858
      39.0000      58841.10      60328.10      -0.0246490
      42.0000      57869.60      60328.10      -0.0407516
      45.0000      58454.00      60328.10      -0.0310641
      48.0000      59027.60      60328.10      -0.0215573
      51.0000      59071.90      60328.10      -0.0208219
      54.0000      58750.50      60328.10      -0.0261500
      57.0000      60600.70      60328.10      0.0045189
      60.0000      61532.60      60328.10      0.0199670
      63.0000      64515.10      60328.10      0.0694045
      66.0000      65108.70      60328.10      0.0792436
      69.0000      63957.20      60328.10      0.0601561
      72.0000      64314.40      60328.10      0.0660774
      75.0000      64316.10      60328.10      0.0661049
      78.0000      63093.80      60328.10      0.0458452
      81.0000      62751.80      60328.10      0.0401761
      84.0000      66211.70      60328.10      0.0975268
      87.0000      66913.90      60328.10      0.1091670
      90.0000      71521.30      60328.10      0.1855390
      93.0000      76410.30      60328.10      0.2665800
      96.0000      83013.90      60328.10      0.3760420
      99.0000      82090.30      60328.10      0.3607320
      102.0000      80239.20      60328.10      0.3300470
      105.0000      77475.30      60328.10      0.2842330
      108.0000      70645.00      60328.10      0.1710130
      111.0000      61600.40      60328.10      0.0210905
      114.0000      58978.80      60328.10      -0.0223664
      117.0000      60078.10      60328.10      -0.0041442
      120.0000      57671.70      60328.10      -0.0440322
      123.0000      58252.00      60328.10      -0.0344129
      126.0000      59404.00      60328.10      -0.0153178
      129.0000      57528.40      60328.10      -0.0464082
      132.0000      55157.50      60328.10      -0.0857079
      135.0000      53774.90      60328.10      -0.1086260
      138.0000      52766.20      60328.10      -0.1253450
      141.0000      51714.10      60328.10      -0.1427860
      144.0000      53591.80      60328.10      -0.1116610
      147.0000      52859.00      60328.10      -0.1238080
      150.0000      52776.30      60328.10      -0.1251780
      153.0000      53177.30      60328.10      -0.1185310
      156.0000      53886.70      60328.10      -0.1067720
      159.0000      53216.10      60328.10      -0.1178890
      162.0000      52761.60      60328.10      -0.1254210
      165.0000      53190.40      60328.10      -0.1183140
      168.0000      54240.50      60328.10      -0.1009070
      171.0000      55811.70      60328.10      -0.0748641
      174.0000      58833.40      60328.10      -0.0247760
      177.0000      59860.30      60328.10      -0.0077538
      180.0000      53648.80      60328.10      -0.1107160
      183.0000      61955.70      60328.10      0.0269801
      186.0000      61637.60      60328.10      0.0217075
      189.0000      62184.40      60328.10      0.0307697
      192.0000      61389.80      60328.10      0.0176000
      195.0000      59105.60      60328.10      -0.0202637
      198.0000      55641.40      60328.10      -0.0776856
      201.0000      54282.10      60328.10      -0.1002190
      204.0000      53290.40      60328.10      -0.1166560
      207.0000      54363.60      60328.10      -0.0988667
      210.0000      54041.20      60328.10      -0.1042110
      213.0000      54337.10      60328.10      -0.0993063
      216.0000      55949.00      60328.10      -0.0725878
      219.0000      58841.00      60328.10      -0.0246502
      222.0000      57869.50      60328.10      -0.0407534
      225.0000      58454.10      60328.10      -0.0310635
      228.0000      59027.50      60328.10      -0.0215591
      231.0000      59071.90      60328.10      -0.0208218
      234.0000      58750.40      60328.10      -0.0261509
      237.0000      60600.70      60328.10      0.0045192
      240.0000      61532.50      60328.10      0.0199654
      243.0000      64515.10      60328.10      0.0694036
      246.0000      65108.70      60328.10      0.0792443
      249.0000      63957.10      60328.10      0.0601547
      252.0000      64314.40      60328.10      0.0660774
      255.0000      64316.10      60328.10      0.0661051
      258.0000      63093.90      60328.10      0.0458462
      261.0000      62751.70      60328.10      0.0401749
      264.0000      66211.70      60328.10      0.0975272
      267.0000      66913.90      60328.10      0.1091670
      270.0000      71521.30      60328.10      0.1855390
      273.0000      76410.20      60328.10      0.2665780
      276.0000      83014.00      60328.10      0.3760420
      279.0000      82090.40      60328.10      0.3607330
      282.0000      80239.10      60328.10      0.3300460
      285.0000      77475.40      60328.10      0.2842340
      288.0000      70644.90      60328.10      0.1710110
      291.0000      61600.60      60328.10      0.0210929
      294.0000      58978.80      60328.10      -0.0223653
      297.0000      60078.00      60328.10      -0.0041455
      300.0000      57671.50      60328.10      -0.0440347
      303.0000      58252.10      60328.10      -0.0344110
      306.0000      59404.10      60328.10      -0.0153160
      309.0000      57528.50      60328.10      -0.0464060
      312.0000      55157.50      60328.10      -0.0857072
      315.0000      53775.20      60328.10      -0.1086210
      318.0000      52766.20      60328.10      -0.1253460
      321.0000      51714.10      60328.10      -0.1427850
      324.0000      53591.70      60328.10      -0.1116620
      327.0000      52859.20      60328.10      -0.1238040
      330.0000      52776.30      60328.10      -0.1251790
      333.0000      53177.50      60328.10      -0.1185280
      336.0000      53886.80      60328.10      -0.1067700
      339.0000      53216.30      60328.10      -0.1178850
      342.0000      52761.80      60328.10      -0.1254200
      345.0000      53190.60      60328.10      -0.1183100
      348.0000      54240.60      60328.10      -0.1009070
      351.0000      55811.70      60328.10      -0.0748628
      354.0000      58833.30      60328.10      -0.0247768
      357.0000      59860.40      60328.10      -0.0077515
       15     120       19.5900     54.2000      1.00000      0.00000
      0.0000      50526.30      53642.50      -0.0580918
      3.0000      55343.60      53642.50      0.0317129
      6.0000      55258.90      53642.50      0.0301333
      9.0000      55717.20      53642.50      0.0386768
      12.0000      53547.20      53642.50      -0.0017756
      15.0000      52152.10      53642.50      -0.0277846
      18.0000      50716.00      53642.50      -0.0545557
      21.0000      47703.00      53642.50      -0.1107240
      24.0000      46078.50      53642.50      -0.1410070
      27.0000      46355.80      53642.50      -0.1358390
      30.0000      45385.60      53642.50      -0.1539250
      33.0000      44790.10      53642.50      -0.1650260
      36.0000      47510.70      53642.50      -0.1143080
      39.0000      50277.90      53642.50      -0.0627232
      42.0000      50539.40      53642.50      -0.0578471
      45.0000      52687.30      53642.50      -0.0178059
      48.0000      54446.60      53642.50      0.0149900
      51.0000      55682.20      53642.50      0.0380245
      54.0000      55216.70      53642.50      0.0293458
      57.0000      55722.10      53642.50      0.0387672
      60.0000      56376.80      53642.50      0.0509731
      63.0000      57065.20      53642.50      0.0638056
      66.0000      55409.90      53642.50      0.0329483
      69.0000      56945.40      53642.50      0.0615729
      72.0000      56738.90      53642.50      0.0577232
      75.0000      55503.80      53642.50      0.0346991
      78.0000      54047.80      53642.50      0.0075563
      81.0000      55008.10      53642.50      0.0254582
      84.0000      57381.30      53642.50      0.0696991
      87.0000      61191.50      53642.50      0.1407280
      90.0000      64603.90      53642.50      0.2043420
      93.0000      69684.70      53642.50      0.2990580
      96.0000      70947.20      53642.50      0.3225930
      99.0000      70464.70      53642.50      0.3135980
      102.0000      67170.00      53642.50      0.2521780
      105.0000      63879.30      53642.50      0.1908340
      108.0000      59788.20      53642.50      0.1145690
      111.0000      56748.80      53642.50      0.0579076
      114.0000      54356.20      53642.50      0.0133042
      117.0000      52558.70      53642.50      -0.0202033
      120.0000      50583.80      53642.50      -0.0570207
      123.0000      49732.40      53642.50      -0.0728917
      126.0000      49673.00      53642.50      -0.0739997
      129.0000      48437.30      53642.50      -0.0970341
      132.0000      48970.00      53642.50      -0.0871040
      135.0000      51156.80      53642.50      -0.0463380
      138.0000      51180.30      53642.50      -0.0459007
      141.0000      52019.80      53642.50      -0.0302498
      144.0000      52261.90      53642.50      -0.0257374
      147.0000      51218.50      53642.50      -0.0451874
      150.0000      49689.00      53642.50      -0.0737000
      153.0000      49831.70      53642.50      -0.0710404
      156.0000      49291.90      53642.50      -0.0811039
      159.0000      47445.60      53642.50      -0.1155220
      162.0000      46903.20      53642.50      -0.1256330
      165.0000      47437.90      53642.50      -0.1156660
      168.0000      48922.30      53642.50      -0.0879925
      171.0000      48418.50      53642.50      -0.0973851
      174.0000      55112.70      53642.50      0.0274068
      177.0000      48735.10      53642.50      -0.0914828
      180.0000      50526.30      53642.50      -0.0580926
      183.0000      55343.60      53642.50      0.0317127
      186.0000      55258.90      53642.50      0.0301329
      189.0000      55717.20      53642.50      0.0386771
      192.0000      53547.20      53642.50      -0.0017758
      195.0000      52152.10      53642.50      -0.0277830
      198.0000      50716.00      53642.50      -0.0545551
      201.0000      47703.00      53642.50      -0.1107230
      204.0000      46078.50      53642.50      -0.1410070
      207.0000      46355.80      53642.50      -0.1358380
      210.0000      45385.50      53642.50      -0.1539270
      213.0000      44790.00      53642.50      -0.1650270
      216.0000      47510.60      53642.50      -0.1143100
      219.0000      50277.80      53642.50      -0.0627245
      222.0000      50539.30      53642.50      -0.0578487
      225.0000      52687.40      53642.50      -0.0178053
      228.0000      54446.40      53642.50      0.0149873
      231.0000      55682.20      53642.50      0.0380246
      234.0000      55216.60      53642.50      0.0293447
      237.0000      55722.10      53642.50      0.0387679
      240.0000      56376.80      53642.50      0.0509721
      243.0000      57065.20      53642.50      0.0638055
      246.0000      55409.90      53642.50      0.0329489
      249.0000      56945.30      53642.50      0.0615711
      252.0000      56738.90      53642.50      0.0577231
      255.0000      55503.80      53642.50      0.0346992
      258.0000      54047.90      53642.50      0.0075571
      261.0000      55008.00      53642.50      0.0254566
      264.0000      57381.40      53642.50      0.0696998
      267.0000      61191.40      53642.50      0.1407270
      270.0000      64603.90      53642.50      0.2043420
      273.0000      69684.70      53642.50      0.2990570
      276.0000      70947.20      53642.50      0.3225930
      279.0000      70464.70      53642.50      0.3135990
      282.0000      67169.90      53642.50      0.2521770
      285.0000      63879.40      53642.50      0.1908350
      288.0000      59788.20      53642.50      0.1145670
      291.0000      56748.90      53642.50      0.0579100
      294.0000      54356.20      53642.50      0.0133057
      297.0000      52558.70      53642.50      -0.0202039
      300.0000      50583.70      53642.50      -0.0570222
      303.0000      49732.50      53642.50      -0.0728901
      306.0000      49673.00      53642.50      -0.0739983
      309.0000      48437.40      53642.50      -0.0970324
      312.0000      48970.00      53642.50      -0.0871037
      315.0000      51157.00      53642.50      -0.0463340
      318.0000      51180.20      53642.50      -0.0459026
      321.0000      52019.80      53642.50      -0.0302496
      324.0000      52261.90      53642.50      -0.0257375
      327.0000      51218.70      53642.50      -0.0451834
      330.0000      49688.90      53642.50      -0.0737019
      333.0000      49831.90      53642.50      -0.0710373
      336.0000      49292.00      53642.50      -0.0811013
      339.0000      47445.80      53642.50      -0.1155190
