      19    2299    0     datakind beginning-row linenumbers
MSCD Version 1.00 Yufeng Chen and Michel A Van Hove
Lawrence Berkeley National Laboratory (LBNL), Berkeley, CA 94720
Copyright (c) Van Hove Group 1997. All rights reserved
--------------------------------------------------------------
angle-resolved photoemission extended fine structure (ARPEFS)
experimental data for Fe 2p3/2 from Fe on STO(100)  excited with hv=1810eV
provided by Pancotti et al. (LNLS in 9, June 2010)
   initial angular momentum (l) = 1
   photon polarization angle (polar, azimuth) = (  30.0,   0.0 ) (deg)
   sample temperature = 300 K
   photoemission angular scan curves
      309.0000      109617.20      78875.90      0.0240797
      312.0000      107244.10      78875.90      0.0069095
      315.0000      123461.40      78875.90      0.1659635
      318.0000      115310.20      78875.90      0.0963476
      321.0000      113422.90      78875.90      0.0867128
      324.0000      114026.30      78875.90      0.1019896
      327.0000      105635.40      78875.90      0.0308255
      330.0000      111460.20      78875.90      0.0994243
      333.0000      108023.50      78875.90      0.0782617
      336.0000      105813.30      78875.90      0.0700981
      339.0000      87362.60      78875.90      -0.1037432
      342.0000      87122.70      78875.90      -0.0920954
      345.0000      85105.40      78875.90      -0.0978424
      348.0000      82415.90      78875.90      -0.1099650
      351.0000      73988.90      78875.90      -0.1846712
      354.0000      76992.20      78875.90      -0.1327732
      357.0000      75792.10      78875.90      -0.1257487
      360.0000      58404.00      78875.90      -0.2321559
       11     121       19.5900     45.0000      1.00000      0.00000
      0.0000      70734.60      77479.60      -0.2295998
      3.0000      82307.00      77479.60      -0.0724456
      6.0000      79970.30      77479.60      -0.0678998
      9.0000      83813.40      77479.60      0.0098727
      12.0000      64766.30      77479.60      -0.1937250
      15.0000      69885.90      77479.60      -0.1016639
      18.0000      76830.70      77479.60      0.0190728
      21.0000      69243.70      77479.60      -0.0530034
      24.0000      71498.30      77479.60      0.0074149
      27.0000      66875.30      77479.60      -0.0300726
      30.0000      68434.10      77479.60      0.0206871
      33.0000      49873.50      77479.60      -0.2358273
      36.0000      63489.20      77479.60      -0.0017306
      39.0000      70596.90      77479.60      0.1377704
      42.0000      65037.60      77479.60      0.0730514
      45.0000      71484.00      77479.60      0.2058413
      48.0000      71484.00      77479.60      0.2311972
      51.0000      78749.80      77479.60      0.3829095
      54.0000      69025.20      77479.60      0.2340811
      57.0000      57541.90      77479.60      0.0458248
      60.0000      67156.90      77479.60      0.2388958
      63.0000      66973.20      77479.60      0.2520799
      66.0000      53436.60      77479.60      0.0107982
      69.0000      47147.30      77479.60      -0.0990956
      72.0000      49229.00      77479.60      -0.0512797
      75.0000      57299.20      77479.60      0.1118888
      78.0000      62240.50      77479.60      0.2141902
      81.0000      56748.00      77479.60      0.1111659
      84.0000      55164.30      77479.60      0.0824980
      87.0000      56685.20      77479.60      0.1130656
      90.0000      59971.40      77479.60      0.1766227
      93.0000      62304.80      77479.60      0.2196573
      96.0000      63812.90      77479.60      0.2446672
      99.0000      55857.80      77479.60      0.0841471
      102.0000      59314.40      77479.60      0.1441508
      105.0000      50278.90      77479.60      -0.0372444
      108.0000      49592.40      77479.60      -0.0583890
      111.0000      53832.90      77479.60      0.0124663
      114.0000      53975.20      77479.60      0.0045822
      117.0000      54151.20      77479.60      -0.0035126
      120.0000      53661.30      77479.60      -0.0244640
      123.0000      53814.20      77479.60      -0.0342273
      126.0000      51023.10      77479.60      -0.0966639
      129.0000      57396.20      77479.60      0.0018645
      132.0000      56173.50      77479.60      -0.0337955
      135.0000      65949.30      77479.60      0.1172651
      138.0000      55197.90      77479.60      -0.0793358
      141.0000      59969.90      77479.60      -0.0155468
      144.0000      59452.90      77479.60      -0.0397303
      147.0000      62412.50      77479.60      -0.0083706
      150.0000      60627.30      77479.60      -0.0526175
      153.0000      58394.00      77479.60      -0.1026793
      156.0000      52967.90      77479.60      -0.1996544
      159.0000      59511.30      77479.60      -0.1158388
      162.0000      53009.20      77479.60      -0.2256273
      165.0000      53106.50      77479.60      -0.2371671
      168.0000      61996.60      77479.60      -0.1242822
      171.0000      69249.70      77479.60      -0.0380003
      174.0000      60920.60      77479.60      -0.1675818
      177.0000      61554.50      77479.60      -0.1725728
      180.0000      63710.20      77479.60      -0.1573339
      183.0000      71743.90      77479.60      -0.0660940
      186.0000      68327.90      77479.60      -0.1244257
      189.0000      73396.40      77479.60      -0.0738928
      192.0000      78548.80      77479.60      -0.0237945
      195.0000      73043.70      77479.60      -0.1056002
      198.0000      66283.90      77479.60      -0.2000846
      201.0000      79081.40      77479.60      -0.0590974
      204.0000      77413.50      77479.60      -0.0916035
      207.0000      76563.70      77479.60      -0.1135979
      210.0000      81256.90      77479.60      -0.0714952
      213.0000      77789.10      77479.60      -0.1223294
      216.0000      85443.00      77479.60      -0.0477375
      219.0000      83620.10      77479.60      -0.0790369
      222.0000      88304.90      77479.60      -0.0384830
      225.0000      93564.40      77479.60      0.0076688
      228.0000      95449.50      77479.60      0.0172209
      231.0000      104007.00      77479.60      0.0973446
      234.0000      100710.70      77479.60      0.0524567
      237.0000      104205.50      77479.60      0.0791496
      240.0000      113156.90      77479.60      0.1618595
      243.0000      101492.60      77479.60      0.0337432
      246.0000      93078.20      77479.60      -0.0590615
      249.0000      137914.90      77479.60      0.3845031
      252.0000      103671.40      77479.60      0.0340726
      255.0000      107891.50      77479.60      0.0698774
      258.0000      114780.70      77479.60      0.1321957
      261.0000      104629.80      77479.60      0.0272380
      264.0000      116027.00      77479.60      0.1344917
      267.0000      109288.30      77479.60      0.0649095
      270.0000      116194.30      77479.60      0.1290102
      273.0000      113705.50      77479.60      0.1024355
      276.0000      117037.90      77479.60      0.1330513
      279.0000      108446.50      77479.60      0.0490375
      282.0000      112672.90      77479.60      0.0898269
      285.0000      103968.00      77479.60      0.0062830
      288.0000      95739.40      77479.60      -0.0720516
      291.0000      109582.10      77479.60      0.0644540
      294.0000      104940.60      77479.60      0.0224417
      297.0000      94583.00      77479.60      -0.0749132
      300.0000      97894.40      77479.60      -0.0379836
      303.0000      97719.70      77479.60      -0.0342646
      306.0000      94354.60      77479.60      -0.0613505
      309.0000      96415.60      77479.60      -0.0335414
      312.0000      101426.50      77479.60      0.0254963
      315.0000      97661.10      77479.60      -0.0029337
      318.0000      113240.70      77479.60      0.1687504
      321.0000      102216.90      77479.60      0.0677811
      324.0000      102753.00      77479.60      0.0877951
      327.0000      89975.50      77479.60      -0.0333817
      330.0000      92550.90      77479.60      0.0104403
      333.0000      93165.50      77479.60      0.0352510
      336.0000      77415.80      77479.60      -0.1230256
      339.0000      74843.80      77479.60      -0.1341620
      342.0000      74721.80      77479.60      -0.1155659
      345.0000      72834.40      77479.60      -0.1161662
      348.0000      73537.80      77479.60      -0.0831188
      351.0000      72147.60      77479.60      -0.0735334
      354.0000      69985.30      77479.60      -0.0719848
      357.0000      78225.40      77479.60      0.0741996
      360.0000      63710.20      77479.60      -0.1573339
       12     121       19.5900     48.0000      1.00000      0.00000
      0.0000      78654.10      74122.40      -0.1025111
      3.0000      80738.20      74122.40      -0.0445103
      6.0000      80058.30      74122.40      -0.0177497
      9.0000      80342.20      74122.40      0.0214812
      12.0000      71015.60      74122.40      -0.0648443
      15.0000      71516.80      74122.40      -0.0251818
      18.0000      69023.70      74122.40      -0.0267848
      21.0000      74723.20      74122.40      0.0890240
      24.0000      66961.10      74122.40      0.0079002
      27.0000      59058.70      74122.40      -0.0827283
      30.0000      55650.70      74122.40      -0.1090078
      33.0000      60746.80      74122.40      0.0014963
      36.0000      43847.30      74122.40      -0.2564870
      39.0000      56748.20      74122.40      -0.0114961
      42.0000      65335.90      74122.40      0.1675735
      45.0000      50118.30      74122.40      -0.0824579
      48.0000      55014.60      74122.40      0.0303001
      51.0000      72896.30      74122.40      0.3943624
      54.0000      50497.20      74122.40      -0.0150313
      57.0000      51442.40      74122.40      0.0214968
      60.0000      51230.30      74122.40      0.0338507
      63.0000      62502.80      74122.40      0.2796242
      66.0000      50717.60      74122.40      0.0515196
      69.0000      47630.00      74122.40      -0.0017722
      72.0000      37477.60      74122.40      -0.2074590
      75.0000      47827.70      74122.40      0.0186880
      78.0000      50292.20      74122.40      0.0769360
      81.0000      49045.20      74122.40      0.0539960
      84.0000      41303.60      74122.40      -0.1107513
      87.0000      44506.00      74122.40      -0.0416927
      90.0000      57026.80      74122.40      0.2260165
      93.0000      59533.10      74122.40      0.2758888
      96.0000      71857.20      74122.40      0.5328383
      99.0000      66087.90      74122.40      0.4011540
      102.0000      60166.40      74122.40      0.2660637
      105.0000      58481.30      74122.40      0.2198074
      108.0000      50272.30      74122.40      0.0381196
      111.0000      49307.00      74122.40      0.0068869
      114.0000      44996.40      74122.40      -0.0922834
      117.0000      47300.50      74122.40      -0.0582765
      120.0000      43828.90      74122.40      -0.1395499
      123.0000      57979.70      74122.40      0.1215220
      126.0000      50705.80      74122.40      -0.0342795
      129.0000      52140.30      74122.40      -0.0228535
      132.0000      52741.20      74122.40      -0.0279411
      135.0000      57043.20      74122.40      0.0334736
      138.0000      59906.70      74122.40      0.0664763
      141.0000      49007.80      74122.40      -0.1430052
      144.0000      51174.60      74122.40      -0.1212017
      147.0000      56340.00      74122.40      -0.0500860
      150.0000      54859.30      74122.40      -0.0919999
      153.0000      54428.40      74122.40      -0.1157234
      156.0000      53440.30      74122.40      -0.1478057
      159.0000      62929.20      74122.40      -0.0150152
      162.0000      50066.00      74122.40      -0.2307863
      165.0000      57489.10      74122.40      -0.1329322
      168.0000      54588.10      74122.40      -0.1916830
      171.0000      59772.10      74122.40      -0.1309071
      174.0000      63365.20      74122.40      -0.0951344
      177.0000      56129.10      74122.40      -0.2126254
      180.0000      66174.50      74122.40      -0.0878834
      183.0000      70557.90      74122.40      -0.0441516
      186.0000      70277.00      74122.40      -0.0640174
      189.0000      82694.50      74122.40      0.0831267
      192.0000      75300.60      74122.40      -0.0297250
      195.0000      66991.00      74122.40      -0.1505059
      198.0000      71785.60      74122.40      -0.1038306
      201.0000      68325.80      74122.40      -0.1599314
      204.0000      80422.20      74122.40      -0.0257772
      207.0000      79092.60      74122.40      -0.0556091
      210.0000      88360.80      74122.40      0.0403903
      213.0000      84229.80      74122.40      -0.0216011
      216.0000      82446.40      74122.40      -0.0547787
      219.0000      84109.50      74122.40      -0.0478141
      222.0000      82235.30      74122.40      -0.0802747
      225.0000      86758.00      74122.40      -0.0409403
      228.0000      94297.80      74122.40      0.0308412
      231.0000      102480.80      74122.40      0.1084330
      234.0000      91280.80      74122.40      -0.0226495
      237.0000      96021.00      74122.40      0.0182939
      240.0000      108569.80      74122.40      0.1410081
      243.0000      99798.20      74122.40      0.0399605
      246.0000      95189.00      74122.40      -0.0158938
      249.0000      101401.90      74122.40      0.0406726
      252.0000      105382.00      74122.40      0.0742476
      255.0000      108917.00      74122.40      0.1034844
      258.0000      112031.10      74122.40      0.1287824
      261.0000      116430.20      74122.40      0.1673820
      264.0000      116567.70      74122.40      0.1638108
      267.0000      116361.50      74122.40      0.1575993
      270.0000      112066.00      74122.40      0.1116367
      273.0000      113209.20      74122.40      0.1205050
      276.0000      120857.80      74122.40      0.1944316
      279.0000      108093.90      74122.40      0.0674870
      282.0000      114036.90      74122.40      0.1261896
      285.0000      105085.80      74122.40      0.0386163
      288.0000      105041.80      74122.40      0.0398474
      291.0000      105561.80      74122.40      0.0475484
      294.0000      101077.30      74122.40      0.0063691
      297.0000      96531.70      74122.40      -0.0348370
      300.0000      91395.50      74122.40      -0.0814798
      303.0000      88756.10      74122.40      -0.1025335
      306.0000      84733.40      74122.40      -0.1370768
      309.0000      90823.70      74122.40      -0.0674425
      312.0000      87108.70      74122.40      -0.0972232
      315.0000      92358.60      74122.40      -0.0327328
      318.0000      79898.10      74122.40      -0.1533764
      321.0000      81491.40      74122.40      -0.1251880
      324.0000      85059.00      74122.40      -0.0736624
      327.0000      87665.70      74122.40      -0.0300296
      330.0000      86490.00      74122.40      -0.0262468
      333.0000      82018.70      74122.40      -0.0588249
      336.0000      78638.40      74122.40      -0.0786204
      339.0000      78694.40      74122.40      -0.0567555
      342.0000      72604.20      74122.40      -0.1078969
      345.0000      78452.40      74122.40      -0.0096143
      348.0000      85680.80      74122.40      0.1140003
      351.0000      83114.90      74122.40      0.1159468
      354.0000      78033.70      74122.40      0.0851399
      357.0000      75735.50      74122.40      0.0943474
      360.0000      66174.50      74122.40      -0.0878834
       13     121       19.5900     51.0000      1.00000      0.00000
      0.0000      69300.80      64575.30      -0.1386900
      3.0000      80527.30      64575.30      0.0394225
      6.0000      87957.80      64575.30      0.1787448
      9.0000      83847.90      64575.30      0.1662085
      12.0000      71778.80      64575.30      0.0356964
      15.0000      62715.60      64575.30      -0.0616871
      18.0000      61209.80      64575.30      -0.0509686
      21.0000      51939.60      64575.30      -0.1660041
      24.0000      48373.20      64575.30      -0.1961795
      27.0000      45091.10      64575.30      -0.2252154
      30.0000      43799.10      64575.30      -0.2224995
      33.0000      50798.60      64575.30      -0.0693128
      36.0000      54050.90      64575.30      0.0209482
      39.0000      49219.90      64575.30      -0.0426222
      42.0000      54032.60      64575.30      0.0809224
      45.0000      48090.20      64575.30      -0.0118861
      48.0000      45812.80      64575.30      -0.0345550
      51.0000      44377.80      64575.30      -0.0422777
      54.0000      41240.50      64575.30      -0.0900027
      57.0000      38714.70      64575.30      -0.1280076
      60.0000      48520.70      64575.30      0.1136148
      63.0000      50440.50      64575.30      0.1775646
      66.0000      44837.00      64575.30      0.0627853
      69.0000      50676.10      64575.30      0.2173245
      72.0000      42466.50      64575.30      0.0318664
      75.0000      34379.00      64575.30      -0.1566306
      78.0000      43520.70      64575.30      0.0758236
      81.0000      43033.20      64575.30      0.0699087
      84.0000      41680.10      64575.30      0.0402950
      87.0000      45369.90      64575.30      0.1347008
      90.0000      54283.60      64575.30      0.3579632
      93.0000      53777.10      64575.30      0.3432779
      96.0000      60865.90      64575.30      0.5155217
      99.0000      62880.90      64575.30      0.5582156
      102.0000      76005.20      64575.30      0.8715754
      105.0000      45456.20      64575.30      0.1106644
      108.0000      38760.10      64575.30      -0.0615556
      111.0000      47865.20      64575.30      0.1468984
      114.0000      37043.10      64575.30      -0.1226330
      117.0000      27749.00      64575.30      -0.3510396
      120.0000      39741.80      64575.30      -0.0831809
      123.0000      49557.20      64575.30      0.1267219
      126.0000      45583.40      64575.30      0.0205598
      129.0000      43551.20      64575.30      -0.0405109
      132.0000      48434.40      64575.30      0.0493627
      135.0000      46370.90      64575.30      -0.0125651
      138.0000      48660.60      64575.30      0.0179475
      141.0000      45227.40      64575.30      -0.0709033
      144.0000      43945.50      64575.30      -0.1137781
      147.0000      48368.80      64575.30      -0.0426983
      150.0000      50205.90      64575.30      -0.0249927
      153.0000      47237.90      64575.30      -0.0999778
      156.0000      43984.50      64575.30      -0.1778786
      159.0000      39509.20      64575.30      -0.2755729
      162.0000      45658.50      64575.30      -0.1787304
      165.0000      51098.40      64575.30      -0.0982921
      168.0000      37831.20      64575.30      -0.3449898
      171.0000      52363.80      64575.30      -0.1103281
      174.0000      50735.60      64575.30      -0.1539634
      177.0000      58959.90      64575.30      -0.0348347
      180.0000      56017.30      64575.30      -0.0995908
      183.0000      59554.00      64575.30      -0.0598056
      186.0000      68900.40      64575.30      0.0686729
      189.0000      70669.60      64575.30      0.0772331
      192.0000      65505.30      64575.30      -0.0183545
      195.0000      60880.00      64575.30      -0.1027569
      198.0000      60332.60      64575.30      -0.1251997
      201.0000      64579.40      64575.30      -0.0783965
      204.0000      58972.60      64575.30      -0.1713473
      207.0000      65001.10      64575.30      -0.1002938
      210.0000      64711.40      64575.30      -0.1173055
      213.0000      66993.80      64575.30      -0.0990274
      216.0000      71333.20      64575.30      -0.0537204
      219.0000      66386.40      64575.30      -0.1309065
      222.0000      75008.50      64575.30      -0.0304472
      225.0000      82007.30      64575.30      0.0471433
      228.0000      73270.30      64575.30      -0.0753056
      231.0000      80641.10      64575.30      0.0064036
      234.0000      81891.00      64575.30      0.0111861
      237.0000      86190.90      64575.30      0.0535957
      240.0000      90958.10      64575.30      0.1013238
      243.0000      86645.80      64575.30      0.0397540
      246.0000      87707.90      64575.30      0.0437216
      249.0000      93186.70      64575.30      0.1003261
      252.0000      90643.50      64575.30      0.0626487
      255.0000      91749.20      64575.30      0.0685890
      258.0000      96876.40      64575.30      0.1216500
      261.0000      96776.20      64575.30      0.1146045
      264.0000      93801.20      64575.30      0.0753800
      267.0000      83043.50      64575.30      -0.0516777
      270.0000      95303.20      64575.30      0.0848194
      273.0000      98164.80      64575.30      0.1145927
      276.0000      109826.50      64575.30      0.2447934
      279.0000      108706.70      64575.30      0.2308485
      282.0000      107344.40      64575.30      0.2151337
      285.0000      100767.70      64575.30      0.1413298
      288.0000      93133.20      64575.30      0.0563301
      291.0000      95437.00      64575.30      0.0849002
      294.0000      86453.10      64575.30      -0.0141351
      297.0000      78602.90      64575.30      -0.1000057
      300.0000      83569.70      64575.30      -0.0383196
      303.0000      87134.70      64575.30      0.0087591
      306.0000      86455.00      64575.30      0.0079837
      309.0000      80799.30      64575.30      -0.0502454
      312.0000      68511.00      64575.30      -0.1871680
      315.0000      80686.80      64575.30      -0.0326115
      318.0000      69943.20      64575.30      -0.1515017
      321.0000      77740.80      64575.30      -0.0444765
      324.0000      77453.50      64575.30      -0.0340954
      327.0000      65535.40      64575.30      -0.1695337
      330.0000      76508.30      64575.30      -0.0132614
      333.0000      67934.40      64575.30      -0.1067496
      336.0000      65532.50      64575.30      -0.1199111
      339.0000      71634.50      64575.30      -0.0154545
      342.0000      67197.00      64575.30      -0.0528164
      345.0000      68962.20      64575.30      -0.0007533
      348.0000      72834.50      64575.30      0.0876130
      351.0000      60576.10      64575.30      -0.0652001
      354.0000      72994.20      64575.30      0.1676546
      357.0000      63542.70      64575.30      0.0572435
      360.0000      56017.30      64575.30      -0.0995908
       14     121       19.5900     54.0000      1.00000      0.00000
      0.0000      68947.10      57938.10      -0.0992353
      3.0000      80585.50      57938.10      0.1006885
      6.0000      82409.80      57938.10      0.1766767
      9.0000      70730.10      57938.10      0.0555579
      12.0000      67775.60      57938.10      0.0569308
      15.0000      56111.60      57938.10      -0.0859266
      18.0000      51781.50      57938.10      -0.1191968
      21.0000      53015.00      57938.10      -0.0588544
      24.0000      48898.40      57938.10      -0.0946038
      27.0000      41919.20      57938.10      -0.1910420
      30.0000      38008.90      57938.10      -0.2361678
      33.0000      47669.80      57938.10      -0.0033764
      36.0000      40644.10      57938.10      -0.1169643
      39.0000      35745.00      57938.10      -0.1939783
      42.0000      43556.60      57938.10      0.0179635
      45.0000      44675.20      57938.10      0.0805010
      48.0000      41266.50      57938.10      0.0311164
      51.0000      40736.60      57938.10      0.0496757
      54.0000      38290.30      57938.10      0.0154727
      57.0000      45033.50      57938.10      0.2266363
      60.0000      27421.80      57938.10      -0.2345536
      63.0000      41846.90      57938.10      0.1942930
      66.0000      39017.00      57938.10      0.1357382
      69.0000      34803.20      57938.10      0.0307033
      72.0000      29636.80      57938.10      -0.1093179
      75.0000      39121.50      57938.10      0.1900164
      78.0000      39737.80      57938.10      0.2202479
      81.0000      29344.60      57938.10      -0.0927202
      84.0000      5247.10      57938.10      -0.8370802
      87.0000      36097.40      57938.10      0.1227029
      90.0000      46267.80      57938.10      0.4378840
      93.0000      44722.30      57938.10      0.3854278
      96.0000      46803.10      57938.10      0.4419557
      99.0000      47235.30      57938.10      0.4441575
      102.0000      47903.20      57938.10      0.4504120
      105.0000      43594.20      57938.10      0.3046745
      108.0000      34676.20      57938.10      0.0239555
      111.0000      39183.50      57938.10      0.1397832
      114.0000      39183.50      57938.10      0.1211126
      117.0000      35012.30      57938.10      -0.0159539
      120.0000      38720.30      57938.10      0.0677441
      123.0000      38255.90      57938.10      0.0339676
      126.0000      35490.50      57938.10      -0.0606956
      129.0000      33977.50      57938.10      -0.1200991
      132.0000      43470.20      57938.10      0.1007741
      135.0000      42007.40      57938.10      0.0395932
      138.0000      44483.50      57938.10      0.0754293
      141.0000      48820.10      57938.10      0.1526176
      144.0000      34226.90      57938.10      -0.2110361
      147.0000      49813.50      57938.10      0.1209250
      150.0000      36149.70      57938.10      -0.2059538
      153.0000      40643.20      57938.10      -0.1285473
      156.0000      42484.50      57938.10      -0.1107302
      159.0000      45507.40      57938.10      -0.0699835
      162.0000      47280.20      57938.10      -0.0564261
      165.0000      38651.90      57938.10      -0.2465415
      168.0000      38541.00      57938.10      -0.2659480
      171.0000      44551.50      57938.10      -0.1706791
      174.0000      48358.10      57938.10      -0.1198780
      177.0000      48026.50      57938.10      -0.1450530
      180.0000      47322.90      57938.10      -0.1756751
      183.0000      62533.00      57938.10      0.0663527
      186.0000      63222.90      57938.10      0.0559341
      189.0000      60670.30      57938.10      -0.0070552
      192.0000      63667.90      57938.10      0.0215988
      195.0000      54012.30      57938.10      -0.1498500
      198.0000      59329.10      57938.10      -0.0834567
      201.0000      73478.70      57938.10      0.1147432
      204.0000      59380.30      57938.10      -0.1148114
      207.0000      53938.60      57938.10      -0.2094476
      210.0000      60730.50      57938.10      -0.1243345
      213.0000      62693.20      57938.10      -0.1101434
      216.0000      72631.40      57938.10      0.0154650
      219.0000      66564.80      57938.10      -0.0827168
      222.0000      75127.40      57938.10      0.0210745
      225.0000      75127.40      57938.10      0.0077300
      228.0000      75127.40      57938.10      -0.0047733
      231.0000      80484.00      57938.10      0.0536754
      234.0000      70869.40      57938.10      -0.0824489
      237.0000      79089.20      57938.10      0.0133707
      240.0000      83896.20      57938.10      0.0645935
      243.0000      66572.40      57938.10      -0.1627749
      246.0000      85416.00      57938.10      0.0654072
      249.0000      89429.10      57938.10      0.1071632
      252.0000      83918.10      57938.10      0.0319994
      255.0000      82448.60      57938.10      0.0079517
      258.0000      87126.00      57938.10      0.0597076
      261.0000      93833.10      57938.10      0.1364062
      264.0000      86727.70      57938.10      0.0467450
      267.0000      91112.10      57938.10      0.0968331
      270.0000      97101.80      57938.10      0.1669696
      273.0000      98694.00      57938.10      0.1851915
      276.0000      101848.60      57938.10      0.2232875
      279.0000      106204.60      57938.10      0.2770743
      282.0000      102186.40      57938.10      0.2314135
      285.0000      91453.10      57938.10      0.1056102
      288.0000      87225.50      57938.10      0.0590405
      291.0000      82124.70      57938.10      0.0025377
      294.0000      76767.40      57938.10      -0.0566440
      297.0000      74779.60      57938.10      -0.0738278
      300.0000      81490.00      57938.10      0.0185612
      303.0000      67524.60      57938.10      -0.1470709
      306.0000      71716.90      57938.10      -0.0832159
      309.0000      72369.20      57938.10      -0.0623148
      312.0000      57345.60      57938.10      -0.2456634
      315.0000      65606.50      57938.10      -0.1223451
      318.0000      67573.60      57938.10      -0.0789829
      321.0000      66412.30      57938.10      -0.0759114
      324.0000      64647.90      57938.10      -0.0797165
      327.0000      68191.30      57938.10      -0.0045887
      330.0000      65079.20      57938.10      -0.0234046
      333.0000      61419.50      57938.10      -0.0498937
      336.0000      60391.00      57938.10      -0.0340707
      339.0000      58327.30      57938.10      -0.0321546
      342.0000      49602.90      57938.10      -0.1429186
      345.0000      50559.40      57938.10      -0.0864831
      348.0000      50050.10      57938.10      -0.0498787
      351.0000      60031.80      57938.10      0.2038438
      354.0000      58758.70      57938.10      0.2525607
      357.0000      46495.70      57938.10      0.0613685
      360.0000      47322.90      57938.10      -0.1756751
       15     121       19.5900     57.0000      1.00000      0.00000
      0.0000      55776.40      48886.60      -0.0575462
      3.0000      56295.30      48886.60      -0.0161017
      6.0000      60531.60      48886.60      0.0938501
      9.0000      60531.60      48886.60      0.1304752
      12.0000      50334.60      48886.60      -0.0289763
      15.0000      48741.50      48886.60      -0.0292626
      18.0000      50132.70      48886.60      0.0301310
      21.0000      41614.80      48886.60      -0.1183647
      24.0000      40577.90      48886.60      -0.1143264
      27.0000      38699.70      48886.60      -0.1304810
      30.0000      37704.80      48886.60      -0.1286938
      33.0000      40342.80      48886.60      -0.0420806
      36.0000      32347.80      48886.60      -0.2115876
      39.0000      35862.20      48886.60      -0.1037699
      42.0000      38469.80      48886.60      -0.0153620
      45.0000      38629.30      48886.60      0.0113944
      48.0000      45495.30      48886.60      0.2169268
      51.0000      41955.20      48886.60      0.1449878
      54.0000      40671.80      48886.60      0.1309054
      57.0000      36708.50      48886.60      0.0384796
      60.0000      38847.20      48886.60      0.1164843
      63.0000      39613.90      48886.60      0.1549164
      66.0000      31948.00      48886.60      -0.0566052
      69.0000      29725.90      48886.60      -0.1123127
      72.0000      33237.30      48886.60      0.0021883
      75.0000      34395.90      48886.60      0.0455640
      78.0000      34175.70      48886.60      0.0456959
      81.0000      29045.80      48886.60      -0.1068087
      84.0000      33957.80      48886.60      0.0478804
      87.0000      36552.50      48886.60      0.1301870
      90.0000      38415.90      48886.60      0.1884214
      93.0000      31138.50      48886.60      -0.0375757
      96.0000      39040.90      48886.60      0.2039321
      99.0000      43244.20      48886.60      0.3287711
      102.0000      40732.70      48886.60      0.2455393
      105.0000      28131.20      48886.60      -0.1449865
      108.0000      39308.00      48886.60      0.1861584
      111.0000      38603.60      48886.60      0.1553198
      114.0000      27674.30      48886.60      -0.1794042
      117.0000      34008.90      48886.60      -0.0017959
      120.0000      36109.50      48886.60      0.0482109
      123.0000      39103.20      48886.60      0.1217516
      126.0000      32135.40      48886.60      -0.0896420
      129.0000      35329.90      48886.60      -0.0122852
      132.0000      39170.60      48886.60      0.0800789
      135.0000      38599.60      48886.60      0.0491991
      138.0000      41094.40      48886.60      0.1006228
      141.0000      40691.70      48886.60      0.0734199
      144.0000      39593.70      48886.60      0.0283720
      147.0000      42061.90      48886.60      0.0753498
      150.0000      35447.30      48886.60      -0.1081742
      153.0000      31474.60      48886.60      -0.2208625
      156.0000      50411.20      48886.60      0.2276640
      159.0000      40097.40      48886.60      -0.0394317
      162.0000      32860.10      48886.60      -0.2256814
      165.0000      38029.20      48886.60      -0.1185387
      168.0000      38046.40      48886.60      -0.1325442
      171.0000      36597.50      48886.60      -0.1791560
      174.0000      40217.00      48886.60      -0.1125661
      177.0000      43005.50      48886.60      -0.0662675
      180.0000      42568.50      48886.60      -0.0904506
      183.0000      44105.30      48886.60      -0.0724293
      186.0000      41428.80      48886.60      -0.1422385
      189.0000      45863.70      48886.60      -0.0649368
      192.0000      51151.20      48886.60      0.0271752
      195.0000      45092.30      48886.60      -0.1078748
      198.0000      48534.30      48886.60      -0.0536907
      201.0000      47195.70      48886.60      -0.0928447
      204.0000      44885.30      48886.60      -0.1492158
      207.0000      43686.80      48886.60      -0.1831360
      210.0000      48431.90      48886.60      -0.1063451
      213.0000      50180.70      48886.60      -0.0859400
      216.0000      50135.20      48886.60      -0.0981235
      219.0000      44364.00      48886.60      -0.2115509
      222.0000      56526.60      48886.60      -0.0070847
      225.0000      56654.20      48886.60      -0.0160097
      228.0000      61021.90      48886.60      0.0484118
      231.0000      63517.30      48886.60      0.0799876
      234.0000      66100.00      48886.60      0.1127735
      237.0000      67775.90      48886.60      0.1302175
      240.0000      60349.00      48886.60      -0.0026537
      243.0000      63074.10      48886.60      0.0335433
      246.0000      67466.50      48886.60      0.0966928
      249.0000      68467.40      48886.60      0.1046441
      252.0000      63554.10      48886.60      0.0182429
      255.0000      68387.30      48886.60      0.0886427
      258.0000      71816.90      48886.60      0.1365194
      261.0000      70077.80      48886.60      0.1030997
      264.0000      71050.50      48886.60      0.1131027
      267.0000      76531.10      48886.60      0.1939760
      270.0000      76415.50      48886.60      0.1879301
      273.0000      66481.00      48886.60      0.0304518
      276.0000      70444.10      48886.60      0.0893606
      279.0000      73873.70      48886.60      0.1405058
      282.0000      70534.10      48886.60      0.0878756
      285.0000      68679.60      48886.60      0.0589630
      288.0000      67708.60      48886.60      0.0444304
      291.0000      75241.70      48886.60      0.1619744
      294.0000      65145.50      48886.60      0.0079869
      297.0000      53191.80      48886.60      -0.1747427
      300.0000      57106.40      48886.60      -0.1108854
