      20    2400    0     datakind beginning-row linenumbers
----------------------------------------------------------------
MSCD Version 1.00 Yufeng Chen and Michel A Van Hove
Lawrence Berkeley National Laboratory (LBNL), Berkeley, CA 94720
Copyright (c) Van Hove Group 1997. All rights reserved
--------------------------------------------------------------
angle-resolved photoemission extended fine structure (ARPEFS)
experimental data for Fe 2p3/2 from Fe on STO(100)  excited with hv=1810eV

provided by Pancotti et al. (LNLS in 9, June 2010)
   intial angular momentum (l) = 1
   photon polarization angle (polar,azimuth) = (  30.0,   0.0 ) (deg)
   sample temperature = 300 K

   photoemission angular scan curves
      333.00000      84505.5      71830.0      0.0413766
      336.00000      80442.4      71830.0      -0.0250406
      339.00000      75785.2      71830.0      -0.0495109
      342.00000      73063.3      71830.0      -0.0216066
      345.00000      73830.6      71830.0      -0.0714851
      348.00000      63448.9      71830.0      -0.1366335
      351.00000      64426.9      71830.0      -0.1306170
      354.00000      62812.7      71830.0      -0.0921377
      357.00000      67075.8      71830.0      -0.0593482
       11     120       19.5900     42.0000      1.00000      0.00000
      0.00000      57235.9      66538.8      -0.2094462
      3.00000      62785.8      66538.8      -0.1228757
      6.00000      61059.5      66538.8      -0.0950462
      9.00000      65009.4      66538.8      -0.0773220
      12.00000      53648.9      66538.8      -0.1618991
      15.00000      49060.7      66538.8      -0.2014514
      18.00000      49348.0      66538.8      -0.1972261
      21.00000      44993.7      66538.8      -0.1704884
      24.00000      51739.7      66538.8      -0.1062776
      27.00000      51764.6      66538.8      -0.0844734
      30.00000      51762.3      66538.8      -0.0178449
      33.00000      54634.9      66538.8      0.0295787
      36.00000      50568.8      66538.8      -0.0055867
      39.00000      54681.7      66538.8      0.0257047
      42.00000      61809.4      66538.8      0.1348697
      45.00000      64392.3      66538.8      0.2128549
      48.00000      65787.2      66538.8      0.2490864
      51.00000      61824.0      66538.8      0.2260366
      54.00000      61700.6      66538.8      0.2223244
      57.00000      63981.7      66538.8      0.3062249
      60.00000      56845.5      66538.8      0.2196659
      63.00000      52808.4      66538.8      0.1536747
      66.00000      42311.9      66538.8      0.0338229
      69.00000      44637.2      66538.8      0.0690109
      72.00000      40794.0      66538.8      0.0329986
      75.00000      44288.5      66538.8      0.0736841
      78.00000      41733.4      66538.8      0.0265942
      81.00000      40072.0      66538.8      0.0087609
      84.00000      40141.1      66538.8      0.0204754
      87.00000      40515.7      66538.8      0.0002089
      90.00000      38563.8      66538.8      -0.0321799
      93.00000      37446.3      66538.8      -0.0216189
      96.00000      44821.3      66538.8      0.0560710
      99.00000      44428.8      66538.8      0.0813310
      102.00000      39630.1      66538.8      -0.0109223
      105.00000      39207.0      66538.8      -0.0428876
      108.00000      38374.7      66538.8      -0.1129458
      111.00000      41534.9      66538.8      -0.0549521
      114.00000      40235.9      66538.8      -0.0557196
      117.00000      37152.2      66538.8      -0.0798495
      120.00000      45849.9      66538.8      0.0021498
      123.00000      46184.0      66538.8      -0.0059773
      126.00000      47641.7      66538.8      0.0129350
      129.00000      47641.7      66538.8      0.0082207
      132.00000      51152.9      66538.8      0.0489841
      135.00000      60338.8      66538.8      0.1812131
      138.00000      62637.5      66538.8      0.1601652
      141.00000      52394.1      66538.8      0.0649916
      144.00000      60364.3      66538.8      0.1382629
      147.00000      61898.0      66538.8      0.1044028
      150.00000      56857.4      66538.8      0.0840436
      153.00000      56466.8      66538.8      0.0559380
      156.00000      49286.9      66538.8      -0.0452222
      159.00000      51490.4      66538.8      -0.0780282
      162.00000      52677.2      66538.8      -0.0819010
      165.00000      48294.5      66538.8      -0.1328149
      168.00000      50520.9      66538.8      -0.1437523
      171.00000      47172.2      66538.8      -0.2115517
      174.00000      49631.8      66538.8      -0.1667606
      177.00000      54980.7      66538.8      -0.1141872
      180.00000      50284.7      66538.8      -0.2094462
      183.00000      55435.4      66538.8      -0.1228757
      186.00000      59730.0      66538.8      -0.0950462
      189.00000      56973.9      66538.8      -0.0773220
      192.00000      56433.8      66538.8      -0.1618991
      195.00000      55166.2      66538.8      -0.2014514
      198.00000      54509.9      66538.8      -0.1972261
      201.00000      62798.2      66538.8      -0.1704884
      204.00000      62605.0      66538.8      -0.1062777
      207.00000      64755.1      66538.8      -0.0844734
      210.00000      73698.5      66538.8      -0.0178448
      213.00000      75725.6      66538.8      0.0295787
      216.00000      75514.4      66538.8      -0.0055868
      219.00000      72973.9      66538.8      0.0257047
      222.00000      77423.7      66538.8      0.1348697
      225.00000      84267.2      66538.8      0.2128549
      228.00000      86498.4      66538.8      0.2490864
      231.00000      88753.4      66538.8      0.2260366
      234.00000      87470.0      66538.8      0.2223244
      237.00000      96315.4      66538.8      0.3062249
      240.00000      94930.7      66538.8      0.2196659
      243.00000      91319.3      66538.8      0.1536746
      246.00000      91749.7      66538.8      0.0338229
      249.00000      93107.6      66538.8      0.0690109
      252.00000      94966.8      66538.8      0.0329986
      255.00000      95001.8      66538.8      0.0736841
      258.00000      92459.4      66538.8      0.0265942
      261.00000      93282.3      66538.8      0.0087609
      264.00000      95745.2      66538.8      0.0204754
      267.00000      91895.8      66538.8      0.0002089
      270.00000      90957.0      66538.8      -0.0321799
      273.00000      96018.6      66538.8      -0.0216189
      276.00000      94929.3      66538.8      0.0560709
      279.00000      101314.8      66538.8      0.0813310
      282.00000      95741.9      66538.8      -0.0109223
      285.00000      91712.1      66538.8      -0.0428876
      288.00000      81556.0      66538.8      -0.1129459
      291.00000      86506.6      66538.8      -0.0549521
      294.00000      90049.3      66538.8      -0.0557196
      297.00000      92865.8      66538.8      -0.0798495
      300.00000      91273.1      66538.8      0.0021498
      303.00000      90198.3      66538.8      -0.0059773
      306.00000      91852.9      66538.8      0.0129350
      309.00000      92024.1      66538.8      0.0082207
      312.00000      93801.7      66538.8      0.0489841
      315.00000      101761.0      66538.8      0.1812131
      318.00000      95062.4      66538.8      0.1601652
      321.00000      97118.2      66538.8      0.0649916
      324.00000      97186.8      66538.8      0.1382629
      327.00000      89613.1      66538.8      0.1044028
      330.00000      94931.0      66538.8      0.0840436
      333.00000      91215.5      66538.8      0.0559380
      336.00000      85408.0      66538.8      -0.0452222
      339.00000      76870.7      66538.8      -0.0780282
      342.00000      74659.4      66538.8      -0.0819009
      345.00000      72480.9      66538.8      -0.1328149
      348.00000      67633.1      66538.8      -0.1437523
      351.00000      61221.0      66538.8      -0.2115517
      354.00000      64584.4      66538.8      -0.1667606
      357.00000      65505.2      66538.8      -0.1141872
       12     120       19.5900     45.0000      1.00000      0.00000
      0.00000      60574.5      65584.5      -0.1806255
      3.00000      68444.6      65584.5      -0.0711155
      6.00000      69632.2      65584.5      -0.0687332
      9.00000      67308.9      65584.5      -0.0802845
      12.00000      56759.0      65584.5      -0.1062408
      15.00000      59717.5      65584.5      -0.1195143
      18.00000      64666.0      65584.5      -0.0600624
      21.00000      57329.7      65584.5      -0.0727442
      24.00000      61802.3      65584.5      -0.0390055
      27.00000      54798.7      65584.5      -0.0604872
      30.00000      55952.2      65584.5      -0.0429816
      33.00000      45309.2      65584.5      -0.1129099
      36.00000      53243.9      65584.5      -0.0226942
      39.00000      58244.8      65584.5      0.0358562
      42.00000      57480.7      65584.5      0.0559644
      45.00000      61620.0      65584.5      0.1371640
      48.00000      61620.0      65584.5      0.1636964
      51.00000      62987.0      65584.5      0.2001539
      54.00000      59829.5      65584.5      0.1536173
      57.00000      52252.0      65584.5      0.1216983
      60.00000      56770.6      65584.5      0.1816666
      63.00000      55700.6      65584.5      0.1258479
      66.00000      45379.0      65584.5      0.0029731
      69.00000      41775.9      65584.5      0.1608594
      72.00000      40087.0      65584.5      -0.0160546
      75.00000      48823.9      65584.5      0.0878129
      78.00000      50297.2      65584.5      0.1398710
      81.00000      49332.1      65584.5      0.0965276
      84.00000      42790.1      65584.5      0.0512448
      87.00000      45032.3      65584.5      0.0722552
      90.00000      50694.5      65584.5      0.1398949
      93.00000      50175.9      65584.5      0.1324132
      96.00000      53866.5      65584.5      0.1894802
      99.00000      44346.1      65584.5      0.0452235
      102.00000      49918.8      65584.5      0.1144669
      105.00000      43223.3      65584.5      0.0125800
      108.00000      39494.3      65584.5      -0.0677326
      111.00000      46610.9      65584.5      0.0442145
      114.00000      43301.8      65584.5      -0.0016816
      117.00000      44780.6      65584.5      -0.0450020
      120.00000      42778.8      65584.5      -0.0757024
      123.00000      45162.7      65584.5      -0.0444741
      126.00000      43038.0      65584.5      -0.0977068
      129.00000      46902.7      65584.5      -0.0316701
      132.00000      49438.5      65584.5      0.0194083
      135.00000      51846.1      65584.5      0.0403646
      138.00000      47372.9      65584.5      0.0432984
      141.00000      52331.1      65584.5      0.0336532
      144.00000      50589.7      65584.5      0.0157978
      147.00000      52992.5      65584.5      0.0231271
      150.00000      51777.8      65584.5      -0.0141367
      153.00000      49442.2      65584.5      -0.0470469
      156.00000      46289.0      65584.5      -0.1263951
      159.00000      47063.1      65584.5      -0.1387117
      162.00000      44536.7      65584.5      -0.1705692
      165.00000      45904.6      65584.5      -0.1541338
      168.00000      50912.7      65584.5      -0.1146913
      171.00000      53654.6      65584.5      -0.0881203
      174.00000      52084.5      65584.5      -0.1095620
      177.00000      50472.2      65584.5      -0.0804432
      180.00000      55041.7      65584.5      -0.1806255
      183.00000      61601.1      65584.5      -0.0711155
      186.00000      59747.2      65584.5      -0.0687332
      189.00000      59156.4      65584.5      -0.0802845
      192.00000      64885.9      65584.5      -0.1062408
      195.00000      59029.6      65584.5      -0.1195143
      198.00000      60742.8      65584.5      -0.0600624
      201.00000      65970.7      65584.5      -0.0727442
      204.00000      64327.2      65584.5      -0.0390055
      207.00000      68606.6      65584.5      -0.0604872
      210.00000      68584.5      65584.5      -0.0429816
      213.00000      71416.0      65584.5      -0.1129099
      216.00000      73095.5      65584.5      -0.0226942
      219.00000      73666.6      65584.5      0.0358562
      222.00000      76708.3      65584.5      0.0559644
      225.00000      81773.7      65584.5      0.1371640
      228.00000      84746.7      65584.5      0.1636964
      231.00000      87131.6      65584.5      0.2001539
      234.00000      83888.5      65584.5      0.1536173
      237.00000      91106.1      65584.5      0.1216982
      240.00000      92147.7      65584.5      0.1816666
      243.00000      84140.8      65584.5      0.1258479
      246.00000      82450.7      65584.5      0.0029731
      249.00000      115819.4      65584.5      0.1608594
      252.00000      89025.7      65584.5      -0.0160546
      255.00000      89426.1      65584.5      0.0878128
      258.00000      95383.2      65584.5      0.1398710
      261.00000      89895.6      65584.5      0.0965276
      264.00000      95524.5      65584.5      0.0512448
      267.00000      94873.8      65584.5      0.0722552
      270.00000      95433.9      65584.5      0.1398949
      273.00000      95641.0      65584.5      0.1324132
      276.00000      98636.6      65584.5      0.1894802
      279.00000      93346.3      65584.5      0.0452235
      282.00000      94806.8      65584.5      0.1144669
      285.00000      91079.0      65584.5      0.0125799
      288.00000      85037.6      65584.5      -0.0677326
      291.00000      91223.2      65584.5      0.0442145
      294.00000      90347.0      65584.5      -0.0016816
      297.00000      80601.4      65584.5      -0.0450020
      300.00000      79733.3      65584.5      -0.0757024
      303.00000      81326.6      65584.5      -0.0444741
      306.00000      76673.1      65584.5      -0.0977068
      309.00000      81602.9      65584.5      -0.0316701
      312.00000      86368.8      65584.5      0.0194083
      315.00000      86288.5      65584.5      0.0403646
      318.00000      94562.2      65584.5      0.0432984
      321.00000      85193.6      65584.5      0.0336532
      324.00000      85250.0      65584.5      0.0157978
      327.00000      82860.4      65584.5      0.0231271
      330.00000      78805.5      65584.5      -0.0141367
      333.00000      76912.5      65584.5      -0.0470470
      336.00000      68928.9      65584.5      -0.1263951
      339.00000      65725.4      65584.5      -0.1387117
      342.00000      63832.5      65584.5      -0.1705692
      345.00000      63861.0      65584.5      -0.1541338
      348.00000      62718.1      65584.5      -0.1146913
      351.00000      62380.5      65584.5      -0.0881203
      354.00000      60238.3      65584.5      -0.1095619
      357.00000      64241.6      65584.5      -0.0804432
       13     120       19.5900     48.0000      1.00000      0.00000
      0.00000      67616.8      62697.9      -0.1013739
      3.00000      67269.9      62697.9      -0.0786772
      6.00000      71412.5      62697.9      -0.0032489
      9.00000      69032.7      62697.9      0.0436051
      12.00000      63450.1      62697.9      -0.0325441
      15.00000      61589.7      62697.9      -0.0683653
      18.00000      57971.8      62697.9      -0.0714911
      21.00000      61592.9      62697.9      -0.0469415
      24.00000      54332.9      62697.9      -0.0476723
      27.00000      50100.9      62697.9      -0.0913367
      30.00000      48451.4      62697.9      -0.0425441
      33.00000      50542.3      62697.9      -0.0291629
      36.00000      42420.5      62697.9      -0.1064030
      39.00000      49228.6      62697.9      -0.0051977
      42.00000      52102.9      62697.9      -0.0004658
      45.00000      44873.2      62697.9      -0.0352715
      48.00000      48884.3      62697.9      0.0440664
      51.00000      58450.2      62697.9      0.1780272
      54.00000      44728.8      62697.9      -0.0001092
      57.00000      47142.6      62697.9      0.0555085
      60.00000      46252.2      62697.9      0.0982609
      63.00000      48500.8      62697.9      0.1009199
      66.00000      43172.3      62697.9      0.0454016
      69.00000      42094.7      62697.9      0.0684073
      72.00000      33593.0      62697.9      -0.0173013
      75.00000      39210.5      62697.9      0.0225988
      78.00000      40451.4      62697.9      0.0592116
      81.00000      41716.2      62697.9      0.0962189
      84.00000      36351.9      62697.9      0.0419176
      87.00000      39584.8      62697.9      0.0691025
      90.00000      48190.8      62697.9      0.1431443
      93.00000      50438.5      62697.9      0.1977125
      96.00000      60993.6      62697.9      0.3365690
      99.00000      58578.5      62697.9      0.2894930
      102.00000      48526.7      62697.9      0.1513753
      105.00000      45208.8      62697.9      0.0834281
      108.00000      44219.8      62697.9      0.0580025
      111.00000      44566.0      62697.9      0.0652654
      114.00000      42090.5      62697.9      0.0139795
      117.00000      37826.5      62697.9      -0.0645493
      120.00000      38922.5      62697.9      -0.0850934
      123.00000      46484.3      62697.9      0.0049789
      126.00000      43123.7      62697.9      -0.0470093
      129.00000      40416.9      62697.9      -0.0742057
      132.00000      42389.5      62697.9      -0.0730695
      135.00000      50206.9      62697.9      0.0340554
      138.00000      45639.8      62697.9      -0.0691771
      141.00000      42552.0      62697.9      -0.1010668
      144.00000      44555.6      62697.9      -0.0793920
      147.00000      46884.7      62697.9      -0.0626104
      150.00000      47389.0      62697.9      -0.0418601
      153.00000      47329.5      62697.9      -0.0841968
      156.00000      43907.9      62697.9      -0.1171277
      159.00000      49544.6      62697.9      -0.0790226
      162.00000      43900.2      62697.9      -0.1550827
      165.00000      46791.1      62697.9      -0.0851573
      168.00000      48138.9      62697.9      -0.0331984
      171.00000      50221.0      62697.9      -0.0316001
      174.00000      54187.8      62697.9      0.0041769
      177.00000      47681.6      62697.9      -0.0582261
      180.00000      54807.9      62697.9      -0.1013740
      183.00000      56805.6      62697.9      -0.0786772
      186.00000      61414.7      62697.9      -0.0032489
      189.00000      68338.0      62697.9      0.0436051
      192.00000      62731.6      62697.9      -0.0325441
      195.00000      58685.4      62697.9      -0.0683653
      198.00000      60912.6      62697.9      -0.0714911
      201.00000      58805.2      62697.9      -0.0469415
      204.00000      66018.2      62697.9      -0.0476723
      207.00000      64071.4      62697.9      -0.0913367
      210.00000      72123.7      62697.9      -0.0425441
      213.00000      70172.4      62697.9      -0.0291629
      216.00000      69496.2      62697.9      -0.1064030
      219.00000      73410.1      62697.9      -0.0051977
      222.00000      68530.5      62697.9      -0.0004658
      225.00000      73743.9      62697.9      -0.0352715
      228.00000      78292.9      62697.9      0.0440664
      231.00000      81497.9      62697.9      0.1780272
      234.00000      76871.2      62697.9      -0.0001092
      237.00000      80477.5      62697.9      0.0555085
      240.00000      88263.3      62697.9      0.0982609
      243.00000      83751.0      62697.9      0.1009199
      246.00000      84677.5      62697.9      0.0454017
      249.00000      90266.9      62697.9      0.0684073
      252.00000      93360.5      62697.9      -0.0173013
      255.00000      88328.5      62697.9      0.0225988
      258.00000      91836.3      62697.9      0.0592117
      261.00000      95460.4      62697.9      0.0962189
      264.00000      97987.5      62697.9      0.0419176
      267.00000      95937.0      62697.9      0.0691025
      270.00000      90316.1      62697.9      0.1431443
      273.00000      95236.8      62697.9      0.1977125
      276.00000      96806.2      62697.9      0.3365690
      279.00000      94753.7      62697.9      0.2894930
      282.00000      93440.1      62697.9      0.1513753
      285.00000      89632.7      62697.9      0.0834281
      288.00000      88138.6      62697.9      0.0580025
      291.00000      89444.5      62697.9      0.0652654
      294.00000      86566.3      62697.9      0.0139795
      297.00000      82548.3      62697.9      -0.0645492
      300.00000      77559.5      62697.9      -0.0850934
      303.00000      78725.4      62697.9      0.0049788
      306.00000      77210.4      62697.9      -0.0470093
      309.00000      78357.5      62697.9      -0.0742057
      312.00000      75507.9      62697.9      -0.0730694
      315.00000      79703.9      62697.9      0.0340555
      318.00000      71522.1      62697.9      -0.0691771
      321.00000      72003.1      62697.9      -0.1010668
      324.00000      72418.9      62697.9      -0.0793920
      327.00000      71560.7      62697.9      -0.0626104
      330.00000      74031.0      62697.9      -0.0418601
      333.00000      67757.5      62697.9      -0.0841968
      336.00000      67555.0      62697.9      -0.1171277
      339.00000      65115.0      62697.9      -0.0790226
      342.00000      61356.4      62697.9      -0.1550827
      345.00000      66679.9      62697.9      -0.0851573
      348.00000      71045.0      62697.9      -0.0331984
      351.00000      67741.4      62697.9      -0.0316001
      354.00000      66670.5      62697.9      0.0041769
      357.00000      64240.9      62697.9      -0.0582261
       14     120       19.5900     51.0000      1.00000      0.00000
      0.00000      60957.7      54082.0      -0.0830471
      3.00000      67240.5      54082.0      -0.0206526
      6.00000      75355.7      54082.0      0.1409180
      9.00000      72287.3      54082.0      0.1209028
      12.00000      61687.4      54082.0      0.0197968
      15.00000      54039.8      54082.0      -0.0679613
      18.00000      49759.1      54082.0      -0.1093443
      21.00000      46993.8      54082.0      -0.0928506
      24.00000      41050.6      54082.0      -0.1813334
      27.00000      40403.6      54082.0      -0.1373627
      30.00000      39424.5      54082.0      -0.1622639
      33.00000      45259.0      54082.0      -0.0364465
      36.00000      41508.1      54082.0      -0.0487877
      39.00000      41166.9      54082.0      -0.0782694
      42.00000      44334.6      54082.0      0.0014575
      45.00000      40537.2      54082.0      0.0242617
      48.00000      38971.1      54082.0      -0.0368814
      51.00000      37140.4      54082.0      -0.0233803
      54.00000      36580.8      54082.0      0.0166350
      57.00000      36087.6      54082.0      0.0053497
      60.00000      38257.6      54082.0      0.0602194
      63.00000      38898.3      54082.0      0.0831785
      66.00000      35667.4      54082.0      0.0437243
      69.00000      39256.6      54082.0      0.1225199
      72.00000      32647.5      54082.0      0.0133701
      75.00000      28808.8      54082.0      -0.0441187
      78.00000      36069.3      54082.0      0.0969992
      81.00000      35002.2      54082.0      0.0975399
      84.00000      34978.7      54082.0      0.0731977
      87.00000      37258.8      54082.0      0.0656246
      90.00000      44115.7      54082.0      0.2366981
      93.00000      43417.2      54082.0      0.2492658
      96.00000      52630.8      54082.0      0.4296420
      99.00000      52095.3      54082.0      0.4204148
      102.00000      51977.8      54082.0      0.3939604
      105.00000      39143.6      54082.0      0.1523830
      108.00000      33413.7      54082.0      0.0382665
      111.00000      40694.6      54082.0      0.1468714
      114.00000      29674.3      54082.0      -0.0710944
      117.00000      27083.3      54082.0      -0.1237687
      120.00000      32801.8      54082.0      -0.0419060
      123.00000      40418.9      54082.0      0.0105449
      126.00000      35905.9      54082.0      -0.0069750
      129.00000      34533.5      54082.0      -0.0601370
      132.00000      36621.5      54082.0      -0.0751181
      135.00000      27219.9      54082.0      -0.1661675
      138.00000      40131.4      54082.0      -0.0576978
      141.00000      35506.9      54082.0      -0.0943386
      144.00000      35883.8      54082.0      -0.1006749
      147.00000      38073.3      54082.0      -0.1191029
      150.00000      39843.5      54082.0      -0.0440014
      153.00000      38557.7      54082.0      -0.0862132
      156.00000      38097.5      54082.0      -0.0996398
      159.00000      34807.5      54082.0      -0.1317424
      162.00000      38273.1      54082.0      -0.0994792
      165.00000      40632.3      54082.0      -0.0926705
      168.00000      32565.6      54082.0      -0.1199655
      171.00000      41669.6      54082.0      -0.0841401
      174.00000      42533.4      54082.0      0.0019359
      177.00000      46008.1      54082.0      0.0155415
      180.00000      49603.1      54082.0      -0.0830471
      183.00000      50333.0      54082.0      -0.0206526
      186.00000      59695.6      54082.0      0.1409180
      189.00000      58761.6      54082.0      0.1209028
      192.00000      55895.7      54082.0      0.0197968
      195.00000      52198.7      54082.0      -0.0679613
      198.00000      50697.6      54082.0      -0.1093443
      201.00000      54519.6      54082.0      -0.0928506
      204.00000      49809.2      54082.0      -0.1813334
      207.00000      54940.7      54082.0      -0.1373626
      210.00000      52187.1      54082.0      -0.1622639
      213.00000      58968.3      54082.0      -0.0364465
      216.00000      61486.6      54082.0      -0.0487877
      219.00000      57107.9      54082.0      -0.0782694
      222.00000      61370.9      54082.0      0.0014575
      225.00000      69244.6      54082.0      0.0242616
      228.00000      62677.4      54082.0      -0.0368814
      231.00000      66663.0      54082.0      -0.0233802
      234.00000      72232.4      54082.0      0.0166350
      237.00000      70785.3      54082.0      0.0053497
      240.00000      73434.0      54082.0      0.0602194
      243.00000      74590.0      54082.0      0.0831785
      246.00000      74899.1      54082.0      0.0437243
      249.00000      78067.4      54082.0      0.1225199
      252.00000      76002.7      54082.0      0.0133701
      255.00000      75780.2      54082.0      -0.0441187
      258.00000      80108.9      54082.0      0.0969992
      261.00000      82454.7      54082.0      0.0975399
      264.00000      78892.1      54082.0      0.0731977
      267.00000      72592.6      54082.0      0.0656246
      270.00000      82394.9      54082.0      0.2366981
      273.00000      86193.9      54082.0      0.2492658
      276.00000      92319.6      54082.0      0.4296420
      279.00000      92822.2      54082.0      0.4204148
      282.00000      89898.2      54082.0      0.3939604
      285.00000      83753.9      54082.0      0.1523830
      288.00000      80275.4      54082.0      0.0382665
      291.00000      80955.9      54082.0      0.1468714
      294.00000      73427.6      54082.0      -0.0710944
      297.00000      71736.7      54082.0      -0.1237687
      300.00000      72228.4      54082.0      -0.0419060
      303.00000      64826.7      54082.0      0.0105450
      306.00000      72233.7      54082.0      -0.0069750
      309.00000      67869.5      54082.0      -0.0601371
      312.00000      62284.5      54082.0      -0.0751181
      315.00000      67420.8      54082.0      -0.1661675
      318.00000      59507.0      54082.0      -0.0576977
      321.00000      63052.4      54082.0      -0.0943385
      324.00000      61803.8      54082.0      -0.1006749
      327.00000      55960.6      54082.0      -0.1191029
      330.00000      63229.0      54082.0      -0.0440015
      333.00000      59689.6      54082.0      -0.0862132
      336.00000      58490.4      54082.0      -0.0996398
      339.00000      58722.5      54082.0      -0.1317424
      342.00000      57445.4      54082.0      -0.0994792
      345.00000      54635.4      54082.0      -0.0926705
      348.00000      60315.2      54082.0      -0.1199655
      351.00000      52729.2      54082.0      -0.0841401
      354.00000      59674.9      54082.0      0.0019359
      357.00000      55978.7      54082.0      0.0155416
       15     120       19.5900     54.0000      1.00000      0.00000
      0.00000      60906.1      49019.4      -0.1246293
      3.00000      66702.1      49019.4      0.0588622
      6.00000      69529.5      49019.4      0.1203614
      9.00000      62852.1      49019.4      0.0367888
      12.00000      56465.3      49019.4      0.0081555
      15.00000      48752.7      49019.4      -0.0945939
      18.00000      45740.0      49019.4      -0.0828745
      21.00000      42052.0      49019.4      -0.0120877
      24.00000      39432.5      49019.4      -0.1439037
      27.00000      33991.3      49019.4      -0.2339396
      30.00000      33452.6      49019.4      -0.1739612
      33.00000      41711.5      49019.4      -0.0507400
      36.00000      34402.0      49019.4      -0.0701989
      39.00000      32476.4      49019.4      -0.1237220
      42.00000      39228.9      49019.4      0.0382793
      45.00000      37768.3      49019.4      0.0294781
      48.00000      36133.0      49019.4      0.0169393
      51.00000      35389.7      49019.4      0.0287593
      54.00000      34664.0      49019.4      0.0114548
      57.00000      37993.5      49019.4      0.1136170
      60.00000      26017.5      49019.4      -0.0398335
      63.00000      32574.9      49019.4      0.0077019
      66.00000      35128.8      49019.4      0.1177144
      69.00000      29625.2      49019.4      0.0571815
      72.00000      27895.4      49019.4      0.0174842
      75.00000      32881.8      49019.4      0.0966479
      78.00000      29508.3      49019.4      0.0454480
      81.00000      28318.7      49019.4      0.0648681
      84.00000      21171.5      49019.4      -0.0881552
      87.00000      30919.1      49019.4      0.1112964
      90.00000      40415.5      49019.4      0.2959740
      93.00000      41974.1      49019.4      0.3473438
      96.00000      42904.6      49019.4      0.3788730
      99.00000      42620.1      49019.4      0.3898663
      102.00000      36851.0      49019.4      0.2482092
      105.00000      36377.1      49019.4      0.1991865
      108.00000      32434.7      49019.4      0.0946783
      111.00000      32957.2      49019.4      0.0532589
      114.00000      32957.2      49019.4      0.0269961
      117.00000      30590.7      49019.4      -0.0365748
      120.00000      32691.9      49019.4      0.0004631
      123.00000      29297.3      49019.4      -0.0982489
      126.00000      29553.0      49019.4      -0.0760312
      129.00000      30035.7      49019.4      -0.1122343
      132.00000      33356.9      49019.4      -0.0926483
      135.00000      35233.3      49019.4      -0.0448054
      138.00000      35350.0      49019.4      -0.0354659
      141.00000      39780.9      49019.4      0.0304134
      144.00000      33399.5      49019.4      -0.0708399
      147.00000      36734.6      49019.4      -0.0273021
      150.00000      32371.9      49019.4      -0.1023037
      153.00000      31486.5      49019.4      -0.1365253
      156.00000      34734.4      49019.4      -0.1041904
      159.00000      36524.1      49019.4      -0.0914089
      162.00000      37378.0      49019.4      -0.0990901
      165.00000      33663.7      49019.4      -0.1599605
      168.00000      32112.1      49019.4      -0.1855613
      171.00000      37712.9      49019.4      -0.0107532
      174.00000      40983.6      49019.4      0.0750155
      177.00000      40596.7      49019.4      -0.0278955
      180.00000      39807.2      49019.4      -0.1246293
      183.00000      52175.7      49019.4      0.0588622
      186.00000      54686.1      49019.4      0.1203614
      189.00000      50506.2      49019.4      0.0367888
      192.00000      52044.0      49019.4      0.0081555
      195.00000      47456.7      49019.4      -0.0945939
      198.00000      50676.1      49019.4      -0.0828745
      201.00000      61513.6      49019.4      -0.0120877
      204.00000      48810.1      49019.4      -0.1439037
      207.00000      44268.6      49019.4      -0.2339396
      210.00000      50914.3      49019.4      -0.1739613
      213.00000      52631.6      49019.4      -0.0507400
      216.00000      59796.8      49019.4      -0.0701989
      219.00000      55226.1      49019.4      -0.1237220
      222.00000      62861.4      49019.4      0.0382794
      225.00000      62861.4      49019.4      0.0294781
      228.00000      62861.4      49019.4      0.0169393
      231.00000      64474.4      49019.4      0.0287593
      234.00000      62414.0      49019.4      0.0114547
      237.00000      67735.4      49019.4      0.1136171
      240.00000      71634.4      49019.4      -0.0398335
      243.00000      62980.1      49019.4      0.0077019
      246.00000      71095.8      49019.4      0.1177144
      249.00000      74750.3      49019.4      0.0571814
      252.00000      72885.5      49019.4      0.0174841
      255.00000      71356.2      49019.4      0.0966479
      258.00000      72106.6      49019.4      0.0454480
      261.00000      77505.6      49019.4      0.0648681
      264.00000      73960.9      49019.4      -0.0881552
      267.00000      77422.0      49019.4      0.1112964
      270.00000      79530.3      49019.4      0.2959740
      273.00000      83102.9      49019.4      0.3473438
      276.00000      85653.1      49019.4      0.3788731
      279.00000      88501.3      49019.4      0.3898663
      282.00000      83604.4      49019.4      0.2482092
      285.00000      78629.2      49019.4      0.1991865
      288.00000      74271.3      49019.4      0.0946783
      291.00000      68032.2      49019.4      0.0532589
      294.00000      65167.5      49019.4      0.0269961
      297.00000      62534.2      49019.4      -0.0365748
      300.00000      63592.7      49019.4      0.0004632
      303.00000      58253.4      49019.4      -0.0982489
      306.00000      61145.6      49019.4      -0.0760312
      309.00000      55915.2      49019.4      -0.1122343
      312.00000      52529.4      49019.4      -0.0926482
      315.00000      55577.2      49019.4      -0.0448054
      318.00000      56882.4      49019.4      -0.0354659
      321.00000      57613.5      49019.4      0.0304134
      324.00000      56047.0      49019.4      -0.0708399
      327.00000      55778.3      49019.4      -0.0273021
      330.00000      53431.5      49019.4      -0.1023037
      333.00000      50383.8      49019.4      -0.1365253
      336.00000      48876.7      49019.4      -0.1041904
