 theta   phi  intensity
  60.0 231.0   152321.2
  60.0 234.0   156312.2
  60.0 237.0   151207.2
  60.0 240.0   148234.7
  60.0 243.0   144304.9
  60.0 246.0   141634.8
  60.0 249.0   139391.8
  60.0 252.0   147227.6
  60.0 255.0   137202.7
  60.0 258.0   135280.7
  60.0 261.0   132084.1
  60.0 264.0   139492.0
  60.0 267.0   138110.0
  60.0 270.0   143689.3
  60.0 273.0   145126.6
  60.0 276.0   145536.8
  60.0 279.0   145299.3
  60.0 282.0   135061.6
  60.0 285.0   136178.8
  60.0 288.0   135481.1
  60.0 291.0   134667.9
  60.0 294.0   134157.4
  60.0 297.0   137570.3
  60.0 300.0   138056.3
  60.0 303.0   138374.5
  60.0 306.0   148662.9
  60.0 309.0   164866.6
  60.0 312.0   181522.4
  60.0 315.0   199054.8
  60.0 318.0   189043.9
  60.0 321.0   196735.4
  60.0 324.0   196163.7
  60.0 327.0   197331.1
  60.0 330.0   197136.1
  60.0 333.0   186564.4
  60.0 336.0   169087.6
  60.0 339.0   160758.8
  60.0 342.0   158842.4
  60.0 345.0   154766.0
  60.0 348.0   152354.2
  60.0 351.0   150100.6
  60.0 354.0   166112.6
  60.0 357.0   172689.5
  63.0   0.0   147353.1
  63.0   3.0   146881.2
  63.0   6.0   150521.0
  63.0   9.0   160108.3
  63.0  12.0   156641.2
  63.0  15.0   155821.0
  63.0  18.0   146746.6
  63.0  21.0   147674.5
  63.0  24.0   149934.6
  63.0  27.0   153259.6
  63.0  30.0   158837.1
  63.0  33.0   157954.6
  63.0  36.0   157779.5
  63.0  39.0   153911.7
  63.0  42.0   159889.9
  63.0  45.0   161358.7
  63.0  48.0   162601.4
  63.0  51.0   161509.1
  63.0  54.0   166911.5
  63.0  57.0   162502.1
  63.0  60.0   154843.5
  63.0  63.0   150190.4
  63.0  66.0   146772.1
  63.0  69.0   151156.1
  63.0  72.0   155443.2
  63.0  75.0   138931.2
  63.0  78.0   135140.5
  63.0  81.0   138404.4
  63.0  84.0   132178.4
  63.0  87.0   141649.3
  63.0  90.0   145208.0
  63.0  93.0   149830.9
  63.0  96.0   143325.5
  63.0  99.0   136331.9
  63.0 102.0   137759.6
  63.0 105.0   139640.0
  63.0 108.0   140594.7
  63.0 111.0   140633.5
  63.0 114.0   151402.0
  63.0 117.0   138141.3
  63.0 120.0   141030.3
  63.0 123.0   141052.6
  63.0 126.0   139167.0
  63.0 129.0   138601.7
  63.0 132.0   147649.5
  63.0 135.0   143405.3
  63.0 138.0   166533.0
  63.0 141.0   164661.4
  63.0 144.0   164252.9
  63.0 147.0   160070.2
  63.0 150.0   147034.7
  63.0 153.0   140996.1
  63.0 156.0   135720.6
  63.0 159.0   133225.1
  63.0 162.0   137775.2
  63.0 165.0   132356.4
  63.0 168.0   128608.9
  63.0 171.0   132092.0
  63.0 174.0   133380.9
  63.0 177.0   129654.2
  63.0 180.0   124741.0
  63.0 183.0   126533.7
  63.0 186.0   126613.8
  63.0 189.0   133108.2
  63.0 192.0   132667.4
  63.0 195.0   129595.0
  63.0 198.0   125578.9
  63.0 201.0   190276.6
  63.0 204.0   124249.4
  63.0 207.0   120125.3
  63.0 210.0   125397.8
  63.0 213.0   127722.6
  63.0 216.0   124929.9
  63.0 219.0   123195.1
  63.0 222.0   129405.2
  63.0 225.0   132935.7
  63.0 228.0   129463.1
  63.0 231.0   130416.0
  63.0 234.0   127824.3
  63.0 237.0   130745.9
  63.0 240.0   130753.9
  63.0 243.0   123642.4
  63.0 246.0   118532.9
  63.0 249.0   116510.7
  63.0 252.0   122291.7
  63.0 255.0   120351.9
  63.0 258.0   111613.5
  63.0 261.0   112540.5
  63.0 264.0   118659.7
  63.0 267.0   114656.4
  63.0 270.0   119515.4
  63.0 273.0   124469.1
  63.0 276.0   121145.1
  63.0 279.0   119688.1
  63.0 282.0   110381.3
  63.0 285.0   118245.9
  63.0 288.0   117706.7
  63.0 291.0   117818.1
  63.0 294.0   117938.4
  63.0 297.0   116598.4
  63.0 300.0   125153.0
  63.0 303.0   124305.9
  63.0 306.0   126066.3
  63.0 309.0   130831.6
  63.0 312.0   144102.5
  63.0 315.0   152067.4
  63.0 318.0   164538.9
  63.0 321.0   168670.7
  63.0 324.0   163632.3
  63.0 327.0   162336.3
  63.0 330.0   159248.8
  63.0 333.0   144181.1
  63.0 336.0   136491.4
  63.0 339.0   133770.0
  63.0 342.0   131646.9
  63.0 345.0   133536.5
  63.0 348.0   127508.3
  63.0 351.0   134931.8
  63.0 354.0   140396.9
  63.0 357.0   141824.6
  66.0   0.0   119280.6
  66.0   3.0   115563.3
  66.0   6.0   121168.0
  66.0   9.0   122701.5
  66.0  12.0   126144.8
  66.0  15.0   129718.4
  66.0  18.0   121211.4
  66.0  21.0   119094.8
  66.0  24.0   118577.2
  66.0  27.0   116384.7
  66.0  30.0   121940.4
  66.0  33.0   125251.5
  66.0  36.0   120074.8
  66.0  39.0   119207.6
  66.0  42.0   124882.3
  66.0  45.0   133402.1
  66.0  48.0   140108.3
  66.0  51.0   134973.7
  66.0  54.0   133910.4
  66.0  57.0   136580.4
  66.0  60.0   127934.8
  66.0  63.0   119037.9
  66.0  66.0   111947.6
  66.0  69.0   113639.1
  66.0  72.0   116178.4
  66.0  75.0   112299.7
  66.0  78.0   105514.6
  66.0  81.0   105792.6
  66.0  84.0   104561.9
  66.0  87.0   115759.7
  66.0  90.0   115059.9
  66.0  93.0   112369.8
  66.0  96.0   110751.7
  66.0  99.0   109286.5
  66.0 102.0   108571.0
  66.0 105.0   109752.8
  66.0 108.0   113947.0
  66.0 111.0   116520.6
  66.0 114.0   113368.3
  66.0 117.0   111467.1
  66.0 120.0   114960.8
  66.0 123.0   118403.0
  66.0 126.0   110134.6
  66.0 129.0   108958.7
  66.0 132.0   107974.8
  66.0 135.0   117146.3
  66.0 138.0   127294.7
  66.0 141.0   129597.3
  66.0 144.0   126779.3
  66.0 147.0   119168.3
  66.0 150.0   110809.4
  66.0 153.0   103578.4
  66.0 156.0   104104.5
  66.0 159.0   106984.8
  66.0 162.0   109453.8
  66.0 165.0   105470.2
  66.0 168.0   106142.8
  66.0 171.0   107598.9
  66.0 174.0   108672.3
  66.0 177.0   107755.0
  66.0 180.0   107755.0
  66.0 183.0   105024.6
  66.0 186.0   105760.7
  66.0 189.0   104746.1
  66.0 192.0   108381.2
  66.0 195.0   108570.3
  66.0 198.0   108658.4
  66.0 201.0   105714.8
  66.0 204.0   108049.8
  66.0 207.0   106665.6
  66.0 210.0   107392.4
  66.0 213.0   111551.3
  66.0 216.0   104553.4
  66.0 219.0   103386.5
  66.0 222.0   104801.7
  66.0 225.0   117117.4
  66.0 228.0   116896.2
  66.0 231.0   116927.2
  66.0 234.0   113541.2
  66.0 237.0   112436.1
  66.0 240.0   109198.1
  66.0 243.0   103991.8
  66.0 246.0    98130.0
  66.0 249.0   101016.6
  66.0 252.0   103037.8
  66.0 255.0    97463.8
  66.0 258.0    95614.7
  66.0 261.0    94294.5
  66.0 264.0    98050.4
  66.0 267.0   100034.5
  66.0 270.0    99305.3
  66.0 273.0   101052.7
  66.0 276.0    95754.3
  66.0 279.0    95277.1
  66.0 282.0    94671.8
  66.0 285.0    93345.0
  66.0 288.0    97937.6
  66.0 291.0   104497.0
  66.0 294.0    98378.7
  66.0 297.0    90536.8
  66.0 300.0   103692.4
  66.0 303.0   105081.9
  66.0 306.0   104262.7
  66.0 309.0    99923.7
  66.0 312.0   106032.5
  66.0 315.0   111024.6
  66.0 318.0   127378.2
  66.0 321.0   131721.2
  66.0 324.0   134530.7
  66.0 327.0   129203.7
  66.0 330.0   108221.9
  66.0 333.0   110024.1
  66.0 336.0   112339.8
  66.0 339.0   112339.8
  66.0 342.0   134458.7
  66.0 345.0   115267.8
  66.0 348.0   110791.1
  66.0 351.0   137495.8
  66.0 354.0   120726.1
  66.0 357.0   120231.7
  69.0   0.0   118446.0
  69.0   3.0    92673.2
  69.0   6.0   109499.9
  69.0   9.0    97904.6
  69.0  12.0    98857.8
  69.0  15.0   101822.7
  69.0  18.0   101463.9
  69.0  21.0   102023.3
  69.0  24.0   100698.8
  69.0  27.0    96800.7
  69.0  30.0    94083.0
  69.0  33.0    94272.0
  69.0  36.0    94511.4
  69.0  39.0    91175.6
  69.0  42.0    95702.5
  69.0  45.0   100263.4
  69.0  48.0   101058.6
  69.0  51.0    98191.6
  69.0  54.0    99702.3
  69.0  57.0   107973.9
  69.0  60.0    98898.2
  69.0  63.0    91006.2
  69.0  66.0    85546.5
  69.0  69.0    89914.0
  69.0  72.0    87057.4
  69.0  75.0    88038.5
  69.0  78.0    90763.5
  69.0  81.0    91390.0
  69.0  84.0    87635.5
  69.0  87.0    89289.3
  69.0  90.0    87270.6
  69.0  93.0    84938.2
  69.0  96.0    82167.6
  69.0  99.0    88084.5
  69.0 102.0    85042.9
  69.0 105.0    99690.9
  69.0 108.0    89576.2
  69.0 111.0    87063.0
  69.0 114.0    84491.6
  69.0 117.0    86372.2
  69.0 120.0    87278.8
  69.0 123.0    85960.6
  69.0 126.0    83591.3
  69.0 129.0    84589.3
  69.0 132.0    87027.8
  69.0 135.0    84665.8
  69.0 138.0    91654.7
  69.0 141.0    92692.2
  69.0 144.0    90744.0
  69.0 147.0    86797.4
  69.0 150.0    79168.8
  69.0 153.0    78132.3
  69.0 156.0    80676.0
  69.0 159.0    80676.0
  69.0 162.0    83169.3
  69.0 165.0    80038.5
  69.0 168.0    79324.6
  69.0 171.0    81835.3
  69.0 174.0    85236.4
  69.0 177.0    90058.6
  69.0 180.0    82583.2
  69.0 183.0    81770.8
  69.0 186.0    84822.9
  69.0 189.0    83935.0
  69.0 192.0    85862.1
  69.0 195.0    91667.8
  69.0 198.0    90029.4
  69.0 201.0    91991.9
  69.0 204.0    93574.5
  69.0 207.0    89873.8
  69.0 210.0    92202.4
  69.0 213.0    88158.3
  69.0 216.0    84974.9
  69.0 219.0    85057.0
  69.0 222.0    85710.2
  69.0 225.0    90795.9
  69.0 228.0    90694.5
  69.0 231.0    91832.4
  69.0 234.0    91266.3
  69.0 237.0    90896.2
  69.0 240.0    87469.4
  69.0 243.0    81520.9
  69.0 246.0    80788.7
  69.0 249.0    81786.5
  69.0 252.0    86075.8
  69.0 255.0    85384.4
  69.0 258.0    84145.3
  69.0 261.0    82427.1
  69.0 264.0    83394.7
  69.0 267.0    86205.0
  69.0 270.0    88056.6
  69.0 273.0    77586.3
  69.0 276.0    78943.7
  69.0 279.0    74889.3
  69.0 282.0    76209.9
  69.0 285.0    79826.8
  69.0 288.0    83281.2
  69.0 291.0    81043.7
  69.0 294.0    78831.2
  69.0 297.0    77179.8
  69.0 300.0    79529.7
  69.0 303.0    82464.4
  69.0 306.0    81950.3
  69.0 309.0    79250.7
  69.0 312.0    79933.2
  69.0 315.0    83973.5
  69.0 318.0    92379.7
  69.0 321.0    97634.4
  69.0 324.0    94632.4
  69.0 327.0    92202.9
  69.0 330.0    83836.3
  69.0 333.0    83828.6
  69.0 336.0    83828.6
  69.0 339.0    89374.3
  69.0 342.0    85803.7
  69.0 345.0    88371.0
  69.0 348.0    88944.3
  69.0 351.0    90534.6
  69.0 354.0    93654.2
  69.0 357.0    96894.6
