 theta   phi  intensity
  60.0 231.0    55344.7
  60.0 234.0    64225.8
  60.0 237.0    64767.3
  60.0 240.0    66394.7
  60.0 243.0    53647.5
  60.0 246.0    58231.0
  60.0 249.0    63691.5
  60.0 252.0    62252.9
  60.0 255.0    64394.6
  60.0 258.0    66037.2
  60.0 261.0    69222.2
  60.0 264.0    69341.1
  60.0 267.0    67031.8
  60.0 270.0    61050.7
  60.0 273.0    68512.2
  60.0 276.0    69965.3
  60.0 279.0    69146.0
  60.0 282.0    63427.0
  60.0 285.0    62926.7
  60.0 288.0    64530.1
  60.0 291.0    61200.1
  60.0 294.0    62322.4
  60.0 297.0    54330.4
  60.0 300.0    54026.5
  60.0 303.0    51100.8
  60.0 306.0    53937.3
  60.0 309.0    49002.3
  60.0 312.0    50116.4
  60.0 315.0    49957.6
  60.0 318.0    46233.8
  60.0 321.0    50568.5
  60.0 324.0    51308.6
  60.0 327.0    50230.4
  60.0 330.0    46628.1
  60.0 333.0    43036.9
  60.0 336.0    41084.4
  60.0 339.0    37343.9
  60.0 342.0    41143.1
  60.0 345.0    42696.8
  60.0 348.0    41506.4
  60.0 351.0    41146.1
  60.0 354.0    45219.9
  60.0 357.0    41618.7
  63.0   0.0    35477.0
  63.0   3.0    34446.9
  63.0   6.0    38622.9
  63.0   9.0    34523.1
  63.0  12.0    32067.4
  63.0  15.0    32141.2
  63.0  18.0    36691.2
  63.0  21.0    33375.6
  63.0  24.0    34436.5
  63.0  27.0    34595.7
  63.0  30.0    35371.1
  63.0  33.0    36581.3
  63.0  36.0    30227.1
  63.0  39.0    28906.2
  63.0  42.0    28947.1
  63.0  45.0    31843.9
  63.0  48.0    33030.9
  63.0  51.0    55708.1
  63.0  54.0    36093.4
  63.0  57.0    30938.9
  63.0  60.0    26708.6
  63.0  63.0    26612.7
  63.0  66.0    28695.0
  63.0  69.0    28711.3
  63.0  72.0    31332.6
  63.0  75.0    24809.1
  63.0  78.0    24622.5
  63.0  81.0    23683.8
  63.0  84.0    28766.2
  63.0  87.0    23915.5
  63.0  90.0    22094.3
  63.0  93.0    20967.2
  63.0  96.0    26486.6
  63.0  99.0    28922.2
  63.0 102.0    22418.1
  63.0 105.0    21346.3
  63.0 108.0    18916.9
  63.0 111.0    21753.8
  63.0 114.0    27270.2
  63.0 117.0    25531.9
  63.0 120.0    28533.2
  63.0 123.0    28247.7
  63.0 126.0    27387.9
  63.0 129.0    25861.4
  63.0 132.0    21959.6
  63.0 135.0    28067.8
  63.0 138.0    30561.0
  63.0 141.0    30872.4
  63.0 144.0    29556.7
  63.0 147.0    27143.4
  63.0 150.0    28944.5
  63.0 153.0    23858.5
  63.0 156.0    27347.1
  63.0 159.0    29376.3
  63.0 162.0    32849.3
  63.0 165.0    30763.2
  63.0 168.0    27465.9
  63.0 171.0    29156.1
  63.0 174.0    27833.3
  63.0 177.0    30444.5
  63.0 180.0    28211.1
  63.0 183.0    28866.1
  63.0 186.0    29394.4
  63.0 189.0    28257.2
  63.0 192.0    30915.1
  63.0 195.0    27505.9
  63.0 198.0    32687.9
  63.0 201.0    35092.1
  63.0 204.0    37806.3
  63.0 207.0    36484.5
  63.0 210.0    40438.9
  63.0 213.0    37602.4
  63.0 216.0    41222.4
  63.0 219.0    47832.2
  63.0 222.0    37853.3
  63.0 225.0    46226.0
  63.0 228.0    44386.1
  63.0 231.0    48742.7
  63.0 234.0    49707.0
  63.0 237.0    59795.7
  63.0 240.0    50847.3
  63.0 243.0    54452.0
  63.0 246.0    53255.1
  63.0 249.0    53165.0
  63.0 252.0    53038.1
  63.0 255.0    58719.1
  63.0 258.0    59411.6
  63.0 261.0    57128.6
  63.0 264.0    59282.7
  63.0 267.0    60784.7
  63.0 270.0    56831.4
  63.0 273.0    60412.3
  63.0 276.0    59398.5
  63.0 279.0    60225.9
  63.0 282.0    62347.2
  63.0 285.0    58171.9
  63.0 288.0    50842.9
  63.0 291.0    57568.3
  63.0 294.0    53537.8
  63.0 297.0    55734.4
  63.0 300.0    53125.5
  63.0 303.0    49643.2
  63.0 306.0    50421.1
  63.0 309.0    46224.9
  63.0 312.0    47864.0
  63.0 315.0    44760.0
  63.0 318.0    72980.5
  63.0 321.0    46664.7
  63.0 324.0    47741.1
  63.0 327.0    43062.1
  63.0 330.0    40256.4
  63.0 333.0    38858.0
  63.0 336.0    40316.5
  63.0 339.0    40170.2
  63.0 342.0    44304.5
  63.0 345.0    40345.5
  63.0 348.0    35607.9
  63.0 351.0    41021.0
  63.0 354.0    35118.2
  63.0 357.0    32708.9
  66.0   0.0    27194.4
  66.0   3.0    31251.7
  66.0   6.0    35383.1
  66.0   9.0    35830.7
  66.0  12.0    27582.1
  66.0  15.0    24397.1
  66.0  18.0    27357.1
  66.0  21.0    27902.4
  66.0  24.0    30901.6
  66.0  27.0    32719.7
  66.0  30.0    33691.0
  66.0  33.0    34185.9
  66.0  36.0    32907.1
  66.0  39.0    25866.2
  66.0  42.0    24061.6
  66.0  45.0    26768.7
  66.0  48.0    26499.2
  66.0  51.0    27387.3
  66.0  54.0    27590.4
  66.0  57.0    27929.0
  66.0  60.0    20177.7
  66.0  63.0    23748.1
  66.0  66.0    28774.7
  66.0  69.0    26095.6
  66.0  72.0    27954.1
  66.0  75.0    23007.2
  66.0  78.0    19832.4
  66.0  81.0    23866.2
  66.0  84.0    17313.2
  66.0  87.0    20001.7
  66.0  90.0    17226.5
  66.0  93.0    20830.9
  66.0  96.0    25210.9
  66.0  99.0    25986.5
  66.0 102.0    21611.5
  66.0 105.0    26946.9
  66.0 108.0    15987.4
  66.0 111.0    20556.1
  66.0 114.0    21844.0
  66.0 117.0    21627.7
  66.0 120.0    27035.3
  66.0 123.0    24417.8
  66.0 126.0    27808.8
  66.0 129.0    23485.3
  66.0 132.0    19824.5
  66.0 135.0    18593.3
  66.0 138.0    20469.8
  66.0 141.0    24959.5
  66.0 144.0    24198.4
  66.0 147.0    22399.7
  66.0 150.0    22268.5
  66.0 153.0    22001.0
  66.0 156.0    22597.9
  66.0 159.0    28424.0
  66.0 162.0    29236.8
  66.0 165.0    26790.3
  66.0 168.0    23024.5
  66.0 171.0    23358.6
  66.0 174.0    20676.4
  66.0 177.0    19950.1
  66.0 180.0    21802.4
  66.0 183.0    23602.2
  66.0 186.0    24839.5
  66.0 189.0    26598.9
  66.0 192.0    26653.0
  66.0 195.0    24166.1
  66.0 198.0    26533.8
  66.0 201.0    30754.5
  66.0 204.0    32236.5
  66.0 207.0    28801.4
  66.0 210.0    31288.3
  66.0 213.0    35020.6
  66.0 216.0    34041.7
  66.0 219.0    34150.8
  66.0 222.0    30735.5
  66.0 225.0    36495.5
  66.0 228.0    38433.7
  66.0 231.0    52929.8
  66.0 234.0    42717.6
  66.0 237.0    38443.5
  66.0 240.0    40522.5
  66.0 243.0    38076.0
  66.0 246.0    45033.9
  66.0 249.0    51682.3
  66.0 252.0    53143.7
  66.0 255.0    48985.8
  66.0 258.0    49066.6
  66.0 261.0    51154.7
  66.0 264.0    46696.1
  66.0 267.0    48552.2
  66.0 270.0    47092.3
  66.0 273.0    49329.0
  66.0 276.0    53084.3
  66.0 279.0    47371.5
  66.0 282.0    46697.0
  66.0 285.0    41650.6
  66.0 288.0    42338.7
  66.0 291.0    42983.2
  66.0 294.0    46572.4
  66.0 297.0    47470.4
  66.0 300.0    45462.6
  66.0 303.0    46298.6
  66.0 306.0    45842.7
  66.0 309.0    44157.3
  66.0 312.0    36417.8
  66.0 315.0    35775.7
  66.0 318.0    40863.2
  66.0 321.0    35632.3
  66.0 324.0    39769.5
  66.0 327.0    36189.3
  66.0 330.0    34145.2
  66.0 333.0    37793.7
  66.0 336.0    31514.8
  66.0 339.0    31514.8
  66.0 342.0    40773.9
  66.0 345.0    37052.4
  66.0 348.0    39179.4
  66.0 351.0    32734.2
  66.0 354.0    27485.5
  66.0 357.0    27453.7
  69.0   0.0    29896.8
  69.0   3.0    22749.5
  69.0   6.0    30240.1
  69.0   9.0    28803.7
  69.0  12.0    25478.8
  69.0  15.0    19619.5
  69.0  18.0    22911.3
  69.0  21.0    23650.3
  69.0  24.0    22891.0
  69.0  27.0    27850.4
  69.0  30.0    28720.0
  69.0  33.0    31398.0
  69.0  36.0    25394.6
  69.0  39.0    19822.5
  69.0  42.0    18306.3
  69.0  45.0    17689.9
  69.0  48.0    25522.4
  69.0  51.0    21592.9
  69.0  54.0    18649.8
  69.0  57.0    20310.0
  69.0  60.0    16776.3
  69.0  63.0    18077.4
  69.0  66.0    25900.9
  69.0  69.0    26501.0
  69.0  72.0    25067.7
  69.0  75.0    24107.4
  69.0  78.0    16835.2
  69.0  81.0    16292.6
  69.0  84.0    11374.0
  69.0  87.0    15926.5
  69.0  90.0    16444.3
  69.0  93.0    18090.6
  69.0  96.0    19860.7
  69.0  99.0    22238.1
  69.0 102.0    20194.1
  69.0 105.0    19453.3
  69.0 108.0    13752.7
  69.0 111.0    15086.0
  69.0 114.0    19647.8
  69.0 117.0    20899.0
  69.0 120.0    23071.9
  69.0 123.0    30966.1
  69.0 126.0    23493.2
  69.0 129.0    18899.7
  69.0 132.0    16093.3
  69.0 135.0    17019.7
  69.0 138.0    16091.0
  69.0 141.0    16385.9
  69.0 144.0    17258.8
  69.0 147.0    13623.7
  69.0 150.0    11881.1
  69.0 153.0    18164.5
  69.0 156.0    24375.3
  69.0 159.0    24375.3
  69.0 162.0    21257.9
  69.0 165.0    21537.3
  69.0 168.0    18223.0
  69.0 171.0    17282.3
  69.0 174.0    16279.0
  69.0 177.0    16314.7
  69.0 180.0    18029.9
  69.0 183.0    22248.0
  69.0 186.0    19701.6
  69.0 189.0    21907.2
  69.0 192.0    19332.9
  69.0 195.0    20956.6
  69.0 198.0    21751.3
  69.0 201.0    23135.0
  69.0 204.0    22812.3
  69.0 207.0    23570.5
  69.0 210.0    25678.0
  69.0 213.0    29517.1
  69.0 216.0    30559.1
  69.0 219.0    32541.9
  69.0 222.0    27398.8
  69.0 225.0    31051.0
  69.0 228.0    27084.4
  69.0 231.0    28011.2
  69.0 234.0    29659.8
  69.0 237.0    29864.4
  69.0 240.0    31350.5
  69.0 243.0    30350.4
  69.0 246.0    33485.6
  69.0 249.0    39092.3
  69.0 252.0    42407.9
  69.0 255.0    42706.8
  69.0 258.0    40340.2
  69.0 261.0    39584.8
  69.0 264.0    39921.3
  69.0 267.0    40444.0
  69.0 270.0    39715.4
  69.0 273.0    38393.1
  69.0 276.0    42349.5
  69.0 279.0    41968.5
  69.0 282.0    41528.1
  69.0 285.0    36868.4
  69.0 288.0    35735.0
  69.0 291.0    36809.0
  69.0 294.0    38278.7
  69.0 297.0    35894.2
  69.0 300.0    37391.1
  69.0 303.0    40363.7
  69.0 306.0    38354.1
  69.0 309.0    35764.3
  69.0 312.0    30400.5
  69.0 315.0    30281.0
  69.0 318.0    29439.1
  69.0 321.0    29513.2
  69.0 324.0    31540.6
  69.0 327.0    28942.3
  69.0 330.0    26768.5
  69.0 333.0    28816.0
  69.0 336.0    28816.0
  69.0 339.0    37524.3
  69.0 342.0    39107.6
  69.0 345.0    31393.8
  69.0 348.0    30311.4
  69.0 351.0    26222.9
  69.0 354.0    25045.8
  69.0 357.0    24090.3
