 theta   phi  intensity
  60.0 231.0   158287.1
  60.0 234.0   161676.0
  60.0 237.0   156261.2
  60.0 240.0   153032.9
  60.0 243.0   149481.9
  60.0 246.0   146204.6
  60.0 249.0   144154.9
  60.0 252.0   153845.5
  60.0 255.0   141315.7
  60.0 258.0   140063.6
  60.0 261.0   136441.0
  60.0 264.0   145388.0
  60.0 267.0   143383.1
  60.0 270.0   150001.6
  60.0 273.0   150533.6
  60.0 276.0   150352.6
  60.0 279.0   150946.4
  60.0 282.0   139705.7
  60.0 285.0   140739.6
  60.0 288.0   140343.9
  60.0 291.0   140053.3
  60.0 294.0   138836.1
  60.0 297.0   142783.3
  60.0 300.0   143272.2
  60.0 303.0   143313.9
  60.0 306.0   153519.4
  60.0 309.0   170838.5
  60.0 312.0   186804.6
  60.0 315.0   205802.3
  60.0 318.0   194888.9
  60.0 321.0   203308.9
  60.0 324.0   202945.0
  60.0 327.0   204558.4
  60.0 330.0   204134.3
  60.0 333.0   192782.1
  60.0 336.0   174874.6
  60.0 339.0   165783.6
  60.0 342.0   164563.9
  60.0 345.0   160515.4
  60.0 348.0   158060.0
  60.0 351.0   155416.4
  60.0 354.0   172453.0
  60.0 357.0   179261.8
  63.0   0.0   153165.3
  63.0   3.0   153479.4
  63.0   6.0   156442.3
  63.0   9.0   165928.9
  63.0  12.0   160697.1
  63.0  15.0   162113.3
  63.0  18.0   152093.8
  63.0  21.0   153794.0
  63.0  24.0   156579.8
  63.0  27.0   159227.7
  63.0  30.0   164207.8
  63.0  33.0   163296.3
  63.0  36.0   164499.9
  63.0  39.0   159761.9
  63.0  42.0   165565.8
  63.0  45.0   167998.3
  63.0  48.0   168864.6
  63.0  51.0   167331.7
  63.0  54.0   173734.0
  63.0  57.0   168552.7
  63.0  60.0   160995.6
  63.0  63.0   155593.4
  63.0  66.0   151999.5
  63.0  69.0   157565.6
  63.0  72.0   161012.6
  63.0  75.0   143760.9
  63.0  78.0   140363.7
  63.0  81.0   144305.8
  63.0  84.0   136011.9
  63.0  87.0   147218.2
  63.0  90.0   150965.0
  63.0  93.0   156367.6
  63.0  96.0   149259.4
  63.0  99.0   142121.1
  63.0 102.0   143651.6
  63.0 105.0   145305.9
  63.0 108.0   146710.6
  63.0 111.0   146259.3
  63.0 114.0   158095.0
  63.0 117.0   144144.9
  63.0 120.0   146899.0
  63.0 123.0   146596.2
  63.0 126.0   144975.8
  63.0 129.0   144046.9
  63.0 132.0   153544.8
  63.0 135.0   150438.8
  63.0 138.0   173227.4
  63.0 141.0   170533.1
  63.0 144.0   170828.6
  63.0 147.0   166669.6
  63.0 150.0   152467.9
  63.0 153.0   146969.1
  63.0 156.0   141538.6
  63.0 159.0   139102.2
  63.0 162.0   143688.3
  63.0 165.0   137921.8
  63.0 168.0   133903.7
  63.0 171.0   137970.4
  63.0 174.0   139440.6
  63.0 177.0   135162.1
  63.0 180.0   129801.8
  63.0 183.0   132445.2
  63.0 186.0   132016.9
  63.0 189.0   138624.2
  63.0 192.0   138145.4
  63.0 195.0   134605.5
  63.0 198.0   130615.8
  63.0 201.0   202469.8
  63.0 204.0   129202.4
  63.0 207.0   124641.7
  63.0 210.0   130486.8
  63.0 213.0   132247.2
  63.0 216.0   129513.5
  63.0 219.0   128136.4
  63.0 222.0   135291.7
  63.0 225.0   137997.9
  63.0 228.0   134203.1
  63.0 231.0   135788.1
  63.0 234.0   132023.0
  63.0 237.0   135827.7
  63.0 240.0   135602.9
  63.0 243.0   128125.3
  63.0 246.0   122523.6
  63.0 249.0   120366.3
  63.0 252.0   126811.0
  63.0 255.0   124919.5
  63.0 258.0   115923.4
  63.0 261.0   116532.2
  63.0 264.0   123594.9
  63.0 267.0   118670.9
  63.0 270.0   124314.0
  63.0 273.0   129722.8
  63.0 276.0   125852.3
  63.0 279.0   124678.1
  63.0 282.0   113733.2
  63.0 285.0   122675.9
  63.0 288.0   121874.3
  63.0 291.0   122681.8
  63.0 294.0   122615.5
  63.0 297.0   121146.4
  63.0 300.0   130595.3
  63.0 303.0   128759.5
  63.0 306.0   130695.5
  63.0 309.0   135713.0
  63.0 312.0   148912.0
  63.0 315.0   157934.6
  63.0 318.0   170842.2
  63.0 321.0   175367.8
  63.0 324.0   169374.7
  63.0 327.0   168244.6
  63.0 330.0   165537.7
  63.0 333.0   149499.6
  63.0 336.0   142009.0
  63.0 339.0   138587.6
  63.0 342.0   136339.8
  63.0 345.0   139097.5
  63.0 348.0   132059.1
  63.0 351.0   139791.0
  63.0 354.0   145341.9
  63.0 357.0   147533.6
  66.0   0.0   124429.3
  66.0   3.0   120090.6
  66.0   6.0   126680.7
  66.0   9.0   127857.9
  66.0  12.0   131375.6
  66.0  15.0   135422.0
  66.0  18.0   126449.6
  66.0  21.0   123539.7
  66.0  24.0   123273.7
  66.0  27.0   121569.3
  66.0  30.0   127609.3
  66.0  33.0   130111.0
  66.0  36.0   124758.9
  66.0  39.0   123549.9
  66.0  42.0   129421.7
  66.0  45.0   138045.1
  66.0  48.0   145254.0
  66.0  51.0   139620.6
  66.0  54.0   138467.3
  66.0  57.0   141705.2
  66.0  60.0   133148.0
  66.0  63.0   123412.3
  66.0  66.0   116421.4
  66.0  69.0   118355.9
  66.0  72.0   121857.2
  66.0  75.0   116551.6
  66.0  78.0   109362.7
  66.0  81.0   109661.6
  66.0  84.0   108858.8
  66.0  87.0   120010.5
  66.0  90.0   119600.4
  66.0  93.0   117331.7
  66.0  96.0   115169.5
  66.0  99.0   113565.7
  66.0 102.0   113775.7
  66.0 105.0   113760.8
  66.0 108.0   118750.3
  66.0 111.0   121153.0
  66.0 114.0   118640.7
  66.0 117.0   117148.9
  66.0 120.0   120296.1
  66.0 123.0   123465.1
  66.0 126.0   115060.1
  66.0 129.0   113844.8
  66.0 132.0   112396.5
  66.0 135.0   122688.3
  66.0 138.0   133118.6
  66.0 141.0   134946.6
  66.0 144.0   131699.4
  66.0 147.0   124308.9
  66.0 150.0   115952.2
  66.0 153.0   107954.5
  66.0 156.0   108924.4
  66.0 159.0   111313.5
  66.0 162.0   114766.2
  66.0 165.0   110487.8
  66.0 168.0   111532.3
  66.0 171.0   112691.4
  66.0 174.0   113111.0
  66.0 177.0   112736.8
  66.0 180.0      768.4
  66.0 183.0   109640.9
  66.0 186.0   110185.3
  66.0 189.0   109243.6
  66.0 192.0   112747.1
  66.0 195.0   112645.6
  66.0 198.0   112659.6
  66.0 201.0   109651.9
  66.0 204.0   112339.7
  66.0 207.0   111031.6
  66.0 210.0   111604.1
  66.0 213.0   116656.7
  66.0 216.0   107987.9
  66.0 219.0   107383.7
  66.0 222.0   107814.2
  66.0 225.0   121594.1
  66.0 228.0   121659.9
  66.0 231.0   121642.4
  66.0 234.0   117865.0
  66.0 237.0   115992.6
  66.0 240.0   112718.9
  66.0 243.0   107724.5
  66.0 246.0   101755.3
  66.0 249.0   105043.6
  66.0 252.0   106754.3
  66.0 255.0   101257.0
  66.0 258.0    99173.1
  66.0 261.0    97495.0
  66.0 264.0   102357.6
  66.0 267.0   104029.7
  66.0 270.0   102839.5
  66.0 273.0   105550.6
  66.0 276.0    99726.1
  66.0 279.0    98907.2
  66.0 282.0    98159.0
  66.0 285.0    96756.4
  66.0 288.0   101757.6
  66.0 291.0   108901.9
  66.0 294.0   102199.0
  66.0 297.0    93521.1
  66.0 300.0   107783.4
  66.0 303.0   109141.1
  66.0 306.0   109006.6
  66.0 309.0   103109.9
  66.0 312.0   110052.5
  66.0 315.0   115330.8
  66.0 318.0   132970.5
  66.0 321.0   136328.9
  66.0 324.0   139795.0
  66.0 327.0   134987.7
  66.0 330.0   110794.9
  66.0 333.0   115270.9
  66.0 336.0   116929.2
  66.0 339.0   116929.2
  66.0 342.0   140328.5
  66.0 345.0   119227.2
  66.0 348.0   115794.7
  66.0 351.0   143469.7
  66.0 354.0   125317.3
  66.0 357.0   125742.1
  69.0   0.0   122617.4
  69.0   3.0    96889.6
  69.0   6.0   115745.1
  69.0   9.0   102062.8
  69.0  12.0   103364.7
  69.0  15.0   105955.3
  69.0  18.0   105974.0
  69.0  21.0   106798.6
  69.0  24.0   105060.1
  69.0  27.0   101159.1
  69.0  30.0    97973.3
  69.0  33.0    98752.7
  69.0  36.0    99281.4
  69.0  39.0    94983.9
  69.0  42.0   100078.1
  69.0  45.0   104483.7
  69.0  48.0   105086.8
  69.0  51.0   101922.0
  69.0  54.0   103728.3
  69.0  57.0   112152.3
  69.0  60.0   103591.5
  69.0  63.0    95117.0
  69.0  66.0    89405.5
  69.0  69.0    93881.8
  69.0  72.0    90275.0
  69.0  75.0    91923.3
  69.0  78.0    94942.5
  69.0  81.0    95352.7
  69.0  84.0    91381.4
  69.0  87.0    92364.5
  69.0  90.0    91408.0
  69.0  93.0    88970.1
  69.0  96.0    85289.5
  69.0  99.0    92279.6
  69.0 102.0    88334.3
  69.0 105.0   105671.9
  69.0 108.0    93260.1
  69.0 111.0    91141.4
  69.0 114.0    88663.4
  69.0 117.0    90428.7
  69.0 120.0    92021.8
  69.0 123.0    89796.4
  69.0 126.0    87931.3
  69.0 129.0    89280.1
  69.0 132.0    90419.2
  69.0 135.0    88715.8
  69.0 138.0    95870.0
  69.0 141.0    96672.7
  69.0 144.0    94686.8
  69.0 147.0    91225.3
  69.0 150.0    82803.5
  69.0 153.0    81702.9
  69.0 156.0    85179.3
  69.0 159.0    85179.3
  69.0 162.0    87490.3
  69.0 165.0    84066.2
  69.0 168.0    83089.1
  69.0 171.0    85871.9
  69.0 174.0    88908.8
  69.0 177.0    94182.5
  69.0 180.0    86515.4
  69.0 183.0    85961.7
  69.0 186.0    88719.8
  69.0 189.0    88221.0
  69.0 192.0    89869.9
  69.0 195.0    95537.3
  69.0 198.0    93896.7
  69.0 201.0    96003.1
  69.0 204.0    97684.0
  69.0 207.0    93785.9
  69.0 210.0    96053.9
  69.0 213.0    91952.7
  69.0 216.0    88368.1
  69.0 219.0    88020.2
  69.0 222.0    89181.5
  69.0 225.0    94493.1
  69.0 228.0    94002.5
  69.0 231.0    95418.8
  69.0 234.0    94817.5
  69.0 237.0    94505.0
  69.0 240.0    91284.1
  69.0 243.0    83850.0
  69.0 246.0    83533.3
  69.0 249.0    84545.5
  69.0 252.0    89860.2
  69.0 255.0    89013.1
  69.0 258.0    87704.5
  69.0 261.0    85765.1
  69.0 264.0    86759.4
  69.0 267.0    89716.5
  69.0 270.0    91320.4
  69.0 273.0    80740.8
  69.0 276.0    82218.0
  69.0 279.0    77414.3
  69.0 282.0    79277.8
  69.0 285.0    83025.6
  69.0 288.0    86355.4
  69.0 291.0    84119.9
  69.0 294.0    81978.5
  69.0 297.0    80063.5
  69.0 300.0    83140.0
  69.0 303.0    85348.6
  69.0 306.0    84588.5
  69.0 309.0    82254.0
  69.0 312.0    83498.0
  69.0 315.0    87987.1
  69.0 318.0    96496.8
  69.0 321.0   101686.6
  69.0 324.0    97795.3
  69.0 327.0    96555.9
  69.0 330.0    87616.4
  69.0 333.0    88005.5
  69.0 336.0    88005.5
  69.0 339.0    93894.8
  69.0 342.0    89174.1
  69.0 345.0    92146.5
  69.0 348.0    93453.9
  69.0 351.0    94533.4
  69.0 354.0    97269.4
  69.0 357.0   100865.0
