 theta   phi  intensity
  60.0 231.0    51141.3
  60.0 234.0    56554.6
  60.0 237.0    58807.5
  60.0 240.0    59090.1
  60.0 243.0    49282.8
  60.0 246.0    53455.5
  60.0 249.0    57869.3
  60.0 252.0    56605.3
  60.0 255.0    58370.5
  60.0 258.0    60377.8
  60.0 261.0    61941.3
  60.0 264.0    63276.1
  60.0 267.0    62316.9
  60.0 270.0    55014.0
  60.0 273.0    62293.1
  60.0 276.0    62853.7
  60.0 279.0    62691.4
  60.0 282.0    58282.5
  60.0 285.0    55531.0
  60.0 288.0    57940.2
  60.0 291.0    55440.1
  60.0 294.0    56400.9
  60.0 297.0    49803.5
  60.0 300.0    49229.5
  60.0 303.0    47120.6
  60.0 306.0    48447.9
  60.0 309.0    44516.9
  60.0 312.0    45832.2
  60.0 315.0    45974.8
  60.0 318.0    42769.6
  60.0 321.0    46497.9
  60.0 324.0    46531.6
  60.0 327.0    44510.2
  60.0 330.0    41922.2
  60.0 333.0    38878.8
  60.0 336.0    36520.4
  60.0 339.0    34350.8
  60.0 342.0    37596.3
  60.0 345.0    38110.8
  60.0 348.0    37824.5
  60.0 351.0    37656.2
  60.0 354.0    41520.7
  60.0 357.0    37357.7
  63.0   0.0    32792.8
  63.0   3.0    31768.2
  63.0   6.0    34949.1
  63.0   9.0    31684.3
  63.0  12.0    28651.8
  63.0  15.0    28896.8
  63.0  18.0    32989.8
  63.0  21.0    29929.3
  63.0  24.0    30914.9
  63.0  27.0    31337.0
  63.0  30.0    32149.5
  63.0  33.0    32868.1
  63.0  36.0    28078.2
  63.0  39.0    26345.5
  63.0  42.0    26348.9
  63.0  45.0    28570.2
  63.0  48.0    30268.3
  63.0  51.0    49348.4
  63.0  54.0    31735.9
  63.0  57.0    28128.6
  63.0  60.0    24984.2
  63.0  63.0    23445.3
  63.0  66.0    25374.8
  63.0  69.0    24521.5
  63.0  72.0    28211.0
  63.0  75.0    22450.1
  63.0  78.0    22785.3
  63.0  81.0    22696.4
  63.0  84.0    24331.7
  63.0  87.0    21119.1
  63.0  90.0    20526.9
  63.0  93.0    18548.5
  63.0  96.0    22434.0
  63.0  99.0    23854.7
  63.0 102.0    19912.5
  63.0 105.0    18973.6
  63.0 108.0    17749.2
  63.0 111.0    19614.0
  63.0 114.0    24196.3
  63.0 117.0    23536.5
  63.0 120.0    24850.8
  63.0 123.0    25569.6
  63.0 126.0    25096.6
  63.0 129.0    23261.7
  63.0 132.0    20664.5
  63.0 135.0    24468.4
  63.0 138.0    27079.5
  63.0 141.0    27605.2
  63.0 144.0    26696.3
  63.0 147.0    24917.7
  63.0 150.0    25189.2
  63.0 153.0    22117.3
  63.0 156.0    24838.0
  63.0 159.0    26224.3
  63.0 162.0    30202.6
  63.0 165.0    27818.6
  63.0 168.0    23755.3
  63.0 171.0    26765.5
  63.0 174.0    25009.6
  63.0 177.0    26514.9
  63.0 180.0    24362.7
  63.0 183.0    25792.4
  63.0 186.0    26494.1
  63.0 189.0    26223.9
  63.0 192.0    28533.7
  63.0 195.0    25246.5
  63.0 198.0    29089.5
  63.0 201.0    29089.5
  63.0 204.0    33818.5
  63.0 207.0    33039.9
  63.0 210.0    36773.0
  63.0 213.0    34717.8
  63.0 216.0    37612.1
  63.0 219.0    42507.5
  63.0 222.0    35517.1
  63.0 225.0    41584.6
  63.0 228.0    41488.7
  63.0 231.0    43562.2
  63.0 234.0    45122.4
  63.0 237.0    52396.3
  63.0 240.0    46650.6
  63.0 243.0    48220.1
  63.0 246.0    47916.3
  63.0 249.0    48519.8
  63.0 252.0    48202.5
  63.0 255.0    52086.8
  63.0 258.0    53740.9
  63.0 261.0    51795.9
  63.0 264.0    54500.8
  63.0 267.0    54182.0
  63.0 270.0    50426.7
  63.0 273.0    54118.5
  63.0 276.0    52344.3
  63.0 279.0    54703.0
  63.0 282.0    55909.1
  63.0 285.0    51038.0
  63.0 288.0    46782.3
  63.0 291.0    52069.0
  63.0 294.0    48168.8
  63.0 297.0    50143.4
  63.0 300.0    47573.0
  63.0 303.0    45185.5
  63.0 306.0    46193.5
  63.0 309.0    42844.5
  63.0 312.0    43018.0
  63.0 315.0    40101.6
  63.0 318.0    60893.3
  63.0 321.0    43413.4
  63.0 324.0    43039.2
  63.0 327.0    39579.6
  63.0 330.0    36899.8
  63.0 333.0    35874.8
  63.0 336.0    36080.8
  63.0 339.0    36452.2
  63.0 342.0    40284.5
  63.0 345.0    37171.7
  63.0 348.0    32180.0
  63.0 351.0    36463.4
  63.0 354.0    32439.7
  63.0 357.0    30315.0
  66.0   0.0    23985.3
  66.0   3.0    29290.6
  66.0   6.0    31382.4
  66.0   9.0    31423.5
  66.0  12.0    25594.1
  66.0  15.0    21585.8
  66.0  18.0    25453.5
  66.0  21.0    25160.8
  66.0  24.0    28248.6
  66.0  27.0    28992.3
  66.0  30.0    29233.2
  66.0  33.0    30629.9
  66.0  36.0    29662.8
  66.0  39.0    23674.5
  66.0  42.0    21354.6
  66.0  45.0    23702.6
  66.0  48.0    24365.4
  66.0  51.0    24370.8
  66.0  54.0    24953.9
  66.0  57.0    24363.5
  66.0  60.0    18804.7
  66.0  63.0    20409.9
  66.0  66.0    24975.3
  66.0  69.0    24078.4
  66.0  72.0    25223.8
  66.0  75.0    20955.8
  66.0  78.0    19293.7
  66.0  81.0    21692.4
  66.0  84.0    15901.0
  66.0  87.0    17656.7
  66.0  90.0    15621.4
  66.0  93.0    18165.2
  66.0  96.0    22415.5
  66.0  99.0    22828.1
  66.0 102.0    18366.0
  66.0 105.0    22652.4
  66.0 108.0    14601.6
  66.0 111.0    18624.7
  66.0 114.0    20171.2
  66.0 117.0    20287.8
  66.0 120.0    23557.3
  66.0 123.0    23169.7
  66.0 126.0    25351.0
  66.0 129.0    20978.7
  66.0 132.0    18052.2
  66.0 135.0    17497.6
  66.0 138.0    19089.3
  66.0 141.0    22190.6
  66.0 144.0    22457.0
  66.0 147.0    20144.2
  66.0 150.0    19869.2
  66.0 153.0    19598.5
  66.0 156.0    20853.2
  66.0 159.0    25783.0
  66.0 162.0    25688.5
  66.0 165.0    24031.8
  66.0 168.0    21451.9
  66.0 171.0    20931.0
  66.0 174.0    18924.9
  66.0 177.0    17571.1
  66.0 180.0    17571.1
  66.0 183.0    21801.1
  66.0 186.0    22903.8
  66.0 189.0    24796.0
  66.0 192.0    24349.2
  66.0 195.0    22151.3
  66.0 198.0    22969.0
  66.0 201.0    26552.6
  66.0 204.0    28485.6
  66.0 207.0    26805.3
  66.0 210.0    29281.6
  66.0 213.0    31691.2
  66.0 216.0    31903.2
  66.0 219.0    31088.3
  66.0 222.0    29338.4
  66.0 225.0    31952.1
  66.0 228.0    33963.1
  66.0 231.0    50202.8
  66.0 234.0    38179.6
  66.0 237.0    35064.2
  66.0 240.0    37269.4
  66.0 243.0    33901.7
  66.0 246.0    39392.3
  66.0 249.0    45047.0
  66.0 252.0    47725.6
  66.0 255.0    44695.3
  66.0 258.0    44842.2
  66.0 261.0    46273.6
  66.0 264.0    42779.2
  66.0 267.0    43412.8
  66.0 270.0    42851.8
  66.0 273.0    45268.2
  66.0 276.0    46561.1
  66.0 279.0    43831.4
  66.0 282.0    41059.7
  66.0 285.0    38381.8
  66.0 288.0    38695.6
  66.0 291.0    38914.9
  66.0 294.0    41907.1
  66.0 297.0    42647.0
  66.0 300.0    40453.4
  66.0 303.0    42630.2
  66.0 306.0    42625.8
  66.0 309.0    38801.0
  66.0 312.0    33806.0
  66.0 315.0    33711.9
  66.0 318.0    37244.2
  66.0 321.0    33221.2
  66.0 324.0    36083.1
  66.0 327.0    32604.1
  66.0 330.0    31529.2
  66.0 333.0    34958.0
  66.0 336.0    28880.6
  66.0 339.0    28880.6
  66.0 342.0    36665.6
  66.0 345.0    34105.9
  66.0 348.0    35375.5
  66.0 351.0    28575.8
  66.0 354.0    26048.9
  66.0 357.0    25597.5
  69.0   0.0    28109.0
  69.0   3.0    20759.0
  69.0   6.0    25937.7
  69.0   9.0    26664.1
  69.0  12.0    23275.7
  69.0  15.0    18424.7
  69.0  18.0    21422.7
  69.0  21.0    21414.8
  69.0  24.0    21386.2
  69.0  27.0    22686.8
  69.0  30.0    26481.4
  69.0  33.0    28371.1
  69.0  36.0    23253.5
  69.0  39.0    18454.7
  69.0  42.0    16492.3
  69.0  45.0    16675.2
  69.0  48.0    22003.4
  69.0  51.0    19222.3
  69.0  54.0    17743.8
  69.0  57.0    17773.6
  69.0  60.0    15066.3
  69.0  63.0    16272.6
  69.0  66.0    22139.4
  69.0  69.0    23735.0
  69.0  72.0    21622.5
  69.0  75.0    21022.6
  69.0  78.0    15070.2
  69.0  81.0    14595.2
  69.0  84.0    11691.1
  69.0  87.0    13613.3
  69.0  90.0    13975.5
  69.0  93.0    15988.1
  69.0  96.0    18083.8
  69.0  99.0    19476.4
  69.0 102.0    16939.5
  69.0 105.0    17107.9
  69.0 108.0    12524.8
  69.0 111.0    14112.6
  69.0 114.0    17855.8
  69.0 117.0    18395.3
  69.0 120.0    20312.5
  69.0 123.0    27111.4
  69.0 126.0    21303.1
  69.0 129.0    17002.1
  69.0 132.0    14188.4
  69.0 135.0    15300.0
  69.0 138.0    14630.6
  69.0 141.0    15066.1
  69.0 144.0    15980.3
  69.0 147.0    13324.9
  69.0 150.0    11645.7
  69.0 153.0    14886.7
  69.0 156.0    20400.4
  69.0 159.0    20400.4
  69.0 162.0    19932.2
  69.0 165.0    18676.7
  69.0 168.0    17033.1
  69.0 171.0    15737.7
  69.0 174.0    15617.6
  69.0 177.0    14884.2
  69.0 180.0    16508.3
  69.0 183.0    19198.9
  69.0 186.0    18075.8
  69.0 189.0    19671.4
  69.0 192.0    17325.7
  69.0 195.0    18793.5
  69.0 198.0    20060.6
  69.0 201.0    21442.0
  69.0 204.0    20841.4
  69.0 207.0    22095.6
  69.0 210.0    24493.0
  69.0 213.0    27396.5
  69.0 216.0    27027.0
  69.0 219.0    28465.7
  69.0 222.0    23938.8
  69.0 225.0    26323.7
  69.0 228.0    26289.7
  69.0 231.0    25597.5
  69.0 234.0    27024.7
  69.0 237.0    28221.5
  69.0 240.0    28994.0
  69.0 243.0    27498.6
  69.0 246.0    30736.8
  69.0 249.0    35870.9
  69.0 252.0    37931.3
  69.0 255.0    38382.9
  69.0 258.0    36696.5
  69.0 261.0    35343.2
  69.0 264.0    36021.7
  69.0 267.0    36635.0
  69.0 270.0    36421.1
  69.0 273.0    34986.5
  69.0 276.0    38356.1
  69.0 279.0    38380.8
  69.0 282.0    37591.1
  69.0 285.0    33354.1
  69.0 288.0    32869.7
  69.0 291.0    33027.3
  69.0 294.0    34161.9
  69.0 297.0    32921.8
  69.0 300.0    33734.7
  69.0 303.0    36566.9
  69.0 306.0    34356.4
  69.0 309.0    32638.5
  69.0 312.0    28113.8
  69.0 315.0    27535.3
  69.0 318.0    27509.6
  69.0 321.0    27485.1
  69.0 324.0    28453.8
  69.0 327.0    26443.8
  69.0 330.0    24143.0
  69.0 333.0    25974.3
  69.0 336.0    25974.3
  69.0 339.0    33891.6
  69.0 342.0    34065.6
  69.0 345.0    28997.5
  69.0 348.0    27346.7
  69.0 351.0    23874.1
  69.0 354.0    22544.2
  69.0 357.0    21745.9
