 theta   phi  intensity
  60.0 231.0   163300.3
  60.0 234.0   163674.4
  60.0 237.0   160114.6
  60.0 240.0   159058.6
  60.0 243.0   156802.5
  60.0 246.0   149489.1
  60.0 249.0   146963.1
  60.0 252.0   164402.6
  60.0 255.0   144874.9
  60.0 258.0   146625.9
  60.0 261.0   143659.2
  60.0 264.0   149205.0
  60.0 267.0   147826.1
  60.0 270.0   155690.5
  60.0 273.0   156304.9
  60.0 276.0   152002.8
  60.0 279.0   157750.1
  60.0 282.0   142821.5
  60.0 285.0   142983.6
  60.0 288.0   145151.7
  60.0 291.0   143247.4
  60.0 294.0   143808.0
  60.0 297.0   147688.6
  60.0 300.0   150075.2
  60.0 303.0   147139.2
  60.0 306.0   157470.1
  60.0 309.0   175537.7
  60.0 312.0   190170.0
  60.0 315.0   211826.1
  60.0 318.0   200362.3
  60.0 321.0   206943.1
  60.0 324.0   207900.1
  60.0 327.0   211824.3
  60.0 330.0   211070.2
  60.0 333.0   197275.8
  60.0 336.0   179573.2
  60.0 339.0   170677.1
  60.0 342.0   169900.2
  60.0 345.0   165341.9
  60.0 348.0   164768.6
  60.0 351.0   157954.9
  60.0 354.0   178100.8
  60.0 357.0   183816.3
  63.0   0.0   160307.9
  63.0   3.0   160084.5
  63.0   6.0   160689.4
  63.0   9.0   169492.7
  63.0  12.0   163029.8
  63.0  15.0   167686.0
  63.0  18.0   155274.4
  63.0  21.0   159890.7
  63.0  24.0   161264.5
  63.0  27.0   166545.7
  63.0  30.0   166696.1
  63.0  33.0   166427.0
  63.0  36.0   171426.7
  63.0  39.0   165035.4
  63.0  42.0   170559.5
  63.0  45.0   173652.8
  63.0  48.0   173354.5
  63.0  51.0   172581.0
  63.0  54.0   182114.6
  63.0  57.0   174468.7
  63.0  60.0   169799.2
  63.0  63.0   161372.0
  63.0  66.0   155085.1
  63.0  69.0   163762.2
  63.0  72.0   167564.1
  63.0  75.0   147460.4
  63.0  78.0   147675.3
  63.0  81.0   149256.7
  63.0  84.0   136923.7
  63.0  87.0   150714.1
  63.0  90.0   157248.6
  63.0  93.0   161542.4
  63.0  96.0   154915.3
  63.0  99.0   148302.7
  63.0 102.0   149053.0
  63.0 105.0   149471.2
  63.0 108.0   155928.1
  63.0 111.0   151231.6
  63.0 114.0   165565.3
  63.0 117.0   149495.9
  63.0 120.0   151034.5
  63.0 123.0   152767.3
  63.0 126.0   149159.2
  63.0 129.0   149065.8
  63.0 132.0   158313.2
  63.0 135.0   153332.4
  63.0 138.0   178348.0
  63.0 141.0   174975.8
  63.0 144.0   177176.9
  63.0 147.0   174412.7
  63.0 150.0   155376.6
  63.0 153.0   151787.2
  63.0 156.0   147803.7
  63.0 159.0   142359.3
  63.0 162.0   149642.3
  63.0 165.0   143447.9
  63.0 168.0   139733.3
  63.0 171.0   145317.7
  63.0 174.0   147067.1
  63.0 177.0   141283.3
  63.0 180.0   133272.2
  63.0 183.0   136283.8
  63.0 186.0   135750.8
  63.0 189.0   145231.6
  63.0 192.0   143309.5
  63.0 195.0   138994.0
  63.0 198.0   133936.4
  63.0 201.0   208888.0
  63.0 204.0   132939.1
  63.0 207.0   128716.9
  63.0 210.0   136997.3
  63.0 213.0   134173.5
  63.0 216.0   134774.6
  63.0 219.0   131861.5
  63.0 222.0   141604.2
  63.0 225.0   144313.5
  63.0 228.0   138203.4
  63.0 231.0   143168.6
  63.0 234.0   137538.7
  63.0 237.0   143001.9
  63.0 240.0   141202.4
  63.0 243.0   130427.8
  63.0 246.0   125592.3
  63.0 249.0   126034.3
  63.0 252.0   128640.7
  63.0 255.0   127439.5
  63.0 258.0   119450.8
  63.0 261.0   120814.7
  63.0 264.0   129776.3
  63.0 267.0   120644.7
  63.0 270.0   128542.9
  63.0 273.0   134912.0
  63.0 276.0   128972.1
  63.0 279.0   129274.1
  63.0 282.0   116448.8
  63.0 285.0   127023.0
  63.0 288.0   127413.6
  63.0 291.0   126852.5
  63.0 294.0   125680.3
  63.0 297.0   123764.7
  63.0 300.0   136640.9
  63.0 303.0   130781.5
  63.0 306.0   133318.9
  63.0 309.0   137482.9
  63.0 312.0   153084.0
  63.0 315.0   163897.2
  63.0 318.0   177180.5
  63.0 321.0   182495.8
  63.0 324.0   173974.3
  63.0 327.0   174717.3
  63.0 330.0   172676.3
  63.0 333.0   155398.1
  63.0 336.0   146850.0
  63.0 339.0   143580.2
  63.0 342.0   138413.2
  63.0 345.0   143771.3
  63.0 348.0   135862.5
  63.0 351.0   144672.3
  63.0 354.0   149433.3
  63.0 357.0   150954.8
  66.0   0.0   131022.2
  66.0   3.0   124153.1
  66.0   6.0   132094.3
  66.0   9.0   134067.9
  66.0  12.0   137069.0
  66.0  15.0   141341.8
  66.0  18.0   130687.2
  66.0  21.0   126586.5
  66.0  24.0   126611.5
  66.0  27.0   125762.2
  66.0  30.0   133109.8
  66.0  33.0   134624.0
  66.0  36.0   126848.7
  66.0  39.0   126279.3
  66.0  42.0   133875.2
  66.0  45.0   141432.0
  66.0  48.0   146109.3
  66.0  51.0   143853.1
  66.0  54.0   141955.0
  66.0  57.0   144458.3
  66.0  60.0   136337.0
  66.0  63.0   125674.1
  66.0  66.0   121101.4
  66.0  69.0   122474.8
  66.0  72.0   126683.4
  66.0  75.0   120261.8
  66.0  78.0   113874.0
  66.0  81.0   111656.6
  66.0  84.0   109864.2
  66.0  87.0   123665.1
  66.0  90.0   123608.4
  66.0  93.0   120871.8
  66.0  96.0   118969.5
  66.0  99.0   119288.1
  66.0 102.0   118634.3
  66.0 105.0   118745.6
  66.0 108.0   124155.2
  66.0 111.0   124211.7
  66.0 114.0   122914.8
  66.0 117.0   121512.9
  66.0 120.0   124156.8
  66.0 123.0   127367.2
  66.0 126.0   115541.5
  66.0 129.0   119881.3
  66.0 132.0   116158.1
  66.0 135.0   129233.7
  66.0 138.0   136912.2
  66.0 141.0   139974.7
  66.0 144.0   135087.2
  66.0 147.0   129867.1
  66.0 150.0   119436.8
  66.0 153.0   109718.4
  66.0 156.0   112545.8
  66.0 159.0   113292.7
  66.0 162.0   116350.4
  66.0 165.0   114243.4
  66.0 168.0   116869.5
  66.0 171.0   116884.0
  66.0 174.0   116739.7
  66.0 177.0   116565.7
  66.0 180.0    80223.6
  66.0 183.0   113168.8
  66.0 186.0   112338.5
  66.0 189.0   111582.8
  66.0 192.0   117596.9
  66.0 195.0   117180.5
  66.0 198.0   116496.5
  66.0 201.0   111855.0
  66.0 204.0   115510.7
  66.0 207.0   115209.0
  66.0 210.0   115064.9
  66.0 213.0   122811.3
  66.0 216.0   112303.0
  66.0 219.0   111461.1
  66.0 222.0   109759.4
  66.0 225.0   124918.7
  66.0 228.0   126828.2
  66.0 231.0   127030.7
  66.0 234.0   120726.9
  66.0 237.0   119388.2
  66.0 240.0   115747.8
  66.0 243.0   110182.3
  66.0 246.0   102301.8
  66.0 249.0   108777.4
  66.0 252.0   110583.1
  66.0 255.0   104124.7
  66.0 258.0   100959.3
  66.0 261.0   101263.6
  66.0 264.0   106983.0
  66.0 267.0   106523.7
  66.0 270.0   104549.0
  66.0 273.0   109278.1
  66.0 276.0   103751.4
  66.0 279.0   103219.1
  66.0 282.0   100506.4
  66.0 285.0    99010.4
  66.0 288.0   105308.0
  66.0 291.0   114325.6
  66.0 294.0   104071.4
  66.0 297.0    95572.7
  66.0 300.0   111533.9
  66.0 303.0   113392.3
  66.0 306.0   114085.7
  66.0 309.0   103597.0
  66.0 312.0   115105.2
  66.0 315.0   119576.3
  66.0 318.0   137759.7
  66.0 321.0   142030.4
  66.0 324.0   145275.3
  66.0 327.0   140347.5
  66.0 330.0   114207.8
  66.0 333.0   121083.6
  66.0 336.0   119658.8
  66.0 339.0   119658.8
  66.0 342.0   145180.1
  66.0 345.0   122701.3
  66.0 348.0   121421.5
  66.0 351.0   149260.0
  66.0 354.0   128970.0
  66.0 357.0   131657.1
  69.0   0.0   123942.7
  69.0   3.0    99553.6
  69.0   6.0   122338.6
  69.0   9.0   106955.8
  69.0  12.0   107399.0
  69.0  15.0   109412.3
  69.0  18.0   108633.5
  69.0  21.0   111015.3
  69.0  24.0   108502.0
  69.0  27.0   104018.1
  69.0  30.0   102998.3
  69.0  33.0   101595.9
  69.0  36.0   104302.9
  69.0  39.0    97150.8
  69.0  42.0   104349.0
  69.0  45.0   109367.0
  69.0  48.0   109797.9
  69.0  51.0   105332.5
  69.0  54.0   107519.7
  69.0  57.0   115465.4
  69.0  60.0   107056.7
  69.0  63.0    96917.9
  69.0  66.0    93902.9
  69.0  69.0    97865.6
  69.0  72.0    91123.6
  69.0  75.0    97021.7
  69.0  78.0   100067.1
  69.0  81.0    98952.6
  69.0  84.0    94752.5
  69.0  87.0    93319.4
  69.0  90.0    96072.7
  69.0  93.0    92137.6
  69.0  96.0    87692.8
  69.0  99.0    97102.7
  69.0 102.0    90757.5
  69.0 105.0   110594.5
  69.0 108.0    95801.4
  69.0 111.0    94451.6
  69.0 114.0    91970.6
  69.0 117.0    92857.7
  69.0 120.0    95588.0
  69.0 123.0    91234.6
  69.0 126.0    92273.8
  69.0 129.0    93698.1
  69.0 132.0    92399.9
  69.0 135.0    92169.8
  69.0 138.0    99363.8
  69.0 141.0    98386.6
  69.0 144.0    97648.4
  69.0 147.0    94233.4
  69.0 150.0    85325.4
  69.0 153.0    84726.8
  69.0 156.0    88252.7
  69.0 159.0    88252.7
  69.0 162.0    90307.6
  69.0 165.0    87402.4
  69.0 168.0    85091.9
  69.0 171.0    90408.5
  69.0 174.0    90989.9
  69.0 177.0    98244.8
  69.0 180.0    90568.6
  69.0 183.0    89776.0
  69.0 186.0    91700.6
  69.0 189.0    91831.0
  69.0 192.0    91460.0
  69.0 195.0    98931.4
  69.0 198.0    96785.2
  69.0 201.0   100071.2
  69.0 204.0    99903.4
  69.0 207.0    95754.1
  69.0 210.0   100500.0
  69.0 213.0    96071.9
  69.0 216.0    90070.3
  69.0 219.0    89655.6
  69.0 222.0    92385.7
  69.0 225.0    97286.7
  69.0 228.0    98377.1
  69.0 231.0   100052.1
  69.0 234.0   100197.8
  69.0 237.0    98618.8
  69.0 240.0    94859.9
  69.0 243.0    85041.1
  69.0 246.0    85468.8
  69.0 249.0    85196.0
  69.0 252.0    93472.2
  69.0 255.0    93174.7
  69.0 258.0    92654.4
  69.0 261.0    88028.4
  69.0 264.0    90389.0
  69.0 267.0    93815.9
  69.0 270.0    91844.7
  69.0 273.0    83001.5
  69.0 276.0    84534.5
  69.0 279.0    79025.0
  69.0 282.0    83104.0
  69.0 285.0    87383.5
  69.0 288.0    87045.9
  69.0 291.0    86764.8
  69.0 294.0    85290.3
  69.0 297.0    82225.4
  69.0 300.0    88306.6
  69.0 303.0    87498.3
  69.0 306.0    86317.3
  69.0 309.0    83690.7
  69.0 312.0    85695.0
  69.0 315.0    91726.0
  69.0 318.0   100175.9
  69.0 321.0   104826.3
  69.0 324.0   101300.6
  69.0 327.0   101000.4
  69.0 330.0    91004.2
  69.0 333.0    91633.4
  69.0 336.0    91633.4
  69.0 339.0    99305.4
  69.0 342.0    91360.7
  69.0 345.0    94732.8
  69.0 348.0    97813.5
  69.0 351.0    97899.0
  69.0 354.0    99609.3
  69.0 357.0   104823.6
