 theta   phi  intensity
  60.0 231.0   162137.5
  60.0 234.0   165056.9
  60.0 237.0   159542.1
  60.0 240.0   156454.5
  60.0 243.0   153005.6
  60.0 246.0   148846.4
  60.0 249.0   147184.5
  60.0 252.0   159564.7
  60.0 255.0   143248.0
  60.0 258.0   142291.6
  60.0 261.0   138023.8
  60.0 264.0   149762.7
  60.0 267.0   146356.2
  60.0 270.0   154339.7
  60.0 273.0   154121.8
  60.0 276.0   152994.1
  60.0 279.0   154828.1
  60.0 282.0   142553.7
  60.0 285.0   144054.0
  60.0 288.0   143532.9
  60.0 291.0   143439.4
  60.0 294.0   141507.2
  60.0 297.0   146321.1
  60.0 300.0   146275.1
  60.0 303.0   146671.2
  60.0 306.0   156220.5
  60.0 309.0   174683.2
  60.0 312.0   188962.3
  60.0 315.0   208732.7
  60.0 318.0   198107.7
  60.0 321.0   207453.9
  60.0 324.0   207102.0
  60.0 327.0   209319.1
  60.0 330.0   209137.2
  60.0 333.0   196247.1
  60.0 336.0   178025.9
  60.0 339.0   167565.4
  60.0 342.0   168099.2
  60.0 345.0   163917.5
  60.0 348.0   161906.3
  60.0 351.0   158138.4
  60.0 354.0   176097.9
  60.0 357.0   183483.3
  63.0   0.0   156071.8
  63.0   3.0   158180.8
  63.0   6.0   159540.1
  63.0   9.0   169164.4
  63.0  12.0   161052.6
  63.0  15.0   166506.5
  63.0  18.0   155126.8
  63.0  21.0   157869.1
  63.0  24.0   160997.6
  63.0  27.0   162762.5
  63.0  30.0   167383.3
  63.0  33.0   166104.3
  63.0  36.0   168988.3
  63.0  39.0   163046.0
  63.0  42.0   168392.1
  63.0  45.0   172998.3
  63.0  48.0   173362.2
  63.0  51.0   170769.3
  63.0  54.0   178572.3
  63.0  57.0   172001.7
  63.0  60.0   164964.1
  63.0  63.0   158775.9
  63.0  66.0   155681.6
  63.0  69.0   161634.6
  63.0  72.0   163691.2
  63.0  75.0   146903.8
  63.0  78.0   142818.6
  63.0  81.0   148476.9
  63.0  84.0   137217.5
  63.0  87.0   150630.7
  63.0  90.0   154243.7
  63.0  93.0   161430.4
  63.0  96.0   152511.7
  63.0  99.0   145920.6
  63.0 102.0   147300.0
  63.0 105.0   148475.9
  63.0 108.0   150694.3
  63.0 111.0   149754.6
  63.0 114.0   160977.8
  63.0 117.0   147474.7
  63.0 120.0   150887.8
  63.0 123.0   149280.0
  63.0 126.0   148903.4
  63.0 129.0   147021.6
  63.0 132.0   157421.6
  63.0 135.0   151024.5
  63.0 138.0   177463.2
  63.0 141.0   173306.1
  63.0 144.0   174890.5
  63.0 147.0   170500.9
  63.0 150.0   155151.0
  63.0 153.0   150335.2
  63.0 156.0   144771.9
  63.0 159.0   143084.9
  63.0 162.0   147022.8
  63.0 165.0   141035.8
  63.0 168.0   136866.8
  63.0 171.0   141808.9
  63.0 174.0   143702.4
  63.0 177.0   138403.5
  63.0 180.0   132718.4
  63.0 183.0   136512.2
  63.0 186.0   135652.5
  63.0 189.0   142260.8
  63.0 192.0   141254.3
  63.0 195.0   137166.3
  63.0 198.0   133817.7
  63.0 201.0   133817.7
  63.0 204.0   131754.5
  63.0 207.0   127241.0
  63.0 210.0   134076.2
  63.0 213.0   135100.2
  63.0 216.0   131892.7
  63.0 219.0   131362.1
  63.0 222.0   139416.2
  63.0 225.0   140941.3
  63.0 228.0   137408.0
  63.0 231.0   139392.4
  63.0 234.0   133686.7
  63.0 237.0   139014.1
  63.0 240.0   137704.9
  63.0 243.0   131294.3
  63.0 246.0   124579.6
  63.0 249.0   122540.8
  63.0 252.0   129958.2
  63.0 255.0   128284.8
  63.0 258.0   118548.8
  63.0 261.0   118703.8
  63.0 264.0   125902.5
  63.0 267.0   121022.2
  63.0 270.0   127580.5
  63.0 273.0   133823.2
  63.0 276.0   127998.1
  63.0 279.0   128829.7
  63.0 282.0   115035.6
  63.0 285.0   124999.8
  63.0 288.0   124480.0
  63.0 291.0   126050.2
  63.0 294.0   125475.2
  63.0 297.0   124344.8
  63.0 300.0   134080.7
  63.0 303.0   130958.9
  63.0 306.0   133630.7
  63.0 309.0   138602.5
  63.0 312.0   150979.6
  63.0 315.0   161899.6
  63.0 318.0   175077.2
  63.0 321.0   180132.6
  63.0 324.0   172754.0
  63.0 327.0   172168.0
  63.0 330.0   169948.8
  63.0 333.0   152475.3
  63.0 336.0   145546.8
  63.0 339.0   141008.5
  63.0 342.0   139479.9
  63.0 345.0   142815.7
  63.0 348.0   134707.2
  63.0 351.0   141975.1
  63.0 354.0   147714.7
  63.0 357.0   150941.2
  66.0   0.0   127511.7
  66.0   3.0   122699.6
  66.0   6.0   130136.2
  66.0   9.0   130480.0
  66.0  12.0   135064.5
  66.0  15.0   138848.0
  66.0  18.0   129493.4
  66.0  21.0   126082.9
  66.0  24.0   125976.6
  66.0  27.0   124958.1
  66.0  30.0   131322.1
  66.0  33.0   132463.1
  66.0  36.0   127801.1
  66.0  39.0   126040.1
  66.0  42.0   132237.8
  66.0  45.0   140580.3
  66.0  48.0   148619.3
  66.0  51.0   141688.8
  66.0  54.0   141424.3
  66.0  57.0   144631.4
  66.0  60.0   136954.4
  66.0  63.0   126166.1
  66.0  66.0   118791.2
  66.0  69.0   121825.5
  66.0  72.0   126120.6
  66.0  75.0   119028.7
  66.0  78.0   111408.6
  66.0  81.0   111685.5
  66.0  84.0   111338.4
  66.0  87.0   122848.5
  66.0  90.0   122291.4
  66.0  93.0   120415.3
  66.0  96.0   118021.7
  66.0  99.0   115501.2
  66.0 102.0   117727.4
  66.0 105.0   115417.4
  66.0 108.0   121137.3
  66.0 111.0   123978.9
  66.0 114.0   121925.1
  66.0 117.0   121252.5
  66.0 120.0   123796.3
  66.0 123.0   126184.4
  66.0 126.0   118920.2
  66.0 129.0   116760.7
  66.0 132.0   114578.2
  66.0 135.0   126176.7
  66.0 138.0   137876.0
  66.0 141.0   137329.2
  66.0 144.0   134222.0
  66.0 147.0   127197.4
  66.0 150.0   119078.5
  66.0 153.0   110620.2
  66.0 156.0   111985.8
  66.0 159.0   113514.3
  66.0 162.0   119356.0
  66.0 165.0   113778.4
  66.0 168.0   114993.4
  66.0 171.0   116051.9
  66.0 174.0   115801.2
  66.0 177.0   115692.9
  66.0 180.0   155552.5
  66.0 183.0   113135.4
  66.0 186.0   113338.0
  66.0 189.0   111965.1
  66.0 192.0   114638.9
  66.0 195.0   114482.5
  66.0 198.0   114423.8
  66.0 201.0   111745.3
  66.0 204.0   114703.0
  66.0 207.0   113750.2
  66.0 210.0   113747.1
  66.0 213.0   120453.8
  66.0 216.0   108677.5
  66.0 219.0   109363.7
  66.0 222.0   108370.1
  66.0 225.0   125030.9
  66.0 228.0   124719.0
  66.0 231.0   124501.0
  66.0 234.0   120687.3
  66.0 237.0   117649.9
  66.0 240.0   114797.8
  66.0 243.0   109589.4
  66.0 246.0   104595.6
  66.0 249.0   108245.8
  66.0 252.0   108321.0
  66.0 255.0   103699.3
  66.0 258.0   101379.8
  66.0 261.0    99373.7
  66.0 264.0   105760.7
  66.0 267.0   106083.1
  66.0 270.0   104668.6
  66.0 273.0   108179.2
  66.0 276.0   102392.8
  66.0 279.0   101139.0
  66.0 282.0   100206.3
  66.0 285.0    98967.5
  66.0 288.0   103601.9
  66.0 291.0   111967.8
  66.0 294.0   104991.3
  66.0 297.0    95280.9
  66.0 300.0   109887.5
  66.0 303.0   111492.6
  66.0 306.0   111897.9
  66.0 309.0   104576.1
  66.0 312.0   112244.9
  66.0 315.0   117858.6
  66.0 318.0   137211.4
  66.0 321.0   139193.3
  66.0 324.0   143433.0
  66.0 327.0   139172.0
  66.0 330.0   111294.0
  66.0 333.0   119291.2
  66.0 336.0   119881.0
  66.0 339.0   119881.0
  66.0 342.0   144743.1
  66.0 345.0   121211.0
  66.0 348.0   118841.8
  66.0 351.0   146717.6
  66.0 354.0   127631.1
  66.0 357.0   129559.7
  69.0   0.0   125438.2
  69.0   3.0    99949.7
  69.0   6.0   119896.1
  69.0   9.0   104177.8
  69.0  12.0   106333.5
  69.0  15.0   108419.0
  69.0  18.0   109594.7
  69.0  21.0   109824.2
  69.0  24.0   108281.1
  69.0  27.0   104502.7
  69.0  30.0    99921.2
  69.0  33.0   101989.7
  69.0  36.0   102576.9
  69.0  39.0    97349.9
  69.0  42.0   102990.5
  69.0  45.0   107722.8
  69.0  48.0   107722.3
  69.0  51.0   104448.5
  69.0  54.0   106439.3
  69.0  57.0   114843.9
  69.0  60.0   106661.5
  69.0  63.0    98104.2
  69.0  66.0    92024.8
  69.0  69.0    96243.1
  69.0  72.0    92045.0
  69.0  75.0    94131.5
  69.0  78.0    97182.3
  69.0  81.0    97881.5
  69.0  84.0    93611.3
  69.0  87.0    93503.1
  69.0  90.0    94197.1
  69.0  93.0    91147.3
  69.0  96.0    86432.4
  69.0  99.0    95145.9
  69.0 102.0    89781.7
  69.0 105.0   109923.7
  69.0 108.0    95760.6
  69.0 111.0    94008.2
  69.0 114.0    90974.2
  69.0 117.0    92536.3
  69.0 120.0    95613.8
  69.0 123.0    92224.7
  69.0 126.0    91170.5
  69.0 129.0    91813.0
  69.0 132.0    91198.0
  69.0 135.0    90979.4
  69.0 138.0    98374.4
  69.0 141.0    99051.6
  69.0 144.0    96725.8
  69.0 147.0    93905.4
  69.0 150.0    84869.8
  69.0 153.0    84031.1
  69.0 156.0    88160.2
  69.0 159.0    88160.2
  69.0 162.0    90408.9
  69.0 165.0    86541.9
  69.0 168.0    85416.5
  69.0 171.0    88321.0
  69.0 174.0    91489.3
  69.0 177.0    96509.9
  69.0 180.0    89449.5
  69.0 183.0    88628.8
  69.0 186.0    91086.6
  69.0 189.0    90946.8
  69.0 192.0    92560.4
  69.0 195.0    98137.6
  69.0 198.0    96849.2
  69.0 201.0    98425.8
  69.0 204.0   101038.3
  69.0 207.0    96734.6
  69.0 210.0    98515.4
  69.0 213.0    94402.6
  69.0 216.0    90127.4
  69.0 219.0    89501.0
  69.0 222.0    91120.4
  69.0 225.0    96427.6
  69.0 228.0    95451.5
  69.0 231.0    97035.4
  69.0 234.0    96801.0
  69.0 237.0    96537.6
  69.0 240.0    94017.0
  69.0 243.0    84626.8
  69.0 246.0    84957.0
  69.0 249.0    85748.3
  69.0 252.0    92799.8
  69.0 255.0    90959.8
  69.0 258.0    90265.0
  69.0 261.0    88023.5
  69.0 264.0    88758.5
  69.0 267.0    91537.8
  69.0 270.0    92829.3
  69.0 273.0    82425.0
  69.0 276.0    84526.8
  69.0 279.0    78175.7
  69.0 282.0    81376.6
  69.0 285.0    84727.9
  69.0 288.0    87926.6
  69.0 291.0    86067.1
  69.0 294.0    84222.3
  69.0 297.0    81795.8
  69.0 300.0    85556.6
  69.0 303.0    87214.1
  69.0 306.0    85432.2
  69.0 309.0    83977.7
  69.0 312.0    86290.0
  69.0 315.0    90354.4
  69.0 318.0    99721.6
  69.0 321.0   104642.5
  69.0 324.0    99305.8
  69.0 327.0    99107.3
  69.0 330.0    90052.0
  69.0 333.0    91396.9
  69.0 336.0    91396.9
  69.0 339.0    97125.6
  69.0 342.0    91088.2
  69.0 345.0    94266.6
  69.0 348.0    96224.0
  69.0 351.0    96972.3
  69.0 354.0    99422.2
  69.0 357.0   103207.6
