 theta   phi  intensity
  60.0 225.0   334095.9
  60.0 228.0   335842.4
  60.0 231.0   337108.0
  60.0 234.0   344548.3
  60.0 237.0   345177.5
  60.0 240.0   351719.4
  60.0 243.0   328950.2
  60.0 246.0   321295.6
  60.0 249.0   326802.0
  60.0 252.0   351702.6
  60.0 255.0   314774.4
  60.0 258.0   327363.0
  60.0 261.0   319313.4
  60.0 264.0   338028.0
  60.0 267.0   314362.0
  60.0 270.0   338334.1
  60.0 273.0   342976.4
  60.0 276.0   332128.3
  60.0 279.0   346332.5
  60.0 282.0   321911.4
  60.0 285.0   320241.1
  60.0 288.0   321840.4
  60.0 291.0   315285.2
  60.0 294.0   315801.1
  60.0 297.0   317897.2
  60.0 300.0   311825.7
  60.0 303.0   303855.6
  60.0 306.0   319030.0
  60.0 309.0   330156.7
  60.0 312.0   359157.8
  60.0 315.0   383673.7
  60.0 318.0   361387.4
  60.0 321.0   368725.8
  60.0 324.0   368954.7
  60.0 327.0   374743.6
  60.0 330.0   362680.7
  60.0 333.0   341388.4
  60.0 336.0   323361.9
  60.0 339.0   299289.7
  60.0 342.0   296427.7
  60.0 345.0   296341.4
  60.0 348.0   290912.2
  60.0 351.0   285930.8
  60.0 354.0   312366.8
  60.0 357.0   316393.4
  63.0   0.0   278608.5
  63.0   3.0   273487.9
  63.0   6.0   293388.0
  63.0   9.0   289852.8
  63.0  12.0   306187.3
  63.0  15.0   290477.7
  63.0  18.0   282135.5
  63.0  21.0   277384.7
  63.0  24.0   281259.2
  63.0  27.0   293259.1
  63.0  30.0   292552.1
  63.0  33.0   284682.6
  63.0  36.0   287914.5
  63.0  39.0   287358.3
  63.0  42.0   289923.7
  63.0  45.0   292872.1
  63.0  48.0   303129.4
  63.0  51.0   313861.7
  63.0  54.0   326278.6
  63.0  57.0   319676.1
  63.0  60.0   311726.4
  63.0  63.0   304568.5
  63.0  66.0   292687.7
  63.0  69.0   297490.7
  63.0  72.0   300884.2
  63.0  75.0   275478.1
  63.0  78.0   283906.6
  63.0  81.0   267528.4
  63.0  84.0   262003.0
  63.0  87.0   273240.0
  63.0  90.0   285001.6
  63.0  93.0   297191.4
  63.0  96.0   287871.3
  63.0  99.0   278269.9
  63.0 102.0   271824.1
  63.0 105.0   282041.0
  63.0 108.0   276094.9
  63.0 111.0   270382.0
  63.0 114.0   290905.0
  63.0 117.0   269925.4
  63.0 120.0   268969.1
  63.0 123.0   267811.0
  63.0 126.0   266068.2
  63.0 129.0   269652.2
  63.0 132.0   273305.6
  63.0 135.0   313016.3
  63.0 138.0   301803.3
  63.0 141.0   292836.2
  63.0 144.0   299857.7
  63.0 147.0   290998.5
  63.0 150.0   267664.1
  63.0 153.0   253559.9
  63.0 156.0   257306.0
  63.0 159.0   244460.5
  63.0 162.0   259989.6
  63.0 165.0   247006.6
  63.0 168.0   243749.0
  63.0 171.0   252589.3
  63.0 174.0   249535.2
  63.0 177.0   249035.6
  63.0 180.0   235863.4
  63.0 183.0   243976.6
  63.0 186.0   239617.5
  63.0 189.0   256217.8
  63.0 192.0   253544.4
  63.0 195.0   247547.5
  63.0 198.0   238855.7
  63.0 201.0   329874.3
  63.0 204.0   251604.7
  63.0 207.0   244200.0
  63.0 210.0   260225.4
  63.0 213.0   248340.4
  63.0 216.0   263351.1
  63.0 219.0   267612.9
  63.0 222.0   270549.7
  63.0 225.0   286089.5
  63.0 228.0   274062.6
  63.0 231.0   296361.4
  63.0 234.0   293652.7
  63.0 237.0   306254.8
  63.0 240.0   298872.8
  63.0 243.0   291756.5
  63.0 246.0   281783.0
  63.0 249.0   291103.1
  63.0 252.0   282311.8
  63.0 255.0   277899.5
  63.0 258.0   267720.6
  63.0 261.0   278841.2
  63.0 264.0   285882.1
  63.0 267.0   273832.2
  63.0 270.0   293982.4
  63.0 273.0   301663.7
  63.0 276.0   291052.3
  63.0 279.0   288713.4
  63.0 282.0   285216.6
  63.0 285.0   286778.7
  63.0 288.0   283742.3
  63.0 291.0   283918.7
  63.0 294.0   273908.3
  63.0 297.0   268784.5
  63.0 300.0   290424.5
  63.0 303.0   276880.1
  63.0 306.0   273848.0
  63.0 309.0   271741.0
  63.0 312.0   302077.0
  63.0 315.0   316309.8
  63.0 318.0   335907.9
  63.0 321.0   333105.1
  63.0 324.0   322918.7
  63.0 327.0   317712.8
  63.0 330.0   308767.6
  63.0 333.0   289327.2
  63.0 336.0   268246.3
  63.0 339.0   264310.0
  63.0 342.0   244531.4
  63.0 345.0   264930.0
  63.0 348.0   253192.2
  63.0 351.0   262266.6
  63.0 354.0   270336.0
  63.0 357.0   264180.7
  66.0   0.0   235857.9
  66.0   3.0   227296.6
  66.0   6.0   243716.0
  66.0   9.0   248235.3
  66.0  12.0   249467.4
  66.0  15.0   255294.1
  66.0  18.0   239707.8
  66.0  21.0   239283.7
  66.0  24.0   235170.5
  66.0  27.0   232951.8
  66.0  30.0   239518.3
  66.0  33.0   248835.5
  66.0  36.0   235606.3
  66.0  39.0   235020.4
  66.0  42.0   240907.1
  66.0  45.0   252631.4
  66.0  48.0   253895.5
  66.0  51.0   264478.2
  66.0  54.0   257909.0
  66.0  57.0   268653.2
  66.0  60.0   259830.4
  66.0  63.0   246487.7
  66.0  66.0   242707.0
  66.0  69.0   243160.8
  66.0  72.0   243515.6
  66.0  75.0   231608.7
  66.0  78.0   227704.8
  66.0  81.0   220002.4
  66.0  84.0   215093.5
  66.0  87.0   236057.0
  66.0  90.0   242613.0
  66.0  93.0   231944.8
  66.0  96.0   235236.4
  66.0  99.0   235942.6
  66.0 102.0   229203.9
  66.0 105.0   228430.2
  66.0 108.0   229905.7
  66.0 111.0   234262.7
  66.0 114.0   229186.2
  66.0 117.0   224677.1
  66.0 120.0   233446.7
  66.0 123.0   240413.5
  66.0 126.0   215169.6
  66.0 129.0   223323.4
  66.0 132.0   219439.3
  66.0 135.0   232658.7
  66.0 138.0   239923.0
  66.0 141.0   247134.7
  66.0 144.0   239429.6
  66.0 147.0   231553.1
  66.0 150.0   216634.0
  66.0 153.0   206681.1
  66.0 156.0   202794.9
  66.0 159.0   209078.2
  66.0 162.0   207609.0
  66.0 165.0   210848.9
  66.0 168.0   210917.0
  66.0 171.0   210174.3
  66.0 174.0   211380.0
  66.0 177.0   206768.1
  66.0 180.0   226518.1
  66.0 183.0   203216.4
  66.0 186.0   210995.3
  66.0 189.0   209097.8
  66.0 192.0   216760.8
  66.0 195.0   220863.0
  66.0 198.0   225501.8
  66.0 201.0   216877.0
  66.0 204.0   226420.4
  66.0 207.0   221903.5
  66.0 210.0   221779.2
  66.0 213.0   234095.7
  66.0 216.0   220972.3
  66.0 219.0   228967.0
  66.0 222.0   231944.2
  66.0 225.0   251182.9
  66.0 228.0   258192.4
  66.0 231.0   257746.5
  66.0 234.0   257294.3
  66.0 237.0   262716.9
  66.0 240.0   247296.2
  66.0 243.0   252628.2
  66.0 246.0   232907.7
  66.0 249.0   248266.2
  66.0 252.0   261520.5
  66.0 255.0   247696.5
  66.0 258.0   247370.3
  66.0 261.0   237259.2
  66.0 264.0   240391.5
  66.0 267.0   241218.4
  66.0 270.0   232888.1
  66.0 273.0   252268.7
  66.0 276.0   245586.2
  66.0 279.0   243617.6
  66.0 282.0   231475.7
  66.0 285.0   220991.4
  66.0 288.0   235652.4
  66.0 291.0   253529.0
  66.0 294.0   235727.2
  66.0 297.0   218992.7
  66.0 300.0   240998.4
  66.0 303.0   248607.6
  66.0 306.0   245987.9
  66.0 309.0   225006.4
  66.0 312.0   233665.3
  66.0 315.0   243752.3
  66.0 318.0   268100.0
  66.0 321.0   266428.2
  66.0 324.0   277631.9
  66.0 327.0   262269.3
  66.0 330.0   242405.7
  66.0 333.0   247470.4
  66.0 336.0   204800.8
  66.0 339.0   204800.8
  66.0 342.0   261846.9
  66.0 345.0   226826.3
  66.0 348.0   230750.1
  66.0 351.0   250093.0
  66.0 354.0   226160.3
  66.0 357.0   232465.2
  69.0   0.0   250433.0
  69.0   3.0   198499.2
  69.0   6.0   295200.7
  69.0   9.0   213091.8
  69.0  12.0   204758.7
  69.0  15.0   209542.3
  69.0  18.0   209151.6
  69.0  21.0   210755.7
  69.0  24.0   201515.7
  69.0  27.0   195928.7
  69.0  30.0   201061.6
  69.0  33.0   200304.7
  69.0  36.0   198476.3
  69.0  39.0   185320.0
  69.0  42.0   193711.8
  69.0  45.0   202320.7
  69.0  48.0   209054.9
  69.0  51.0   200705.5
  69.0  54.0   205770.1
  69.0  57.0   225762.8
  69.0  60.0   209704.7
  69.0  63.0   203606.5
  69.0  66.0   210443.9
  69.0  69.0   214993.8
  69.0  72.0   199458.0
  69.0  75.0   206503.9
  69.0  78.0   210344.5
  69.0  81.0   206827.1
  69.0  84.0   197216.0
  69.0  87.0   193180.4
  69.0  90.0   200906.5
  69.0  93.0   192973.7
  69.0  96.0   187863.6
  69.0  99.0   205133.2
  69.0 102.0   204305.1
  69.0 105.0   209364.5
  69.0 108.0   189539.9
  69.0 111.0   189694.5
  69.0 114.0   185145.7
  69.0 117.0   181979.1
  69.0 120.0   187969.4
  69.0 123.0   186169.2
  69.0 126.0   181599.6
  69.0 129.0   181454.0
  69.0 132.0   182692.8
  69.0 135.0   185881.4
  69.0 138.0   185484.5
  69.0 141.0   188583.3
  69.0 144.0   187278.7
  69.0 147.0   177105.3
  69.0 150.0   162850.3
  69.0 153.0   162086.2
  69.0 156.0   169300.2
  69.0 159.0   169300.2
  69.0 162.0   172748.8
  69.0 165.0   171309.8
  69.0 168.0   168033.7
  69.0 171.0   167559.3
  69.0 174.0   168643.6
  69.0 177.0   179618.5
  69.0 180.0   166639.5
  69.0 183.0   174821.0
  69.0 186.0   174990.3
  69.0 189.0   174831.2
  69.0 192.0   172346.7
  69.0 195.0   189329.0
  69.0 198.0   189998.0
  69.0 201.0   193496.3
  69.0 204.0   191176.2
  69.0 207.0   182012.1
  69.0 210.0   191659.5
  69.0 213.0   192703.7
  69.0 216.0   187960.6
  69.0 219.0   186897.9
  69.0 222.0   187152.5
  69.0 225.0   204060.0
  69.0 228.0   208479.5
  69.0 231.0   205640.4
  69.0 234.0   217628.8
  69.0 237.0   210249.7
  69.0 240.0   216416.4
  69.0 243.0   215060.6
  69.0 246.0   209201.9
  69.0 249.0   218298.8
  69.0 252.0   225221.0
  69.0 255.0   224642.1
  69.0 258.0   230345.0
  69.0 261.0   207149.6
  69.0 264.0   222839.6
  69.0 267.0   222426.3
  69.0 270.0   220878.8
  69.0 273.0   205309.3
  69.0 276.0   205551.4
  69.0 279.0   198628.7
  69.0 282.0   203071.9
  69.0 285.0   205078.7
  69.0 288.0   205720.8
  69.0 291.0   200767.9
  69.0 294.0   200960.9
  69.0 297.0   195434.3
  69.0 300.0   205390.9
  69.0 303.0   200888.7
  69.0 306.0   192622.8
  69.0 309.0   201656.6
  69.0 312.0   188995.1
  69.0 315.0   196067.8
  69.0 318.0   209802.4
  69.0 321.0   214055.7
  69.0 324.0   210970.3
  69.0 327.0   200655.2
  69.0 330.0   189188.6
  69.0 333.0   185530.3
  69.0 336.0   185530.3
  69.0 339.0   203123.1
  69.0 342.0   188041.5
  69.0 345.0   187482.1
  69.0 348.0   187323.1
  69.0 351.0   184555.1
  69.0 354.0   191869.5
  69.0 357.0   187274.2
