 theta   phi  intensity
  60.0 231.0    53320.3
  60.0 234.0    68248.8
  60.0 237.0    65978.4
  60.0 240.0    68791.8
  60.0 243.0    55215.6
  60.0 246.0    59015.8
  60.0 249.0    63710.3
  60.0 252.0    64345.2
  60.0 255.0    66390.2
  60.0 258.0    68438.0
  60.0 261.0    73467.5
  60.0 264.0    69525.9
  60.0 267.0    64319.6
  60.0 270.0    67144.4
  60.0 273.0    66534.4
  60.0 276.0    71231.1
  60.0 279.0    66872.6
  60.0 282.0    60143.2
  60.0 285.0    67564.4
  60.0 288.0    67236.0
  60.0 291.0    64446.4
  60.0 294.0    63391.0
  60.0 297.0    56017.8
  60.0 300.0    54982.1
  60.0 303.0    50493.1
  60.0 306.0    56030.9
  60.0 309.0    49534.2
  60.0 312.0    50529.3
  60.0 315.0    47210.6
  60.0 318.0    43632.4
  60.0 321.0    51614.1
  60.0 324.0    52374.8
  60.0 327.0    52913.1
  60.0 330.0    48155.7
  60.0 333.0    45206.9
  60.0 336.0    44723.3
  60.0 339.0    38125.9
  60.0 342.0    43280.3
  60.0 345.0    43456.1
  60.0 348.0    40442.4
  60.0 351.0    41115.9
  60.0 354.0    43853.9
  60.0 357.0    43285.1
  63.0   0.0    34308.2
  63.0   3.0    32972.6
  63.0   6.0    37897.0
  63.0   9.0    33247.6
  63.0  12.0    33103.5
  63.0  15.0    32551.0
  63.0  18.0    37715.2
  63.0  21.0    36725.5
  63.0  24.0    34528.1
  63.0  27.0    34259.2
  63.0  30.0    34223.1
  63.0  33.0    37978.3
  63.0  36.0    32420.8
  63.0  39.0    30039.2
  63.0  42.0    29628.1
  63.0  45.0    32649.0
  63.0  48.0    33781.8
  63.0  51.0    56769.4
  63.0  54.0    38130.2
  63.0  57.0    28751.7
  63.0  60.0    28341.3
  63.0  63.0    28945.5
  63.0  66.0    28934.6
  63.0  69.0    30920.0
  63.0  72.0    33760.0
  63.0  75.0    25284.8
  63.0  78.0    23209.4
  63.0  81.0    21930.3
  63.0  84.0    29351.6
  63.0  87.0    24891.6
  63.0  90.0    22197.5
  63.0  93.0    26082.2
  63.0  96.0    28331.1
  63.0  99.0    31745.7
  63.0 102.0    22465.4
  63.0 105.0    19886.9
  63.0 108.0    18289.8
  63.0 111.0    22530.9
  63.0 114.0    27937.9
  63.0 117.0    24990.1
  63.0 120.0    31918.4
  63.0 123.0    29684.4
  63.0 126.0    27166.6
  63.0 129.0    27894.5
  63.0 132.0    20908.9
  63.0 135.0    31495.2
  63.0 138.0    31436.4
  63.0 141.0    33396.7
  63.0 144.0    30507.2
  63.0 147.0    28611.5
  63.0 150.0    28885.2
  63.0 153.0    23129.8
  63.0 156.0    26433.4
  63.0 159.0    30971.2
  63.0 162.0    32213.9
  63.0 165.0    32059.0
  63.0 168.0    30055.4
  63.0 171.0    28245.3
  63.0 174.0    29258.7
  63.0 177.0    32073.9
  63.0 180.0    30179.3
  63.0 183.0    29995.7
  63.0 186.0    29389.4
  63.0 189.0    28374.0
  63.0 192.0    28915.0
  63.0 195.0    27310.7
  63.0 198.0    34203.4
  63.0 201.0    38419.9
  63.0 204.0    37751.2
  63.0 207.0    37673.8
  63.0 210.0    42193.4
  63.0 213.0    39184.0
  63.0 216.0    41105.7
  63.0 219.0    49297.0
  63.0 222.0    37695.7
  63.0 225.0    47176.3
  63.0 228.0    39955.5
  63.0 231.0    49254.6
  63.0 234.0    53210.1
  63.0 237.0    62623.6
  63.0 240.0    50255.4
  63.0 243.0    57454.7
  63.0 246.0    55253.3
  63.0 249.0    53668.7
  63.0 252.0    56682.5
  63.0 255.0    60177.9
  63.0 258.0    58476.0
  63.0 261.0    59750.2
  63.0 264.0    57595.0
  63.0 267.0    63605.4
  63.0 270.0    59748.9
  63.0 273.0    61804.8
  63.0 276.0    64401.0
  63.0 279.0    61369.6
  63.0 282.0    65452.5
  63.0 285.0    61233.1
  63.0 288.0    49498.8
  63.0 291.0    59217.9
  63.0 294.0    53797.0
  63.0 297.0    54645.5
  63.0 300.0    56264.7
  63.0 303.0    51714.2
  63.0 306.0    51629.4
  63.0 309.0    46295.0
  63.0 312.0    48238.7
  63.0 315.0    46748.3
  63.0 318.0    73735.9
  63.0 321.0    46339.4
  63.0 324.0    48140.0
  63.0 327.0    40262.3
  63.0 330.0    40868.9
  63.0 333.0    37632.9
  63.0 336.0    41538.4
  63.0 339.0    41508.8
  63.0 342.0    45657.6
  63.0 345.0    41510.3
  63.0 348.0    34230.6
  63.0 351.0    42711.0
  63.0 354.0    34262.0
  63.0 357.0    32371.1
  66.0   0.0    31045.4
  66.0   3.0    30029.4
  66.0   6.0    37493.6
  66.0   9.0    35957.9
  66.0  12.0    27743.0
  66.0  15.0    25531.3
  66.0  18.0    26865.0
  66.0  21.0    28494.4
  66.0  24.0    31595.1
  66.0  27.0    33077.5
  66.0  30.0    36599.3
  66.0  33.0    35043.7
  66.0  36.0    34357.0
  66.0  39.0    25617.2
  66.0  42.0    25484.2
  66.0  45.0    27810.6
  66.0  48.0    26955.9
  66.0  51.0    29404.5
  66.0  54.0    28567.0
  66.0  57.0    25717.1
  66.0  60.0    20510.3
  66.0  63.0    26515.4
  66.0  66.0    31777.3
  66.0  69.0    23520.8
  66.0  72.0    29756.8
  66.0  75.0    24742.9
  66.0  78.0    18764.7
  66.0  81.0    22972.1
  66.0  84.0    17135.0
  66.0  87.0    21384.1
  66.0  90.0    17796.3
  66.0  93.0    22397.6
  66.0  96.0    26779.1
  66.0  99.0    27784.1
  66.0 102.0    23660.0
  66.0 105.0    28993.0
  66.0 108.0    16955.8
  66.0 111.0    21730.9
  66.0 114.0    22149.8
  66.0 117.0    23477.1
  66.0 120.0    27071.5
  66.0 123.0    23685.5
  66.0 126.0    26266.4
  66.0 129.0    24419.3
  66.0 132.0    18569.1
  66.0 135.0    15920.1
  66.0 138.0    18954.7
  66.0 141.0    28346.8
  66.0 144.0    22652.6
  66.0 147.0    22259.9
  66.0 150.0    22677.1
  66.0 153.0    23490.6
  66.0 156.0    25024.5
  66.0 159.0    30480.9
  66.0 162.0    30928.6
  66.0 165.0    24798.5
  66.0 168.0    21877.9
  66.0 171.0    25466.2
  66.0 174.0    21292.7
  66.0 177.0    22746.7
  66.0 180.0    19460.1
  66.0 183.0    24247.3
  66.0 186.0    26127.3
  66.0 189.0    26374.5
  66.0 192.0    27350.4
  66.0 195.0    25122.0
  66.0 198.0    32587.7
  66.0 201.0    32262.7
  66.0 204.0    31474.5
  66.0 207.0    27308.3
  66.0 210.0    29663.3
  66.0 213.0    35560.6
  66.0 216.0    33936.5
  66.0 219.0    34290.7
  66.0 222.0    27673.3
  66.0 225.0    40174.5
  66.0 228.0    42299.1
  66.0 231.0    53581.7
  66.0 234.0    44277.9
  66.0 237.0    40382.1
  66.0 240.0    41557.3
  66.0 243.0    39730.1
  66.0 246.0    48604.5
  66.0 249.0    55635.8
  66.0 252.0    56687.1
  66.0 255.0    48269.6
  66.0 258.0    50095.4
  66.0 261.0    51311.9
  66.0 264.0    45794.7
  66.0 267.0    47348.3
  66.0 270.0    47468.3
  66.0 273.0    49655.6
  66.0 276.0    56291.8
  66.0 279.0    43404.5
  66.0 282.0    48800.6
  66.0 285.0    39930.9
  66.0 288.0    40032.6
  66.0 291.0    43160.2
  66.0 294.0    46359.2
  66.0 297.0    50600.3
  66.0 300.0    46546.6
  66.0 303.0    45094.6
  66.0 306.0    47338.1
  66.0 309.0    47394.0
  66.0 312.0    37052.7
  66.0 315.0    35146.0
  66.0 318.0    41538.2
  66.0 321.0    36274.2
  66.0 324.0    39616.7
  66.0 327.0    38525.3
  66.0 330.0    35201.6
  66.0 333.0    39974.2
  66.0 336.0    31514.6
  66.0 339.0    31514.6
  66.0 342.0    45033.0
  66.0 345.0    37613.5
  66.0 348.0    40235.9
  66.0 351.0    33297.0
  66.0 354.0    27356.2
  66.0 357.0    25730.0
  69.0   0.0    30989.4
  69.0   3.0    25170.7
  69.0   6.0    32633.0
  69.0   9.0    30302.1
  69.0  12.0    26055.5
  69.0  15.0    19080.1
  69.0  18.0    21386.7
  69.0  21.0    23578.3
  69.0  24.0    24456.3
  69.0  27.0    29952.0
  69.0  30.0    28227.9
  69.0  33.0    33402.3
  69.0  36.0    26624.2
  69.0  39.0    20290.4
  69.0  42.0    17863.8
  69.0  45.0    15598.3
  69.0  48.0    27551.1
  69.0  51.0    22408.8
  69.0  54.0    18468.3
  69.0  57.0    21126.9
  69.0  60.0    15854.1
  69.0  63.0    19727.9
  69.0  66.0    28583.4
  69.0  69.0    27986.6
  69.0  72.0    26231.4
  69.0  75.0    24051.8
  69.0  78.0    18091.4
  69.0  81.0    18659.5
  69.0  84.0   124068.5
  69.0  87.0    15890.3
  69.0  90.0    17276.9
  69.0  93.0    18529.4
  69.0  96.0    21794.4
  69.0  99.0    22527.7
  69.0 102.0    21076.9
  69.0 105.0    19160.6
  69.0 108.0    13631.6
  69.0 111.0    14713.8
  69.0 114.0    18257.4
  69.0 117.0    21732.7
  69.0 120.0    23924.8
  69.0 123.0    32352.8
  69.0 126.0    23645.2
  69.0 129.0    19457.2
  69.0 132.0    16632.7
  69.0 135.0    15489.6
  69.0 138.0    16997.7
  69.0 141.0    16500.8
  69.0 144.0    16488.4
  69.0 147.0    11631.5
  69.0 150.0    11790.1
  69.0 153.0    21529.8
  69.0 156.0    26395.5
  69.0 159.0    26395.5
  69.0 162.0    19954.6
  69.0 165.0    22334.0
  69.0 168.0    15831.7
  69.0 171.0    18110.8
  69.0 174.0    14595.4
  69.0 177.0    16994.9
  69.0 180.0    18168.7
  69.0 183.0    24481.6
  69.0 186.0    21189.1
  69.0 189.0    23322.0
  69.0 192.0    21745.1
  69.0 195.0    21642.1
  69.0 198.0    22950.4
  69.0 201.0    23180.4
  69.0 204.0    22601.3
  69.0 207.0    22816.5
  69.0 210.0    26096.9
  69.0 213.0    28721.7
  69.0 216.0    32118.0
  69.0 219.0    33804.8
  69.0 222.0    28991.0
  69.0 225.0    36935.3
  69.0 228.0    26882.4
  69.0 231.0    29219.4
  69.0 234.0    32020.8
  69.0 237.0    29069.1
  69.0 240.0    33085.9
  69.0 243.0    30157.7
  69.0 246.0    31891.0
  69.0 249.0    38100.9
  69.0 252.0    43417.5
  69.0 255.0    42113.7
  69.0 258.0    38498.6
  69.0 261.0    43185.3
  69.0 264.0    40474.5
  69.0 267.0    42426.5
  69.0 270.0    37799.6
  69.0 273.0    38606.7
  69.0 276.0    43674.4
  69.0 279.0    42110.2
  69.0 282.0    43998.6
  69.0 285.0    38473.8
  69.0 288.0    35319.1
  69.0 291.0    38612.5
  69.0 294.0    39126.1
  69.0 297.0    36091.1
  69.0 300.0    38107.1
  69.0 303.0    40841.7
  69.0 306.0    38432.9
  69.0 309.0    34386.5
  69.0 312.0    29713.4
  69.0 315.0    30880.0
  69.0 318.0    28935.3
  69.0 321.0    27517.5
  69.0 324.0    29765.4
  69.0 327.0    29690.1
  69.0 330.0    28806.2
  69.0 333.0    28215.6
  69.0 336.0    28215.6
  69.0 339.0    36572.7
  69.0 342.0    42094.1
  69.0 345.0    31046.6
  69.0 348.0    31792.1
  69.0 351.0    28024.3
  69.0 354.0    24744.7
  69.0 357.0    26584.1
