 theta   phi  intensity
  60.0 231.0    60907.4
  60.0 234.0    67287.8
  60.0 237.0    68309.2
  60.0 240.0    69055.7
  60.0 243.0    56755.6
  60.0 246.0    63156.7
  60.0 249.0    67565.1
  60.0 252.0    66545.3
  60.0 255.0    63953.2
  60.0 258.0    71866.4
  60.0 261.0    74589.7
  60.0 264.0    73488.7
  60.0 267.0    71799.3
  60.0 270.0    62909.2
  60.0 273.0    72781.6
  60.0 276.0    76618.8
  60.0 279.0    75082.9
  60.0 282.0    70704.6
  60.0 285.0    66056.5
  60.0 288.0    63950.7
  60.0 291.0    64706.5
  60.0 294.0    66903.3
  60.0 297.0    56654.6
  60.0 300.0    57535.8
  60.0 303.0    53785.5
  60.0 306.0    55192.3
  60.0 309.0    53315.9
  60.0 312.0    54353.0
  60.0 315.0    56051.4
  60.0 318.0    52927.3
  60.0 321.0    53678.0
  60.0 324.0    55544.9
  60.0 327.0    54035.8
  60.0 330.0    45753.5
  60.0 333.0    43937.0
  60.0 336.0    41904.6
  60.0 339.0    39703.4
  60.0 342.0    43624.8
  60.0 345.0    46779.1
  60.0 348.0    46198.7
  60.0 351.0    43443.8
  60.0 354.0    49754.1
  60.0 357.0    44127.1
  63.0   0.0    41313.6
  63.0   3.0    38915.3
  63.0   6.0    40624.8
  63.0   9.0    37887.8
  63.0  12.0    33517.9
  63.0  15.0    36122.2
  63.0  18.0    37463.8
  63.0  21.0    35080.2
  63.0  24.0    36569.3
  63.0  27.0    38334.7
  63.0  30.0    37314.8
  63.0  33.0    38694.9
  63.0  36.0    34885.7
  63.0  39.0    30254.4
  63.0  42.0    31256.6
  63.0  45.0    34838.9
  63.0  48.0    34344.2
  63.0  51.0    56276.5
  63.0  54.0    35274.3
  63.0  57.0    30839.4
  63.0  60.0    28548.8
  63.0  63.0    28657.6
  63.0  66.0    31527.3
  63.0  69.0    30785.6
  63.0  72.0    32124.2
  63.0  75.0    27072.4
  63.0  78.0    26721.0
  63.0  81.0    24775.9
  63.0  84.0    28854.0
  63.0  87.0    26000.5
  63.0  90.0    23390.2
  63.0  93.0    14234.6
  63.0  96.0    25882.0
  63.0  99.0    34203.8
  63.0 102.0    22978.2
  63.0 105.0    22912.2
  63.0 108.0    20553.9
  63.0 111.0    22164.9
  63.0 114.0    27600.7
  63.0 117.0    27874.2
  63.0 120.0    29686.5
  63.0 123.0    28527.4
  63.0 126.0    31907.2
  63.0 129.0    25881.6
  63.0 132.0    23052.0
  63.0 135.0    27768.8
  63.0 138.0    32771.2
  63.0 141.0    30127.0
  63.0 144.0    32230.3
  63.0 147.0    29172.0
  63.0 150.0    30880.7
  63.0 153.0    26394.9
  63.0 156.0    27900.2
  63.0 159.0    30138.3
  63.0 162.0    35678.5
  63.0 165.0    32807.7
  63.0 168.0    30501.8
  63.0 171.0    32619.9
  63.0 174.0    28915.7
  63.0 177.0    33071.9
  63.0 180.0    29302.4
  63.0 183.0    29493.1
  63.0 186.0    31270.4
  63.0 189.0    31112.5
  63.0 192.0    35206.9
  63.0 195.0    30259.6
  63.0 198.0    32495.7
  63.0 201.0    37735.3
  63.0 204.0    40261.9
  63.0 207.0    39069.3
  63.0 210.0    42777.4
  63.0 213.0    40074.7
  63.0 216.0    45061.8
  63.0 219.0    49187.0
  63.0 222.0    42649.5
  63.0 225.0    50120.2
  63.0 228.0    48177.2
  63.0 231.0    52217.0
  63.0 234.0    52960.4
  63.0 237.0    66161.7
  63.0 240.0    55294.0
  63.0 243.0    58198.0
  63.0 246.0    58895.9
  63.0 249.0    55477.1
  63.0 252.0    56256.3
  63.0 255.0    64869.5
  63.0 258.0    65774.8
  63.0 261.0    60442.2
  63.0 264.0    64604.8
  63.0 267.0    63810.2
  63.0 270.0    59532.2
  63.0 273.0    65890.4
  63.0 276.0    62162.5
  63.0 279.0    63643.6
  63.0 282.0    65570.1
  63.0 285.0    60119.9
  63.0 288.0    55552.7
  63.0 291.0    63133.1
  63.0 294.0    57366.0
  63.0 297.0    60754.0
  63.0 300.0    54932.2
  63.0 303.0    50932.9
  63.0 306.0    55556.3
  63.0 309.0    48736.7
  63.0 312.0    50020.9
  63.0 315.0    46085.7
  63.0 318.0    76706.7
  63.0 321.0    51097.1
  63.0 324.0    51578.2
  63.0 327.0    48751.9
  63.0 330.0    41934.7
  63.0 333.0    41621.0
  63.0 336.0    41249.4
  63.0 339.0    42393.8
  63.0 342.0    47365.5
  63.0 345.0    40005.7
  63.0 348.0    39566.0
  63.0 351.0    44424.4
  63.0 354.0    37232.4
  63.0 357.0    33857.3
  66.0   0.0    28025.0
  66.0   3.0    34826.3
  66.0   6.0    37964.0
  66.0   9.0    38594.2
  66.0  12.0    29153.2
  66.0  15.0    22826.1
  66.0  18.0    30016.5
  66.0  21.0    29876.3
  66.0  24.0    31543.8
  66.0  27.0    33843.9
  66.0  30.0    35044.2
  66.0  33.0    36830.9
  66.0  36.0    33757.3
  66.0  39.0    26109.6
  66.0  42.0    25971.3
  66.0  45.0    29223.5
  66.0  48.0    28376.6
  66.0  51.0    30257.1
  66.0  54.0    27405.2
  66.0  57.0    31100.5
  66.0  60.0    20997.7
  66.0  63.0    23452.0
  66.0  66.0    31190.6
  66.0  69.0    26621.3
  66.0  72.0    29760.6
  66.0  75.0    24562.0
  66.0  78.0    21689.8
  66.0  81.0    25653.5
  66.0  84.0    17653.6
  66.0  87.0    21680.8
  66.0  90.0    20140.5
  66.0  93.0    20396.8
  66.0  96.0    25544.0
  66.0  99.0    24820.0
  66.0 102.0    21564.8
  66.0 105.0    28955.2
  66.0 108.0    17200.0
  66.0 111.0    21772.7
  66.0 114.0    22477.8
  66.0 117.0    21859.6
  66.0 120.0    29068.2
  66.0 123.0    27201.7
  66.0 126.0    32035.5
  66.0 129.0    24267.1
  66.0 132.0    22263.1
  66.0 135.0    20582.9
  66.0 138.0    21724.7
  66.0 141.0    24126.3
  66.0 144.0    29039.5
  66.0 147.0    23072.5
  66.0 150.0    24503.0
  66.0 153.0    23246.1
  66.0 156.0    22746.7
  66.0 159.0    29174.2
  66.0 162.0    30789.4
  66.0 165.0    30783.9
  66.0 168.0    24949.8
  66.0 171.0    23234.2
  66.0 174.0    19653.3
  66.0 177.0    17891.6
  66.0 180.0    24017.1
  66.0 183.0    24072.3
  66.0 186.0    26336.6
  66.0 189.0    28197.1
  66.0 192.0    28237.7
  66.0 195.0    25663.6
  66.0 198.0    33231.9
  66.0 201.0    34206.8
  66.0 204.0    35926.4
  66.0 207.0    32857.7
  66.0 210.0    34702.1
  66.0 213.0    38395.1
  66.0 216.0    37101.8
  66.0 219.0    35140.9
  66.0 222.0    32870.2
  66.0 225.0    35964.8
  66.0 228.0    38981.5
  66.0 231.0    56882.6
  66.0 234.0    47416.5
  66.0 237.0    39217.0
  66.0 240.0    40994.7
  66.0 243.0    41300.6
  66.0 246.0    46803.1
  66.0 249.0    55945.3
  66.0 252.0    55784.1
  66.0 255.0    54710.5
  66.0 258.0    51647.5
  66.0 261.0    54779.0
  66.0 264.0    50946.8
  66.0 267.0    53802.7
  66.0 270.0    49615.1
  66.0 273.0    52479.1
  66.0 276.0    55728.7
  66.0 279.0    52185.2
  66.0 282.0    49658.5
  66.0 285.0    46443.9
  66.0 288.0    46073.1
  66.0 291.0    46138.7
  66.0 294.0    51757.2
  66.0 297.0    49397.9
  66.0 300.0    49576.0
  66.0 303.0    50654.7
  66.0 306.0    48315.2
  66.0 309.0    47362.3
  66.0 312.0    39005.6
  66.0 315.0    38755.7
  66.0 318.0    43346.2
  66.0 321.0    38155.6
  66.0 324.0    40882.7
  66.0 327.0    38371.2
  66.0 330.0    35369.9
  66.0 333.0    40982.5
  66.0 336.0    34648.3
  66.0 339.0    34648.3
  66.0 342.0    38607.7
  66.0 345.0    38059.9
  66.0 348.0    42827.2
  66.0 351.0    34482.7
  66.0 354.0    27387.3
  66.0 357.0    30288.4
  69.0   0.0    30348.1
  69.0   3.0    25084.3
  69.0   6.0    31721.5
  69.0   9.0    29731.7
  69.0  12.0    28988.3
  69.0  15.0    22359.0
  69.0  18.0    23612.1
  69.0  21.0    25237.8
  69.0  24.0    23246.9
  69.0  27.0    30910.3
  69.0  30.0    31533.1
  69.0  33.0    31712.7
  69.0  36.0    26597.5
  69.0  39.0    19704.3
  69.0  42.0    19869.7
  69.0  45.0    16787.3
  69.0  48.0    26695.5
  69.0  51.0    22186.3
  69.0  54.0    21735.0
  69.0  57.0    20510.1
  69.0  60.0    18356.5
  69.0  63.0    19705.1
  69.0  66.0    26280.0
  69.0  69.0    28942.5
  69.0  72.0    23999.9
  69.0  75.0    26376.5
  69.0  78.0    16445.4
  69.0  81.0    16428.8
  69.0  84.0    14053.4
  69.0  87.0    16769.4
  69.0  90.0    17624.4
  69.0  93.0    19245.7
  69.0  96.0    21651.6
  69.0  99.0    24405.4
  69.0 102.0    23136.4
  69.0 105.0    20630.0
  69.0 108.0    13337.5
  69.0 111.0    14882.7
  69.0 114.0    22452.8
  69.0 117.0    22143.5
  69.0 120.0    25179.5
  69.0 123.0    33149.6
  69.0 126.0    27365.9
  69.0 129.0    20751.5
  69.0 132.0    18925.9
  69.0 135.0    18880.8
  69.0 138.0    16598.4
  69.0 141.0    16668.6
  69.0 144.0    19125.0
  69.0 147.0    14770.2
  69.0 150.0    12740.4
  69.0 153.0    20710.1
  69.0 156.0    24928.9
  69.0 159.0    24928.9
  69.0 162.0    22865.6
  69.0 165.0    23497.4
  69.0 168.0    20649.7
  69.0 171.0    16866.7
  69.0 174.0    18156.3
  69.0 177.0    17669.8
  69.0 180.0    19798.7
  69.0 183.0    22169.7
  69.0 186.0    17993.1
  69.0 189.0    22314.7
  69.0 192.0    19095.4
  69.0 195.0    22484.3
  69.0 198.0    22405.5
  69.0 201.0    25024.6
  69.0 204.0    25632.1
  69.0 207.0    24767.2
  69.0 210.0    26844.7
  69.0 213.0    30201.2
  69.0 216.0    33440.8
  69.0 219.0    34086.6
  69.0 222.0    29200.8
  69.0 225.0    38477.6
  69.0 228.0    28152.4
  69.0 231.0    29681.5
  69.0 234.0    32239.4
  69.0 237.0    32355.9
  69.0 240.0    31667.9
  69.0 243.0    31498.6
  69.0 246.0    36182.9
  69.0 249.0    41961.0
  69.0 252.0    44294.4
  69.0 255.0    46397.7
  69.0 258.0    44841.9
  69.0 261.0    40857.5
  69.0 264.0    41633.8
  69.0 267.0    41438.9
  69.0 270.0    43506.9
  69.0 273.0    42435.5
  69.0 276.0    43419.8
  69.0 279.0    44465.7
  69.0 282.0    43728.7
  69.0 285.0    37346.1
  69.0 288.0    37752.9
  69.0 291.0    38902.4
  69.0 294.0    38976.7
  69.0 297.0    38226.4
  69.0 300.0    38191.4
  69.0 303.0    43040.2
  69.0 306.0    40803.1
  69.0 309.0    41514.7
  69.0 312.0    32558.2
  69.0 315.0    33542.7
  69.0 318.0    29588.9
  69.0 321.0    32415.6
  69.0 324.0    33278.4
  69.0 327.0    32749.4
  69.0 330.0    28366.4
  69.0 333.0    29814.8
  69.0 336.0    29814.8
  69.0 339.0    41003.7
  69.0 342.0    40084.1
  69.0 345.0    30875.7
  69.0 348.0    31048.6
  69.0 351.0    26862.0
  69.0 354.0    25098.0
  69.0 357.0    26320.9
