      20    2420    0     datakind beginning-row linenumbers
MSCD Version 1.00 Yufeng Chen and Michel A Van Hove
Lawrence Berkeley National Laboratory (LBNL), Berkeley, CA 94720
Copyright (c) Van Hove Group 1997. All rights reserved
--------------------------------------------------------------
angle-resolved photoemission extended fine structure (ARPEFS)
experimental data for Fe 2p3/2 from Fe on STO(100)  excited with hv=1810eV

provided by Pancotti et al. (LNLS in 9, June 2010)
   initial angular momentum (l) = 1
   photon polarization angle (polar, azimuth) = (  30.0,   0.0 ) (deg)
   sample temperature = 300 K

   photoemission angular scan curves
      336.0000      90294.80      79542.10      -0.0030347
      339.0000      83109.90      79542.10      -0.0422748
      342.0000      79267.60      79542.10      -0.0296625
      345.0000      82965.00      79542.10      -0.0289074
      348.0000      67664.50      79542.10      -0.1372815
      351.0000      71818.70      79542.10      -0.1022458
      354.0000      69359.80      79542.10      -0.0734238
      357.0000      74211.30      79542.10      -0.0231500

       11     121       19.5900     42.0000      1.00000      0.00000
      0.0000      63519.60      73670.50      -0.2097726
      3.0000      72421.60      73670.50      -0.0878975
      6.0000      67226.60      73670.50      -0.0880408
      9.0000      71088.80      73670.50      -0.0625876
      12.0000      59007.30      73670.50      -0.1625723
      15.0000      55833.30      73670.50      -0.1871082
      18.0000      56231.40      73670.50      -0.1717641
      21.0000      47215.00      73670.50      -0.2038865
      24.0000      56232.70      73670.50      -0.1022686
      27.0000      55183.10      73670.50      -0.0957466
      30.0000      55831.00      73670.50      -0.0344154
      33.0000      59301.20      73670.50      0.0349026
      36.0000      54757.90      73670.50      -0.0159533
      39.0000      58501.50      73670.50      0.0351984
      42.0000      66983.00      73670.50      0.1784510
      45.0000      73096.00      73670.50      0.2971131
      48.0000      73775.00      73670.50      0.3310344
      51.0000      67400.00      73670.50      0.2557789
      54.0000      69213.50      73670.50      0.2944422
      57.0000      71629.20      73670.50      0.3807269
      60.0000      62736.00      73670.50      0.2521020
      63.0000      58470.50      73670.50      0.1784501
      66.0000      47560.60      73670.50      0.0255038
      69.0000      50311.90      73670.50      0.0753663
      72.0000      45090.00      73670.50      0.0099320
      75.0000      49112.10      73670.50      0.0791491
      78.0000      47234.80      73670.50      0.0385179
      81.0000      46224.80      73670.50      0.0267565
      84.0000      44044.80      73670.50      -0.0018705
      87.0000      44783.90      73670.50      -0.0093962
      90.0000      43290.40      73670.50      -0.0384764
      93.0000      40837.60      73670.50      -0.0582707
      96.0000      49483.90      73670.50      0.0601368
      99.0000      49002.80      73670.50      0.0738091
      102.0000      42262.90      73670.50      -0.0488334
      105.0000      42925.60      73670.50      -0.0699695
      108.0000      43289.70      73670.50      -0.1023113
      111.0000      45146.60      73670.50      -0.0730690
      114.0000      44562.60      73670.50      -0.0701022
      117.0000      39240.80      73670.50      -0.1383724
      120.0000      50517.60      73670.50      0.0041031
      123.0000      50903.80      73670.50      -0.0075907
      126.0000      54511.50      73670.50      0.0356640
      129.0000      54511.50      73670.50      0.0248653
      132.0000      56466.10      73670.50      0.0463854
      135.0000      65929.10      73670.50      0.1898213
      138.0000      69180.80      73670.50      0.1935695
      141.0000      58816.00      73670.50      0.0591617
      144.0000      67615.10      73670.50      0.1555998
      147.0000      69596.80      73670.50      0.1340076
      150.0000      62590.20      73670.50      0.0670493
      153.0000      62037.60      73670.50      0.0414232
      156.0000      54369.60      73670.50      -0.0662318
      159.0000      56192.20      73670.50      -0.0900823
      162.0000      59347.60      73670.50      -0.0779121
      165.0000      53492.00      73670.50      -0.1492126
      168.0000      56217.80      73670.50      -0.1520009
      171.0000      52959.50      73670.50      -0.2148767
      174.0000      55122.10      73670.50      -0.1757847
      177.0000      63329.00      73670.50      -0.1026923
      180.0000      54881.60      73670.50      -0.2203260
      183.0000      61260.70      73670.50      -0.1235775
      186.0000      68291.00      73670.50      -0.0798055
      189.0000      61843.20      73670.50      -0.1224673
      192.0000      62014.20      73670.50      -0.1745496
      195.0000      60321.90      73670.50      -0.2045261
      198.0000      59635.20      73670.50      -0.2085761
      201.0000      72426.50      73670.50      -0.1432040
      204.0000      70058.40      73670.50      -0.1191575
      207.0000      71255.00      73670.50      -0.1149571
      210.0000      81853.60      73670.50      -0.0245963
      213.0000      85734.50      73670.50      0.0250244
      216.0000      83437.80      73670.50      -0.0201179
      219.0000      81172.00      73670.50      -0.0172481
      222.0000      86941.40      73670.50      0.0781420
      225.0000      93569.10      73670.50      0.1668178
      228.0000      96346.40      73670.50      0.1926346
      231.0000      95731.20      73670.50      0.1478427
      234.0000      96254.40      73670.50      0.1627771
      237.0000      108350.20      73670.50      0.2671721
      240.0000      105033.90      73670.50      0.1825946
      243.0000      99349.90      73670.50      0.1106373
      246.0000      99648.60      73670.50      0.0367325
      249.0000      101586.00      73670.50      0.0660231
      252.0000      104565.00      73670.50      0.0479772
      255.0000      107194.70      73670.50      0.0903165
      258.0000      103281.20      73670.50      0.0461611
      261.0000      104612.90      73670.50      0.0445322
      264.0000      106448.30      73670.50      0.0380886
      267.0000      101432.40      73670.50      0.0046907
      270.0000      100346.50      73670.50      -0.0169891
      273.0000      106909.20      73670.50      0.0068985
      276.0000      105448.30      73670.50      0.0519863
      279.0000      113988.90      73670.50      0.1022440
      282.0000      108166.30      73670.50      0.0134756
      285.0000      100296.50      73670.50      -0.0387568
      288.0000      90361.60      73670.50      -0.1066650
      291.0000      93603.40      73670.50      -0.0759755
      294.0000      99597.00      73670.50      -0.0424834
      297.0000      103582.30      73670.50      -0.0521158
      300.0000      102482.60      73670.50      0.0090870
      303.0000      99966.80      73670.50      -0.0081125
      306.0000      101532.10      73670.50      0.0222774
      309.0000      101192.60      73670.50      0.0179739
      312.0000      103159.30      73670.50      0.0415459
      315.0000      114033.80      73670.50      0.1705957
      318.0000      106268.60      73670.50      0.1343024
      321.0000      107092.40      73670.50      0.0815968
      324.0000      107396.70      73670.50      0.1334023
      327.0000      97049.80      73670.50      0.0713343
      330.0000      104222.40      73670.50      0.0876476
      333.0000      100953.30      73670.50      0.0645198
      336.0000      96541.70      73670.50      -0.0028771
      339.0000      85660.10      73670.50      -0.0699202
      342.0000      81252.90      73670.50      -0.0823760
      345.0000      80150.60      73670.50      -0.1130894
      348.0000      72903.10      73670.50      -0.1500432
      351.0000      66109.90      73670.50      -0.2127484
      354.0000      71549.10      73670.50      -0.1489041
      357.0000      70346.70      73670.50      -0.1111558

       12     121       19.5900     45.0000      1.00000      0.00000
      0.0000      65053.80      72660.10      -0.1999346
      3.0000      74953.00      72660.10      -0.0764025
      6.0000      75177.80      72660.10      -0.0802220
      9.0000      75129.40      72660.10      -0.0666259
      12.0000      63323.90      72660.10      -0.1182173
      15.0000      66216.00      72660.10      -0.1073041
      18.0000      71725.70      72660.10      -0.0377716
      21.0000      62966.70      72660.10      -0.0744138
      24.0000      67789.50      72660.10      -0.0181730
      27.0000      61608.30      72660.10      -0.0490521
      30.0000      63016.60      72660.10      -0.0147255
      33.0000      52410.30      72660.10      -0.1076600
      36.0000      60256.30      72660.10      -0.0066969
      39.0000      64262.80      72660.10      0.0579801
      42.0000      61753.50      72660.10      0.0605852
      45.0000      68427.20      72660.10      0.1780074
      48.0000      68427.20      72660.10      0.1995629
      51.0000      71659.80      72660.10      0.2669377
      54.0000      64891.40      72660.10      0.1836305
      57.0000      57162.30      72660.10      0.1156161
      60.0000      61199.60      72660.10      0.1836722
      63.0000      60828.60      72660.10      0.1557151
      66.0000      49617.30      72660.10      -0.0088146
      69.0000      45638.80      72660.10      0.0829267
      72.0000      44861.40      72660.10      -0.0339894
      75.0000      55061.60      72660.10      0.1209723
      78.0000      57735.30      72660.10      0.1825970
      81.0000      55396.00      72660.10      0.1269711
      84.0000      48251.50      72660.10      0.0505073
      87.0000      51207.40      72660.10      0.0873004
      90.0000      57849.10      72660.10      0.1825620
      93.0000      55115.10      72660.10      0.1438376
      96.0000      58783.70      72660.10      0.1937416
      99.0000      48781.10      72660.10      0.0341865
      102.0000      54613.90      72660.10      0.1162657
      105.0000      45750.50      72660.10      -0.0332377
      108.0000      44968.80      72660.10      -0.0688905
      111.0000      50960.30      72660.10      0.0377029
      114.0000      49274.30      72660.10      0.0013350
      117.0000      49753.40      72660.10      -0.0367329
      120.0000      48144.80      72660.10      -0.0631435
      123.0000      51978.50      72660.10      -0.0147494
      126.0000      46636.90      72660.10      -0.1078501
      129.0000      52819.20      72660.10      -0.0184938
      132.0000      54101.50      72660.10      0.0119240
      135.0000      58651.00      72660.10      0.0487046
      138.0000      51962.20      72660.10      0.0018745
      141.0000      58627.70      72660.10      0.0358841
      144.0000      55640.40      72660.10      0.0027632
      147.0000      57941.30      72660.10      0.0003024
      150.0000      57699.20      72660.10      -0.0209694
      153.0000      52696.40      72660.10      -0.0860526
      156.0000      50436.90      72660.10      -0.1559558
      159.0000      51819.30      72660.10      -0.1596105
      162.0000      48869.50      72660.10      -0.2009155
      165.0000      49886.40      72660.10      -0.1936550
      168.0000      56601.00      72660.10      -0.1258070
      171.0000      61571.10      72660.10      -0.0817562
      174.0000      58736.60      72660.10      -0.1177150
      177.0000      54865.20      72660.10      -0.1303488
      180.0000      63571.90      72660.10      -0.1477411
      183.0000      70073.10      72660.10      -0.0498920
      186.0000      64909.80      72660.10      -0.0979188
      189.0000      64075.30      72660.10      -0.1051248
      192.0000      73067.70      72660.10      -0.0720155
      195.0000      65608.80      72660.10      -0.1271268
      198.0000      65577.20      72660.10      -0.1019783
      201.0000      73770.60      72660.10      -0.0695872
      204.0000      71537.40      72660.10      -0.0656361
      207.0000      76087.90      72660.10      -0.0562946
      210.0000      77104.70      72660.10      -0.0404542
      213.0000      79967.00      72660.10      -0.0713920
      216.0000      79552.90      72660.10      -0.0337846
      219.0000      80387.70      72660.10      -0.0047181
      222.0000      85311.20      72660.10      0.0212932
      225.0000      91116.10      72660.10      0.1054030
      228.0000      93022.40      72660.10      0.1210100
      231.0000      96307.50      72660.10      0.1661952
      234.0000      94001.70      72660.10      0.1083087
      237.0000      100893.00      72660.10      0.1124986
      240.0000      102201.50      72660.10      0.1464462
      243.0000      93021.90      72660.10      0.0752364
      246.0000      88321.30      72660.10      -0.0320579
      249.0000      130687.60      72660.10      0.2495868
      252.0000      98232.70      72660.10      0.0058419
      255.0000      100187.20      72660.10      0.0851862
      258.0000      106445.60      72660.10      0.1458565
      261.0000      99369.70      72660.10      0.0776372
      264.0000      107462.30      72660.10      0.0851438
      267.0000      105877.70      72660.10      0.0912143
      270.0000      106144.40      72660.10      0.1350120
      273.0000      107215.40      72660.10      0.1217285
      276.0000      107433.20      72660.10      0.1450728
      279.0000      103769.30      72660.10      0.0506135
      282.0000      104906.20      72660.10      0.0947429
      285.0000      99103.10      72660.10      -0.0060320
      288.0000      93085.20      72660.10      -0.0550251
      291.0000      102029.00      72660.10      0.0449158
      294.0000      99975.60      72660.10      0.0183956
      297.0000      88394.70      72660.10      -0.0616659
      300.0000      89031.90      72660.10      -0.0679558
      303.0000      90435.30      72660.10      -0.0348467
      306.0000      85607.90      72660.10      -0.1018793
      309.0000      90574.70      72660.10      -0.0284641
      312.0000      96985.50      72660.10      0.0270861
      315.0000      93349.20      72660.10      0.0283971
      318.0000      105794.00      72660.10      0.0860237
      321.0000      94261.00      72660.10      0.0406073
      324.0000      96911.80      72660.10      0.0489201
      327.0000      90426.20      72660.10      0.0167455
      330.0000      87026.40      72660.10      -0.0051894
      333.0000      86143.00      72660.10      -0.0311336
      336.0000      75332.10      72660.10      -0.1226433
      339.0000      71400.00      72660.10      -0.1398698
      342.0000      69730.00      72660.10      -0.1592231
      345.0000      69346.40      72660.10      -0.1465160
      348.0000      69251.10      72660.10      -0.1024926
      351.0000      68023.80      72660.10      -0.0762147
      354.0000      66474.10      72660.10      -0.0881054
      357.0000      71755.80      72660.10      -0.0342800

       13     121       19.5900     48.0000      1.00000      0.00000
      0.0000      74844.10      69411.30      -0.1128625
      3.0000      74006.00      69411.30      -0.0891006
      6.0000      77605.00      69411.30      -0.0125029
      9.0000      77321.00      69411.30      0.0442390
      12.0000      71341.50      69411.30      -0.0223081
      15.0000      68141.60      69411.30      -0.0473141
      18.0000      65498.80      69411.30      -0.0515461
      21.0000      69088.50      69411.30      -0.0136489
      24.0000      60840.50      69411.30      -0.0411104
      27.0000      54757.90      69411.30      -0.0860220
      30.0000      55898.50      69411.30      -0.0193920
      33.0000      55215.10      69411.30      -0.0383042
      36.0000      45572.00      69411.30      -0.1391150
      39.0000      54827.20      69411.30      -0.0004524
      42.0000      58394.60      69411.30      0.0458442
      45.0000      49384.10      69411.30      -0.0453033
      48.0000      54030.30      69411.30      0.0593357
      51.0000      64541.10      69411.30      0.2258175
      54.0000      47959.70      69411.30      -0.0176737
      57.0000      49661.90      69411.30      0.0295074
      60.0000      50862.20      69411.30      0.0908024
      63.0000      55417.90      69411.30      0.1538980
      66.0000      46698.00      69411.30      0.0309860
      69.0000      47173.20      69411.30      0.0610375
      72.0000      34467.30      69411.30      -0.1126017
      75.0000      44331.00      69411.30      0.0188064
      78.0000      44672.80      69411.30      0.0480041
      81.0000      45786.60      69411.30      0.0800889
      84.0000      38858.60      69411.30      -0.0200729
      87.0000      43620.20      69411.30      0.0572408
      90.0000      55203.20      69411.30      0.2144612
      93.0000      55853.40      69411.30      0.2288586
      96.0000      67920.30      69411.30      0.4194686
      99.0000      66521.80      69411.30      0.3804465
      102.0000      52044.70      69411.30      0.1486847
      105.0000      49612.40      69411.30      0.0896542
      108.0000      49289.00      69411.30      0.0677727
      111.0000      48505.50      69411.30      0.0619792
      114.0000      46849.20      69411.30      0.0198304
      117.0000      40881.60      69411.30      -0.0953655
      120.0000      43779.60      69411.30      -0.0783150
      123.0000      52435.50      69411.30      0.0404520
      126.0000      47716.80      69411.30      -0.0429368
      129.0000      45513.30      69411.30      -0.0751110
      132.0000      45418.10      69411.30      -0.0953945
      135.0000      55627.30      69411.30      0.0509255
      138.0000      52707.90      69411.30      -0.0320363
      141.0000      47358.60      69411.30      -0.1109355
      144.0000      48948.60      69411.30      -0.0892868
      147.0000      52374.80      69411.30      -0.0576752
      150.0000      51247.50      69411.30      -0.0695544
      153.0000      51705.80      69411.30      -0.0910307
      156.0000      48616.10      69411.30      -0.1390724
      159.0000      58336.40      69411.30      -0.0360552
      162.0000      47353.70      69411.30      -0.1923472
      165.0000      52812.00      69411.30      -0.1049777
      168.0000      53439.40      69411.30      -0.0630144
      171.0000      54468.80      69411.30      -0.0720518
      174.0000      60915.90      69411.30      -0.0173817
      177.0000      51253.70      69411.30      -0.1219277
      180.0000      58675.20      69411.30      -0.1228426
      183.0000      61433.10      69411.30      -0.0983564
      186.0000      67275.60      69411.30      -0.0261915
      189.0000      76135.60      69411.30      0.0584035
      192.0000      69285.50      69411.30      -0.0327353
      195.0000      66312.10      69411.30      -0.0743150
      198.0000      67196.60      69411.30      -0.0774972
      201.0000      62867.20      69411.30      -0.0981012
      204.0000      73007.40      69411.30      -0.0465478
      207.0000      74511.00      69411.30      -0.0643281
      210.0000      84148.60      69411.30      0.0247146
      213.0000      77597.40      69411.30      -0.0356940
      216.0000      78112.60      69411.30      -0.0857140
      219.0000      80867.80      69411.30      -0.0102061
      222.0000      77091.10      69411.30      -0.0196142
      225.0000      80434.90      69411.30      -0.0462598
      228.0000      88424.90      69411.30      0.0466792
      231.0000      90672.30      69411.30      0.1316446
      234.0000      84017.50      69411.30      -0.0277034
      237.0000      87597.50      69411.30      0.0109563
      240.0000      97257.40      69411.30      0.0928727
      243.0000      93548.20      69411.30      0.0947140
      246.0000      93549.80      69411.30      0.0334218
      249.0000      98453.80      69411.30      0.0721455
      252.0000      103453.60      69411.30      0.0172623
      255.0000      96550.60      69411.30      0.0339333
      258.0000      102859.50      69411.30      0.0808442
      261.0000      106798.00      69411.30      0.1154159
      264.0000      109315.50      69411.30      0.0809108
      267.0000      110287.90      69411.30      0.1198871
      270.0000      103391.00      69411.30      0.1512799
      273.0000      105539.50      69411.30      0.1688020
      276.0000      107430.10      69411.30      0.2666758
      279.0000      104107.40      69411.30      0.2292482
      282.0000      103724.80      69411.30      0.1199191
      285.0000      99112.40      69411.30      0.0668345
      288.0000      96054.10      69411.30      0.0401634
      291.0000      99989.70      69411.30      0.0612225
      294.0000      96976.10      69411.30      0.0263325
      297.0000      90920.60      69411.30      -0.0594145
      300.0000      85581.70      69411.30      -0.0797268
      303.0000      86505.40      69411.30      -0.0164845
      306.0000      84143.00      69411.30      -0.0652891
      309.0000      85986.80      69411.30      -0.0652664
      312.0000      82707.50      69411.30      -0.0894621
      315.0000      87724.10      69411.30      0.0134908
      318.0000      77781.80      69411.30      -0.0791919
      321.0000      77346.90      69411.30      -0.1121673
      324.0000      79648.20      69411.30      -0.0808876
      327.0000      78500.40      69411.30      -0.0656479
      330.0000      80766.70      69411.30      -0.0477570
      333.0000      75257.00      69411.30      -0.0839737
      336.0000      73608.60      69411.30      -0.1068501
      339.0000      72385.70      69411.30      -0.0562894
      342.0000      65824.00      69411.30      -0.1623177
      345.0000      72688.70      69411.30      -0.0594615
      348.0000      81030.50      69411.30      0.0379636
      351.0000      76376.50      69411.30      0.0176631
      354.0000      73209.40      69411.30      0.0386627
      357.0000      71765.50      69411.30      0.0012222

       14     121       19.5900     51.0000      1.00000      0.00000
      0.0000      65525.30      60126.20      -0.1205790
      3.0000      75728.40      60126.20      -0.0059525
      6.0000      83143.10      60126.20      0.1459371
      9.0000      79188.50      60126.20      0.1300417
      12.0000      67172.70      60126.20      0.0067894
      15.0000      59806.20      60126.20      -0.0662712
      18.0000      57219.20      60126.20      -0.0809428
      21.0000      52643.90      60126.20      -0.0858277
      24.0000      46072.20      60126.20      -0.1798287
      27.0000      43476.40      60126.20      -0.1644815
      30.0000      42256.00      60126.20      -0.1818277
      33.0000      52328.40      60126.20      -0.0002203
      36.0000      45671.80      60126.20      -0.0636902
      39.0000      44844.80      60126.20      -0.0869515
      42.0000      47963.20      60126.20      0.0059346
      45.0000      45644.00      60126.20      0.0261754
      48.0000      43078.20      60126.20      -0.0357546
      51.0000      39640.10      60126.20      -0.0467274
      54.0000      38978.40      60126.20      -0.0281164
      57.0000      39152.30      60126.20      -0.0157491
      60.0000      42900.80      60126.20      0.0663998
      63.0000      43970.70      60126.20      0.1053436
      66.0000      40091.60      60126.20      0.0453205
      69.0000      45337.90      60126.20      0.1641899
      72.0000      37538.30      60126.20      0.0199815
      75.0000      31628.50      60126.20      -0.0770139
      78.0000      41052.50      60126.20      0.1209371
      81.0000      39060.60      60126.20      0.0860707
      84.0000      37250.80      60126.20      0.0463170
      87.0000      42372.30      60126.20      0.1063701
      90.0000      48054.00      60126.20      0.2585114
      93.0000      46922.10      60126.20      0.2452978
      96.0000      58435.60      60126.20      0.4964588
      99.0000      59153.80      60126.20      0.5031166
      102.0000      67027.60      60126.20      0.6342614
      105.0000      43223.10      60126.20      0.1565356
      108.0000      36966.10      60126.20      0.0270014
      111.0000      46559.60      60126.20      0.1952068
      114.0000      32154.00      60126.20      -0.1120577
      117.0000      29498.20      60126.20      -0.1746532
      120.0000      35715.30      60126.20      -0.0686406
      123.0000      47028.90      60126.20      0.1237381
      126.0000      39147.20      60126.20      -0.0219820
      129.0000      38944.50      60126.20      -0.0510846
      132.0000      40995.50      60126.20      -0.0588942
      135.0000      29797.00      60126.20      -0.2237281
      138.0000      45698.90      60126.20      -0.0158363
      141.0000      38565.70      60126.20      -0.1104402
      144.0000      39467.60      60126.20      -0.1132650
      147.0000      41196.10      60126.20      -0.1291961
      150.0000      45702.20      60126.20      -0.0259547
      153.0000      42106.70      60126.20      -0.1073473
      156.0000      40917.70      60126.20      -0.1335235
      159.0000      39716.10      60126.20      -0.1484572
      162.0000      43297.50      60126.20      -0.1217077
      165.0000      45639.50      60126.20      -0.0953996
      168.0000      34419.60      60126.20      -0.2184434
      171.0000      46751.10      60126.20      -0.1075068
      174.0000      47095.90      60126.20      -0.0625170
      177.0000      53131.00      60126.20      -0.0038557
      180.0000      54218.40      60126.20      -0.0865924
      183.0000      54681.50      60126.20      -0.0389649
      186.0000      65642.60      60126.20      0.1205853
      189.0000      65263.00      60126.20      0.0990935
      192.0000      60611.40      60126.20      -0.0085670
      195.0000      57525.10      60126.20      -0.0778654
      198.0000      56371.40      60126.20      -0.1027089
      201.0000      62273.00      60126.20      -0.0642001
      204.0000      55419.80      60126.20      -0.1715546
      207.0000      62171.00      60126.20      -0.1176744
      210.0000      58604.00      60126.20      -0.1613276
      213.0000      65546.00      60126.20      -0.0304905
      216.0000      67657.90      60126.20      -0.0509855
      219.0000      61381.50      60126.20      -0.1161170
      222.0000      68375.70      60126.20      -0.0274116
      225.0000      77253.80      60126.20      0.0405276
      228.0000      68472.40      60126.20      -0.0586145
      231.0000      75520.40      60126.20      -0.0190511
      234.0000      79645.30      60126.20      0.0127189
      237.0000      79178.70      60126.20      0.0092130
      240.0000      80886.60      60126.20      0.0534818
      243.0000      83115.30      60126.20      0.0815217
      246.0000      82768.10      60126.20      0.0464137
      249.0000      86716.10      60126.20      0.1234051
      252.0000      84285.10      60126.20      0.0360744
      255.0000      86103.00      60126.20      -0.0005328
      258.0000      90834.80      60126.20      0.1186762
      261.0000      90628.20      60126.20      0.0978813
      264.0000      88690.00      60126.20      0.0639405
      267.0000      78804.70      60126.20      0.0248678
      270.0000      90443.90      60126.20      0.1690239
      273.0000      93097.10      60126.20      0.1785425
      276.0000      102673.50      60126.20      0.3553844
      279.0000      102326.00      60126.20      0.3554849
      282.0000      99919.10      60126.20      0.4003578
      285.0000      93137.60      60126.20      0.1361385
      288.0000      91213.70      60126.20      0.0646862
      291.0000      91252.00      60126.20      0.1440331
      294.0000      81031.70      60126.20      -0.0625226
      297.0000      78667.10      60126.20      -0.1046721
      300.0000      79512.00      60126.20      -0.0474461
      303.0000      80870.10      60126.20      0.0537102
      306.0000      80520.30      60126.20      -0.0120127
      309.0000      76183.00      60126.20      -0.0500059
      312.0000      67953.80      60126.20      -0.1044171
      315.0000      73973.30      60126.20      -0.1342526
      318.0000      64834.50      60126.20      -0.0953219
      321.0000      71075.90      60126.20      -0.0889253
      324.0000      68857.40      60126.20      -0.0984176
      327.0000      60748.20      60126.20      -0.1563516
      330.0000      71127.40      60126.20      -0.0236136
      333.0000      65929.60      60126.20      -0.0896770
      336.0000      65050.10      60126.20      -0.0973564
      339.0000      66302.10      60126.20      -0.0819605
      342.0000      62412.50      60126.20      -0.0870275
      345.0000      62097.40      60126.20      -0.0625016
      348.0000      66724.40      60126.20      -0.0625676
      351.0000      57626.90      60126.20      -0.0721954
      354.0000      65052.80      60126.20      0.0376816
      357.0000      61824.10      60126.20      0.0594040

       15     121       19.5900     54.0000      1.00000      0.00000
      0.0000      65932.60      53656.20      -0.1246393
      3.0000      73948.10      53656.20      0.0741480
      6.0000      75430.10      53656.20      0.1217228
      9.0000      67341.70      53656.20      0.0318998
      12.0000      63525.20      53656.20      0.0360498
      15.0000      53342.30      53656.20      -0.0906453
      18.0000      49202.80      53656.20      -0.1040117
      21.0000      46964.20      53656.20      -0.0528793
      24.0000      44689.30      53656.20      -0.1268652
      27.0000      38116.10      53656.20      -0.2249002
      30.0000      33896.00      53656.20      -0.2387895
      33.0000      44708.80      53656.20      -0.0453824
      36.0000      36134.70      53656.20      -0.1163949
      39.0000      34752.80      53656.20      -0.1486143
      42.0000      43346.10      53656.20      0.0542766
      45.0000      41272.00      53656.20      0.0398552
      48.0000      38393.00      53656.20      0.0081470
      51.0000      39166.10      53656.20      0.0557732
      54.0000      37826.30      53656.20      0.0319245
      57.0000      41334.50      53656.20      0.1484879
      60.0000      27171.80      53656.20      -0.1047145
      63.0000      36799.20      53656.20      0.0512582
      66.0000      38982.90      53656.20      0.1570753
      69.0000      31384.20      53656.20      0.0269255
      72.0000      29986.40      53656.20      -0.0018133
      75.0000      37489.00      53656.20      0.1580255
      78.0000      33404.80      53656.20      0.0749091
      81.0000      29711.70      53656.20      0.0294930
      84.0000      25299.00      53656.20      -0.0907644
      87.0000      32971.70      53656.20      0.1042790
      90.0000      43423.40      53656.20      0.3456146
      93.0000      44900.00      53656.20      0.3991583
      96.0000      45853.60      53656.20      0.4211036
      99.0000      45980.10      53656.20      0.4339287
      102.0000      40446.60      53656.20      0.2711273
      105.0000      41736.70      53656.20      0.2808992
      108.0000      35451.90      53656.20      0.1109237
      111.0000      36726.10      53656.20      0.1004221
      114.0000      36726.10      53656.20      0.0664968
      117.0000      32881.90      53656.20      -0.0304404
      120.0000      36469.10      53656.20      0.0408649
      123.0000      33341.10      53656.20      -0.0581839
      126.0000      31856.30      53656.20      -0.0913485
      129.0000      34500.50      53656.20      -0.0980770
      132.0000      36922.90      53656.20      -0.0601615
      135.0000      37642.30      53656.20      -0.0355457
      138.0000      39264.80      53656.20      -0.0072163
      141.0000      44723.10      53656.20      0.0829443
      144.0000      37208.50      53656.20      -0.0697252
      147.0000      41037.00      53656.20      -0.0086793
      150.0000      36443.10      53656.20      -0.0980367
      153.0000      35085.10      53656.20      -0.1466632
      156.0000      38762.10      53656.20      -0.0942253
      159.0000      42192.50      53656.20      -0.0644321
      162.0000      42458.00      53656.20      -0.0654245
      165.0000      36322.10      53656.20      -0.1904135
      168.0000      34823.90      53656.20      -0.2055842
      171.0000      40744.90      53656.20      -0.0408525
      174.0000      45586.10      53656.20      0.0527689
      177.0000      43757.90      53656.20      -0.3628102
      180.0000      43162.10      53656.20      -0.1654212
      183.0000      59954.00      53656.20      0.0812336
      186.0000      60977.50      53656.20      0.1010264
      189.0000      55295.60      53656.20      -0.0053213
      192.0000      59010.80      53656.20      0.0206493
      195.0000      52798.20      53656.20      -0.1041026
      198.0000      55610.10      53656.20      -0.0941257
      201.0000      67018.00      53656.20      0.0198799
      204.0000      54276.10      53656.20      -0.1330880
      207.0000      48779.00      53656.20      -0.2322173
      210.0000      54784.90      53656.20      -0.1955301
      213.0000      57451.90      53656.20      -0.0913756
      216.0000      66268.10      53656.20      -0.0603550
      219.0000      60423.20      53656.20      -0.1288868
      222.0000      68965.50      53656.20      0.0251361
      225.0000      68965.50      53656.20      0.0116658
      228.0000      68965.50      53656.20      -0.0093408
      231.0000      72208.60      53656.20      0.0311583
      234.0000      68456.00      53656.20      -0.0135278
      237.0000      75278.10      53656.20      0.0856202
      240.0000      79456.30      53656.20      -0.0059090
      243.0000      66613.00      53656.20      -0.0316920
      246.0000      77487.80      53656.20      0.0917376
      249.0000      82736.50      53656.20      0.0652985
      252.0000      81268.40      53656.20      0.0380745
      255.0000      78016.20      53656.20      0.0860095
      258.0000      78512.10      53656.20      0.0487188
      261.0000      86790.30      53656.20      0.0838371
      264.0000      81449.00      53656.20      -0.0106105
      267.0000      86342.90      53656.20      0.1127421
      270.0000      87477.80      53656.20      0.2317691
      273.0000      93160.90      53656.20      0.2963279
      276.0000      94559.20      53656.20      0.3170804
      279.0000      98745.90      53656.20      0.3538651
      282.0000      91107.40      53656.20      0.2273540
      285.0000      88804.80      53656.20      0.2185467
      288.0000      83026.40      53656.20      0.1025947
      291.0000      76278.90      53656.20      0.0536402
      294.0000      70716.60      53656.20      0.0024013
      297.0000      69040.60      53656.20      -0.0496687
      300.0000      71076.30      53656.20      0.0038304
      303.0000      65032.00      53656.20      -0.0803651
      306.0000      66221.80      53656.20      -0.0798038
      309.0000      55598.00      53656.20      -0.1564671
      312.0000      56332.90      53656.20      -0.1256031
      315.0000      61068.70      53656.20      -0.0677875
      318.0000      63022.30      53656.20      -0.0281212
      321.0000      64120.80      53656.20      0.0351434
      324.0000      60812.70      53656.20      -0.0494225
      327.0000      61641.50      53656.20      0.0014622
      330.0000      59738.70      53656.20      -0.0394650
      333.0000      55237.90      53656.20      -0.0848494
      336.0000      54786.30      53656.20      -0.0443939
      339.0000      51289.90      53656.20      -0.0428489
