      20    2420    0     datakind beginning-row linenumbers
MSCD Version 1.00 Yufeng Chen and Michel A Van Hove
Lawrence Berkeley National Laboratory (LBNL), Berkeley, CA 94720
Copyright (c) Van Hove Group 1997. All rights reserved
--------------------------------------------------------------
angle-resolved photoemission extended fine structure (ARPEFS)
experimental data for Fe 2p3/2 from Fe on STO(100)  excited with hv=1810eV
provided by Pancotti et al. (LNLS in 9, June 2010)
   initial angular momentum (l) = 1
   photon polarization angle (polar, azimuth) = (  30.0,   0.0 ) (deg)
   sample temperature = 300 K
   photoemission angular scan curves
      303.0000      673469.40      708901.20      0.0211584
      306.0000      677575.50      708901.20      0.0272019
      309.0000      677575.50      708901.20      0.0073564
      312.0000      677575.50      708901.20      0.0030902
      315.0000      677575.50      708901.20      -0.0076705
      318.0000      677575.50      708901.20      -0.0341621
      321.0000      667611.00      708901.20      -0.0562011
      324.0000      673743.70      708901.20      -0.0444894
      327.0000      690802.80      708901.20      -0.0224186
      330.0000      694449.80      708901.20      -0.0211247
      333.0000      727937.20      708901.20      0.0137371
      336.0000      717004.90      708901.20      -0.0067209
      339.0000      724624.10      708901.20      -0.0108744
      342.0000      740611.00      708901.20      -0.0128753
      345.0000      783663.50      708901.20      0.0158626
      348.0000      742256.90      708901.20      -0.0182227
      351.0000      750457.70      708901.20      -0.0220937
      354.0000      737194.60      708901.20      -0.0211233
      357.0000      732432.80      708901.20      -0.0325400
      360.0000      678651.50      708901.20      -0.0151251
       11     121       19.5900     42.0000      1.00000      0.00000
      0.0000      646525.50      619409.20      -0.0516093
      3.0000      669738.90      619409.20      -0.0283215
      6.0000      677539.50      619409.20      -0.0040096
      9.0000      643292.00      619409.20      -0.0522104
      12.0000      663718.90      619409.20      -0.0429363
      15.0000      679794.50      619409.20      -0.0389827
      18.0000      688398.20      619409.20      -0.0230171
      21.0000      674435.40      619409.20      -0.0217749
      24.0000      674765.30      619409.20      -0.0281986
      27.0000      642916.90      619409.20      -0.0586455
      30.0000      610478.70      619409.20      -0.0845010
      33.0000      597327.00      619409.20      -0.0858929
      36.0000      627896.50      619409.20      -0.0466307
      39.0000      642477.10      619409.20      -0.0350393
      42.0000      659924.00      619409.20      -0.0002272
      45.0000      689545.10      619409.20      0.0213021
      48.0000      680351.60      619409.20      0.0295050
      51.0000      672288.30      619409.20      0.0151619
      54.0000      671969.10      619409.20      0.0222091
      57.0000      672717.30      619409.20      0.0348949
      60.0000      652246.80      619409.20      0.0256933
      63.0000      654560.50      619409.20      0.0191363
      66.0000      627026.10      619409.20      -0.0134652
      69.0000      600378.30      619409.20      -0.0356878
      72.0000      617889.20      619409.20      -0.0131491
      75.0000      642217.60      619409.20      0.0095592
      78.0000      650868.30      619409.20      0.0175537
      81.0000      661025.50      619409.20      0.0317789
      84.0000      664235.00      619409.20      0.0497787
      87.0000      648422.40      619409.20      0.0265314
      90.0000      621625.40      619409.20      0.0117995
      93.0000      619883.40      619409.20      0.0225907
      96.0000      632024.50      619409.20      0.0373028
      99.0000      622843.80      619409.20      0.0231386
      102.0000      607749.60      619409.20      0.0383332
      105.0000      596580.30      619409.20      0.0020818
      108.0000      588337.60      619409.20      0.0187314
      111.0000      621186.00      619409.20      0.0277942
      114.0000      631318.60      619409.20      0.0332277
      117.0000      636757.30      619409.20      0.0469423
      120.0000      644140.30      619409.20      0.0545018
      123.0000      640155.50      619409.20      0.0599530
      126.0000      636778.80      619409.20      0.0730134
      129.0000      636778.80      619409.20      0.0762413
      132.0000      632267.70      619409.20      0.0629832
      135.0000      578923.40      619409.20      0.0136077
      138.0000      587787.60      619409.20      -0.0094718
      141.0000      565626.40      619409.20      -0.0445154
      144.0000      588474.90      619409.20      -0.0227296
      147.0000      597524.20      619409.20      -0.0194217
      150.0000      596631.00      619409.20      0.0173401
      153.0000      608257.30      619409.20      0.0338536
      156.0000      596902.20      619409.20      0.0264471
      159.0000      582526.40      619409.20      0.0010076
      162.0000      560442.80      619409.20      -0.0213322
      165.0000      553629.30      619409.20      -0.0123359
      168.0000      555233.80      619409.20      -0.0125092
      171.0000      543907.90      619409.20      -0.0442395
      174.0000      539004.90      619409.20      -0.0531325
      177.0000      529333.80      619409.20      -0.0885044
      180.0000      533284.70      619409.20      -0.0516093
      183.0000      538596.10      619409.20      -0.0283215
      186.0000      558015.00      619409.20      -0.0040096
      189.0000      530721.40      619409.20      -0.0522104
      192.0000      522465.00      619409.20      -0.0429363
      195.0000      511848.50      619409.20      -0.0389827
      198.0000      521118.50      619409.20      -0.0230171
      201.0000      532880.50      619409.20      -0.0217749
      204.0000      523924.90      619409.20      -0.0281986
      207.0000      515283.90      619409.20      -0.0586454
      210.0000      512498.10      619409.20      -0.0845010
      213.0000      521015.30      619409.20      -0.0858929
      216.0000      538058.90      619409.20      -0.0466307
      219.0000      537539.10      619409.20      -0.0350393
      222.0000      560804.90      619409.20      -0.0002272
      225.0000      558511.90      619409.20      0.0213021
      228.0000      574827.50      619409.20      0.0295050
      231.0000      564730.70      619409.20      0.0151619
      234.0000      572252.60      619409.20      0.0222091
      237.0000      585378.10      619409.20      0.0348949
      240.0000      592489.90      619409.20      0.0256933
      243.0000      582537.90      619409.20      0.0191363
      246.0000      569529.50      619409.20      -0.0134652
      249.0000      567863.90      619409.20      -0.0356878
      252.0000      577995.30      619409.20      -0.0131491
      255.0000      582152.20      619409.20      0.0095592
      258.0000      583644.00      619409.20      0.0175537
      261.0000      591088.80      619409.20      0.0317789
      264.0000      609586.70      619409.20      0.0497786
      267.0000      597698.00      619409.20      0.0265314
      270.0000      606471.00      619409.20      0.0117994
      273.0000      621963.40      619409.20      0.0225907
      276.0000      629007.90      619409.20      0.0373028
      279.0000      622280.90      619409.20      0.0231386
      282.0000      657048.60      619409.20      0.0383332
      285.0000      625926.70      619409.20      0.0020818
      288.0000      656522.50      619409.20      0.0187314
      291.0000      636596.50      619409.20      0.0277942
      294.0000      635131.00      619409.20      0.0332277
      297.0000      648950.10      619409.20      0.0469423
      300.0000      653281.60      619409.20      0.0545018
      303.0000      667158.70      619409.20      0.0599530
      306.0000      690525.00      619409.20      0.0730135
      309.0000      698092.50      619409.20      0.0762413
      312.0000      689435.40      619409.20      0.0629832
      315.0000      687663.90      619409.20      0.0136077
      318.0000      651245.70      619409.20      -0.0094718
      321.0000      633580.30      619409.20      -0.0445154
      324.0000      640691.30      619409.20      -0.0227296
      327.0000      638851.10      619409.20      -0.0194217
      330.0000      694874.90      619409.20      0.0173400
      333.0000      709025.40      619409.20      0.0338536
      336.0000      717829.30      619409.20      0.0264470
      339.0000      705146.90      619409.20      0.0010076
      342.0000      706485.40      619409.20      -0.0213322
      345.0000      734328.30      619409.20      -0.0123359
      348.0000      738740.80      619409.20      -0.0125092
      351.0000      713310.30      619409.20      -0.0442395
      354.0000      713344.00      619409.20      -0.0531325
      357.0000      679644.70      619409.20      -0.0885044
      360.0000      533284.70      619409.20      -0.0516093
       12     121       19.5900     45.0000      1.00000      0.00000
      0.0000      606094.50      597174.70      -0.0795125
      3.0000      638949.40      597174.70      -0.0390300
      6.0000      651938.60      597174.70      -0.0402461
      9.0000      620781.00      597174.70      -0.0719113
      12.0000      617287.30      597174.70      -0.0716527
      15.0000      624582.80      597174.70      -0.0814416
      18.0000      674018.50      597174.70      -0.0397055
      21.0000      663971.20      597174.70      -0.0130564
      24.0000      663172.90      597174.70      -0.0192132
      27.0000      665045.00      597174.70      -0.0153758
      30.0000      637362.70      597174.70      -0.0298340
      33.0000      622551.20      597174.70      -0.0521955
      36.0000      642360.70      597174.70      -0.0338133
      39.0000      647525.40      597174.70      -0.0308072
      42.0000      679974.70      597174.70      0.0070944
      45.0000      723279.60      597174.70      0.0550536
      48.0000      723279.60      597174.70      0.0803593
      51.0000      751499.60      597174.70      0.1002937
      54.0000      724324.60      597174.70      0.0885701
      57.0000      701698.80      597174.70      0.0799259
      60.0000      659738.70      597174.70      0.0291552
      63.0000      646828.10      597174.70      0.0044145
      66.0000      618703.40      597174.70      -0.0658988
      69.0000      612322.40      597174.70      -0.0093305
      72.0000      634555.80      597174.70      -0.0142251
      75.0000      637177.80      597174.70      -0.0205673
      78.0000      670840.70      597174.70      0.0246331
      81.0000      659506.40      597174.70      0.0298850
      84.0000      658284.20      597174.70      0.0396510
      87.0000      623659.30      597174.70      0.0128532
      90.0000      625525.60      597174.70      0.0131437
      93.0000      628497.10      597174.70      0.0213193
      96.0000      618539.50      597174.70      0.0053041
      99.0000      628443.60      597174.70      0.0615416
      102.0000      640454.70      597174.70      0.0573960
      105.0000      630006.30      597174.70      0.0548784
      108.0000      619264.50      597174.70      0.0320168
      111.0000      619407.50      597174.70      0.0348726
      114.0000      647271.50      597174.70      0.0538418
      117.0000      632107.90      597174.70      0.0532156
      120.0000      616245.10      597174.70      0.0498914
      123.0000      625043.70      597174.70      0.0486879
      126.0000      608517.70      597174.70      0.0539068
      129.0000      617561.70      597174.70      0.0813299
      132.0000      592517.00      597174.70      0.0340042
      135.0000      590729.90      597174.70      0.0201736
      138.0000      583546.10      597174.70      0.0109670
      141.0000      583736.10      597174.70      0.0102934
      144.0000      573333.60      597174.70      -0.0088193
      147.0000      558548.40      597174.70      -0.0329194
      150.0000      546856.80      597174.70      -0.0245460
      153.0000      561349.40      597174.70      0.0186737
      156.0000      561789.40      597174.70      0.0016049
      159.0000      539640.40      597174.70      -0.0407147
      162.0000      533053.50      597174.70      -0.0446366
      165.0000      531747.50      597174.70      -0.0602785
      168.0000      524478.90      597174.70      -0.0658576
      171.0000      520488.10      597174.70      -0.0739007
      174.0000      517535.50      597174.70      -0.0952140
      177.0000      509208.90      597174.70      -0.0985190
      180.0000      521081.50      597174.70      -0.0795125
      183.0000      537030.90      597174.70      -0.0390300
      186.0000      523056.60      597174.70      -0.0402461
      189.0000      512095.70      597174.70      -0.0719113
      192.0000      513528.50      597174.70      -0.0716527
      195.0000      494917.90      597174.70      -0.0814416
      198.0000      498145.80      597174.70      -0.0397055
      201.0000      533928.00      597174.70      -0.0130564
      204.0000      525985.00      597174.70      -0.0192132
      207.0000      526802.00      597174.70      -0.0153758
      210.0000      532097.90      597174.70      -0.0298340
      213.0000      518206.00      597174.70      -0.0521955
      216.0000      520116.10      597174.70      -0.0338133
      219.0000      517398.70      597174.70      -0.0308072
      222.0000      529970.50      597174.70      0.0070943
      225.0000      544328.10      597174.70      0.0550536
      228.0000      570031.10      597174.70      0.0803593
      231.0000      566361.90      597174.70      0.1002937
      234.0000      574657.10      597174.70      0.0885701
      237.0000      582657.20      597174.70      0.0799259
      240.0000      561394.30      597174.70      0.0291552
      243.0000      544103.80      597174.70      0.0044145
      246.0000      490303.60      597174.70      -0.0658988
      249.0000      556149.90      597174.70      -0.0093305
      252.0000      530814.40      597174.70      -0.0142250
      255.0000      520655.30      597174.70      -0.0205673
      258.0000      540035.60      597174.70      0.0246331
      261.0000      554737.40      597174.70      0.0298849
      264.0000      565783.30      597174.70      0.0396510
      267.0000      566130.90      597174.70      0.0128532
      270.0000      564403.40      597174.70      0.0131437
      273.0000      570507.70      597174.70      0.0213193
      276.0000      561481.60      597174.70      0.0053041
      279.0000      615151.20      597174.70      0.0615416
      282.0000      599810.00      597174.70      0.0573960
      285.0000      606835.80      597174.70      0.0548784
      288.0000      591443.20      597174.70      0.0320168
      291.0000      595114.20      597174.70      0.0348726
      294.0000      591208.60      597174.70      0.0538418
      297.0000      605637.50      597174.70      0.0532156
      300.0000      618037.30      597174.70      0.0498915
      303.0000      609408.90      597174.70      0.0486879
      306.0000      633014.70      597174.70      0.0539068
      309.0000      657961.90      597174.70      0.0813299
      312.0000      629107.10      597174.70      0.0340042
      315.0000      616542.20      597174.70      0.0201736
      318.0000      615005.70      597174.70      0.0109670
      321.0000      616329.60      597174.70      0.0102934
      324.0000      606458.30      597174.70      -0.0088193
      327.0000      595172.60      597174.70      -0.0329194
      330.0000      620790.70      597174.70      -0.0245460
      333.0000      662171.40      597174.70      0.0186737
      336.0000      643887.10      597174.70      0.0016049
      339.0000      618446.80      597174.70      -0.0407147
      342.0000      624542.60      597174.70      -0.0446366
      345.0000      609764.60      597174.70      -0.0602784
      348.0000      614876.20      597174.70      -0.0658576
      351.0000      613193.90      597174.70      -0.0739007
      354.0000      592710.90      597174.70      -0.0952140
      357.0000      602683.10      597174.70      -0.0985190
      360.0000      521081.50      597174.70      -0.0795125
       13     121       19.5900     48.0000      1.00000      0.00000
      0.0000      568276.30      564481.00      -0.0692001
      3.0000      587936.30      564481.00      -0.0384963
      6.0000      587311.00      564481.00      -0.0444907
      9.0000      575458.10      564481.00      -0.0535766
      12.0000      595461.50      564481.00      -0.0256668
      15.0000      567960.90      564481.00      -0.0621988
      18.0000      604946.10      564481.00      -0.0195186
      21.0000      599676.50      564481.00      -0.0374952
      24.0000      591864.10      564481.00      -0.0350387
      27.0000      584226.80      564481.00      -0.0509570
      30.0000      572562.00      564481.00      -0.0503815
      33.0000      563928.10      564481.00      -0.0761833
      36.0000      583268.10      564481.00      -0.0426790
      39.0000      610163.60      564481.00      -0.0241360
      42.0000      646789.20      564481.00      0.0104701
      45.0000      659806.90      564481.00      0.0479293
      48.0000      651584.40      564481.00      0.0606929
      51.0000      652918.50      564481.00      0.0692609
      54.0000      630231.10      564481.00      0.0464000
      57.0000      636381.00      564481.00      0.0517804
      60.0000      645853.80      564481.00      0.0613317
      63.0000      640188.40      564481.00      0.0406465
      66.0000      578983.20      564481.00      -0.0136178
      69.0000      574921.60      564481.00      -0.0162609
      72.0000      562672.20      564481.00      -0.0234301
      75.0000      583881.90      564481.00      -0.0067989
      78.0000      577116.50      564481.00      0.0105781
      81.0000      587106.30      564481.00      0.0043200
      84.0000      601258.20      564481.00      0.0491686
      87.0000      572537.70      564481.00      0.0035283
      90.0000      578851.40      564481.00      0.0004940
      93.0000      586612.90      564481.00      0.0303796
      96.0000      595489.20      564481.00      0.0290398
      99.0000      594367.70      564481.00      0.0355135
      102.0000      572472.70      564481.00      0.0196274
      105.0000      563533.80      564481.00      0.0073033
      108.0000      577894.20      564481.00      0.0172079
      111.0000      553371.70      564481.00      0.0103446
      114.0000      595737.00      564481.00      0.0311232
      117.0000      580488.70      564481.00      0.0191031
      120.0000      581006.40      564481.00      0.0391345
      123.0000      583583.20      564481.00      0.0284409
      126.0000      581002.00      564481.00      0.0354140
      129.0000      586848.80      564481.00      0.0623959
      132.0000      588558.00      564481.00      0.0540192
      135.0000      580662.10      564481.00      0.0405612
      138.0000      576363.00      564481.00      0.0457652
      141.0000      565109.10      564481.00      0.0274585
      144.0000      570990.50      564481.00      0.0340867
      147.0000      574835.10      564481.00      0.0431019
      150.0000      566361.70      564481.00      0.0232289
      153.0000      566507.70      564481.00      0.0160222
      156.0000      529114.80      564481.00      -0.0230882
      159.0000      539765.40      564481.00      -0.0193464
      162.0000      514282.90      564481.00      -0.0511005
      165.0000      531380.50      564481.00      -0.0277920
      168.0000      517594.30      564481.00      -0.0365300
      171.0000      496140.00      564481.00      -0.0680196
      174.0000      484627.70      564481.00      -0.0863083
      177.0000      477005.20      564481.00      -0.1067081
      180.0000      491546.20      564481.00      -0.0692001
      183.0000      506261.50      564481.00      -0.0384963
      186.0000      499689.40      564481.00      -0.0444907
      189.0000      499722.50      564481.00      -0.0535766
      192.0000      510968.20      564481.00      -0.0256668
      195.0000      495549.10      564481.00      -0.0621988
      198.0000      507450.00      564481.00      -0.0195186
      201.0000      492179.90      564481.00      -0.0374952
      204.0000      500740.20      564481.00      -0.0350387
      207.0000      489742.60      564481.00      -0.0509570
      210.0000      499663.90      564481.00      -0.0503815
      213.0000      479178.90      564481.00      -0.0761833
      216.0000      496645.80      564481.00      -0.0426790
      219.0000      491746.50      564481.00      -0.0241360
      222.0000      495169.50      564481.00      0.0104701
      225.0000      522174.00      564481.00      0.0479293
      228.0000      541848.70      564481.00      0.0606929
      231.0000      548782.40      564481.00      0.0692609
      234.0000      543882.80      564481.00      0.0464000
      237.0000      543333.70      564481.00      0.0517803
      240.0000      544255.90      564481.00      0.0613318
      243.0000      526827.10      564481.00      0.0406465
      246.0000      523385.20      564481.00      -0.0136178
      249.0000      523704.00      564481.00      -0.0162609
      252.0000      526635.80      564481.00      -0.0234301
      255.0000      524835.20      564481.00      -0.0067989
      258.0000      548943.70      564481.00      0.0105781
      261.0000      533101.20      564481.00      0.0043200
      264.0000      567660.10      564481.00      0.0491686
      267.0000      545252.10      564481.00      0.0035283
      270.0000      536283.70      564481.00      0.0004940
      273.0000      561170.30      564481.00      0.0303796
      276.0000      551756.10      564481.00      0.0290398
      279.0000      560042.80      564481.00      0.0355136
      282.0000      563823.80      564481.00      0.0196274
      285.0000      559489.10      564481.00      0.0073033
      288.0000      557322.40      564481.00      0.0172079
      291.0000      574027.30      564481.00      0.0103446
      294.0000      557028.60      564481.00      0.0311232
      297.0000      559508.20      564481.00      0.0191031
      300.0000      582275.20      564481.00      0.0391345
      303.0000      569167.70      564481.00      0.0284409
      306.0000      580913.20      564481.00      0.0354140
      309.0000      606986.30      564481.00      0.0623959
      312.0000      597621.50      564481.00      0.0540192
      315.0000      592274.90      564481.00      0.0405612
      318.0000      604714.70      564481.00      0.0457652
      321.0000      597582.20      564481.00      0.0274585
      324.0000      601516.10      564481.00      0.0340867
      327.0000      610551.30      564481.00      0.0431018
      330.0000      598979.80      564481.00      0.0232289
      333.0000      593121.50      564481.00      0.0160222
      336.0000      590199.20      564481.00      -0.0230881
      339.0000      586133.40      564481.00      -0.0193464
      342.0000      579293.30      564481.00      -0.0511005
      345.0000      592017.00      564481.00      -0.0277919
      348.0000      600650.20      564481.00      -0.0365301
      351.0000      590096.10      564481.00      -0.0680196
      354.0000      584595.60      564481.00      -0.0863083
      357.0000      571878.00      564481.00      -0.1067081
      360.0000      491546.20      564481.00      -0.0692001
       14     121       19.5900     51.0000      1.00000      0.00000
      0.0000      515459.00      495765.50      -0.0444773
      3.0000      527117.40      495765.50      -0.0222529
      6.0000      535611.10      495765.50      -0.0144062
      9.0000      532982.70      495765.50      -0.0202653
      12.0000      529210.70      495765.50      -0.0215300
      15.0000      517452.10      495765.50      -0.0521015
      18.0000      518408.30      495765.50      -0.0504434
      21.0000      520630.90      495765.50      -0.0521530
      24.0000      512112.60      495765.50      -0.0762527
      27.0000      488058.80      495765.50      -0.0968709
      30.0000      479387.40      495765.50      -0.1079201
      33.0000      516922.80      495765.50      -0.0585485
      36.0000      522004.00      495765.50      -0.0511619
      39.0000      548219.60      495765.50      -0.0258524
      42.0000      580713.80      495765.50      0.0342913
      45.0000      579096.60      495765.50      0.0699258
      48.0000      566021.50      495765.50      0.0589429
      51.0000      566252.20      495765.50      0.0447167
      54.0000      536180.40      495765.50      0.0300568
      57.0000      578108.00      495765.50      0.0722654
      60.0000      588281.40      495765.50      0.0698152
      63.0000      567172.40      495765.50      0.0601724
      66.0000      529530.00      495765.50      -0.0007087
      69.0000      526356.00      495765.50      -0.0134617
      72.0000      513159.00      495765.50      -0.0004791
      75.0000      493206.90      495765.50      -0.0306093
      78.0000      511762.80      495765.50      -0.0114962
      81.0000      495573.00      495765.50      -0.0331996
      84.0000      517967.70      495765.50      -0.0106087
      87.0000      522302.30      495765.50      -0.0020456
      90.0000      513944.80      495765.50      0.0251011
      93.0000      537339.90      495765.50      0.0680823
      96.0000      540205.20      495765.50      0.0778484
      99.0000      539015.20      495765.50      0.0578294
      102.0000      530075.40      495765.50      0.0573155
      105.0000      519310.00      495765.50      0.0542864
      108.0000      506863.50      495765.50      0.0322631
      111.0000      508088.90      495765.50      0.0059320
      114.0000      496136.50      495765.50      -0.0075105
      117.0000      496455.30      495765.50      -0.0090352
      120.0000      486570.00      495765.50      -0.0147790
      123.0000      480335.00      495765.50      -0.0300379
      126.0000      498511.20      495765.50      0.0293512
      129.0000      537976.70      495765.50      0.0895922
      132.0000      533356.60      495765.50      0.0775286
      135.0000      522735.20      495765.50      0.0716028
      138.0000      515237.90      495765.50      0.0412300
      141.0000      500595.30      495765.50      0.0304101
      144.0000      497597.50      495765.50      0.0521365
      147.0000      493099.40      495765.50      0.0305787
      150.0000      506597.40      495765.50      0.0507350
      153.0000      493307.80      495765.50      0.0425685
      156.0000      475149.00      495765.50      0.0097996
      159.0000      448407.20      495765.50      -0.0497362
      162.0000      439387.80      495765.50      -0.0696341
      165.0000      436914.80      495765.50      -0.0741490
      168.0000      406836.20      495765.50      -0.0864844
      171.0000      430940.60      495765.50      -0.0754745
      174.0000      433341.60      495765.50      -0.0799326
      177.0000      453888.10      495765.50      -0.0558407
      180.0000      440156.60      495765.50      -0.0444773
      183.0000      449995.00      495765.50      -0.0222529
      186.0000      449176.60      495765.50      -0.0144062
      189.0000      445257.50      495765.50      -0.0202653
      192.0000      446527.40      495765.50      -0.0215300
      195.0000      427664.00      495765.50      -0.0521015
      198.0000      427533.70      495765.50      -0.0504435
      201.0000      423217.30      495765.50      -0.0521530
      204.0000      407594.10      495765.50      -0.0762527
      207.0000      408410.20      495765.50      -0.0968709
      210.0000      404874.70      495765.50      -0.1079201
      213.0000      417053.60      495765.50      -0.0585485
      216.0000      418578.00      495765.50      -0.0511619
      219.0000      418412.10      495765.50      -0.0258524
      222.0000      444458.00      495765.50      0.0342913
      225.0000      477206.80      495765.50      0.0699258
      228.0000      477476.20      495765.50      0.0589429
      231.0000      463532.10      495765.50      0.0447167
      234.0000      475110.40      495765.50      0.0300568
      237.0000      476734.40      495765.50      0.0722654
      240.0000      465028.60      495765.50      0.0698152
      243.0000      473712.10      495765.50      0.0601724
      246.0000      450290.50      495765.50      -0.0007087
      249.0000      440919.10      495765.50      -0.0134617
      252.0000      463745.50      495765.50      -0.0004791
      255.0000      453350.80      495765.50      -0.0306092
      258.0000      454290.40      495765.50      -0.0114961
      261.0000      448479.00      495765.50      -0.0331996
      264.0000      449257.10      495765.50      -0.0106087
      267.0000      453192.40      495765.50      -0.0020456
      270.0000      485766.70      495765.50      0.0251011
      273.0000      504690.80      495765.50      0.0680822
      276.0000      511485.40      495765.50      0.0778484
      279.0000      494314.70      495765.50      0.0578294
      282.0000      502557.80      495765.50      0.0573155
      285.0000      510362.80      495765.50      0.0542864
      288.0000      502012.60      495765.50      0.0322631
      291.0000      476738.50      495765.50      0.0059320
      294.0000      476200.40      495765.50      -0.0075105
      297.0000      475493.10      495765.50      -0.0090352
      300.0000      480719.30      495765.50      -0.0147790
      303.0000      473333.70      495765.50      -0.0300379
      306.0000      514998.50      495765.50      0.0293512
      309.0000      536719.70      495765.50      0.0895922
      312.0000      531341.70      495765.50      0.0775286
      315.0000      538341.50      495765.50      0.0716028
      318.0000      517720.70      495765.50      0.0412300
      321.0000      524347.90      495765.50      0.0304102
      324.0000      552380.20      495765.50      0.0521365
      327.0000      537819.90      495765.50      0.0305787
      330.0000      547181.20      495765.50      0.0507350
      333.0000      556367.90      495765.50      0.0425685
      336.0000      545186.70      495765.50      0.0097996
      339.0000      514963.80      495765.50      -0.0497362
      342.0000      507203.00      495765.50      -0.0696341
      345.0000      508741.40      495765.50      -0.0741490
      348.0000      534281.70      495765.50      -0.0864844
      351.0000      522172.00      495765.50      -0.0754745
      354.0000      518474.60      495765.50      -0.0799326
      357.0000      525231.40      495765.50      -0.0558407
      360.0000      440156.60      495765.50      -0.0444773
       15     121       19.5900     54.0000      1.00000      0.00000
      0.0000      445078.00      445397.80      -0.0777834
      3.0000      486926.90      445397.80      -0.0216293
      6.0000      491792.80      445397.80      -0.0175343
      9.0000      493108.60      445397.80      -0.0099410
      12.0000      485815.80      445397.80      -0.0144049
      15.0000      465715.20      445397.80      -0.0408770
      18.0000      460929.90      445397.80      -0.0570756
      21.0000      414797.90      445397.80      -0.1256338
      24.0000      440113.90      445397.80      -0.1111722
      27.0000      413884.10      445397.80      -0.1193340
      30.0000      432940.70      445397.80      -0.0948944
      33.0000      479451.00      445397.80      -0.0178909
      36.0000      447682.20      445397.80      -0.0703271
      39.0000      468671.80      445397.80      -0.0379498
      42.0000      505569.60      445397.80      0.0622751
      45.0000      515300.00      445397.80      0.0737530
      48.0000      513466.10      445397.80      0.0729846
      51.0000      522203.00      445397.80      0.0864699
      54.0000      511399.30      445397.80      0.0834385
      57.0000      542110.10      445397.80      0.1078379
      60.0000      524268.10      445397.80      0.0977460
      63.0000      516642.90      445397.80      0.0514367
      66.0000      484631.00      445397.80      0.0303655
      69.0000      480573.60      445397.80      0.0165358
      72.0000      470695.80      445397.80      0.0175387
      75.0000      450701.20      445397.80      -0.0119545
      78.0000      426526.90      445397.80      -0.0365600
      81.0000      418947.60      445397.80      -0.0434458
      84.0000      444899.70      445397.80      -0.0088961
      87.0000      457962.00      445397.80      0.0262271
      90.0000      471166.20      445397.80      0.0592534
      93.0000      479383.00      445397.80      0.0823718
      96.0000      477425.00      445397.80      0.0736107
      99.0000      472950.00      445397.80      0.0598941
      102.0000      485227.90      445397.80      0.0687954
      105.0000      468499.20      445397.80      0.0702065
      108.0000      462150.70      445397.80      0.0266065
      111.0000      450338.40      445397.80      0.0053800
      114.0000      450338.40      445397.80      -0.0108351
      117.0000      421666.30      445397.80      -0.0396970
      120.0000      440147.70      445397.80      -0.0339779
      123.0000      447936.40      445397.80      -0.0109898
      126.0000      439318.20      445397.80      0.0002458
      129.0000      475748.50      445397.80      0.0745966
      132.0000      473343.70      445397.80      0.0654968
      135.0000      461102.60      445397.80      0.0591433
      138.0000      462503.10      445397.80      0.0418620
      141.0000      472041.50      445397.80      0.0766153
      144.0000      451551.00      445397.80      0.0319728
      147.0000      454422.70      445397.80      0.0281179
      150.0000      445678.60      445397.80      0.0376296
      153.0000      438194.80      445397.80      0.0268248
      156.0000      418628.90      445397.80      -0.0069273
      159.0000      412532.20      445397.80      -0.0623160
      162.0000      405711.60      445397.80      -0.0825603
      165.0000      360771.80      445397.80      -0.1488217
      168.0000      357216.20      445397.80      -0.1310102
      171.0000      367374.50      445397.80      -0.1113514
      174.0000      390986.50      445397.80      -0.0499659
      177.0000      405896.80      445397.80      -0.0109379
      180.0000      393097.90      445397.80      -0.0777834
      183.0000      402968.30      445397.80      -0.0216293
      186.0000      401095.80      445397.80      -0.0175343
      189.0000      405303.90      445397.80      -0.0099410
      192.0000      406860.40      445397.80      -0.0144049
      195.0000      401089.20      445397.80      -0.0408770
      198.0000      390579.90      445397.80      -0.0570756
      201.0000      372339.10      445397.80      -0.1256338
      204.0000      361304.40      445397.80      -0.1111722
      207.0000      376589.10      445397.80      -0.1193340
      210.0000      379429.70      445397.80      -0.0948944
      213.0000      402167.80      445397.80      -0.0178909
      216.0000      385198.50      445397.80      -0.0703270
      219.0000      392888.60      445397.80      -0.0379498
      222.0000      443341.60      445397.80      0.0622751
      225.0000      443341.60      445397.80      0.0737530
      228.0000      443341.60      445397.80      0.0729846
      231.0000      445917.30      445397.80      0.0864699
      234.0000      452075.00      445397.80      0.0834385
      237.0000      444198.70      445397.80      0.1078380
      240.0000      450817.70      445397.80      0.0977460
      243.0000      417984.60      445397.80      0.0514367
      246.0000      428345.00      445397.80      0.0303655
      249.0000      419711.90      445397.80      0.0165358
      252.0000      428874.10      445397.80      0.0175387
      255.0000      421675.70      445397.80      -0.0119545
      258.0000      422530.90      445397.80      -0.0365599
      261.0000      423290.50      445397.80      -0.0434457
      264.0000      428307.80      445397.80      -0.0088961
      267.0000      445672.00      445397.80      0.0262271
      270.0000      461185.50      445397.80      0.0592534
      273.0000      472988.20      445397.80      0.0823718
      276.0000      467245.90      445397.80      0.0736107
      279.0000      459692.50      445397.80      0.0598941
      282.0000      455703.20      445397.80      0.0687954
      285.0000      472849.50      445397.80      0.0702065
      288.0000      441596.10      445397.80      0.0266064
      291.0000      434819.60      445397.80      0.0053800
      294.0000      421049.70      445397.80      -0.0108351
      297.0000      424151.20      445397.80      -0.0396970
