      20    2420    0     datakind beginning-row linenumbers
MSCD Version 1.00 Yufeng Chen and Michel A Van Hove
Lawrence Berkeley National Laboratory (LBNL), Berkeley, CA 94720
Copyright (c) Van Hove Group 1997. All rights reserved
--------------------------------------------------------------
angle-resolved photoemission extended fine structure (ARPEFS)
experimental data for Fe 2p3/2 from Fe on STO(100)  excited with hv=1810eV

provided by Pancotti et al. (LNLS in 9, June 2010)
   initial angular momentum (l) = 1
   photon polarization angle (polar, azimuth) = (  30.0,   0.0 ) (deg)
   sample temperature = 300 K

   photoemission angular scan curves
      339.0000      485553.70      459928.80      0.0131054
      342.0000      508036.30      459928.80      0.0385671
      345.0000      537239.70      459928.80      0.0745673
      348.0000      535874.00      459928.80      0.0493352
      351.0000      514033.70      459928.80      -0.0142077
      354.0000      516113.40      459928.80      -0.0322612
      357.0000      510563.60      459928.80      -0.0650545

       11     121       19.5900     42.0000      1.00000      0.00000
      0.0000      452250.70      391023.20      0.0607062
      3.0000      458783.00      391023.20      0.0660916
      6.0000      450368.70      391023.20      0.0396215
      9.0000      442246.80      391023.20      0.0150194
      12.0000      463987.80      391023.20      0.0573403
      15.0000      483637.00      391023.20      0.0951054
      18.0000      487394.40      391023.20      0.0993337
      21.0000      472995.90      391023.20      0.0631025
      24.0000      473888.30      391023.20      0.0599122
      27.0000      438558.60      391023.20      -0.0229847
      30.0000      407534.20      391023.20      -0.0933274
      33.0000      395306.90      391023.20      -0.1218551
      36.0000      408493.70      391023.20      -0.0954609
      39.0000      429215.10      391023.20      -0.0511470
      42.0000      436710.30      391023.20      -0.0339036
      45.0000      443281.30      391023.20      -0.0193810
      48.0000      436387.70      391023.20      -0.0359128
      51.0000      434173.40      391023.20      -0.0404297
      54.0000      432780.40      391023.20      -0.0411666
      57.0000      425347.80      391023.20      -0.0563562
      60.0000      425333.30      391023.20      -0.0561866
      63.0000      421429.50      391023.20      -0.0627326
      66.0000      406279.40      391023.20      -0.0928035
      69.0000      392225.10      391023.20      -0.1219948
      72.0000      398366.60      391023.20      -0.1068247
      75.0000      420101.40      391023.20      -0.0543110
      78.0000      438522.10      391023.20      -0.0077284
      81.0000      439335.10      391023.20      -0.0023873
      84.0000      455154.20      391023.20      0.0368114
      87.0000      443895.90      391023.20      0.0166283
      90.0000      421507.60      391023.20      -0.0286398
      93.0000      416706.70      391023.20      -0.0354914
      96.0000      419523.40      391023.20      -0.0247228
      99.0000      417019.30      391023.20      -0.0239850
      102.0000      416888.50      391023.20      -0.0174113
      105.0000      402544.80      391023.20      -0.0463322
      108.0000      402665.30      391023.20      -0.0407753
      111.0000      430875.70      391023.20      0.0345200
      114.0000      438927.60      391023.20      0.0618742
      117.0000      450479.10      391023.20      0.0962477
      120.0000      449376.30      391023.20      0.1008429
      123.0000      449424.80      391023.20      0.1104421
      126.0000      452079.60      391023.20      0.1259610
      129.0000      452079.60      391023.20      0.1332736
      132.0000      448549.80      391023.20      0.1328773
      135.0000      398688.10      391023.20      0.0162768
      138.0000      394836.40      391023.20      0.0147987
      141.0000      381982.00      391023.20      -0.0116365
      144.0000      387964.90      391023.20      0.0120559
      147.0000      401990.40      391023.20      0.0588110
      150.0000      404202.30      391023.20      0.0734341
      153.0000      421358.50      391023.20      0.1269136
      156.0000      417151.60      391023.20      0.1252554
      159.0000      403096.30      391023.20      0.0978568
      162.0000      386183.10      391023.20      0.0602576
      165.0000      382029.80      391023.20      0.0562435
      168.0000      363623.70      391023.20      0.0141682
      171.0000      365742.20      391023.20      0.0297708
      174.0000      357686.00      391023.20      0.0146283
      177.0000      355824.40      391023.20      0.0161940
      180.0000      355514.20      391023.20      0.0240986
      183.0000      359418.90      391023.20      0.0445054
      186.0000      357922.40      391023.20      0.0471007
      189.0000      341419.40      391023.20      0.0051047
      192.0000      336944.10      391023.20      0.0000142
      195.0000      326962.90      391023.20      -0.0219682
      198.0000      323655.10      391023.20      -0.0265657
      201.0000      325912.90      391023.20      -0.0144077
      204.0000      310135.30      391023.20      -0.0553162
      207.0000      299000.40      391023.20      -0.0833436
      210.0000      289794.50      391023.20      -0.1081014
      213.0000      285406.40      391023.20      -0.1178639
      216.0000      305320.00      391023.20      -0.0506493
      219.0000      300218.50      391023.20      -0.0622631
      222.0000      301638.30      391023.20      -0.0558160
      225.0000      298979.70      391023.20      -0.0615060
      228.0000      299023.50      391023.20      -0.0574890
      231.0000      290259.80      391023.20      -0.0830363
      234.0000      301925.50      391023.20      -0.0461787
      237.0000      291427.60      391023.20      -0.0784738
      240.0000      298591.80      391023.20      -0.0540217
      243.0000      303170.90      391023.20      -0.0399130
      246.0000      302629.80      391023.20      -0.0438782
      249.0000      288404.50      391023.20      -0.0899464
      252.0000      285085.00      391023.20      -0.1010115
      255.0000      287633.30      391023.20      -0.0960258
      258.0000      298140.00      391023.20      -0.0676868
      261.0000      298038.90      391023.20      -0.0713866
      264.0000      314661.30      391023.20      -0.0231718
      267.0000      318148.10      391023.20      -0.0186854
      270.0000      324837.30      391023.20      -0.0056741
      273.0000      329627.70      391023.20      0.0026468
      276.0000      332065.90      391023.20      0.0032361
      279.0000      331483.30      391023.20      -0.0080757
      282.0000      347219.90      391023.20      0.0283268
      285.0000      350593.20      391023.20      0.0289664
      288.0000      365288.40      391023.20      0.0614677
      291.0000      364873.60      391023.20      0.0469644
      294.0000      370464.70      391023.20      0.0493081
      297.0000      369379.90      391023.20      0.0340252
      300.0000      375369.40      391023.20      0.0372314
      303.0000      395147.10      391023.20      0.0750501
      306.0000      412904.80      391023.20      0.1062054
      309.0000      430199.80      391023.20      0.1361103
      312.0000      427478.30      391023.20      0.1111567
      315.0000      397413.50      391023.20      0.0144611
      318.0000      389164.60      391023.20      -0.0239647
      321.0000      381416.10      391023.20      -0.0590256
      324.0000      381061.30      391023.20      -0.0770503
      327.0000      390761.80      391023.20      -0.0728278
      330.0000      437438.70      391023.20      0.0180044
      333.0000      457326.00      391023.20      0.0446486
      336.0000      466870.80      391023.20      0.0446242
      339.0000      472286.20      391023.20      0.0334933
      342.0000      475819.40      391023.20      0.0196372
      345.0000      498081.40      391023.20      0.0458073
      348.0000      508425.20      391023.20      0.0437132
      351.0000      487944.20      391023.20      -0.0218138
      354.0000      482071.00      391023.20      -0.0546884
      357.0000      469400.20      391023.20      -0.0992718

       12     121       19.5900     45.0000      1.00000      0.00000
      0.0000      409202.00      369494.80      -0.0118702
      3.0000      426277.10      369494.80      0.0209226
      6.0000      436026.00      369494.80      0.0347464
      9.0000      415828.00      369494.80      -0.0208093
      12.0000      414319.80      369494.80      -0.0296029
      15.0000      427770.80      369494.80      -0.0038021
      18.0000      456514.10      369494.80      0.0561591
      21.0000      463880.30      369494.80      0.0679563
      24.0000      444978.90      369494.80      0.0214061
      27.0000      439191.20      369494.80      0.0045169
      30.0000      413891.50      369494.80      -0.0574838
      33.0000      405772.00      369494.80      -0.0782322
      36.0000      407896.00      369494.80      -0.0740395
      39.0000      412571.50      369494.80      -0.0651234
      42.0000      445362.80      369494.80      0.0068297
      45.0000      480535.60      369494.80      0.0861081
      48.0000      480535.60      369494.80      0.0871226
      51.0000      488672.70      369494.80      0.1053242
      54.0000      483553.60      369494.80      0.0933673
      57.0000      465421.20      369494.80      0.0541141
      60.0000      427876.60      369494.80      -0.0284011
      63.0000      407583.80      369494.80      -0.0734142
      66.0000      395137.60      369494.80      -0.1006643
      69.0000      385592.50      369494.80      -0.1192602
      72.0000      406705.40      369494.80      -0.0673340
      75.0000      401782.60      369494.80      -0.0764575
      78.0000      420994.40      369494.80      -0.0295447
      81.0000      426904.70      369494.80      -0.0109423
      84.0000      431119.40      369494.80      0.0038612
      87.0000      406903.50      369494.80      -0.0491651
      90.0000      404272.90      369494.80      -0.0512354
      93.0000      401483.00      369494.80      -0.0516978
      96.0000      390392.30      369494.80      -0.0723152
      99.0000      409594.40      369494.80      -0.0222824
      102.0000      422485.00      369494.80      0.0142691
      105.0000      414230.00      369494.80      0.0019641
      108.0000      411634.20      369494.80      0.0024500
      111.0000      413525.30      369494.80      0.0126462
      114.0000      430968.80      369494.80      0.0627267
      117.0000      429258.20      369494.80      0.0674608
      120.0000      426787.00      369494.80      0.0691974
      123.0000      424125.00      369494.80      0.0694104
      126.0000      429649.30      369494.80      0.0920388
      129.0000      419154.30      369494.80      0.0751599
      132.0000      403308.70      369494.80      0.0427173
      135.0000      393806.60      369494.80      0.0254538
      138.0000      402083.50      369494.80      0.0563640
      141.0000      398528.90      369494.80      0.0572350
      144.0000      390569.00      369494.80      0.0446460
      147.0000      381014.20      369494.80      0.0270163
      150.0000      373830.80      369494.80      0.0173406
      153.0000      384542.20      369494.80      0.0569943
      156.0000      387888.30      369494.80      0.0751023
      159.0000      367501.40      369494.80      0.0269648
      162.0000      362351.50      369494.80      0.0227523
      165.0000      362407.80      369494.80      0.0331957
      168.0000      351217.00      369494.80      0.0095620
      171.0000      341122.40      369494.80      -0.0112062
      174.0000      336318.80      369494.80      -0.0151535
      177.0000      333598.50      369494.80      -0.0135656
      180.0000      343326.40      369494.80      0.0232243
      183.0000      342436.90      369494.80      0.0291690
      186.0000      335335.00      369494.80      0.0178955
      189.0000      323286.80      369494.80      -0.0097101
      192.0000      315121.90      369494.80      -0.0276731
      195.0000      308090.20      369494.80      -0.0417039
      198.0000      301795.30      369494.80      -0.0523721
      201.0000      316873.40      369494.80      0.0030092
      204.0000      305587.50      369494.80      -0.0265095
      207.0000      303359.50      369494.80      -0.0264502
      210.0000      298042.40      369494.80      -0.0354291
      213.0000      284144.90      369494.80      -0.0742239
      216.0000      288722.20      369494.80      -0.0544976
      219.0000      273688.50      369494.80      -0.0980631
      222.0000      281131.20      369494.80      -0.0670155
      225.0000      283719.70      369494.80      -0.0538450
      228.0000      301293.60      369494.80      0.0083817
      231.0000      305063.40      369494.80      0.0259370
      234.0000      295149.90      369494.80      -0.0024605
      237.0000      301582.80      369494.80      0.0220231
      240.0000      284357.00      369494.80      -0.0347568
      243.0000      267446.70      369494.80      -0.0894972
      246.0000      261762.10      369494.80      -0.1064360
      249.0000      258852.30      369494.80      -0.1163337
      252.0000      256454.20      369494.80      -0.1251453
      255.0000      257904.30      369494.80      -0.1195584
      258.0000      259815.50      369494.80      -0.1131115
      261.0000      278211.70      369494.80      -0.0530041
      264.0000      279468.60      369494.80      -0.0517315
      267.0000      284559.30      369494.80      -0.0363875
      270.0000      281186.00      369494.80      -0.0508958
      273.0000      288983.30      369494.80      -0.0302472
      276.0000      287982.90      369494.80      -0.0392729
      279.0000      317319.90      369494.80      0.0533840
      282.0000      320133.80      369494.80      0.0557530
      285.0000      310777.40      369494.80      0.0158437
      288.0000      327262.60      369494.80      0.0605211
      291.0000      325317.50      369494.80      0.0457859
      294.0000      328476.80      369494.80      0.0455369
      297.0000      341322.60      369494.80      0.0735234
      300.0000      345008.00      369494.80      0.0727478
      303.0000      348270.30      369494.80      0.0709758
      306.0000      379585.70      369494.80      0.1520018
      309.0000      392311.90      369494.80      0.1731782
      312.0000      371012.50      369494.80      0.0938816
      315.0000      359252.90      369494.80      0.0445477
      318.0000      357920.20      369494.80      0.0239918
      321.0000      371950.70      369494.80      0.0456440
      324.0000      358269.30      369494.80      -0.0093182
      327.0000      363061.00      369494.80      -0.0125173
      330.0000      382826.40      369494.80      0.0217297
      333.0000      417806.40      369494.80      0.0932693
      336.0000      422623.50      369494.80      0.0854622
      339.0000      413125.00      369494.80      0.0411546
      342.0000      401360.60      369494.80      -0.0097152
      345.0000      409055.70      369494.80      -0.0124014
      348.0000      408757.40      369494.80      -0.0329481
      351.0000      402836.40      369494.80      -0.0666489
      354.0000      387484.60      369494.80      -0.1228439
      357.0000      395061.70      369494.80      -0.1262275

       13     121       19.5900     48.0000      1.00000      0.00000
      0.0000      370153.00      344537.50      0.0281838
      3.0000      386656.90      344537.50      0.0602824
      6.0000      369340.90      344537.50      0.0024320
      9.0000      371587.30      344537.50      -0.0022653
      12.0000      378666.50      344537.50      0.0051228
      15.0000      374976.40      344537.50      -0.0137037
      18.0000      397270.60      344537.50      0.0377212
      21.0000      392966.20      344537.50      0.0184225
      24.0000      394772.30      344537.50      0.0145465
      27.0000      383645.50      344537.50      -0.0198506
      30.0000      377423.50      344537.50      -0.0397226
      33.0000      367904.40      344537.50      -0.0691035
      36.0000      388553.90      344537.50      -0.0225396
      39.0000      401358.80      344537.50      0.0065671
      42.0000      423124.40      344537.50      0.0590569
      45.0000      435925.50      344537.50      0.0873337
      48.0000      424098.40      344537.50      0.0543499
      51.0000      410013.70      344537.50      0.0185746
      54.0000      413300.50      344537.50      0.0266821
      57.0000      411225.20      344537.50      0.0197864
      60.0000      415160.40      344537.50      0.0283267
      63.0000      403694.80      344537.50      0.0013104
      66.0000      367376.30      344537.50      -0.0872585
      69.0000      355432.60      344537.50      -0.1171904
      72.0000      359397.70      344537.50      -0.1067436
      75.0000      365054.80      344537.50      -0.0895947
      78.0000      370335.60      344537.50      -0.0737002
      81.0000      368104.30      344537.50      -0.0782255
      84.0000      389537.00      344537.50      -0.0220358
      87.0000      370299.20      344537.50      -0.0657761
      90.0000      368257.80      344537.50      -0.0671495
      93.0000      375703.30      344537.50      -0.0459327
      96.0000      368467.30      344537.50      -0.0603762
      99.0000      370666.50      344537.50      -0.0488227
      102.0000      375952.00      344537.50      -0.0304563
      105.0000      368605.30      344537.50      -0.0458723
      108.0000      368489.60      344537.50      -0.0407034
      111.0000      368420.40      344537.50      -0.0337979
      114.0000      383906.10      344537.50      0.0125967
      117.0000      390123.50      344537.50      0.0340591
      120.0000      389332.70      344537.50      0.0392261
      123.0000      386192.10      344537.50      0.0392697
      126.0000      403700.00      344537.50      0.0933601
      129.0000      408361.00      344537.50      0.1126402
      132.0000      401534.10      344537.50      0.1029125
      135.0000      396520.40      344537.50      0.0986958
      138.0000      397164.90      344537.50      0.1081570
      141.0000      388708.40      344537.50      0.0920119
      144.0000      396679.00      344537.50      0.1244578
      147.0000      394749.70      344537.50      0.1292567
      150.0000      384498.90      344537.50      0.1080116
      153.0000      386478.60      344537.50      0.1221817
      156.0000      364674.50      344537.50      0.0690823
      159.0000      353209.00      344537.50      0.0452165
      162.0000      345079.50      344537.50      0.0287326
      165.0000      348708.10      344537.50      0.0479387
      168.0000      346777.30      344537.50      0.0526311
      171.0000      327462.70      344537.50      0.0032670
      174.0000      313040.10      344537.50      -0.0339245
      177.0000      310264.10      344537.50      -0.0345273
      180.0000      319328.50      344537.50      0.0038087
      183.0000      318154.20      344537.50      0.0089647
      186.0000      311633.60      344537.50      -0.0047723
      189.0000      306688.80      344537.50      -0.0124005
      192.0000      313134.70      344537.50      0.0182443
      195.0000      302882.50      344537.50      -0.0071354
      198.0000      305982.80      344537.50      0.0095097
      201.0000      289912.80      344537.50      -0.0358803
      204.0000      288573.60      344537.50      -0.0316181
      207.0000      268876.60      344537.50      -0.0914639
      210.0000      279753.60      344537.50      -0.0495204
      213.0000      259879.80      344537.50      -0.1106203
      216.0000      265744.50      344537.50      -0.0833345
      219.0000      265232.10      344537.50      -0.0802436
      222.0000      269020.20      344537.50      -0.0631120
      225.0000      277431.10      344537.50      -0.0278581
      228.0000      280278.70      344537.50      -0.0118892
      231.0000      288325.50      344537.50      0.0199749
      234.0000      278744.00      344537.50      -0.0111670
      237.0000      275739.80      344537.50      -0.0174244
      240.0000      275622.20      344537.50      -0.0140000
      243.0000      256257.00      344537.50      -0.0822359
      246.0000      251018.10      344537.50      -0.1003084
      249.0000      253914.40      344537.50      -0.0876041
      252.0000      252055.70      344537.50      -0.0930500
      255.0000      251821.80      344537.50      -0.0953356
      258.0000      261505.30      344537.50      -0.0618797
      261.0000      247569.50      344537.50      -0.1118194
      264.0000      273163.50      344537.50      -0.0216960
      267.0000      259600.40      344537.50      -0.0743489
      270.0000      258824.00      344537.50      -0.0807584
      273.0000      274345.80      344537.50      -0.0283276
      276.0000      271347.30      344537.50      -0.0436708
      279.0000      275086.00      344537.50      -0.0376693
      282.0000      292088.80      344537.50      0.0151000
      285.0000      284419.60      344537.50      -0.0173599
      288.0000      287989.10      344537.50      -0.0132840
      291.0000      302855.80      344537.50      0.0269027
      294.0000      298151.30      344537.50      0.0014714
      297.0000      304633.00      344537.50      0.0140374
      300.0000      324842.40      344537.50      0.0687126
      303.0000      331611.40      344537.50      0.0765739
      306.0000      339518.90      344537.50      0.0889270
      309.0000      351310.80      344537.50      0.1130337
      312.0000      356608.60      344537.50      0.1131667
      315.0000      360108.00      344537.50      0.1062358
      318.0000      366160.00      344537.50      0.1083509
      321.0000      367558.20      344537.50      0.0958500
      324.0000      371022.90      344537.50      0.0866805
      327.0000      378261.40      344537.50      0.0876067
      330.0000      376759.20      344537.50      0.0649555
      333.0000      378981.00      344537.50      0.0523605
      336.0000      382212.10      344537.50      0.0399042
      339.0000      372417.30      344537.50      -0.0074125
      342.0000      376416.60      344537.50      -0.0156077
      345.0000      383258.20      344537.50      -0.0176396
      348.0000      381626.40      344537.50      -0.0437290
      351.0000      383393.40      344537.50      -0.0604513
      354.0000      381614.20      344537.50      -0.0838433
      357.0000      364153.50      344537.50      -0.1447803

       14     121       19.5900     51.0000      1.00000      0.00000
      0.0000      324100.80      296112.70      0.0349290
      3.0000      326690.50      296112.70      0.0304815
      6.0000      324194.70      296112.70      0.0129616
      9.0000      322847.50      296112.70      -0.0025341
      12.0000      336293.60      296112.70      0.0266764
      15.0000      344287.50      296112.70      0.0424398
      18.0000      340745.30      296112.70      0.0252905
      21.0000      336471.40      296112.70      0.0039247
      24.0000      337627.70      296112.70      -0.0013454
      27.0000      318005.30      296112.70      -0.0639657
      30.0000      317106.80      296112.70      -0.0698139
      33.0000      330165.20      296112.70      -0.0375377
      36.0000      331679.20      296112.70      -0.0387799
      39.0000      361372.10      296112.70      0.0452711
      42.0000      383793.50      296112.70      0.1083539
      45.0000      375347.90      296112.70      0.0796828
      48.0000      358250.80      296112.70      0.0272475
      51.0000      347243.50      296112.70      -0.0038424
      54.0000      342364.80      296112.70      -0.0175246
      57.0000      367577.10      296112.70      0.0523689
      60.0000      375365.40      296112.70      0.0738786
      63.0000      346774.60      296112.70      -0.0053779
      66.0000      330436.80      296112.70      -0.0505301
      69.0000      319424.20      296112.70      -0.0829442
      72.0000      305443.90      296112.70      -0.1219574
      75.0000      306786.80      296112.70      -0.1138799
      78.0000      312038.80      296112.70      -0.0960635
      81.0000      307077.80      296112.70      -0.1099253
      84.0000      317824.90      296112.70      -0.0755960
      87.0000      321679.40      296112.70      -0.0585930
      90.0000      318918.50      296112.70      -0.0630132
      93.0000      327106.90      296112.70      -0.0368823
      96.0000      320651.10      296112.70      -0.0509242
      99.0000      328968.00      296112.70      -0.0191269
      102.0000      321077.90      296112.70      -0.0380880
      105.0000      324040.80      296112.70      -0.0257405
      108.0000      330613.00      296112.70      0.0009339
      111.0000      318113.90      296112.70      -0.0288563
      114.0000      319869.50      296112.70      -0.0181941
      117.0000      321641.50      296112.70      -0.0079016
      120.0000      309035.40      296112.70      -0.0387993
      123.0000      303306.20      296112.70      -0.0479817
      126.0000      335956.00      296112.70      0.0607865
      129.0000      338522.60      296112.70      0.0755725
      132.0000      366150.10      296112.70      0.1743713
      135.0000      357885.60      296112.70      0.1586162
      138.0000      346369.10      296112.70      0.1288893
      141.0000      345803.80      296112.70      0.1353566
      144.0000      347105.00      296112.70      0.1513835
      147.0000      335706.60      296112.70      0.1243573
      150.0000      349514.70      296112.70      0.1788837
      153.0000      340726.20      296112.70      0.1587248
      156.0000      320918.40      296112.70      0.1032994
      159.0000      291465.60      296112.70      0.0118561
      162.0000      286760.90      296112.70      0.0025092
      165.0000      280021.10      296112.70      -0.0123960
      168.0000      266566.50      296112.70      -0.0489801
      171.0000      275000.80      296112.70      -0.0097073
      174.0000      280919.80      296112.70      0.0186934
      177.0000      284224.30      296112.70      0.0402844
      180.0000      278422.40      296112.70      0.0305818
      183.0000      275942.30      296112.70      0.0303408
      186.0000      271105.70      296112.70      0.0191857
      189.0000      269453.10      296112.70      0.0224960
      192.0000      274341.00      296112.70      0.0522504
      195.0000      258111.90      296112.70      -0.0022599
      198.0000      258329.90      296112.70      0.0048543
      201.0000      243999.10      296112.70      -0.0422659
      204.0000      232519.40      296112.70      -0.0782233
      207.0000      226411.40      296112.70      -0.0967922
      210.0000      223576.00      296112.70      -0.1034174
      213.0000      224934.40      296112.70      -0.0902861
      216.0000      213689.00      296112.70      -0.1283951
      219.0000      221359.50      296112.70      -0.0931216
      222.0000      231502.30      296112.70      -0.0475713
      225.0000      246157.20      296112.70      0.0199742
      228.0000      250057.50      296112.70      0.0425263
      231.0000      236263.90      296112.70      -0.0124368
      234.0000      232238.10      296112.70      -0.0266512
      237.0000      233878.20      296112.70      -0.0145400
      240.0000      234312.40      296112.70      -0.0090909
      243.0000      230632.90      296112.70      -0.0246349
      246.0000      214155.40      296112.70      -0.0937238
      249.0000      211013.40      296112.70      -0.1041447
      252.0000      207425.60      296112.70      -0.1187398
      255.0000      203863.80      296112.70      -0.1365182
      258.0000      205522.50      296112.70      -0.1308396
      261.0000      205768.80      296112.70      -0.1293136
      264.0000      208296.90      296112.70      -0.1210318
      267.0000      222553.90      296112.70      -0.0664753
      270.0000      228670.30      296112.70      -0.0447092
      273.0000      239572.80      296112.70      -0.0020165
      276.0000      242878.00      296112.70      0.0053361
      279.0000      241259.20      296112.70      -0.0102034
      282.0000      247742.60      296112.70      0.0094581
      285.0000      255624.00      296112.70      0.0350127
      288.0000      246634.90      296112.70      -0.0113234
      291.0000      248092.30      296112.70      -0.0173539
      294.0000      249744.40      296112.70      -0.0203371
      297.0000      246494.30      296112.70      -0.0423569
      300.0000      261801.70      296112.70      0.0032288
      303.0000      255550.40      296112.70      -0.0352708
      306.0000      287898.90      296112.70      0.0734594
      309.0000      305042.70      296112.70      0.1224006
      312.0000      315118.30      296112.70      0.1400687
      315.0000      323496.20      296112.70      0.1502331
      318.0000      315713.80      296112.70      0.1055617
      321.0000      318367.70      296112.70      0.0967505
      324.0000      343771.10      296112.70      0.1609515
      327.0000      342513.90      296112.70      0.1341462
      330.0000      343166.30      296112.70      0.1164974
      333.0000      349684.60      296112.70      0.1160406
      336.0000      345002.50      296112.70      0.0766726
      339.0000      323938.60      296112.70      -0.0107678
      342.0000      319842.80      296112.70      -0.0419592
      345.0000      320011.30      296112.70      -0.0619398
      348.0000      327174.00      296112.70      -0.0644641
      351.0000      325936.30      296112.70      -0.0892576
      354.0000      321860.00      296112.70      -0.1191580
      357.0000      333100.20      296112.70      -0.1098166

       15     121       19.5900     54.0000      1.00000      0.00000
      0.0000      267394.60      260500.40      -0.0388477
      3.0000      293788.80      260500.40      0.0462645
      6.0000      292355.60      260500.40      0.0309705
      9.0000      301088.90      260500.40      0.0514140
      12.0000      309851.60      260500.40      0.0736886
      15.0000      294734.10      260500.40      0.0147062
      18.0000      291824.30      260500.40      -0.0025972
      21.0000      271036.90      260500.40      -0.0802450
      24.0000      272956.90      260500.40      -0.0782581
      27.0000      269202.70      260500.40      -0.0945849
      30.0000      279351.90      260500.40      -0.0653096
      33.0000      325313.50      260500.40      0.0834594
      36.0000      286980.30      260500.40      -0.0467282
      39.0000      303803.40      260500.40      0.0069863
      42.0000      327286.30      260500.40      0.0813493
      45.0000      329650.00      260500.40      0.0864710
      48.0000      321516.20      260500.40      0.0590332
      51.0000      318538.80      260500.40      0.0487059
      54.0000      316040.40      260500.40      0.0389203
      57.0000      329742.20      260500.40      0.0833783
      60.0000      330747.70      260500.40      0.0879679
      63.0000      317273.90      260500.40      0.0446450
      66.0000      284513.10      260500.40      -0.0632510
      69.0000      288169.30      260500.40      -0.0501007
      72.0000      285242.00      260500.40      -0.0570428
      75.0000      262989.60      260500.40      -0.1286523
      78.0000      249807.90      260500.40      -0.1713679
      81.0000      251593.10      260500.40      -0.1631213
      84.0000      263643.60      260500.40      -0.1192316
      87.0000      281631.80      260500.40      -0.0561193
      90.0000      281295.20      260500.40      -0.0548366
      93.0000      295340.20      260500.40      -0.0034212
      96.0000      280226.10      260500.40      -0.0493684
      99.0000      285879.20      260500.40      -0.0261591
      102.0000      300898.40      260500.40      0.0288998
      105.0000      289480.40      260500.40      -0.0047094
      108.0000      295093.90      260500.40      0.0209299
      111.0000      277579.80      260500.40      -0.0348630
      114.0000      277579.80      260500.40      -0.0302004
      117.0000      265847.40      260500.40      -0.0650132
      120.0000      277799.60      260500.40      -0.0160943
      123.0000      293440.80      260500.40      0.0451610
      126.0000      292543.10      260500.40      0.0480646
      129.0000      308063.00      260500.40      0.1119844
      132.0000      307588.70      260500.40      0.1186318
      135.0000      308005.90      260500.40      0.1271959
      138.0000      301878.20      260500.40      0.1121854
      141.0000      305857.80      260500.40      0.1361139
      144.0000      304108.20      260500.40      0.1385610
      147.0000      297776.80      260500.40      0.1223574
      150.0000      288719.00      260500.40      0.0962329
      153.0000      287944.70      260500.40      0.1028627
      156.0000      272490.80      260500.40      0.0521798
      159.0000      266253.00      260500.40      0.0352103
      162.0000      254881.00      260500.40      -0.0012491
      165.0000      232694.10      260500.40      -0.0798333
      168.0000      228323.70      260500.40      -0.0897972
      171.0000      231151.90      260500.40      -0.0721872
      174.0000      247243.90      260500.40      0.0005112
      177.0000      253584.70      260500.40      0.0354991
      180.0000      249614.60      260500.40      0.0272485
      183.0000      240321.20      260500.40      -0.0041974
      186.0000      242571.40      260500.40      0.0133273
      189.0000      248601.10      260500.40      0.0476107
      192.0000      240506.30      260500.40      0.0208653
      195.0000      237762.00      260500.40      0.0158230
      198.0000      230925.30      260500.40      -0.0056276
      201.0000      205304.20      260500.40      -0.1086826
      204.0000      196691.90      260500.40      -0.1406665
      207.0000      210278.40      260500.40      -0.0759410
      210.0000      210226.60      260500.40      -0.0694080
      213.0000      220443.10      260500.40      -0.0172315
      216.0000      200903.20      260500.40      -0.0996542
      219.0000      208880.60      260500.40      -0.0592454
      222.0000      230965.30      260500.40      0.0467868
      225.0000      230965.30      260500.40      0.0527202
      228.0000      230965.30      260500.40      0.0567585
      231.0000      225901.80      260500.40      0.0375289
      234.0000      222183.80      260500.40      0.0254094
      237.0000      219979.80      260500.40      0.0192019
      240.0000      220512.70      260500.40      0.0237490
      243.0000      206873.80      260500.40      -0.0374523
      246.0000      193720.00      260500.40      -0.0957848
      249.0000      192982.20      260500.40      -0.0976220
      252.0000      192511.60      260500.40      -0.0999777
      255.0000      194873.90      260500.40      -0.0886021
      258.0000      194009.40      260500.40      -0.0916629
      261.0000      191159.50      260500.40      -0.1056342
      264.0000      192740.90      260500.40      -0.1004870
      267.0000      206658.40      260500.40      -0.0372105
      270.0000      205273.00      260500.40      -0.0450355
      273.0000      225393.50      260500.40      0.0449286
      276.0000      219961.70      260500.40      0.0148017
      279.0000      215783.50      260500.40      -0.0086211
      282.0000      214814.60      260500.40      -0.0171736
      285.0000      225277.40      260500.40      0.0241874
      288.0000      222932.00      260500.40      0.0059591
      291.0000      220055.50      260500.40      -0.0136361
      294.0000      214223.20      260500.40      -0.0464606
      297.0000      219858.10      260500.40      -0.0304283
      300.0000      215673.20      260500.40      -0.0585104
      303.0000      221881.80      260500.40      -0.0402723
      306.0000      243160.10      260500.40      0.0413748
      309.0000      265735.00      260500.40      0.1243679
      312.0000      273615.10      260500.40      0.1432512
      315.0000      277044.60      260500.40      0.1439298
      318.0000      267687.30      260500.40      0.0912978
      321.0000      284497.20      260500.40      0.1428317
      324.0000      270233.40      260500.40      0.0693943
      327.0000      280056.20      260500.40      0.0926443
      330.0000      288679.80      260500.40      0.1091082
      333.0000      295816.80      260500.40      0.1171453
      336.0000      291197.90      260500.40      0.0810812
      339.0000      261910.80      260500.40      -0.0433883
      342.0000      253493.70      260500.40      -0.0903524
      345.0000      250228.00      260500.40      -0.1194672
