      20    2420    0     datakind beginning-row linenumbers
MSCD Version 1.00 Yufeng Chen and Michel A Van Hove
Lawrence Berkeley National Laboratory (LBNL), Berkeley, CA 94720
Copyright (c) Van Hove Group 1997. All rights reserved
--------------------------------------------------------------
angle-resolved photoemission extended fine structure (ARPEFS)
experimental data for Fe 2p3/2 from Fe on STO(100)  excited with hv=1810eV

provided by Pancotti et al. (LNLS in 9, June 2010)
   initial angular momentum (l) = 1
   photon polarization angle (polar, azimuth) = (  30.0,   0.0 ) (deg)
   sample temperature = 300 K

   photoemission angular scan curves
      336.0000      460015.40      446278.20      0.0397374
      339.0000      472161.20      446278.20      0.0390135
      342.0000      493134.60      446278.20      0.0432482
      345.0000      520019.90      446278.20      0.0627965
      348.0000      522305.80      446278.20      0.0483218
      351.0000      500185.20      446278.20      0.0232962
      354.0000      498964.20      446278.20      0.0159980
      357.0000      496574.20      446278.20      0.0067358

       11     121       19.5900     42.0000      1.00000      0.00000
      0.0000      438940.60      379942.80      0.0420262
      3.0000      445066.80      379942.80      0.0526203
      6.0000      438750.00      379942.80      0.0402135
      9.0000      431327.80      379942.80      0.0086685
      12.0000      453668.70      379942.80      0.0272678
      15.0000      470655.30      379942.80      0.0364375
      18.0000      471553.40      379942.80      0.0355463
      21.0000      461042.90      379942.80      0.0251922
      24.0000      458575.80      379942.80      0.0014970
      27.0000      427907.80      379942.80      -0.0508445
      30.0000      394167.50      379942.80      -0.1009901
      33.0000      384161.00      379942.80      -0.1162098
      36.0000      396564.00      379942.80      -0.0741948
      39.0000      419773.20      379942.80      -0.0524991
      42.0000      422973.40      379942.80      -0.0456959
      45.0000      429091.70      379942.80      -0.0446368
      48.0000      425189.90      379942.80      -0.0485905
      51.0000      425206.90      379942.80      -0.0566400
      54.0000      423049.70      379942.80      -0.0469218
      57.0000      415893.30      379942.80      -0.0695299
      60.0000      415769.60      379942.80      -0.0535535
      63.0000      409575.60      379942.80      -0.0594650
      66.0000      394095.20      379942.80      -0.0726508
      69.0000      379441.10      379942.80      -0.1058627
      72.0000      382605.40      379942.80      -0.1117205
      75.0000      407671.30      379942.80      -0.0816051
      78.0000      426424.10      379942.80      -0.0326515
      81.0000      429984.00      379942.80      -0.0304978
      84.0000      443420.70      379942.80      0.0046230
      87.0000      429988.40      379942.80      -0.0013723
      90.0000      409929.40      379942.80      -0.0109639
      93.0000      404110.00      379942.80      -0.0135297
      96.0000      407461.10      379942.80      -0.0068958
      99.0000      406528.60      379942.80      -0.0110720
      102.0000      405755.90      379942.80      0.0060935
      105.0000      390331.40      379942.80      -0.0052184
      108.0000      391991.20      379942.80      0.0155009
      111.0000      420173.10      379942.80      0.0428144
      114.0000      429394.20      379942.80      0.0554687
      117.0000      437459.10      379942.80      0.0651841
      120.0000      437235.30      379942.80      0.0692237
      123.0000      436605.10      379942.80      0.0892556
      126.0000      438596.50      379942.80      0.1153276
      129.0000      438596.50      379942.80      0.1325756
      132.0000      432497.90      379942.80      0.1207425
      135.0000      386472.30      379942.80      0.0152792
      138.0000      380501.60      379942.80      -0.0109690
      141.0000      370982.00      379942.80      -0.0394258
      144.0000      375845.00      379942.80      -0.0329707
      147.0000      389808.20      379942.80      -0.0034518
      150.0000      394017.60      379942.80      0.0467687
      153.0000      408498.50      379942.80      0.0819018
      156.0000      408764.30      379942.80      0.0891695
      159.0000      392336.90      379942.80      0.0620369
      162.0000      373055.30      379942.80      0.0407676
      165.0000      370079.80      379942.80      0.0499800
      168.0000      356018.90      379942.80      0.0363464
      171.0000      355574.10      379942.80      0.0064639
      174.0000      350022.40      379942.80      -0.0197323
      177.0000      346209.80      379942.80      -0.0394487
      180.0000      345656.00      379942.80      0.0420261
      183.0000      348059.60      379942.80      0.0526203
      186.0000      344804.50      379942.80      0.0402135
      189.0000      329575.10      379942.80      0.0086685
      192.0000      324307.80      379942.80      0.0272678
      195.0000      317071.20      379942.80      0.0364375
      198.0000      315452.90      379942.80      0.0355463
      201.0000      316103.80      379942.80      0.0251922
      204.0000      302176.30      379942.80      0.0014970
      207.0000      290637.80      379942.80      -0.0508445
      210.0000      282625.50      379942.80      -0.1009901
      213.0000      279458.20      379942.80      -0.1162098
      216.0000      296068.40      379942.80      -0.0741948
      219.0000      292269.00      379942.80      -0.0524991
      222.0000      293390.10      379942.80      -0.0456959
      225.0000      288915.20      379942.80      -0.0446368
      228.0000      288409.40      379942.80      -0.0485905
      231.0000      282676.60      379942.80      -0.0566400
      234.0000      289425.70      379942.80      -0.0469218
      237.0000      279880.50      379942.80      -0.0695298
      240.0000      289149.70      379942.80      -0.0535535
      243.0000      289325.10      379942.80      -0.0594650
      246.0000      291674.00      379942.80      -0.0726508
      249.0000      281282.70      379942.80      -0.1058627
      252.0000      275190.30      379942.80      -0.1117205
      255.0000      275697.70      379942.80      -0.0816051
      258.0000      292402.40      379942.80      -0.0326515
      261.0000      291134.90      379942.80      -0.0304977
      264.0000      303321.60      379942.80      0.0046230
      267.0000      309707.40      379942.80      -0.0013723
      270.0000      319082.20      379942.80      -0.0109639
      273.0000      322535.70      379942.80      -0.0135298
      276.0000      325077.00      379942.80      -0.0068958
      279.0000      324092.90      379942.80      -0.0110720
      282.0000      337078.90      379942.80      0.0060935
      285.0000      343432.90      379942.80      -0.0052185
      288.0000      357618.70      379942.80      0.0155010
      291.0000      354530.00      379942.80      0.0428144
      294.0000      357273.10      379942.80      0.0554687
      297.0000      359047.40      379942.80      0.0651841
      300.0000      364230.20      379942.80      0.0692237
      303.0000      381439.50      379942.80      0.0892556
      306.0000      401201.20      379942.80      0.1153276
      309.0000      417028.40      379942.80      0.1325756
      312.0000      417620.10      379942.80      0.1207424
      315.0000      386980.40      379942.80      0.0152792
      318.0000      376406.70      379942.80      -0.0109690
      321.0000      367573.70      379942.80      -0.0394258
      324.0000      371118.70      379942.80      -0.0329706
      327.0000      383509.00      379942.80      -0.0034518
      330.0000      424543.40      379942.80      0.0467687
      333.0000      442231.00      379942.80      0.0819018
      336.0000      453282.80      379942.80      0.0891695
      339.0000      454986.80      379942.80      0.0620370
      342.0000      466052.50      379942.80      0.0407676
      345.0000      484695.30      379942.80      0.0499801
      348.0000      497617.80      379942.80      0.0363464
      351.0000      476488.20      379942.80      0.0064639
      354.0000      465367.90      379942.80      -0.0197323
      357.0000      457753.90      379942.80      -0.0394487

       12     121       19.5900     45.0000      1.00000      0.00000
      0.0000      398636.40      358543.10      0.0068470
      3.0000      412388.50      358543.10      0.0235731
      6.0000      426565.50      358543.10      0.0297125
      9.0000      407288.90      358543.10      -0.0112513
      12.0000      401470.40      358543.10      -0.0280402
      15.0000      418714.20      358543.10      -0.0128984
      18.0000      444666.40      358543.10      0.0030071
      21.0000      453984.60      358543.10      0.0382771
      24.0000      427749.70      358543.10      -0.0059086
      27.0000      425616.30      358543.10      -0.0181275
      30.0000      400282.30      358543.10      -0.0545882
      33.0000      393639.50      358543.10      -0.0837702
      36.0000      399460.90      358543.10      -0.0663721
      39.0000      401397.30      358543.10      -0.0802191
      42.0000      429945.00      358543.10      -0.0316928
      45.0000      465143.60      358543.10      0.0164919
      48.0000      465143.60      358543.10      0.0452244
      51.0000      476369.10      358543.10      0.0681506
      54.0000      470609.30      358543.10      0.0490002
      57.0000      449151.70      358543.10      0.0313281
      60.0000      418529.80      358543.10      -0.0273934
      63.0000      398029.90      358543.10      -0.0804627
      66.0000      385065.20      358543.10      -0.1004599
      69.0000      372471.00      358543.10      -0.1160969
      72.0000      392408.90      358543.10      -0.0953992
      75.0000      392271.50      358543.10      -0.0950979
      78.0000      408561.40      358543.10      -0.0685771
      81.0000      414522.50      358543.10      -0.0325088
      84.0000      420736.50      358543.10      -0.0239545
      87.0000      396376.20      358543.10      -0.0438960
      90.0000      392172.50      358543.10      -0.0560002
      93.0000      387213.40      358543.10      -0.0443482
      96.0000      382318.40      358543.10      -0.0509843
      99.0000      396767.50      358543.10      0.0122974
      102.0000      410199.00      358543.10      0.0416698
      105.0000      400720.40      358543.10      0.0094594
      108.0000      400973.80      358543.10      0.0271584
      111.0000      402509.10      358543.10      0.0274083
      114.0000      416834.50      358543.10      0.0476599
      117.0000      417528.70      358543.10      0.0706774
      120.0000      414653.10      358543.10      0.0709466
      123.0000      410294.70      358543.10      0.0726511
      126.0000      417913.80      358543.10      0.1098032
      129.0000      408469.60      358543.10      0.1235753
      132.0000      391965.80      358543.10      0.0743458
      135.0000      382749.20      358543.10      0.0418358
      138.0000      387105.90      358543.10      0.0412883
      141.0000      384694.50      358543.10      0.0446254
      144.0000      382492.90      358543.10      0.0262802
      147.0000      369675.50      358543.10      0.0044395
      150.0000      364899.10      358543.10      0.0226199
      153.0000      369838.70      358543.10      0.0735604
      156.0000      375980.30      358543.10      0.0804912
      159.0000      358719.80      358543.10      0.0375274
      162.0000      351177.70      358543.10      0.0082866
      165.0000      348649.40      358543.10      0.0082097
      168.0000      341113.60      358543.10      -0.0097512
      171.0000      329194.60      358543.10      -0.0422668
      174.0000      326283.90      358543.10      -0.0665604
      177.0000      323984.00      358543.10      -0.0722975
      180.0000      332875.90      358543.10      0.0068470
      183.0000      332542.00      358543.10      0.0235731
      186.0000      325053.30      358543.10      0.0297125
      189.0000      313470.40      358543.10      -0.0112513
      192.0000      306687.80      358543.10      -0.0280401
      195.0000      302487.50      358543.10      -0.0128984
      198.0000      292410.80      358543.10      0.0030071
      201.0000      306447.70      358543.10      0.0382771
      204.0000      297392.30      358543.10      -0.0059086
      207.0000      290410.90      358543.10      -0.0181274
      210.0000      285188.90      358543.10      -0.0545882
      213.0000      271207.40      358543.10      -0.0837702
      216.0000      276261.00      358543.10      -0.0663721
      219.0000      265532.90      358543.10      -0.0802192
      222.0000      273237.00      358543.10      -0.0316928
      225.0000      276170.70      358543.10      0.0164919
      228.0000      291480.20      358543.10      0.0452244
      231.0000      295792.60      358543.10      0.0681506
      234.0000      287285.80      358543.10      0.0490002
      237.0000      290162.10      358543.10      0.0313281
      240.0000      275804.90      358543.10      -0.0273934
      243.0000      258122.50      358543.10      -0.0804627
      246.0000      254376.00      358543.10      -0.1004599
      249.0000      252970.50      358543.10      -0.1160969
      252.0000      250543.10      358543.10      -0.0953992
      255.0000      250003.50      358543.10      -0.0950979
      258.0000      253354.10      358543.10      -0.0685771
      261.0000      269143.50      358543.10      -0.0325088
      264.0000      269205.30      358543.10      -0.0239545
      267.0000      274069.60      358543.10      -0.0438960
      270.0000      269750.50      358543.10      -0.0560003
      273.0000      279771.10      358543.10      -0.0443482
      276.0000      279400.80      358543.10      -0.0509843
      279.0000      306116.90      358543.10      0.0122973
      282.0000      314011.70      358543.10      0.0416698
      285.0000      302456.50      358543.10      0.0094594
      288.0000      313466.10      358543.10      0.0271584
      291.0000      313306.80      358543.10      0.0274083
      294.0000      315539.00      358543.10      0.0476599
      297.0000      330229.90      358543.10      0.0706774
      300.0000      334063.90      358543.10      0.0709466
      303.0000      340265.70      358543.10      0.0726511
      306.0000      359425.10      358543.10      0.1098032
      309.0000      378570.10      358543.10      0.1235753
      312.0000      363260.30      358543.10      0.0743458
      315.0000      352455.50      358543.10      0.0418358
      318.0000      350741.30      358543.10      0.0412883
      321.0000      358023.70      358543.10      0.0446255
      324.0000      350230.70      358543.10      0.0262801
      327.0000      350288.40      358543.10      0.0044395
      330.0000      371521.10      358543.10      0.0226199
      333.0000      407765.50      358543.10      0.0735604
      336.0000      410765.80      358543.10      0.0804912
      339.0000      401308.40      358543.10      0.0375274
      342.0000      391471.60      358543.10      0.0082866
      345.0000      398885.90      358543.10      0.0082097
      348.0000      398046.00      358543.10      -0.0097512
      351.0000      390579.20      358543.10      -0.0422668
      354.0000      378374.60      358543.10      -0.0665604
      357.0000      381100.80      358543.10      -0.0722976

       13     121       19.5900     48.0000      1.00000      0.00000
      0.0000      359251.20      334197.00      0.0135918
      3.0000      373710.40      334197.00      0.0315500
      6.0000      359911.20      334197.00      0.0034591
      9.0000      362169.60      334197.00      -0.0081133
      12.0000      364378.60      334197.00      0.0060853
      15.0000      363300.30      334197.00      -0.0135126
      18.0000      384256.60      334197.00      0.0214254
      21.0000      384071.80      334197.00      -0.0066252
      24.0000      383476.50      334197.00      -0.0131216
      27.0000      370687.30      334197.00      -0.0565947
      30.0000      366475.10      334197.00      -0.0441669
      33.0000      357128.30      334197.00      -0.0837606
      36.0000      375085.80      334197.00      -0.0594754
      39.0000      389895.20      334197.00      -0.0354432
      42.0000      411168.90      334197.00      0.0046077
      45.0000      421022.70      334197.00      0.0308740
      48.0000      410932.70      334197.00      0.0228705
      51.0000      400438.80      334197.00      0.0162181
      54.0000      402057.90      334197.00      0.0152479
      57.0000      398285.60      334197.00      -0.0038447
      60.0000      401956.70      334197.00      0.0093076
      63.0000      392374.00      334197.00      -0.0375776
      66.0000      355644.60      334197.00      -0.0950261
      69.0000      345049.20      334197.00      -0.1030165
      72.0000      349778.20      334197.00      -0.1007954
      75.0000      354292.90      334197.00      -0.0897435
      78.0000      358774.40      334197.00      -0.0720044
      81.0000      357677.10      334197.00      -0.0865139
      84.0000      376109.00      334197.00      -0.0283068
      87.0000      358551.10      334197.00      -0.0706753
      90.0000      355471.50      334197.00      -0.0752461
      93.0000      363492.90      334197.00      -0.0449471
      96.0000      358387.70      334197.00      -0.0530365
      99.0000      357583.60      334197.00      -0.0448592
      102.0000      364300.10      334197.00      -0.0046121
      105.0000      359034.50      334197.00      -0.0294579
      108.0000      358509.80      334197.00      -0.0248909
      111.0000      359675.80      334197.00      -0.0068303
      114.0000      374005.40      334197.00      0.0137323
      117.0000      380853.20      334197.00      0.0293623
      120.0000      376544.60      334197.00      0.0528381
      123.0000      373784.50      334197.00      0.0543211
      126.0000      393732.60      334197.00      0.0956345
      129.0000      394119.60      334197.00      0.1103122
      132.0000      391022.80      334197.00      0.1063824
      135.0000      384270.80      334197.00      0.0966359
      138.0000      386551.50      334197.00      0.1053989
      141.0000      377640.10      334197.00      0.0963746
      144.0000      385361.10      334197.00      0.1069114
      147.0000      384936.30      334197.00      0.1070066
      150.0000      373182.20      334197.00      0.0858596
      153.0000      375087.90      334197.00      0.0857158
      156.0000      354533.80      334197.00      0.0575420
      159.0000      342496.90      334197.00      0.0191627
      162.0000      334791.50      334197.00      0.0080700
      165.0000      337866.90      334197.00      0.0196732
      168.0000      335875.20      334197.00      0.0044819
      171.0000      317227.30      334197.00      -0.0347380
      174.0000      308033.20      334197.00      -0.0541049
      177.0000      301339.10      334197.00      -0.0852898
      180.0000      307971.60      334197.00      0.0135918
      183.0000      307800.70      334197.00      0.0315500
      186.0000      303631.20      334197.00      0.0034591
      189.0000      295532.20      334197.00      -0.0081133
      192.0000      302765.80      334197.00      0.0060853
      195.0000      292293.60      334197.00      -0.0135125
      198.0000      296378.80      334197.00      0.0214254
      201.0000      280192.90      334197.00      -0.0066252
      204.0000      276856.60      334197.00      -0.0131216
      207.0000      261388.70      334197.00      -0.0565947
      210.0000      271368.60      334197.00      -0.0441669
      213.0000      255378.70      334197.00      -0.0837606
      216.0000      255450.50      334197.00      -0.0594755
      219.0000      257678.30      334197.00      -0.0354432
      222.0000      264157.20      334197.00      0.0046077
      225.0000      271083.20      334197.00      0.0308741
      228.0000      273132.40      334197.00      0.0228705
      231.0000      276127.30      334197.00      0.0162181
      234.0000      273706.90      334197.00      0.0152479
      237.0000      265191.20      334197.00      -0.0038447
      240.0000      269074.80      334197.00      0.0093076
      243.0000      249623.10      334197.00      -0.0375776
      246.0000      243332.70      334197.00      -0.0950262
      249.0000      245786.70      334197.00      -0.1030165
      252.0000      243220.90      334197.00      -0.1007953
      255.0000      245618.10      334197.00      -0.0897435
      258.0000      251705.40      334197.00      -0.0720044
      261.0000      244323.40      334197.00      -0.0865139
      264.0000      262700.90      334197.00      -0.0283068
      267.0000      251927.40      334197.00      -0.0706753
      270.0000      251583.80      334197.00      -0.0752461
      273.0000      262490.00      334197.00      -0.0449471
      276.0000      261922.20      334197.00      -0.0530365
      279.0000      267349.40      334197.00      -0.0448593
      282.0000      285271.90      334197.00      -0.0046121
      285.0000      275945.00      334197.00      -0.0294579
      288.0000      279679.10      334197.00      -0.0248909
      291.0000      290000.70      334197.00      -0.0068303
      294.0000      291757.20      334197.00      0.0137323
      297.0000      296603.90      334197.00      0.0293623
      300.0000      315261.50      334197.00      0.0528380
      303.0000      320119.80      334197.00      0.0543211
      306.0000      330170.20      334197.00      0.0956344
      309.0000      340861.50      334197.00      0.1103122
      312.0000      343449.70      334197.00      0.1063824
      315.0000      345862.20      334197.00      0.0966359
      318.0000      352062.30      334197.00      0.1053989
      321.0000      357472.60      334197.00      0.0963745
      324.0000      360134.00      334197.00      0.1069114
      327.0000      363855.60      334197.00      0.1070066
      330.0000      364720.10      334197.00      0.0858596
      333.0000      366230.60      334197.00      0.0857158
      336.0000      371965.10      334197.00      0.0575420
      339.0000      361476.80      334197.00      0.0191627
      342.0000      366080.30      334197.00      0.0080700
      345.0000      375545.00      334197.00      0.0196732
      348.0000      370724.80      334197.00      0.0044819
      351.0000      367460.30      334197.00      -0.0347380
      354.0000      368302.40      334197.00      -0.0541049
      357.0000      356253.50      334197.00      -0.0852898

       14     121       19.5900     51.0000      1.00000      0.00000
      0.0000      315038.70      287548.20      0.0341847
      3.0000      318542.40      287548.20      0.0298105
      6.0000      315739.70      287548.20      0.0188998
      9.0000      313110.40      287548.20      0.0086148
      12.0000      326716.80      287548.20      0.0428552
      15.0000      333211.60      287548.20      0.0179958
      18.0000      331848.00      287548.20      0.0155762
      21.0000      326765.60      287548.20      -0.0176401
      24.0000      324181.20      287548.20      -0.0479843
      27.0000      310897.80      287548.20      -0.0762960
      30.0000      311508.80      287548.20      -0.0876215
      33.0000      319421.20      287548.20      -0.0640804
      36.0000      326428.50      287548.20      -0.0680276
      39.0000      350569.30      287548.20      -0.0268385
      42.0000      373124.10      287548.20      0.0308318
      45.0000      367121.90      287548.20      0.0487951
      48.0000      348080.40      287548.20      0.0324660
      51.0000      335746.20      287548.20      -0.0085426
      54.0000      330462.60      287548.20      -0.0330325
      57.0000      356544.20      287548.20      0.0175989
      60.0000      361829.00      287548.20      0.0276872
      63.0000      338288.90      287548.20      -0.0188782
      66.0000      322413.10      287548.20      -0.0724663
      69.0000      309257.00      287548.20      -0.1015462
      72.0000      296141.90      287548.20      -0.1267539
      75.0000      297695.70      287548.20      -0.1226235
      78.0000      301902.50      287548.20      -0.1116377
      81.0000      299792.30      287548.20      -0.1157577
      84.0000      310655.30      287548.20      -0.0950880
      87.0000      310704.70      287548.20      -0.0634805
      90.0000      309575.80      287548.20      -0.0581792
      93.0000      314655.90      287548.20      -0.0306486
      96.0000      308516.90      287548.20      -0.0310908
      99.0000      316733.50      287548.20      -0.0162410
      102.0000      312077.60      287548.20      -0.0131844
      105.0000      316987.90      287548.20      0.0041508
      108.0000      320086.90      287548.20      -0.0127347
      111.0000      309591.20      287548.20      -0.0253892
      114.0000      311470.50      287548.20      -0.0162557
      117.0000      309803.20      287548.20      -0.0230724
      120.0000      299911.20      287548.20      -0.0207957
      123.0000      298198.60      287548.20      -0.0293254
      126.0000      328450.10      287548.20      0.0670920
      129.0000      330834.80      287548.20      0.1037279
      132.0000      356360.00      287548.20      0.1634316
      135.0000      346543.60      287548.20      0.1584745
      138.0000      338713.00      287548.20      0.1258737
      141.0000      335849.30      287548.20      0.1276661
      144.0000      337573.50      287548.20      0.1520454
      147.0000      326637.40      287548.20      0.1251799
      150.0000      338307.30      287548.20      0.1464000
      153.0000      329531.80      287548.20      0.1347378
      156.0000      311915.80      287548.20      0.0920641
      159.0000      283003.10      287548.20      -0.0024687
      162.0000      278397.80      287548.20      -0.0201056
      165.0000      268397.50      287548.20      -0.0413425
      168.0000      267871.20      287548.20      -0.0405266
      171.0000      266979.70      287548.20      -0.0493823
      174.0000      275066.20      287548.20      -0.0484964
      177.0000      275945.00      287548.20      -0.0366138
      180.0000      270957.00      287548.20      0.0341847
      183.0000      266648.00      287548.20      0.0298105
      186.0000      264048.70      287548.20      0.0188998
      189.0000      261365.70      287548.20      0.0086148
      192.0000      268081.40      287548.20      0.0428552
      195.0000      250546.00      287548.20      0.0179958
      198.0000      250435.40      287548.20      0.0155762
      201.0000      237737.70      287548.20      -0.0176401
      204.0000      224580.20      287548.20      -0.0479843
      207.0000      220349.00      287548.20      -0.0762960
      210.0000      214053.90      287548.20      -0.0876215
      213.0000      219237.00      287548.20      -0.0640804
      216.0000      211862.80      287548.20      -0.0680276
      219.0000      213854.20      287548.20      -0.0268385
      222.0000      224738.10      287548.20      0.0308318
      225.0000      236732.20      287548.20      0.0487951
      228.0000      241548.20      287548.20      0.0324660
      231.0000      230219.70      287548.20      -0.0085426
      234.0000      221798.40      287548.20      -0.0330325
      237.0000      226757.10      287548.20      0.0175989
      240.0000      227160.80      287548.20      0.0276872
      243.0000      221100.20      287548.20      -0.0188782
      246.0000      206728.20      287548.20      -0.0724663
      249.0000      201829.80      287548.20      -0.1015462
      252.0000      198758.40      287548.20      -0.1267538
      255.0000      199239.00      287548.20      -0.1226235
      258.0000      201109.40      287548.20      -0.1116377
      261.0000      200433.10      287548.20      -0.1157576
      264.0000      202298.50      287548.20      -0.0950880
      267.0000      216764.10      287548.20      -0.0634805
      270.0000      220051.30      287548.20      -0.0581792
      273.0000      229444.00      287548.20      -0.0306486
      276.0000      233908.50      287548.20      -0.0310908
      279.0000      235412.10      287548.20      -0.0162410
      282.0000      240804.40      287548.20      -0.0131844
      285.0000      246167.60      287548.20      0.0041508
      288.0000      236483.20      287548.20      -0.0127347
      291.0000      239181.90      287548.20      -0.0253892
      294.0000      243248.60      287548.20      -0.0162557
      297.0000      242321.70      287548.20      -0.0230724
      300.0000      252755.10      287548.20      -0.0207957
      303.0000      251345.00      287548.20      -0.0293254
      306.0000      277583.30      287548.20      0.0670920
      309.0000      296797.70      287548.20      0.1037279
      312.0000      308526.40      287548.20      0.1634316
      315.0000      317144.90      287548.20      0.1584745
      318.0000      309085.60      287548.20      0.1258737
      321.0000      315577.60      287548.20      0.1276661
      324.0000      330867.20      287548.20      0.1520454
      327.0000      329488.80      287548.20      0.1251799
      330.0000      333528.60      287548.20      0.1464000
      333.0000      339312.20      287548.20      0.1347378
      336.0000      335937.20      287548.20      0.0920641
      339.0000      312630.70      287548.20      -0.0024687
      342.0000      310369.10      287548.20      -0.0201056
      345.0000      312185.60      287548.20      -0.0413425
      348.0000      317427.40      287548.20      -0.0405266
      351.0000      316620.00      287548.20      -0.0493824
      354.0000      310722.30      287548.20      -0.0484964
      357.0000      322158.40      287548.20      -0.0366139

       15     121       19.5900     54.0000      1.00000      0.00000
      0.0000      263060.70      252394.50      -0.0028178
      3.0000      281308.10      252394.50      0.0096945
      6.0000      285637.70      252394.50      0.0284425
      9.0000      291860.70      252394.50      0.0437766
      12.0000      298779.50      252394.50      0.0498506
      15.0000      289717.40      252394.50      0.0203304
      18.0000      284692.40      252394.50      0.0001992
      21.0000      265606.80      252394.50      -0.0850615
      24.0000      265790.00      252394.50      -0.1004925
      27.0000      262576.70      252394.50      -0.0871852
      30.0000      275181.50      252394.50      -0.0637588
      33.0000      307238.60      252394.50      0.0132990
      36.0000      280871.40      252394.50      -0.0733286
      39.0000      296941.90      252394.50      -0.0197065
      42.0000      321651.60      252394.50      0.0654161
      45.0000      319183.00      252394.50      0.0629069
      48.0000      313835.50      252394.50      0.0555937
      51.0000      309784.70      252394.50      0.0398803
      54.0000      307322.00      252394.50      0.0309028
      57.0000      319437.50      252394.50      0.0560041
      60.0000      320445.60      252394.50      0.0574863
      63.0000      304885.40      252394.50      -0.0002187
      66.0000      274795.40      252394.50      -0.0837253
      69.0000      278769.60      252394.50      -0.0781058
      72.0000      275179.30      252394.50      -0.0698454
      75.0000      255806.60      252394.50      -0.1129580
      78.0000      243177.30      252394.50      -0.1317187
      81.0000      245732.40      252394.50      -0.1355426
      84.0000      257038.60      252394.50      -0.1060759
      87.0000      273086.80      252394.50      -0.0461503
      90.0000      272206.60      252394.50      -0.0429259
      93.0000      284119.10      252394.50      0.0124882
      96.0000      273654.20      252394.50      -0.0116881
      99.0000      275623.70      252394.50      -0.0162153
      102.0000      289347.10      252394.50      0.0056588
      105.0000      280716.90      252394.50      0.0028370
      108.0000      286757.70      252394.50      0.0229890
      111.0000      268976.30      252394.50      -0.0307154
      114.0000      268976.30      252394.50      -0.0370675
      117.0000      256788.30      252394.50      -0.0543539
      120.0000      266801.50      252394.50      -0.0324164
      123.0000      281178.30      252394.50      -0.0021682
      126.0000      284412.20      252394.50      0.0479557
      129.0000      297673.30      252394.50      0.1143553
      132.0000      296861.90      252394.50      0.1346275
      135.0000      299585.60      252394.50      0.1362684
      138.0000      293578.60      252394.50      0.1094155
      141.0000      295445.50      252394.50      0.1209091
      144.0000      292595.70      252394.50      0.1042964
      147.0000      288407.20      252394.50      0.1101180
      150.0000      281146.30      252394.50      0.1084637
      153.0000      280100.10      252394.50      0.1155563
      156.0000      263556.00      252394.50      0.0634520
      159.0000      255259.40      252394.50      -0.0072324
      162.0000      244061.10      252394.50      -0.0499077
      165.0000      225144.70      252394.50      -0.0954022
      168.0000      224246.40      252394.50      -0.0874691
      171.0000      222982.20      252394.50      -0.0830044
      174.0000      239585.30      252394.50      -0.0109245
      177.0000      244307.20      252394.50      -0.0056512
      180.0000      240646.80      252394.50      -0.0028178
      183.0000      231291.80      252394.50      0.0096945
      186.0000      236718.20      252394.50      0.0284425
      189.0000      238815.50      252394.50      0.0437766
      192.0000      236012.30      252394.50      0.0498506
      195.0000      229855.30      252394.50      0.0203304
      198.0000      224588.10      252394.50      0.0001992
      201.0000      201140.80      252394.50      -0.0850615
      204.0000      193856.80      252394.50      -0.1004925
      207.0000      201798.70      252394.50      -0.0871852
      210.0000      202070.20      252394.50      -0.0637588
      213.0000      211144.00      252394.50      0.0132990
      216.0000      192665.30      252394.50      -0.0733286
      219.0000      203365.20      252394.50      -0.0197065
      222.0000      221127.70      252394.50      0.0654161
      225.0000      221127.70      252394.50      0.0629069
      228.0000      221127.70      252394.50      0.0555938
      231.0000      216644.40      252394.50      0.0398803
      234.0000      213881.70      252394.50      0.0309028
      237.0000      215058.30      252394.50      0.0560041
      240.0000      214232.10      252394.50      0.0574863
      243.0000      200509.00      252394.50      -0.0002187
      246.0000      186418.10      252394.50      -0.0837253
      249.0000      185372.70      252394.50      -0.0781058
      252.0000      190771.20      252394.50      -0.0698453
      255.0000      186115.20      252394.50      -0.1129580
      258.0000      186866.50      252394.50      -0.1317187
      261.0000      183114.30      252394.50      -0.1355427
      264.0000      186945.60      252394.50      -0.1060759
      267.0000      200035.60      252394.50      -0.0461503
      270.0000      201791.30      252394.50      -0.0429259
      273.0000      216119.90      252394.50      0.0124882
      276.0000      213604.20      252394.50      -0.0116882
      279.0000      210287.00      252394.50      -0.0162153
      282.0000      209389.60      252394.50      0.0056588
      285.0000      214842.10      252394.50      0.0028370
      288.0000      219135.60      252394.50      0.0229890
      291.0000      210092.60      252394.50      -0.0307154
      294.0000      207785.60      252394.50      -0.0370676
      297.0000      210438.80      252394.50      -0.0543539
      300.0000      212735.10      252394.50      -0.0324164
      303.0000      215173.20      252394.50      -0.0021682
      306.0000      235916.10      252394.50      0.0479557
      309.0000      256054.10      252394.50      0.1143552
      312.0000      267463.80      252394.50      0.1346275
      315.0000      267367.70      252394.50      0.1362684
      318.0000      261666.30      252394.50      0.1094155
      321.0000      267161.50      252394.50      0.1209091
      324.0000      263558.50      252394.50      0.1042964
      327.0000      272387.50      252394.50      0.1101180
      330.0000      280879.70      252394.50      0.1084637
      333.0000      287985.00      252394.50      0.1155563
      336.0000      280627.90      252394.50      0.0634520
      339.0000      254646.10      252394.50      -0.0072324
      342.0000      246220.90      252394.50      -0.0499077
