      20    2420    0     datakind beginning-row linenumbers
MSCD Version 1.00 Yufeng Chen and Michel A Van Hove
Lawrence Berkeley National Laboratory (LBNL), Berkeley, CA 94720
Copyright (c) Van Hove Group 1997. All rights reserved
--------------------------------------------------------------
angle-resolved photoemission extended fine structure (ARPEFS)
experimental data for Fe 2p3/2 from Fe on STO(100)  excited with hv=1810eV

provided by Pancotti et al. (LNLS in 9, June 2010)
   initial angular momentum (l) = 1
   photon polarization angle (polar, azimuth) = (  30.0,   0.0 ) (deg)
   sample temperature = 300 K

   photoemission angular scan curves
      333.0000      457885.70      454669.80      0.0042790
      336.0000      468118.70      454669.80      0.0071233
      339.0000      479662.80      454669.80      0.0116927
      342.0000      500405.70      454669.80      0.0369801
      345.0000      527365.00      454669.80      0.0629035
      348.0000      533683.00      454669.80      0.0523963
      351.0000      508626.90      454669.80      0.0085435
      354.0000      509639.90      454669.80      0.0004469
      357.0000      505070.40      454669.80      -0.0202252

       11     121       19.5900     42.0000      1.00000      0.00000
      0.0000      448237.70      387070.50      0.0491045
      3.0000      452805.50      387070.50      0.0561839
      6.0000      445944.20      387070.50      0.0403312
      9.0000      440282.10      387070.50      0.0141162
      12.0000      460495.10      387070.50      0.0386778
      15.0000      479782.20      387070.50      0.0591647
      18.0000      479648.40      387070.50      0.0549425
      21.0000      469728.50      387070.50      0.0401817
      24.0000      468671.70      387070.50      0.0224848
      27.0000      435082.90      387070.50      -0.0401463
      30.0000      402155.10      387070.50      -0.1008082
      33.0000      391647.20      387070.50      -0.1178250
      36.0000      403162.60      387070.50      -0.0831537
      39.0000      427905.80      387070.50      -0.0494308
      42.0000      430698.70      387070.50      -0.0434268
      45.0000      438143.70      387070.50      -0.0362110
      48.0000      432791.20      387070.50      -0.0434526
      51.0000      433301.40      387070.50      -0.0481310
      54.0000      430969.90      387070.50      -0.0420782
      57.0000      421042.90      387070.50      -0.0661523
      60.0000      424025.60      387070.50      -0.0517886
      63.0000      417242.90      387070.50      -0.0605475
      66.0000      401796.60      387070.50      -0.0798859
      69.0000      386511.60      387070.50      -0.1137385
      72.0000      389307.30      387070.50      -0.1144888
      75.0000      416111.80      387070.50      -0.0704688
      78.0000      437097.20      387070.50      -0.0021737
      81.0000      437250.40      387070.50      0.0023167
      84.0000      451174.30      387070.50      0.0172887
      87.0000      437223.00      387070.50      0.0040158
      90.0000      417547.80      387070.50      -0.0148321
      93.0000      412261.60      387070.50      -0.0214337
      96.0000      415161.20      387070.50      -0.0150840
      99.0000      414199.70      387070.50      -0.0149150
      102.0000      413392.10      387070.50      -0.0030269
      105.0000      396499.50      387070.50      -0.0243071
      108.0000      399622.90      387070.50      -0.0044689
      111.0000      426635.30      387070.50      0.0379271
      114.0000      437068.90      387070.50      0.0601928
      117.0000      445868.80      387070.50      0.0749503
      120.0000      445869.40      387070.50      0.0818544
      123.0000      443961.10      387070.50      0.0966954
      126.0000      447729.70      387070.50      0.1192324
      129.0000      447729.70      387070.50      0.1334990
      132.0000      442174.70      387070.50      0.1257128
      135.0000      395072.70      387070.50      0.0173122
      138.0000      389418.40      387070.50      -0.0007774
      141.0000      378490.40      387070.50      -0.0097053
      144.0000      382244.40      387070.50      0.0083914
      147.0000      397641.80      387070.50      0.0196867
      150.0000      401277.70      387070.50      0.0581792
      153.0000      417156.40      387070.50      0.1010166
      156.0000      415280.60      387070.50      0.1044365
      159.0000      399300.90      387070.50      0.0751342
      162.0000      379247.30      387070.50      0.0431924
      165.0000      376304.90      387070.50      0.0500105
      168.0000      360440.60      387070.50      0.0265335
      171.0000      361636.10      387070.50      0.0134770
      174.0000      355875.60      387070.50      -0.0054035
      177.0000      352239.70      387070.50      -0.0189364
      180.0000      351486.70      387070.50      0.0355070
      183.0000      354873.40      387070.50      0.0483977
      186.0000      352722.00      387070.50      0.0418968
      189.0000      336913.60      387070.50      0.0038411
      192.0000      331375.30      387070.50      -0.0055913
      195.0000      323110.90      387070.50      0.0146002
      198.0000      320607.10      387070.50      0.0120429
      201.0000      322531.90      387070.50      0.0117235
      204.0000      306880.80      387070.50      -0.0191733
      207.0000      296339.90      387070.50      -0.0627804
      210.0000      286310.60      387070.50      -0.1049784
      213.0000      285320.30      387070.50      -0.1121404
      216.0000      302212.60      387070.50      -0.0653873
      219.0000      297631.50      387070.50      -0.0554925
      222.0000      298772.00      387070.50      -0.0489450
      225.0000      293894.40      387070.50      -0.0523508
      228.0000      293946.90      387070.50      -0.0542896
      231.0000      287550.80      387070.50      -0.0663813
      234.0000      295986.40      387070.50      -0.0483198
      237.0000      286030.90      387070.50      -0.0760943
      240.0000      294483.00      387070.50      -0.0547251
      243.0000      294833.80      387070.50      -0.0582991
      246.0000      297926.10      387070.50      -0.0623694
      249.0000      286496.30      387070.50      -0.0984329
      252.0000      280192.70      387070.50      -0.1106687
      255.0000      281211.80      387070.50      -0.0899735
      258.0000      299310.70      387070.50      -0.0366952
      261.0000      295941.60      387070.50      -0.0453173
      264.0000      309544.90      387070.50      -0.0077915
      267.0000      316840.60      387070.50      -0.0046783
      270.0000      328054.50      387070.50      0.0018697
      273.0000      328712.80      387070.50      -0.0040157
      276.0000      329288.10      387070.50      -0.0044379
      279.0000      329907.00      387070.50      -0.0020995
      282.0000      342689.10      387070.50      0.0130453
      285.0000      348472.40      387070.50      0.0068647
      288.0000      363573.00      387070.50      0.0338545
      291.0000      360365.10      387070.50      0.0418317
      294.0000      364767.50      387070.50      0.0520347
      297.0000      363689.30      387070.50      0.0499571
      300.0000      370334.40      387070.50      0.0556010
      303.0000      390037.50      387070.50      0.0836820
      306.0000      407959.20      387070.50      0.1116134
      309.0000      424242.40      387070.50      0.1323309
      312.0000      426141.20      387070.50      0.1215881
      315.0000      394581.00      387070.50      0.0176347
      318.0000      384446.20      387070.50      -0.0140247
      321.0000      376052.40      387070.50      -0.0466491
      324.0000      376804.50      387070.50      -0.0514582
      327.0000      390919.60      387070.50      -0.0246243
      330.0000      433318.10      387070.50      0.0369971
      333.0000      452081.90      387070.50      0.0691570
      336.0000      462038.50      387070.50      0.0714376
      339.0000      463569.50      387070.50      0.0480742
      342.0000      473270.10      387070.50      0.0329433
      345.0000      493277.90      387070.50      0.0470179
      348.0000      506049.70      387070.50      0.0380963
      351.0000      484558.00      387070.50      -0.0038780
      354.0000      474436.90      387070.50      -0.0352780
      357.0000      465961.10      387070.50      -0.0618867

       12     121       19.5900     45.0000      1.00000      0.00000
      0.0000      406792.60      365580.40      0.0004671
      3.0000      421603.90      365580.40      0.0232740
      6.0000      434516.70      365580.40      0.0325789
      9.0000      416165.90      365580.40      -0.0094060
      12.0000      409755.10      365580.40      -0.0300571
      15.0000      426905.10      365580.40      0.0017433
      18.0000      453759.80      365580.40      0.0221009
      21.0000      462101.50      365580.40      0.0518004
      24.0000      436575.10      365580.40      0.0005281
      27.0000      435505.70      365580.40      -0.0069442
      30.0000      408189.30      365580.40      -0.0570328
      33.0000      401122.00      365580.40      -0.0811146
      36.0000      405905.40      365580.40      -0.0680732
      39.0000      406228.70      365580.40      -0.0805370
      42.0000      439257.00      365580.40      0.0023030
      45.0000      474102.70      365580.40      0.0402144
      48.0000      474102.70      365580.40      0.0589374
      51.0000      486674.30      365580.40      0.0837439
      54.0000      480474.20      365580.40      0.0658669
      57.0000      458100.00      365580.40      0.0373479
      60.0000      426690.80      365580.40      -0.0248737
      63.0000      406574.80      365580.40      -0.0751507
      66.0000      391775.80      365580.40      -0.0996513
      69.0000      378339.10      365580.40      -0.1221772
      72.0000      400173.20      365580.40      -0.0889869
      75.0000      401279.80      365580.40      -0.0847390
      78.0000      417296.10      365580.40      -0.0546472
      81.0000      423461.30      365580.40      -0.0100511
      84.0000      427330.10      365580.40      0.0033823
      87.0000      404039.00      365580.40      -0.0425984
      90.0000      399616.80      365580.40      -0.0543102
      93.0000      395801.10      365580.40      -0.0470646
      96.0000      387954.00      365580.40      -0.0590580
      99.0000      408562.90      365580.40      0.0072669
      102.0000      419019.80      365580.40      0.0316730
      105.0000      409413.20      365580.40      -0.0005582
      108.0000      409580.20      365580.40      0.0064913
      111.0000      410144.00      365580.40      0.0226606
      114.0000      425843.20      365580.40      0.0542363
      117.0000      425518.50      365580.40      0.0698408
      120.0000      423149.60      365580.40      0.0681260
      123.0000      417332.80      365580.40      0.0689578
      126.0000      424236.70      365580.40      0.0948294
      129.0000      417002.40      365580.40      0.1072705
      132.0000      401432.30      365580.40      0.0644253
      135.0000      389373.20      365580.40      0.0333832
      138.0000      395621.70      365580.40      0.0434959
      141.0000      393044.50      365580.40      0.0499952
      144.0000      389125.60      365580.40      0.0331792
      147.0000      376970.60      365580.40      0.0127575
      150.0000      371723.00      365580.40      0.0236441
      153.0000      377565.20      365580.40      0.0661676
      156.0000      383262.70      365580.40      0.0787613
      159.0000      364147.10      365580.40      0.0334484
      162.0000      358432.80      365580.40      0.0128755
      165.0000      355796.80      365580.40      0.0144096
      168.0000      347759.40      365580.40      -0.0023634
      171.0000      334794.00      365580.40      -0.0329513
      174.0000      332528.30      365580.40      -0.0150336
      177.0000      329635.20      365580.40      -0.0146139
      180.0000      339030.90      365580.40      0.0124426
      183.0000      340420.80      365580.40      0.0302330
      186.0000      330931.30      365580.40      0.0238356
      189.0000      320910.30      365580.40      -0.0074557
      192.0000      312250.90      365580.40      -0.0269317
      195.0000      308620.10      365580.40      -0.0182086
      198.0000      296490.60      365580.40      -0.0209474
      201.0000      313754.40      365580.40      0.0049357
      204.0000      303644.00      365580.40      -0.0104448
      207.0000      298158.90      365580.40      -0.0195312
      210.0000      291130.20      365580.40      -0.0512987
      213.0000      278215.00      365580.40      -0.0818052
      216.0000      282908.50      365580.40      -0.0641705
      219.0000      269804.20      365580.40      -0.0903612
      222.0000      279469.80      365580.40      -0.0410890
      225.0000      281744.20      365580.40      -0.0074803
      228.0000      297920.00      365580.40      0.0110771
      231.0000      301226.00      365580.40      0.0531074
      234.0000      291964.60      365580.40      -0.0009177
      237.0000      296140.10      365580.40      0.0262777
      240.0000      282298.60      365580.40      -0.0265813
      243.0000      263315.60      365580.40      -0.0838910
      246.0000      260406.50      365580.40      -0.0998350
      249.0000      257404.70      365580.40      -0.1153547
      252.0000      254438.20      365580.40      -0.1053784
      255.0000      254834.60      365580.40      -0.1028351
      258.0000      257113.80      365580.40      -0.0851748
      261.0000      275048.90      365580.40      -0.0380939
      264.0000      273479.40      365580.40      -0.0391248
      267.0000      281738.00      365580.40      -0.0376603
      270.0000      275616.60      365580.40      -0.0563586
      273.0000      286236.80      365580.40      -0.0359436
      276.0000      285238.80      365580.40      -0.0461437
      279.0000      313942.80      365580.40      0.0331992
      282.0000      318916.60      365580.40      0.0494561
      285.0000      307834.50      365580.40      0.0133555
      288.0000      320180.40      365580.40      0.0373844
      291.0000      319484.70      365580.40      0.0317939
      294.0000      322609.70      365580.40      0.0461851
      297.0000      336893.40      365580.40      0.0718419
      300.0000      337686.30      365580.40      0.0657235
      303.0000      347278.90      365580.40      0.0751295
      306.0000      360068.00      365580.40      0.1006439
      309.0000      385143.80      365580.40      0.1390758
      312.0000      368353.10      365580.40      0.0832675
      315.0000      357453.40      365580.40      0.0427527
      318.0000      355240.50      365580.40      0.0350674
      321.0000      366674.90      365580.40      0.0464983
      324.0000      354999.30      365580.40      0.0115959
      327.0000      356547.50      365580.40      -0.0049760
      330.0000      380052.40      365580.40      0.0245612
      333.0000      417254.70      365580.40      0.0868279
      336.0000      419474.90      365580.40      0.0842734
      339.0000      409146.30      365580.40      0.0375844
      342.0000      397377.80      365580.40      0.0009225
      345.0000      406090.40      365580.40      0.0020024
      348.0000      405208.20      365580.40      -0.0181935
      351.0000      399293.10      365580.40      -0.0510295
      354.0000      384736.40      365580.40      -0.0870941
      357.0000      390620.00      365580.40      -0.0914350

       13     121       19.5900     48.0000      1.00000      0.00000
      0.0000      367414.60      340900.80      0.0228335
      3.0000      381871.30      340900.80      0.0432811
      6.0000      365287.30      340900.80      -0.0001113
      9.0000      368457.30      340900.80      -0.0003926
      12.0000      374206.80      340900.80      0.0081738
      15.0000      369390.80      340900.80      -0.0166589
      18.0000      391912.70      340900.80      0.0278695
      21.0000      391697.40      340900.80      0.0046231
      24.0000      390954.70      340900.80      -0.0020132
      27.0000      379114.60      340900.80      -0.0204091
      30.0000      374087.00      340900.80      -0.0405828
      33.0000      362941.10      340900.80      -0.0805895
      36.0000      382503.70      340900.80      -0.0472140
      39.0000      397474.30      340900.80      0.0077994
      42.0000      419972.00      340900.80      0.0248648
      45.0000      429373.40      340900.80      0.0494573
      48.0000      420161.40      340900.80      0.0358762
      51.0000      405675.20      340900.80      0.0152782
      54.0000      411425.50      340900.80      0.0222709
      57.0000      407251.80      340900.80      0.0039368
      60.0000      409197.10      340900.80      0.0152210
      63.0000      398935.50      340900.80      -0.0002612
      66.0000      361952.10      340900.80      -0.0951473
      69.0000      351630.50      340900.80      -0.1077869
      72.0000      357558.60      340900.80      -0.0998469
      75.0000      360492.80      340900.80      -0.0899210
      78.0000      364127.60      340900.80      -0.0743414
      81.0000      364015.60      340900.80      -0.0857297
      84.0000      384992.70      340900.80      -0.0237706
      87.0000      365770.70      340900.80      -0.0686743
      90.0000      362496.20      340900.80      -0.0747277
      93.0000      371190.00      340900.80      -0.0450376
      96.0000      365372.00      340900.80      -0.0547740
      99.0000      365853.40      340900.80      -0.0475820
      102.0000      373403.00      340900.80      -0.0133965
      105.0000      367089.20      340900.80      -0.0335433
      108.0000      364003.60      340900.80      -0.0316867
      111.0000      367327.90      340900.80      -0.0124371
      114.0000      381907.20      340900.80      0.0152566
      117.0000      389405.60      340900.80      0.0343970
      120.0000      385276.30      340900.80      0.0480866
      123.0000      379656.80      340900.80      0.0458549
      126.0000      400825.70      340900.80      0.0948471
      129.0000      402601.90      340900.80      0.1104008
      132.0000      398952.90      340900.80      0.1079049
      135.0000      391786.90      340900.80      0.0977626
      138.0000      394629.00      340900.80      0.1079456
      141.0000      385020.10      340900.80      0.0939223
      144.0000      392749.70      340900.80      0.1122838
      147.0000      392123.50      340900.80      0.1158551
      150.0000      379315.10      340900.80      0.0925171
      153.0000      382190.00      340900.80      0.0984281
      156.0000      361251.50      340900.80      0.0603351
      159.0000      348306.00      340900.80      0.0249203
      162.0000      342805.80      340900.80      0.0181562
      165.0000      344869.80      340900.80      0.0303507
      168.0000      342121.60      340900.80      0.0200929
      171.0000      324276.80      340900.80      0.0026200
      174.0000      313538.00      340900.80      -0.0416865
      177.0000      306550.60      340900.80      -0.0676144
      180.0000      315555.70      340900.80      0.0014179
      183.0000      314783.00      340900.80      0.0075797
      186.0000      308409.10      340900.80      -0.0024148
      189.0000      299909.10      340900.80      -0.0163127
      192.0000      309194.00      340900.80      0.0118001
      195.0000      297370.10      340900.80      -0.0162702
      198.0000      304065.40      340900.80      0.0205445
      201.0000      285311.50      340900.80      -0.0198608
      204.0000      282771.30      340900.80      -0.0236531
      207.0000      267101.30      340900.80      -0.0671145
      210.0000      278142.40      340900.80      -0.0426028
      213.0000      260518.90      340900.80      -0.0904091
      216.0000      260774.90      340900.80      -0.0713886
      219.0000      263530.20      340900.80      -0.0501873
      222.0000      268514.70      340900.80      -0.0176386
      225.0000      276343.60      340900.80      0.0113400
      228.0000      278446.90      340900.80      0.0116607
      231.0000      282072.10      340900.80      0.0114737
      234.0000      279151.90      340900.80      0.0017117
      237.0000      268799.80      340900.80      -0.0154517
      240.0000      275125.00      340900.80      0.0035693
      243.0000      254327.20      340900.80      -0.0543708
      246.0000      247854.50      340900.80      -0.0984042
      249.0000      251406.90      340900.80      -0.0967342
      252.0000      248520.60      340900.80      -0.0984281
      255.0000      251773.40      340900.80      -0.0875250
      258.0000      258840.20      340900.80      -0.0668947
      261.0000      247984.10      340900.80      -0.0940425
      264.0000      269187.80      340900.80      -0.0251873
      267.0000      257966.50      340900.80      -0.0691924
      270.0000      256519.90      340900.80      -0.0765702
      273.0000      268118.30      340900.80      -0.0426610
      276.0000      267416.90      340900.80      -0.0511106
      279.0000      271952.20      340900.80      -0.0421268
      282.0000      289512.10      340900.80      0.0034807
      285.0000      280456.80      340900.80      -0.0268463
      288.0000      286186.00      340900.80      -0.0091875
      291.0000      297429.00      340900.80      0.0053365
      294.0000      297615.70      340900.80      0.0131888
      297.0000      301672.20      340900.80      0.0237203
      300.0000      320878.80      340900.80      0.0583235
      303.0000      327983.20      340900.80      0.0630284
      306.0000      336506.60      340900.80      0.0932299
      309.0000      347763.10      340900.80      0.1119684
      312.0000      351511.50      340900.80      0.1087694
      315.0000      354530.70      340900.80      0.1003397
      318.0000      358916.10      340900.80      0.1031303
      321.0000      363309.40      340900.80      0.0942732
      324.0000      366462.00      340900.80      0.0979494
      327.0000      371271.60      340900.80      0.0970187
      330.0000      373288.60      340900.80      0.0789221
      333.0000      373281.00      340900.80      0.0710309
      336.0000      377940.80      340900.80      0.0496020
      339.0000      367569.90      340900.80      0.0072335
      342.0000      373174.10      340900.80      0.0013727
      345.0000      383132.40      340900.80      0.0099759
      348.0000      377915.40      340900.80      -0.0130927
      351.0000      374379.20      340900.80      -0.0476785
      354.0000      377317.30      340900.80      -0.0644916
      357.0000      363589.90      340900.80      -0.1049495

       14     121       19.5900     51.0000      1.00000      0.00000
      0.0000      319869.70      293216.80      0.0331510
      3.0000      325198.50      293216.80      0.0298059
      6.0000      321265.30      293216.80      0.0155751
      9.0000      318902.40      293216.80      0.0033041
      12.0000      333683.00      293216.80      0.0373073
      15.0000      341295.20      293216.80      0.0296564
      18.0000      340414.10      293216.80      0.0237389
      21.0000      332500.30      293216.80      0.0007379
      24.0000      330165.50      293216.80      -0.0130171
      27.0000      316939.60      293216.80      -0.0714666
      30.0000      316404.50      293216.80      -0.0815066
      33.0000      326841.60      293216.80      -0.0536151
      36.0000      332990.80      293216.80      -0.0247221
      39.0000      356566.60      293216.80      -0.0018335
      42.0000      380409.10      293216.80      0.0578808
      45.0000      373331.90      293216.80      0.0617722
      48.0000      355728.70      293216.80      0.0338606
      51.0000      341695.30      293216.80      -0.0100022
      54.0000      337440.40      293216.80      -0.0278377
      57.0000      362930.30      293216.80      0.0294837
      60.0000      369116.30      293216.80      0.0409539
      63.0000      344780.70      293216.80      -0.0029430
      66.0000      330356.50      293216.80      -0.0615063
      69.0000      316038.70      293216.80      -0.0928545
      72.0000      300807.40      293216.80      -0.1266843
      75.0000      304062.20      293216.80      -0.1206299
      78.0000      308840.20      293216.80      -0.1060688
      81.0000      305587.30      293216.80      -0.1110615
      84.0000      316615.70      293216.80      -0.0873445
      87.0000      317148.10      293216.80      -0.0606133
      90.0000      315958.30      293216.80      -0.0606731
      93.0000      322879.80      293216.80      -0.0306897
      96.0000      314517.00      293216.80      -0.0416732
      99.0000      323954.90      293216.80      -0.0193322
      102.0000      318583.20      293216.80      -0.0203707
      105.0000      324282.80      293216.80      -0.0007611
      108.0000      327579.40      293216.80      0.0013095
      111.0000      315087.10      293216.80      -0.0271374
      114.0000      318427.80      293216.80      -0.0143586
      117.0000      316043.80      293216.80      -0.0217458
      120.0000      304261.10      293216.80      -0.0324414
      123.0000      303427.50      293216.80      -0.0362702
      126.0000      335420.80      293216.80      0.0684085
      129.0000      333380.40      293216.80      0.0859450
      132.0000      363496.80      293216.80      0.1672956
      135.0000      353078.90      293216.80      0.1533004
      138.0000      345293.20      293216.80      0.1301773
      141.0000      343105.10      293216.80      0.1311848
      144.0000      345578.00      293216.80      0.1569138
      147.0000      331804.00      293216.80      0.1210981
      150.0000      346457.50      293216.80      0.1596023
      153.0000      334553.90      293216.80      0.1391588
      156.0000      316634.00      293216.80      0.0924897
      159.0000      289232.40      293216.80      0.0034327
      162.0000      284285.90      293216.80      0.0045154
      165.0000      273698.40      293216.80      -0.0337493
      168.0000      272797.10      293216.80      -0.0324648
      171.0000      271285.50      293216.80      -0.0144117
      174.0000      281358.40      293216.80      -0.0169177
      177.0000      281813.70      293216.80      -0.0060379
      180.0000      277039.40      293216.80      0.0339881
      183.0000      269426.60      293216.80      0.0220911
      186.0000      269080.30      293216.80      0.0197394
      189.0000      266856.50      293216.80      0.0143826
      192.0000      272313.70      293216.80      0.0462825
      195.0000      256047.30      293216.80      -0.0004526
      198.0000      255359.80      293216.80      0.0052311
      201.0000      243199.70      293216.80      -0.0235775
      204.0000      230343.80      293216.80      -0.0578664
      207.0000      223300.50      293216.80      -0.0867793
      210.0000      217406.00      293216.80      -0.1007365
      213.0000      223587.30      293216.80      -0.0709222
      216.0000      215703.50      293216.80      -0.0845222
      219.0000      218815.40      293216.80      -0.0512482
      222.0000      228464.00      293216.80      0.0008210
      225.0000      242169.20      293216.80      0.0143516
      228.0000      247264.90      293216.80      0.0375967
      231.0000      234845.80      293216.80      -0.0084337
      234.0000      227336.90      293216.80      -0.0317338
      237.0000      231913.80      293216.80      0.0069766
      240.0000      230652.70      293216.80      0.0108482
      243.0000      225906.70      293216.80      -0.0236422
      246.0000      209962.00      293216.80      -0.0822554
      249.0000      206897.40      293216.80      -0.1033983
      252.0000      203359.40      293216.80      -0.1271133
      255.0000      202145.50      293216.80      -0.1273640
      258.0000      204910.10      293216.80      -0.1148511
      261.0000      205046.00      293216.80      -0.1177883
      264.0000      205204.80      293216.80      -0.1077632
      267.0000      223240.30      293216.80      -0.0558658
      270.0000      223976.10      293216.80      -0.0564206
      273.0000      234918.90      293216.80      -0.0204037
      276.0000      238540.50      293216.80      -0.0022664
      279.0000      239877.50      293216.80      -0.0034232
      282.0000      246629.10      293216.80      -0.0003232
      285.0000      251781.00      293216.80      0.0154989
      288.0000      239792.50      293216.80      -0.0191053
      291.0000      244522.80      293216.80      -0.0229012
      294.0000      248247.90      293216.80      -0.0147350
      297.0000      245566.10      293216.80      -0.0299408
      300.0000      256661.30      293216.80      -0.0059179
      303.0000      254431.40      293216.80      -0.0315551
      306.0000      283186.30      293216.80      0.0678430
      309.0000      301307.70      293216.80      0.1037390
      312.0000      313650.00      293216.80      0.1563568
      315.0000      321135.40      293216.80      0.1544565
      318.0000      315720.40      293216.80      0.1230472
      321.0000      320739.60      293216.80      0.1224255
      324.0000      338993.10      293216.80      0.1569891
      327.0000      335095.60      293216.80      0.1217837
      330.0000      339300.10      293216.80      0.1353635
      333.0000      346428.90      293216.80      0.1263595
      336.0000      342286.30      293216.80      0.0855284
      339.0000      318504.40      293216.80      -0.0072716
      342.0000      316431.40      293216.80      -0.0285196
      345.0000      319700.40      293216.80      -0.0451992
      348.0000      324025.40      293216.80      -0.0492228
      351.0000      322751.80      293216.80      -0.0650802
      354.0000      318205.80      293216.80      -0.0734952
      357.0000      329601.00      293216.80      -0.0630390

       15     121       19.5900     54.0000      1.00000      0.00000
      0.0000      268200.70      257677.50      -0.0142573
      3.0000      288474.90      257677.50      0.0201377
      6.0000      292302.20      257677.50      0.0329718
      9.0000      297345.60      257677.50      0.0450631
      12.0000      305668.70      257677.50      0.0562350
      15.0000      295844.50      257677.50      0.0203168
      18.0000      289900.70      257677.50      -0.0016666
      21.0000      269802.70      257677.50      -0.0843015
      24.0000      270864.90      257677.50      -0.0935893
      27.0000      268528.40      257677.50      -0.0868760
      30.0000      278820.60      257677.50      -0.0662127
      33.0000      320432.20      257677.50      0.0416425
      36.0000      285684.10      257677.50      -0.0638590
      39.0000      301373.30      257677.50      -0.0103340
      42.0000      328224.50      257677.50      0.0762565
      45.0000      324936.20      257677.50      0.0691598
      48.0000      318715.90      257677.50      0.0556432
      51.0000      314849.30      257677.50      0.0391678
      54.0000      314299.10      257677.50      0.0356297
      57.0000      325855.70      257677.50      0.0617825
      60.0000      327371.60      257677.50      0.0678674
      63.0000      312684.30      257677.50      0.0138538
      66.0000      279934.00      257677.50      -0.0811411
      69.0000      285430.90      257677.50      -0.0658195
      72.0000      281063.70      257677.50      -0.0682542
      75.0000      260626.10      257677.50      -0.1199083
      78.0000      248829.00      257677.50      -0.1430266
      81.0000      251220.90      257677.50      -0.1389768
      84.0000      261986.60      257677.50      -0.1103153
      87.0000      279417.20      257677.50      -0.0474034
      90.0000      277390.40      257677.50      -0.0521972
      93.0000      290706.00      257677.50      0.0046466
      96.0000      279068.30      257677.50      -0.0218623
      99.0000      282230.60      257677.50      -0.0187166
      102.0000      296191.50      257677.50      0.0152920
      105.0000      285897.20      257677.50      -0.0005756
      108.0000      293847.70      257677.50      0.0285441
      111.0000      273916.70      257677.50      -0.0344006
      114.0000      273916.70      257677.50      -0.0338464
      117.0000      262298.30      257677.50      -0.0579628
      120.0000      272501.30      257677.50      -0.0262618
      123.0000      289284.20      257677.50      0.0161278
      126.0000      289540.10      257677.50      0.0486857
      129.0000      302892.40      257677.50      0.1098313
      132.0000      303157.10      257677.50      0.1261675
      135.0000      306265.50      257677.50      0.1357154
      138.0000      299198.40      257677.50      0.1093453
      141.0000      301314.50      257677.50      0.1294647
      144.0000      300126.10      257677.50      0.1164586
      147.0000      294201.60      257677.50      0.1134816
      150.0000      284830.70      257677.50      0.1006949
      153.0000      284157.70      257677.50      0.1083075
      156.0000      268932.50      257677.50      0.0579698
      159.0000      261698.50      257677.50      0.0078227
      162.0000      250174.30      257677.50      -0.0064609
      165.0000      229642.10      257677.50      -0.0901532
      168.0000      228769.10      257677.50      -0.0839362
      171.0000      227401.70      257677.50      -0.0808594
      174.0000      245980.20      257677.50      -0.0025894
      177.0000      250282.20      257677.50      0.0108469
      180.0000      245256.60      257677.50      0.0053214
      183.0000      236823.90      257677.50      0.0065345
      186.0000      242470.50      257677.50      0.0295382
      189.0000      245021.10      257677.50      0.0452740
      192.0000      240860.50      257677.50      0.0451233
      195.0000      233603.40      257677.50      0.0158085
      198.0000      229383.20      257677.50      -0.0002427
      201.0000      204973.70      257677.50      -0.0922604
      204.0000      197524.90      257677.50      -0.1108911
      207.0000      206910.80      257677.50      -0.0820995
      210.0000      205229.60      257677.50      -0.0733565
      213.0000      214184.70      257677.50      0.0013428
      216.0000      196444.20      257677.50      -0.0876111
      219.0000      208781.90      257677.50      -0.0298296
      222.0000      226189.10      257677.50      0.0559378
      225.0000      226189.10      257677.50      0.0554764
      228.0000      226189.10      257677.50      0.0518560
      231.0000      220395.10      257677.50      0.0321505
      234.0000      218185.60      257677.50      0.0270993
      237.0000      217379.10      257677.50      0.0194964
      240.0000      218304.90      257677.50      0.0458286
      243.0000      203513.30      257677.50      -0.0152660
      246.0000      188828.50      257677.50      -0.0954502
      249.0000      189762.40      257677.50      -0.0852764
      252.0000      193792.50      257677.50      -0.0756719
      255.0000      189489.50      257677.50      -0.1103123
      258.0000      191131.70      257677.50      -0.1168942
      261.0000      189203.20      257677.50      -0.1203051
      264.0000      190775.60      257677.50      -0.1037206
      267.0000      204848.10      257677.50      -0.0398971
      270.0000      203673.50      257677.50      -0.0464480
      273.0000      219935.10      257677.50      0.0191659
      276.0000      219314.90      257677.50      0.0031823
      279.0000      215329.90      257677.50      0.0014699
      282.0000      214896.20      257677.50      0.0039485
      285.0000      219623.60      257677.50      0.0051396
      288.0000      225537.40      257677.50      0.0295381
      291.0000      213966.30      257677.50      -0.0318179
      294.0000      213361.90      257677.50      -0.0371866
      297.0000      215324.90      257677.50      -0.0480913
      300.0000      219287.30      257677.50      -0.0288467
      303.0000      219111.70      257677.50      -0.0148880
      306.0000      241342.80      257677.50      0.0464004
      309.0000      261022.10      257677.50      0.1135747
      312.0000      271951.80      257677.50      0.1387708
      315.0000      272558.10      257677.50      0.1367307
      318.0000      265468.00      257677.50      0.1007205
      321.0000      276213.70      257677.50      0.1253265
      324.0000      267794.80      257677.50      0.0924495
      327.0000      277131.20      257677.50      0.1021777
      330.0000      286348.80      257677.50      0.1063108
      333.0000      293972.10      257677.50      0.1157958
      336.0000      285813.80      257677.50      0.0659546
      339.0000      259611.40      257677.50      -0.0191707
