      20    2420    0     datakind beginning-row linenumbers
MSCD Version 1.00 Yufeng Chen and Michel A Van Hove
Lawrence Berkeley National Laboratory (LBNL), Berkeley, CA 94720
Copyright (c) Van Hove Group 1997. All rights reserved
--------------------------------------------------------------
angle-resolved photoemission extended fine structure (ARPEFS)
experimental data for Fe 2p3/2 from Fe on STO(100)  excited with hv=1810eV
provided by Pancotti et al. (LNLS in 9, June 2010)
   initial angular momentum (l) = 1
   photon polarization angle (polar, azimuth) = (  30.0,   0.0 ) (deg)
   sample temperature = 300 K
   photoemission angular scan curves
      309.0000      98868.30      84626.90      0.0160324
      312.0000      98868.30      84626.90      0.1451086
      315.0000      98868.30      84626.90      0.1058461
      318.0000      98868.30      84626.90      0.0725654
      321.0000      91026.90      84626.90      0.1039569
      324.0000      104760.10      84626.90      0.1414543
      327.0000      97418.10      84626.90      0.1253791
      330.0000      104155.70      84626.90      0.1311019
      333.0000      103707.30      84626.90      0.1171192
      336.0000      92263.40      84626.90      0.0380050
      339.0000      88009.80      84626.90      0.0528329
      342.0000      86422.10      84626.90      0.0642551
      345.0000      83586.30      84626.90      -0.0245782
      348.0000      72444.20      84626.90      -0.1017168
      351.0000      76744.00      84626.90      -0.0983754
      354.0000      72683.10      84626.90      -0.0941612
      357.0000      78944.00      84626.90      -0.0593788
      360.0000      70534.00      84626.90      -0.0683062
       11     121       19.5900     42.0000      1.00000      0.00000
      0.0000      69176.20      78875.90      -0.1264843
      3.0000      76459.60      78875.90      -0.0587787
      6.0000      71492.70      78875.90      -0.0125911
      9.0000      76519.20      78875.90      0.0062645
      12.0000      61284.00      78875.90      -0.1185109
      15.0000      58937.00      78875.90      -0.1249582
      18.0000      61235.60      78875.90      -0.1224392
      21.0000      51835.10      78875.90      -0.1291255
      24.0000      62353.20      78875.90      -0.0398234
      27.0000      56578.30      78875.90      -0.1115771
      30.0000      58551.40      78875.90      -0.0265360
      33.0000      64357.60      78875.90      0.0228477
      36.0000      57136.40      78875.90      0.0002280
      39.0000      64841.10      78875.90      0.0200816
      42.0000      72289.80      78875.90      0.0817876
      45.0000      75766.60      78875.90      0.1999814
      48.0000      80775.90      78875.90      0.2298666
      51.0000      72844.30      78875.90      0.1445418
      54.0000      73792.90      78875.90      0.1855454
      57.0000      78812.70      78875.90      0.2084967
      60.0000      58611.00      78875.90      0.1043362
      63.0000      64345.50      78875.90      0.0915328
      66.0000      52201.20      78875.90      0.0051634
      69.0000      55781.50      78875.90      -0.0094597
      72.0000      47121.50      78875.90      -0.0128891
      75.0000      55141.40      78875.90      -0.0144042
      78.0000      48122.00      78875.90      -0.0447826
      81.0000      47969.80      78875.90      -0.1364058
      84.0000      50558.20      78875.90      -0.0550568
      87.0000      47302.80      78875.90      -0.0549204
      90.0000      44479.00      78875.90      -0.1264843
      93.0000      46189.40      78875.90      -0.0587787
      96.0000      55663.00      78875.90      -0.0125911
      99.0000      54347.40      78875.90      0.0062645
      102.0000      41790.20      78875.90      -0.1185109
      105.0000      45528.10      78875.90      -0.1249582
      108.0000      48191.10      78875.90      -0.1224392
      111.0000      47456.50      78875.90      -0.1291255
      114.0000      51445.90      78875.90      -0.0398234
      117.0000      42378.60      78875.90      -0.1115770
      120.0000      54753.40      78875.90      -0.0265360
      123.0000      55655.70      78875.90      0.0228477
      126.0000      56779.20      78875.90      0.0002280
      129.0000      56779.20      78875.90      0.0200816
      132.0000      62388.80      78875.90      0.0817876
      135.0000      71599.50      78875.90      0.1999814
      138.0000      74514.20      78875.90      0.2298666
      141.0000      62445.00      78875.90      0.1445418
      144.0000      75318.50      78875.90      0.1855454
      147.0000      72193.90      78875.90      0.2084967
      150.0000      67059.10      78875.90      0.1043362
      153.0000      66585.90      78875.90      0.0915328
      156.0000      59907.00      78875.90      0.0051634
      159.0000      58542.90      78875.90      -0.0094597
      162.0000      66816.30      78875.90      -0.0128891
      165.0000      57769.70      78875.90      -0.0144042
      168.0000      62468.90      78875.90      -0.0447825
      171.0000      54187.70      78875.90      -0.1364058
      174.0000      58822.50      78875.90      -0.0550568
      177.0000      69535.60      78875.90      -0.0549204
      180.0000      58404.00      78875.90      -0.1264843
      183.0000      64543.20      78875.90      -0.0587787
      186.0000      71464.30      78875.90      -0.0125911
      189.0000      64084.00      78875.90      0.0062645
      192.0000      65394.50      78875.90      -0.1185109
      195.0000      65214.70      78875.90      -0.1249582
      198.0000      62981.20      78875.90      -0.1224392
      201.0000      74607.30      78875.90      -0.1291255
      204.0000      79117.20      78875.90      -0.0398234
      207.0000      74763.50      78875.90      -0.1115770
      210.0000      85775.10      78875.90      -0.0265360
      213.0000      91247.30      78875.90      0.0228477
      216.0000      92019.90      78875.90      0.0002280
      219.0000      86810.30      78875.90      0.0200816
      222.0000      90428.10      78875.90      0.0817876
      225.0000      99622.70      78875.90      0.1999814
      228.0000      104886.20      78875.90      0.2298666
      231.0000      107012.90      78875.90      0.1445418
      234.0000      100156.70      78875.90      0.1855454
      237.0000      112767.70      78875.90      0.2084967
      240.0000      112668.20      78875.90      0.1043362
      243.0000      100661.70      78875.90      0.0915328
      246.0000      102575.10      78875.90      0.0051634
      249.0000      110765.50      78875.90      -0.0094597
      252.0000      115368.90      78875.90      -0.0128891
      255.0000      114122.80      78875.90      -0.0144042
      258.0000      112550.20      78875.90      -0.0447826
      261.0000      96372.90      78875.90      -0.1364058
      264.0000      114988.90      78875.90      -0.0550568
      267.0000      108271.30      78875.90      -0.0549204
      270.0000      107828.00      78875.90      -0.1264843
      273.0000      114349.70      78875.90      -0.0587787
      276.0000      110177.80      78875.90      -0.0125911
      279.0000      123536.50      78875.90      0.0062645
      282.0000      115876.10      78875.90      -0.1185109
      285.0000      108477.20      78875.90      -0.1249582
      288.0000      102968.20      78875.90      -0.1224392
      291.0000      101310.90      78875.90      -0.1291255
      294.0000      109023.70      78875.90      -0.0398235
      297.0000      111173.00      78875.90      -0.1115770
      300.0000      106163.70      78875.90      -0.0265360
      303.0000      108927.50      78875.90      0.0228477
      306.0000      109071.10      78875.90      0.0002280
      309.0000      109617.20      78875.90      0.0200816
      312.0000      107244.10      78875.90      0.0817876
      315.0000      123461.40      78875.90      0.1999814
      318.0000      115310.20      78875.90      0.2298666
      321.0000      113422.90      78875.90      0.1445418
      324.0000      114026.30      78875.90      0.1855454
      327.0000      105635.40      78875.90      0.2084967
      330.0000      111460.20      78875.90      0.1043362
      333.0000      108023.50      78875.90      0.0915328
      336.0000      105813.30      78875.90      0.0051634
      339.0000      87362.60      78875.90      -0.0094597
      342.0000      87122.70      78875.90      -0.0128891
      345.0000      85105.40      78875.90      -0.0144041
      348.0000      82415.90      78875.90      -0.0447825
      351.0000      73988.90      78875.90      -0.1364058
      354.0000      76992.20      78875.90      -0.0550568
      357.0000      75792.10      78875.90      -0.0549204
      360.0000      58404.00      78875.90      -0.1264843
       12     121       19.5900     45.0000      1.00000      0.00000
      0.0000      70734.60      77479.60      -0.0203252
      3.0000      82307.00      77479.60      0.0458883
      6.0000      79970.30      77479.60      0.0463483
      9.0000      83813.40      77479.60      0.0172911
      12.0000      64766.30      77479.60      0.0041146
      15.0000      69885.90      77479.60      -0.0595564
      18.0000      76830.70      77479.60      -0.0778631
      21.0000      69243.70      77479.60      -0.0087951
      24.0000      71498.30      77479.60      -0.0142912
      27.0000      66875.30      77479.60      -0.0555241
      30.0000      68434.10      77479.60      -0.0283139
      33.0000      49873.50      77479.60      -0.1066621
      36.0000      63489.20      77479.60      -0.0518706
      39.0000      70596.90      77479.60      0.0067642
      42.0000      65037.60      77479.60      0.0065673
      45.0000      71484.00      77479.60      0.0819604
      48.0000      71484.00      77479.60      0.0844582
      51.0000      78749.80      77479.60      0.1331221
      54.0000      69025.20      77479.60      0.0836507
      57.0000      57541.90      77479.60      0.0208055
      60.0000      67156.90      77479.60      0.0896445
      63.0000      66973.20      77479.60      0.0545987
      66.0000      53436.60      77479.60      -0.0927358
      69.0000      47147.30      77479.60      0.0088517
      72.0000      49229.00      77479.60      -0.0896001
      75.0000      57299.20      77479.60      -0.0428918
      78.0000      62240.50      77479.60      0.0347462
      81.0000      56748.00      77479.60      0.0067175
      84.0000      55164.30      77479.60      -0.0056442
      87.0000      56685.20      77479.60      0.0199005
      90.0000      59971.40      77479.60      -0.0203252
      93.0000      62304.80      77479.60      0.0458883
      96.0000      63812.90      77479.60      0.0463483
      99.0000      55857.80      77479.60      0.0172911
      102.0000      59314.40      77479.60      0.0041145
      105.0000      50278.90      77479.60      -0.0595564
      108.0000      49592.40      77479.60      -0.0778631
      111.0000      53832.90      77479.60      -0.0087951
      114.0000      53975.20      77479.60      -0.0142912
      117.0000      54151.20      77479.60      -0.0555241
      120.0000      53661.30      77479.60      -0.0283139
      123.0000      53814.20      77479.60      -0.1066622
      126.0000      51023.10      77479.60      -0.0518706
      129.0000      57396.20      77479.60      0.0067641
      132.0000      56173.50      77479.60      0.0065673
      135.0000      65949.30      77479.60      0.0819604
      138.0000      55197.90      77479.60      0.0844582
      141.0000      59969.90      77479.60      0.1331221
      144.0000      59452.90      77479.60      0.0836507
      147.0000      62412.50      77479.60      0.0208055
      150.0000      60627.30      77479.60      0.0896445
      153.0000      58394.00      77479.60      0.0545987
      156.0000      52967.90      77479.60      -0.0927358
      159.0000      59511.30      77479.60      0.0088517
      162.0000      53009.20      77479.60      -0.0896001
      165.0000      53106.50      77479.60      -0.0428918
      168.0000      61996.60      77479.60      0.0347462
      171.0000      69249.70      77479.60      0.0067175
      174.0000      60920.60      77479.60      -0.0056442
      177.0000      61554.50      77479.60      0.0199005
      180.0000      63710.20      77479.60      -0.0203252
      183.0000      71743.90      77479.60      0.0458883
      186.0000      68327.90      77479.60      0.0463483
      189.0000      73396.40      77479.60      0.0172911
      192.0000      78548.80      77479.60      0.0041146
      195.0000      73043.70      77479.60      -0.0595564
      198.0000      66283.90      77479.60      -0.0778631
      201.0000      79081.40      77479.60      -0.0087951
      204.0000      77413.50      77479.60      -0.0142912
      207.0000      76563.70      77479.60      -0.0555241
      210.0000      81256.90      77479.60      -0.0283139
      213.0000      77789.10      77479.60      -0.1066622
      216.0000      85443.00      77479.60      -0.0518706
      219.0000      83620.10      77479.60      0.0067641
      222.0000      88304.90      77479.60      0.0065673
      225.0000      93564.40      77479.60      0.0819604
      228.0000      95449.50      77479.60      0.0844582
      231.0000      104007.00      77479.60      0.1331221
      234.0000      100710.70      77479.60      0.0836507
      237.0000      104205.50      77479.60      0.0208055
      240.0000      113156.90      77479.60      0.0896445
      243.0000      101492.60      77479.60      0.0545987
      246.0000      93078.20      77479.60      -0.0927358
      249.0000      137914.90      77479.60      0.0088517
      252.0000      103671.40      77479.60      -0.0896001
      255.0000      107891.50      77479.60      -0.0428918
      258.0000      114780.70      77479.60      0.0347462
      261.0000      104629.80      77479.60      0.0067176
      264.0000      116027.00      77479.60      -0.0056442
      267.0000      109288.30      77479.60      0.0199005
      270.0000      116194.30      77479.60      -0.0203252
      273.0000      113705.50      77479.60      0.0458883
      276.0000      117037.90      77479.60      0.0463483
      279.0000      108446.50      77479.60      0.0172911
      282.0000      112672.90      77479.60      0.0041145
      285.0000      103968.00      77479.60      -0.0595564
      288.0000      95739.40      77479.60      -0.0778631
      291.0000      109582.10      77479.60      -0.0087951
      294.0000      104940.60      77479.60      -0.0142912
      297.0000      94583.00      77479.60      -0.0555241
      300.0000      97894.40      77479.60      -0.0283139
      303.0000      97719.70      77479.60      -0.1066621
      306.0000      94354.60      77479.60      -0.0518706
      309.0000      96415.60      77479.60      0.0067642
      312.0000      101426.50      77479.60      0.0065673
      315.0000      97661.10      77479.60      0.0819604
      318.0000      113240.70      77479.60      0.0844582
      321.0000      102216.90      77479.60      0.1331221
      324.0000      102753.00      77479.60      0.0836507
      327.0000      89975.50      77479.60      0.0208055
      330.0000      92550.90      77479.60      0.0896445
      333.0000      93165.50      77479.60      0.0545987
      336.0000      77415.80      77479.60      -0.0927358
      339.0000      74843.80      77479.60      0.0088517
      342.0000      74721.80      77479.60      -0.0896001
      345.0000      72834.40      77479.60      -0.0428918
      348.0000      73537.80      77479.60      0.0347462
      351.0000      72147.60      77479.60      0.0067175
      354.0000      69985.30      77479.60      -0.0056442
      357.0000      78225.40      77479.60      0.0199005
      360.0000      63710.20      77479.60      -0.0203252
       13     121       19.5900     48.0000      1.00000      0.00000
      0.0000      78654.10      74122.40      0.0368147
      3.0000      80738.20      74122.40      0.0769330
      6.0000      80058.30      74122.40      0.1613757
      9.0000      80342.20      74122.40      0.1433122
      12.0000      71015.60      74122.40      0.0744210
      15.0000      71516.80      74122.40      0.0206840
      18.0000      69023.70      74122.40      -0.0131621
      21.0000      74723.20      74122.40      -0.0041180
      24.0000      66961.10      74122.40      -0.0259478
      27.0000      59058.70      74122.40      -0.0578627
      30.0000      55650.70      74122.40      -0.0724118
      33.0000      60746.80      74122.40      -0.0002791
      36.0000      43847.30      74122.40      -0.1206555
      39.0000      56748.20      74122.40      -0.0374016
      42.0000      65335.90      74122.40      -0.0094664
      45.0000      50118.30      74122.40      -0.0306643
      48.0000      55014.60      74122.40      -0.0064397
      51.0000      72896.30      74122.40      0.0586505
      54.0000      50497.20      74122.40      -0.0581362
      57.0000      51442.40      74122.40      -0.0100812
      60.0000      51230.30      74122.40      0.0141530
      63.0000      62502.80      74122.40      0.0362591
      66.0000      50717.60      74122.40      -0.0477001
      69.0000      47630.00      74122.40      -0.0082176
      72.0000      37477.60      74122.40      -0.1179736
      75.0000      47827.70      74122.40      -0.0050935
      78.0000      50292.20      74122.40      0.0320089
      81.0000      49045.20      74122.40      0.0516044
      84.0000      41303.60      74122.40      0.0107663
      87.0000      44506.00      74122.40      -0.0005929
      90.0000      57026.80      74122.40      0.0368147
      93.0000      59533.10      74122.40      0.0769330
      96.0000      71857.20      74122.40      0.1613757
      99.0000      66087.90      74122.40      0.1433122
      102.0000      60166.40      74122.40      0.0744210
      105.0000      58481.30      74122.40      0.0206840
      108.0000      50272.30      74122.40      -0.0131621
      111.0000      49307.00      74122.40      -0.0041180
      114.0000      44996.40      74122.40      -0.0259478
      117.0000      47300.50      74122.40      -0.0578627
      120.0000      43828.90      74122.40      -0.0724118
      123.0000      57979.70      74122.40      -0.0002791
      126.0000      50705.80      74122.40      -0.1206555
      129.0000      52140.30      74122.40      -0.0374016
      132.0000      52741.20      74122.40      -0.0094664
      135.0000      57043.20      74122.40      -0.0306643
      138.0000      59906.70      74122.40      -0.0064397
      141.0000      49007.80      74122.40      0.0586505
      144.0000      51174.60      74122.40      -0.0581362
      147.0000      56340.00      74122.40      -0.0100812
      150.0000      54859.30      74122.40      0.0141530
      153.0000      54428.40      74122.40      0.0362591
      156.0000      53440.30      74122.40      -0.0477001
      159.0000      62929.20      74122.40      -0.0082176
      162.0000      50066.00      74122.40      -0.1179736
      165.0000      57489.10      74122.40      -0.0050935
      168.0000      54588.10      74122.40      0.0320089
      171.0000      59772.10      74122.40      0.0516044
      174.0000      63365.20      74122.40      0.0107663
      177.0000      56129.10      74122.40      -0.0005928
      180.0000      66174.50      74122.40      0.0368147
      183.0000      70557.90      74122.40      0.0769330
      186.0000      70277.00      74122.40      0.1613757
      189.0000      82694.50      74122.40      0.1433122
      192.0000      75300.60      74122.40      0.0744210
      195.0000      66991.00      74122.40      0.0206840
      198.0000      71785.60      74122.40      -0.0131621
      201.0000      68325.80      74122.40      -0.0041180
      204.0000      80422.20      74122.40      -0.0259478
      207.0000      79092.60      74122.40      -0.0578627
      210.0000      88360.80      74122.40      -0.0724118
      213.0000      84229.80      74122.40      -0.0002791
      216.0000      82446.40      74122.40      -0.1206555
      219.0000      84109.50      74122.40      -0.0374016
      222.0000      82235.30      74122.40      -0.0094664
      225.0000      86758.00      74122.40      -0.0306644
      228.0000      94297.80      74122.40      -0.0064397
      231.0000      102480.80      74122.40      0.0586505
      234.0000      91280.80      74122.40      -0.0581362
      237.0000      96021.00      74122.40      -0.0100812
      240.0000      108569.80      74122.40      0.0141530
      243.0000      99798.20      74122.40      0.0362591
      246.0000      95189.00      74122.40      -0.0477001
      249.0000      101401.90      74122.40      -0.0082176
      252.0000      105382.00      74122.40      -0.1179736
      255.0000      108917.00      74122.40      -0.0050935
      258.0000      112031.10      74122.40      0.0320089
      261.0000      116430.20      74122.40      0.0516044
      264.0000      116567.70      74122.40      0.0107663
      267.0000      116361.50      74122.40      -0.0005928
      270.0000      112066.00      74122.40      0.0368147
      273.0000      113209.20      74122.40      0.0769330
      276.0000      120857.80      74122.40      0.1613757
      279.0000      108093.90      74122.40      0.1433122
      282.0000      114036.90      74122.40      0.0744210
      285.0000      105085.80      74122.40      0.0206840
      288.0000      105041.80      74122.40      -0.0131621
      291.0000      105561.80      74122.40      -0.0041180
      294.0000      101077.30      74122.40      -0.0259478
      297.0000      96531.70      74122.40      -0.0578627
      300.0000      91395.50      74122.40      -0.0724118
      303.0000      88756.10      74122.40      -0.0002791
      306.0000      84733.40      74122.40      -0.1206555
      309.0000      90823.70      74122.40      -0.0374016
      312.0000      87108.70      74122.40      -0.0094664
      315.0000      92358.60      74122.40      -0.0306643
      318.0000      79898.10      74122.40      -0.0064397
      321.0000      81491.40      74122.40      0.0586505
      324.0000      85059.00      74122.40      -0.0581362
      327.0000      87665.70      74122.40      -0.0100812
      330.0000      86490.00      74122.40      0.0141530
      333.0000      82018.70      74122.40      0.0362591
      336.0000      78638.40      74122.40      -0.0477001
      339.0000      78694.40      74122.40      -0.0082176
      342.0000      72604.20      74122.40      -0.1179736
      345.0000      78452.40      74122.40      -0.0050935
      348.0000      85680.80      74122.40      0.0320089
      351.0000      83114.90      74122.40      0.0516044
      354.0000      78033.70      74122.40      0.0107662
      357.0000      75735.50      74122.40      -0.0005928
      360.0000      66174.50      74122.40      0.0368147
       14     121       19.5900     51.0000      1.00000      0.00000
      0.0000      69300.80      64575.30      0.0511254
      3.0000      80527.30      64575.30      0.1093719
      6.0000      87957.80      64575.30      0.2519332
      9.0000      83847.90      64575.30      0.2581264
      12.0000      71778.80      64575.30      0.2760127
      15.0000      62715.60      64575.30      0.0218876
      18.0000      61209.80      64575.30      -0.0453484
      21.0000      51939.60      64575.30      -0.0031505
      24.0000      48373.20      64575.30      -0.1260737
      27.0000      45091.10      64575.30      -0.1941386
      30.0000      43799.10      64575.30      -0.1153264
      33.0000      50798.60      64575.30      -0.0082148
      36.0000      54050.90      64575.30      -0.0010572
      39.0000      49219.90      64575.30      -0.0660712
      42.0000      54032.60      64575.30      -0.0218325
      45.0000      48090.20      64575.30      -0.0024799
      48.0000      45812.80      64575.30      -0.0608537
      51.0000      44377.80      64575.30      -0.0378135
      54.0000      41240.50      64575.30      -0.0566725
      57.0000      38714.70      64575.30      -0.0716610
      60.0000      48520.70      64575.30      0.0441711
      63.0000      50440.50      64575.30      0.0026478
      66.0000      44837.00      64575.30      -0.0478207
      69.0000      50676.10      64575.30      0.0066558
      72.0000      42466.50      64575.30      -0.0342579
      75.0000      34379.00      64575.30      -0.0467717
      78.0000      43520.70      64575.30      -0.0149758
      81.0000      43033.20      64575.30      0.0022463
      84.0000      41680.10      64575.30      0.0323415
      87.0000      45369.90      64575.30      0.0263580
      90.0000      54283.60      64575.30      0.0511254
      93.0000      53777.10      64575.30      0.1093719
      96.0000      60865.90      64575.30      0.2519332
      99.0000      62880.90      64575.30      0.2581264
      102.0000      76005.20      64575.30      0.2760127
      105.0000      45456.20      64575.30      0.0218875
      108.0000      38760.10      64575.30      -0.0453484
      111.0000      47865.20      64575.30      -0.0031505
      114.0000      37043.10      64575.30      -0.1260737
      117.0000      27749.00      64575.30      -0.1941386
      120.0000      39741.80      64575.30      -0.1153264
      123.0000      49557.20      64575.30      -0.0082148
      126.0000      45583.40      64575.30      -0.0010572
      129.0000      43551.20      64575.30      -0.0660712
      132.0000      48434.40      64575.30      -0.0218325
      135.0000      46370.90      64575.30      -0.0024799
      138.0000      48660.60      64575.30      -0.0608537
      141.0000      45227.40      64575.30      -0.0378135
      144.0000      43945.50      64575.30      -0.0566725
      147.0000      48368.80      64575.30      -0.0716610
      150.0000      50205.90      64575.30      0.0441711
      153.0000      47237.90      64575.30      0.0026478
      156.0000      43984.50      64575.30      -0.0478207
      159.0000      39509.20      64575.30      0.0066558
      162.0000      45658.50      64575.30      -0.0342579
      165.0000      51098.40      64575.30      -0.0467717
      168.0000      37831.20      64575.30      -0.0149758
      171.0000      52363.80      64575.30      0.0022463
      174.0000      50735.60      64575.30      0.0323415
      177.0000      58959.90      64575.30      0.0263580
      180.0000      56017.30      64575.30      0.0511254
      183.0000      59554.00      64575.30      0.1093719
      186.0000      68900.40      64575.30      0.2519332
      189.0000      70669.60      64575.30      0.2581264
      192.0000      65505.30      64575.30      0.2760127
      195.0000      60880.00      64575.30      0.0218876
      198.0000      60332.60      64575.30      -0.0453484
      201.0000      64579.40      64575.30      -0.0031505
      204.0000      58972.60      64575.30      -0.1260737
      207.0000      65001.10      64575.30      -0.1941386
      210.0000      64711.40      64575.30      -0.1153264
      213.0000      66993.80      64575.30      -0.0082148
      216.0000      71333.20      64575.30      -0.0010572
      219.0000      66386.40      64575.30      -0.0660712
      222.0000      75008.50      64575.30      -0.0218325
      225.0000      82007.30      64575.30      -0.0024799
      228.0000      73270.30      64575.30      -0.0608537
      231.0000      80641.10      64575.30      -0.0378135
      234.0000      81891.00      64575.30      -0.0566725
      237.0000      86190.90      64575.30      -0.0716610
      240.0000      90958.10      64575.30      0.0441711
      243.0000      86645.80      64575.30      0.0026478
      246.0000      87707.90      64575.30      -0.0478207
      249.0000      93186.70      64575.30      0.0066558
      252.0000      90643.50      64575.30      -0.0342579
      255.0000      91749.20      64575.30      -0.0467717
      258.0000      96876.40      64575.30      -0.0149758
      261.0000      96776.20      64575.30      0.0022463
      264.0000      93801.20      64575.30      0.0323415
      267.0000      83043.50      64575.30      0.0263580
      270.0000      95303.20      64575.30      0.0511254
      273.0000      98164.80      64575.30      0.1093719
      276.0000      109826.50      64575.30      0.2519332
      279.0000      108706.70      64575.30      0.2581264
      282.0000      107344.40      64575.30      0.2760127
      285.0000      100767.70      64575.30      0.0218875
      288.0000      93133.20      64575.30      -0.0453484
      291.0000      95437.00      64575.30      -0.0031505
      294.0000      86453.10      64575.30      -0.1260737
      297.0000      78602.90      64575.30      -0.1941386
      300.0000      83569.70      64575.30      -0.1153264
      303.0000      87134.70      64575.30      -0.0082148
      306.0000      86455.00      64575.30      -0.0010572
      309.0000      80799.30      64575.30      -0.0660712
      312.0000      68511.00      64575.30      -0.0218325
      315.0000      80686.80      64575.30      -0.0024799
      318.0000      69943.20      64575.30      -0.0608537
      321.0000      77740.80      64575.30      -0.0378135
      324.0000      77453.50      64575.30      -0.0566725
      327.0000      65535.40      64575.30      -0.0716610
      330.0000      76508.30      64575.30      0.0441711
      333.0000      67934.40      64575.30      0.0026478
      336.0000      65532.50      64575.30      -0.0478207
      339.0000      71634.50      64575.30      0.0066558
      342.0000      67197.00      64575.30      -0.0342579
      345.0000      68962.20      64575.30      -0.0467718
      348.0000      72834.50      64575.30      -0.0149758
      351.0000      60576.10      64575.30      0.0022462
      354.0000      72994.20      64575.30      0.0323415
      357.0000      63542.70      64575.30      0.0263580
      360.0000      56017.30      64575.30      0.0511254
       15     121       19.5900     54.0000      1.00000      0.00000
      0.0000      68947.10      57938.10      0.0824858
      3.0000      80585.50      57938.10      0.1844151
      6.0000      82409.80      57938.10      0.2244635
      9.0000      70730.10      57938.10      0.1924336
      12.0000      67775.60      57938.10      0.1900888
      15.0000      56111.60      57938.10      0.0436270
      18.0000      51781.50      57938.10      -0.0299144
      21.0000      53015.00      57938.10      0.0495524
      24.0000      48898.40      57938.10      -0.0362366
      27.0000      41919.20      57938.10      -0.1225678
      30.0000      38008.90      57938.10      -0.0685493
      33.0000      47669.80      57938.10      -0.0566558
      36.0000      40644.10      57938.10      -0.0613527
      39.0000      35745.00      57938.10      -0.1147772
      42.0000      43556.60      57938.10      -0.0264628
      45.0000      44675.20      57938.10      0.0013698
      48.0000      41266.50      57938.10      0.0056974
      51.0000      40736.60      57938.10      0.0450143
      54.0000      38290.30      57938.10      -0.0894322
      57.0000      45033.50      57938.10      0.0890858
      60.0000      27421.80      57938.10      -0.0998296
      63.0000      41846.90      57938.10      -0.0367307
      66.0000      39017.00      57938.10      0.0140861
      69.0000      34803.20      57938.10      0.0089321
      72.0000      29636.80      57938.10      -0.0691658
      75.0000      39121.50      57938.10      -0.0337641
      78.0000      39737.80      57938.10      -0.0089678
      81.0000      29344.60      57938.10      0.0192127
      84.0000      5247.10      57938.10      -0.1644131
      87.0000      36097.40      57938.10      0.0339629
      90.0000      46267.80      57938.10      0.0824858
      93.0000      44722.30      57938.10      0.1844151
      96.0000      46803.10      57938.10      0.2244635
      99.0000      47235.30      57938.10      0.1924336
      102.0000      47903.20      57938.10      0.1900888
      105.0000      43594.20      57938.10      0.0436270
      108.0000      34676.20      57938.10      -0.0299144
      111.0000      39183.50      57938.10      0.0495524
      114.0000      39183.50      57938.10      -0.0362366
      117.0000      35012.30      57938.10      -0.1225678
      120.0000      38720.30      57938.10      -0.0685492
      123.0000      38255.90      57938.10      -0.0566558
      126.0000      35490.50      57938.10      -0.0613527
      129.0000      33977.50      57938.10      -0.1147773
      132.0000      43470.20      57938.10      -0.0264628
      135.0000      42007.40      57938.10      0.0013698
      138.0000      44483.50      57938.10      0.0056974
      141.0000      48820.10      57938.10      0.0450143
      144.0000      34226.90      57938.10      -0.0894322
      147.0000      49813.50      57938.10      0.0890858
      150.0000      36149.70      57938.10      -0.0998296
      153.0000      40643.20      57938.10      -0.0367307
      156.0000      42484.50      57938.10      0.0140861
      159.0000      45507.40      57938.10      0.0089321
      162.0000      47280.20      57938.10      -0.0691658
      165.0000      38651.90      57938.10      -0.0337641
      168.0000      38541.00      57938.10      -0.0089678
      171.0000      44551.50      57938.10      0.0192127
      174.0000      48358.10      57938.10      -0.1644131
      177.0000      48026.50      57938.10      0.0339629
      180.0000      47322.90      57938.10      0.0824858
      183.0000      62533.00      57938.10      0.1844151
      186.0000      63222.90      57938.10      0.2244635
      189.0000      60670.30      57938.10      0.1924336
      192.0000      63667.90      57938.10      0.1900888
      195.0000      54012.30      57938.10      0.0436270
      198.0000      59329.10      57938.10      -0.0299144
      201.0000      73478.70      57938.10      0.0495524
      204.0000      59380.30      57938.10      -0.0362366
      207.0000      53938.60      57938.10      -0.1225678
      210.0000      60730.50      57938.10      -0.0685492
      213.0000      62693.20      57938.10      -0.0566558
      216.0000      72631.40      57938.10      -0.0613527
      219.0000      66564.80      57938.10      -0.1147772
      222.0000      75127.40      57938.10      -0.0264628
      225.0000      75127.40      57938.10      0.0013698
      228.0000      75127.40      57938.10      0.0056974
      231.0000      80484.00      57938.10      0.0450143
      234.0000      70869.40      57938.10      -0.0894322
      237.0000      79089.20      57938.10      0.0890858
      240.0000      83896.20      57938.10      -0.0998296
      243.0000      66572.40      57938.10      -0.0367307
      246.0000      85416.00      57938.10      0.0140861
      249.0000      89429.10      57938.10      0.0089321
      252.0000      83918.10      57938.10      -0.0691658
      255.0000      82448.60      57938.10      -0.0337641
      258.0000      87126.00      57938.10      -0.0089678
      261.0000      93833.10      57938.10      0.0192127
      264.0000      86727.70      57938.10      -0.1644131
      267.0000      91112.10      57938.10      0.0339629
      270.0000      97101.80      57938.10      0.0824858
      273.0000      98694.00      57938.10      0.1844151
      276.0000      101848.60      57938.10      0.2244635
      279.0000      106204.60      57938.10      0.1924336
      282.0000      102186.40      57938.10      0.1900888
      285.0000      91453.10      57938.10      0.0436270
      288.0000      87225.50      57938.10      -0.0299144
      291.0000      82124.70      57938.10      0.0495524
      294.0000      76767.40      57938.10      -0.0362366
      297.0000      74779.60      57938.10      -0.1225678
      300.0000      81490.00      57938.10      -0.0685493
