      19    2299    0     datakind beginning-row linenumbers
MSCD Version 1.00 Yufeng Chen and Michel A Van Hove
Lawrence Berkeley National Laboratory (LBNL), Berkeley, CA 94720
Copyright (c) Van Hove Group 1997. All rights reserved
--------------------------------------------------------------
angle-resolved photoemission extended fine structure (ARPEFS)
experimental data for Fe 2p3/2 from Fe on STO(100)  excited with hv=1810eV
provided by Pancotti et al. (LNLS in 9, June 2010)
   initial angular momentum (l) = 1
   photon polarization angle (polar, azimuth) = (  30.0,   0.0 ) (deg)
   sample temperature = 300 K
   photoemission angular scan curves
      306.0000      101541.70      73681.40      0.3781179
      309.0000      101201.80      73681.40      0.3735048
      312.0000      103172.30      73681.40      0.4002483
      315.0000      114041.00      73681.40      0.5477576
      318.0000      106275.70      73681.40      0.4423675
      321.0000      107099.90      73681.40      0.4535534
      324.0000      107403.40      73681.40      0.4576725
      327.0000      97061.70      73681.40      0.3173156
      330.0000      104230.80      73681.40      0.4146142
      333.0000      100958.30      73681.40      0.3702000
      336.0000      96546.70      73681.40      0.3103260
      339.0000      85669.10      73681.40      0.1626959
      342.0000      81269.60      73681.40      0.1029862
      345.0000      80161.80      73681.40      0.0879512
      348.0000      72918.90      73681.40      -0.0103490
      351.0000      66139.20      73681.40      -0.1023627
      354.0000      71565.20      73681.40      -0.0287214
      357.0000      70354.20      73681.40      -0.0451570
      360.0000      54893.60      73681.40      -0.2549873
       11     121       19.5900     45.0000      1.00000      0.00000
      0.0000      65077.00      72670.10      -0.1044867
      3.0000      74959.00      72670.10      0.0314978
      6.0000      75190.20      72670.10      0.0346793
      9.0000      75134.20      72670.10      0.0339087
      12.0000      63332.70      72670.10      -0.1284897
      15.0000      66222.90      72670.10      -0.0887182
      18.0000      71730.20      72670.10      -0.0129332
      21.0000      62973.20      72670.10      -0.1334367
      24.0000      67795.70      72670.10      -0.0670752
      27.0000      61623.60      72670.10      -0.1520084
      30.0000      63023.00      72670.10      -0.1327515
      33.0000      52426.80      72670.10      -0.2785639
      36.0000      60261.20      72670.10      -0.1707561
      39.0000      64266.60      72670.10      -0.1156385
      42.0000      61760.00      72670.10      -0.1501314
      45.0000      68430.30      72670.10      -0.0583425
      48.0000      68430.30      72670.10      -0.0583425
      51.0000      71661.70      72670.10      -0.0138758
      54.0000      64898.60      72670.10      -0.1069417
      57.0000      57170.70      72670.10      -0.2132839
      60.0000      61205.40      72670.10      -0.1577631
      63.0000      60833.40      72670.10      -0.1628822
      66.0000      49623.20      72670.10      -0.3171438
      69.0000      45647.40      72670.10      -0.3718541
      72.0000      44869.20      72670.10      -0.3825627
      75.0000      55063.70      72670.10      -0.2422780
      78.0000      57737.40      72670.10      -0.2054857
      81.0000      55397.90      72670.10      -0.2376791
      84.0000      48257.10      72670.10      -0.3359424
      87.0000      51209.40      72670.10      -0.2953164
      90.0000      57853.00      72670.10      -0.2038949
      93.0000      55119.80      72670.10      -0.2415060
      96.0000      58789.60      72670.10      -0.1910065
      99.0000      48808.00      72670.10      -0.3283616
      102.0000      54619.20      72670.10      -0.2483947
      105.0000      45770.80      72670.10      -0.3701560
      108.0000      44976.50      72670.10      -0.3810862
      111.0000      50967.20      72670.10      -0.2986492
      114.0000      49282.80      72670.10      -0.3218280
      117.0000      49764.50      72670.10      -0.3151994
      120.0000      48150.50      72670.10      -0.3374093
      123.0000      51982.30      72670.10      -0.2846806
      126.0000      46645.60      72670.10      -0.3581180
      129.0000      52822.70      72670.10      -0.2731160
      132.0000      54106.00      72670.10      -0.2554567
      135.0000      58654.90      72670.10      -0.1928601
      138.0000      51983.70      72670.10      -0.2846613
      141.0000      58632.50      72670.10      -0.1931684
      144.0000      55646.30      72670.10      -0.2342609
      147.0000      57945.30      72670.10      -0.2026248
      150.0000      57703.10      72670.10      -0.2059577
      153.0000      52702.70      72670.10      -0.2747673
      156.0000      50447.50      72670.10      -0.3058007
      159.0000      51825.60      72670.10      -0.2868369
      162.0000      48880.80      72670.10      -0.3273598
      165.0000      49899.30      72670.10      -0.3133444
      168.0000      56606.60      72670.10      -0.2210464
      171.0000      61573.60      72670.10      -0.1526964
      174.0000      58740.90      72670.10      -0.1916767
      177.0000      54875.30      72670.10      -0.2448705
      180.0000      63574.30      72670.10      -0.1251651
      183.0000      70076.60      72670.10      -0.0356881
      186.0000      64918.60      72670.10      -0.1066664
      189.0000      64092.90      72670.10      -0.1180287
      192.0000      73071.30      72670.10      0.0055215
      195.0000      65614.70      72670.10      -0.0970875
      198.0000      65592.90      72670.10      -0.0973875
      201.0000      73776.60      72670.10      0.0152270
      204.0000      71548.60      72670.10      -0.0154322
      207.0000      76095.20      72670.10      0.0471328
      210.0000      77112.90      72670.10      0.0611372
      213.0000      79980.60      72670.10      0.1005991
      216.0000      79566.50      72670.10      0.0949008
      219.0000      80402.70      72670.10      0.1064076
      222.0000      85323.70      72670.10      0.1741246
      225.0000      91124.30      72670.10      0.2539456
      228.0000      93030.60      72670.10      0.2801779
      231.0000      96316.10      72670.10      0.3253891
      234.0000      94018.00      72670.10      0.2937653
      237.0000      100904.10      72670.10      0.3885238
      240.0000      102212.80      72670.10      0.4065326
      243.0000      93042.40      72670.10      0.2803403
      246.0000      88353.90      72670.10      0.2158227
      249.0000      130690.20      72670.10      0.7984051
      252.0000      98253.70      72670.10      0.3520521
      255.0000      100204.00      72670.10      0.3788898
      258.0000      106460.80      72670.10      0.4649886
      261.0000      99391.50      72670.10      0.3677091
      264.0000      107475.30      72670.10      0.4789489
      267.0000      105893.70      72670.10      0.4571848
      270.0000      106162.50      72670.10      0.4608837
      273.0000      107229.30      72670.10      0.4755637
      276.0000      107457.30      72670.10      0.4787012
      279.0000      103792.00      72670.10      0.4282637
      282.0000      104927.10      72670.10      0.4438836
      285.0000      99135.90      72670.10      0.3641919
      288.0000      93107.20      72670.10      0.2812320
      291.0000      102038.80      72670.10      0.4041382
      294.0000      99986.30      72670.10      0.3758941
      297.0000      88412.00      72670.10      0.2166222
      300.0000      89053.70      72670.10      0.2254525
      303.0000      90443.10      72670.10      0.2445718
      306.0000      85625.30      72670.10      0.1782749
      309.0000      90580.70      72670.10      0.2464653
      312.0000      96993.40      72670.10      0.3347093
      315.0000      93368.80      72670.10      0.2848318
      318.0000      105799.00      72670.10      0.4558816
      321.0000      94269.10      72670.10      0.2972207
      324.0000      96916.50      72670.10      0.3336511
      327.0000      90435.30      72670.10      0.2444644
      330.0000      87036.40      72670.10      0.1976928
      333.0000      86149.20      72670.10      0.1854842
      336.0000      75342.70      72670.10      0.0367778
      339.0000      71408.40      72670.10      -0.0173614
      342.0000      69737.40      72670.10      -0.0403558
      345.0000      69357.30      72670.10      -0.0455863
      348.0000      69261.70      72670.10      -0.0469018
      351.0000      68029.70      72670.10      -0.0638551
      354.0000      66481.40      72670.10      -0.0851610
      357.0000      71761.10      72670.10      -0.0125080
      360.0000      63574.30      72670.10      -0.1251651
       12     121       19.5900     48.0000      1.00000      0.00000
      0.0000      74847.60      69421.80      0.0781569
      3.0000      74015.50      69421.80      0.0661708
      6.0000      77618.20      69421.80      0.1180666
      9.0000      77323.90      69421.80      0.1138273
      12.0000      71344.20      69421.80      0.0276915
      15.0000      68144.10      69421.80      -0.0184050
      18.0000      65501.70      69421.80      -0.0564679
      21.0000      69091.00      69421.80      -0.0047651
      24.0000      60846.40      69421.80      -0.1235261
      27.0000      54774.10      69421.80      -0.2109957
      30.0000      55901.70      69421.80      -0.1947530
      33.0000      55218.40      69421.80      -0.2045957
      36.0000      45586.50      69421.80      -0.3433403
      39.0000      54831.50      69421.80      -0.2101689
      42.0000      58402.50      69421.80      -0.1587297
      45.0000      49400.80      69421.80      -0.2883965
      48.0000      54033.80      69421.80      -0.2216595
      51.0000      64543.70      69421.80      -0.0702676
      54.0000      47975.80      69421.80      -0.3089232
      57.0000      49667.40      69421.80      -0.2845562
      60.0000      50870.90      69421.80      -0.2672201
      63.0000      55419.00      69421.80      -0.2017061
      66.0000      46703.90      69421.80      -0.3272445
      69.0000      47182.00      69421.80      -0.3203576
      72.0000      34512.10      69421.80      -0.5028637
      75.0000      44335.20      69421.80      -0.3613649
      78.0000      44676.10      69421.80      -0.3564544
      81.0000      45797.10      69421.80      -0.3403067
      84.0000      38895.50      69421.80      -0.4397221
      87.0000      43623.40      69421.80      -0.3716182
      90.0000      55204.50      69421.80      -0.2047960
      93.0000      55855.50      69421.80      -0.1954185
      96.0000      67923.30      69421.80      -0.0215855
      99.0000      66524.20      69421.80      -0.0417391
      102.0000      52051.70      69421.80      -0.2502111
      105.0000      49627.30      69421.80      -0.2851338
      108.0000      49296.20      69421.80      -0.2899032
      111.0000      48507.30      69421.80      -0.3012671
      114.0000      46867.10      69421.80      -0.3248937
      117.0000      40902.10      69421.80      -0.4108177
      120.0000      43782.60      69421.80      -0.3693250
      123.0000      52441.00      69421.80      -0.2446033
      126.0000      47722.30      69421.80      -0.3125748
      129.0000      45532.70      69421.80      -0.3441153
      132.0000      45438.20      69421.80      -0.3454765
      135.0000      55630.70      69421.80      -0.1986567
      138.0000      52712.40      69421.80      -0.2406939
      141.0000      47368.00      69421.80      -0.3176784
      144.0000      48961.00      69421.80      -0.2947317
      147.0000      52379.10      69421.80      -0.2454950
      150.0000      51260.00      69421.80      -0.2616153
      153.0000      51717.20      69421.80      -0.2550295
      156.0000      48633.30      69421.80      -0.2994521
      159.0000      58337.60      69421.80      -0.1596646
      162.0000      47370.30      69421.80      -0.3176452
      165.0000      52819.20      69421.80      -0.2391555
      168.0000      53445.50      69421.80      -0.2301338
      171.0000      54477.70      69421.80      -0.2152653
      174.0000      60919.40      69421.80      -0.1224746
      177.0000      51272.30      69421.80      -0.2614381
      180.0000      58684.40      69421.80      -0.1546691
      183.0000      61441.20      69421.80      -0.1149582
      186.0000      67290.10      69421.80      -0.0307066
      189.0000      76139.60      69421.80      0.0967678
      192.0000      69292.70      69421.80      -0.0018597
      195.0000      66316.50      69421.80      -0.0447310
      198.0000      67207.50      69421.80      -0.0318964
      201.0000      62890.80      69421.80      -0.0940771
      204.0000      73014.30      69421.80      0.0517488
      207.0000      74518.00      69421.80      0.0734091
      210.0000      84150.40      69421.80      0.2121609
      213.0000      77604.80      69421.80      0.1178736
      216.0000      78117.80      69421.80      0.1252632
      219.0000      80879.80      69421.80      0.1650489
      222.0000      77098.30      69421.80      0.1105776
      225.0000      80450.50      69421.80      0.1588650
      228.0000      88434.70      69421.80      0.2738750
      231.0000      90680.40      69421.80      0.3062236
      234.0000      84042.50      69421.80      0.2106067
      237.0000      87636.90      69421.80      0.2623829
      240.0000      97268.70      69421.80      0.4011261
      243.0000      93562.20      69421.80      0.3477351
      246.0000      93573.70      69421.80      0.3479007
      249.0000      98469.10      69421.80      0.4184175
      252.0000      103464.10      69421.80      0.4903689
      255.0000      96575.20      69421.80      0.3911364
      258.0000      102877.20      69421.80      0.4819148
      261.0000      106814.20      69421.80      0.5386261
      264.0000      109328.50      69421.80      0.5748438
      267.0000      110293.00      69421.80      0.5887371
      270.0000      103406.10      69421.80      0.4895334
      273.0000      105553.40      69421.80      0.5204646
      276.0000      107447.80      69421.80      0.5477529
      279.0000      104130.80      69421.80      0.4999725
      282.0000      103737.10      69421.80      0.4943014
      285.0000      99124.90      69421.80      0.4278641
      288.0000      96072.70      69421.80      0.3838980
      291.0000      100004.20      69421.80      0.4405301
      294.0000      96985.60      69421.80      0.3970481
      297.0000      90936.60      69421.80      0.3099141
      300.0000      85596.00      69421.80      0.2329844
      303.0000      86516.30      69421.80      0.2462410
      306.0000      84153.60      69421.80      0.2122070
      309.0000      85999.60      69421.80      0.2387981
      312.0000      82719.00      69421.80      0.1915421
      315.0000      87728.70      69421.80      0.2637053
      318.0000      77798.30      69421.80      0.1206609
      321.0000      77370.10      69421.80      0.1144928
      324.0000      79659.70      69421.80      0.1474738
      327.0000      78508.40      69421.80      0.1308896
      330.0000      80775.70      69421.80      0.1635494
      333.0000      75274.30      69421.80      0.0843034
      336.0000      73614.30      69421.80      0.0603916
      339.0000      72389.80      69421.80      0.0427531
      342.0000      65834.70      69421.80      -0.0516712
      345.0000      72700.20      69421.80      0.0472243
      348.0000      81033.30      69421.80      0.1672601
      351.0000      76379.40      69421.80      0.1002220
      354.0000      73213.60      69421.80      0.0546197
      357.0000      71771.60      69421.80      0.0338481
      360.0000      58684.40      69421.80      -0.1546691
       13     121       19.5900     51.0000      1.00000      0.00000
      0.0000      65542.30      60135.60      0.0899087
      3.0000      75733.30      60135.60      0.2593758
      6.0000      83147.60      60135.60      0.3826688
      9.0000      79192.70      60135.60      0.3169024
      12.0000      67179.80      60135.60      0.1171388
      15.0000      59810.90      60135.60      -0.0053992
      18.0000      57223.70      60135.60      -0.0484220
      21.0000      52651.00      60135.60      -0.1244619
      24.0000      46077.70      60135.60      -0.2337698
      27.0000      43483.00      60135.60      -0.2769173
      30.0000      42265.50      60135.60      -0.2971633
      33.0000      52329.10      60135.60      -0.1298148
      36.0000      45688.70      60135.60      -0.2402386
      39.0000      44849.90      60135.60      -0.2541870
      42.0000      47965.00      60135.60      -0.2023858
      45.0000      45645.80      60135.60      -0.2409519
      48.0000      43082.00      60135.60      -0.2835856
      51.0000      39664.20      60135.60      -0.3404205
      54.0000      38985.10      60135.60      -0.3517133
      57.0000      39163.50      60135.60      -0.3487467
      60.0000      42902.30      60135.60      -0.2865739
      63.0000      43973.10      60135.60      -0.2687674
      66.0000      40094.90      60135.60      -0.3332584
      69.0000      45339.20      60135.60      -0.2460504
      72.0000      37538.50      60135.60      -0.3757690
      75.0000      31638.40      60135.60      -0.4738822
      78.0000      41054.70      60135.60      -0.3172978
      81.0000      39064.10      60135.60      -0.3503996
      84.0000      37259.60      60135.60      -0.3804068
      87.0000      42378.40      60135.60      -0.2952858
      90.0000      48057.30      60135.60      -0.2008509
      93.0000      46928.60      60135.60      -0.2196202
      96.0000      58441.30      60135.60      -0.0281744
      99.0000      59157.90      60135.60      -0.0162580
      102.0000      67035.10      60135.60      0.1147326
      105.0000      43232.10      60135.60      -0.2810896
      108.0000      36976.00      60135.60      -0.3851228
      111.0000      46560.90      60135.60      -0.2257347
      114.0000      32163.20      60135.60      -0.4651553
      117.0000      29523.30      60135.60      -0.5090544
      120.0000      35722.00      60135.60      -0.4059757
      123.0000      47030.20      60135.60      -0.2179306
      126.0000      39150.20      60135.60      -0.3489679
      129.0000      38947.80      60135.60      -0.3523336
      132.0000      41001.10      60135.60      -0.3181891
      135.0000      29898.20      60135.60      -0.5028202
      138.0000      45702.80      60135.60      -0.2400041
      141.0000      38581.00      60135.60      -0.3584331
      144.0000      39483.40      60135.60      -0.3434270
      147.0000      41209.50      60135.60      -0.3147236
      150.0000      45704.50      60135.60      -0.2399758
      153.0000      42116.00      60135.60      -0.2996493
      156.0000      40928.00      60135.60      -0.3194047
      159.0000      39726.90      60135.60      -0.3393779
      162.0000      43302.10      60135.60      -0.2799255
      165.0000      45642.70      60135.60      -0.2410035
      168.0000      34464.70      60135.60      -0.4268834
      171.0000      46757.20      60135.60      -0.2224704
      174.0000      47098.50      60135.60      -0.2167949
      177.0000      53133.70      60135.60      -0.1164350
      180.0000      54225.30      60135.60      -0.0982827
      183.0000      54691.00      60135.60      -0.0905385
      186.0000      65648.30      60135.60      0.0916714
      189.0000      65266.30      60135.60      0.0853191
      192.0000      60618.50      60135.60      0.0080304
      195.0000      57529.10      60135.60      -0.0433435
      198.0000      56374.50      60135.60      -0.0625434
      201.0000      62278.30      60135.60      0.0356314
      204.0000      55429.50      60135.60      -0.0782579
      207.0000      62174.80      60135.60      0.0339103
      210.0000      58611.90      60135.60      -0.0253375
      213.0000      65548.10      60135.60      0.0900052
      216.0000      67664.70      60135.60      0.1252023
      219.0000      61398.10      60135.60      0.0209944
      222.0000      68382.50      60135.60      0.1371387
      225.0000      77258.10      60135.60      0.2847318
      228.0000      68484.50      60135.60      0.1388348
      231.0000      75525.40      60135.60      0.2559186
      234.0000      79649.80      60135.60      0.3245036
      237.0000      79185.70      60135.60      0.3167860
      240.0000      80903.90      60135.60      0.3453581
      243.0000      83123.10      60135.60      0.3822614
      246.0000      82785.80      60135.60      0.3766524
      249.0000      86720.70      60135.60      0.4420862
      252.0000      84303.50      60135.60      0.4018904
      255.0000      86120.60      60135.60      0.4321071
      258.0000      90841.70      60135.60      0.5106147
      261.0000      90640.00      60135.60      0.5072606
      264.0000      88705.80      60135.60      0.4750966
      267.0000      78840.20      60135.60      0.3110407
      270.0000      90466.10      60135.60      0.5043688
      273.0000      93124.50      60135.60      0.5485756
      276.0000      102683.10      60135.60      0.7075264
      279.0000      102334.80      60135.60      0.7017345
      282.0000      99931.60      60135.60      0.6617714
      285.0000      93149.80      60135.60      0.5489963
      288.0000      91222.70      60135.60      0.5169504
      291.0000      91257.70      60135.60      0.5175324
      294.0000      81051.20      60135.60      0.3478076
      297.0000      78683.90      60135.60      0.3084415
      300.0000      79517.40      60135.60      0.3223019
      303.0000      80868.30      60135.60      0.3447661
      306.0000      80525.40      60135.60      0.3390640
      309.0000      76193.60      60135.60      0.2670301
      312.0000      67973.80      60135.60      0.1303423
      315.0000      73980.90      60135.60      0.2302349
      318.0000      64852.00      60135.60      0.0784297
      321.0000      71083.10      60135.60      0.1820472
      324.0000      68863.70      60135.60      0.1451406
      327.0000      60761.70      60135.60      0.0104117
      330.0000      71132.10      60135.60      0.1828620
      333.0000      65938.10      60135.60      0.0964905
      336.0000      65055.50      60135.60      0.0818137
      339.0000      66305.70      60135.60      0.1026034
      342.0000      62420.40      60135.60      0.0379944
      345.0000      62101.10      60135.60      0.0326847
      348.0000      66729.20      60135.60      0.1096458
      351.0000      57638.70      60135.60      -0.0415209
      354.0000      65059.20      60135.60      0.0818752
      357.0000      61835.20      60135.60      0.0282630
      360.0000      54225.30      60135.60      -0.0982827
       14     121       19.5900     54.0000      1.00000      0.00000
      0.0000      65937.00      53755.60      0.2266067
      3.0000      73951.60      53755.60      0.3757000
      6.0000      75437.10      53755.60      0.4033343
      9.0000      67354.00      53755.60      0.2529668
      12.0000      63529.60      53755.60      0.1818226
      15.0000      53353.00      53755.60      -0.0074897
      18.0000      49209.10      53755.60      -0.0845775
      21.0000      46965.20      53755.60      -0.1263201
      24.0000      44695.90      53755.60      -0.1685352
      27.0000      38120.90      53755.60      -0.2908480
      30.0000      33924.80      53755.60      -0.3689069
      33.0000      44709.10      53755.60      -0.1682897
      36.0000      36145.40      53755.60      -0.3275977
      39.0000      34775.90      53755.60      -0.3530741
      42.0000      43349.80      53755.60      -0.1935763
      45.0000      41274.70      53755.60      -0.2321788
      48.0000      38405.50      53755.60      -0.2855537
      51.0000      39176.10      53755.60      -0.2712185
      54.0000      37840.90      53755.60      -0.2960568
      57.0000      41336.80      53755.60      -0.2310236
      60.0000      27203.20      53755.60      -0.4939468
      63.0000      36801.30      53755.60      -0.3153962
      66.0000      38984.00      53755.60      -0.2747920
      69.0000      31403.10      53755.60      -0.4158173
      72.0000      30002.00      53755.60      -0.4418816
      75.0000      37492.00      53755.60      -0.3025473
      78.0000      33407.30      53755.60      -0.3785338
      81.0000      29721.40      53755.60      -0.4471015
      84.0000      25353.70      53755.60      -0.5283525
      87.0000      32975.70      53755.60      -0.3865627
      90.0000      43426.60      53755.60      -0.1921477
      93.0000      44905.40      53755.60      -0.1646380
      96.0000      45867.00      53755.60      -0.1467496
      99.0000      45989.90      53755.60      -0.1444633
      102.0000      40459.00      53755.60      -0.2473531
      105.0000      41739.80      53755.60      -0.2235267
      108.0000      35459.70      53755.60      -0.3403536
      111.0000      36734.30      53755.60      -0.3166426
      114.0000      36734.30      53755.60      -0.3166426
      117.0000      32886.90      53755.60      -0.3882146
      120.0000      36473.60      53755.60      -0.3214923
      123.0000      33362.00      53755.60      -0.3793765
      126.0000      31863.90      53755.60      -0.4072452
      129.0000      34503.20      53755.60      -0.3581471
      132.0000      36927.20      53755.60      -0.3130541
      135.0000      37648.20      53755.60      -0.2996415
      138.0000      39273.10      53755.60      -0.2694140
      141.0000      44726.50      53755.60      -0.1679660
      144.0000      37221.40      53755.60      -0.3075812
      147.0000      41040.30      53755.60      -0.2365393
      150.0000      36452.30      53755.60      -0.3218885
      153.0000      35092.60      53755.60      -0.3471826
      156.0000      38764.90      53755.60      -0.2788679
      159.0000      42194.80      53755.60      -0.2150625
      162.0000      42460.90      53755.60      -0.2101123
      165.0000      36328.60      53755.60      -0.3241897
      168.0000      34830.30      53755.60      -0.3520621
      171.0000      40749.20      53755.60      -0.2419545
      174.0000      45590.30      53755.60      -0.1518970
      177.0000      43766.70      53755.60      -0.1858209
      180.0000      43173.20      53755.60      -0.1968616
      183.0000      59955.60      53755.60      0.1153365
      186.0000      60979.10      53755.60      0.1343764
      189.0000      55300.30      53755.60      0.0287353
      192.0000      59013.70      53755.60      0.0978146
      195.0000      52803.70      53755.60      -0.0177082
      198.0000      55614.60      53755.60      0.0345821
      201.0000      67018.90      53755.60      0.2467330
      204.0000      54281.10      53755.60      0.0097754
      207.0000      48787.30      53755.60      -0.0924241
      210.0000      54790.30      53755.60      0.0192479
      213.0000      57458.80      53755.60      0.0688893
      216.0000      66270.60      53755.60      0.2328126
      219.0000      60428.70      53755.60      0.1241374
      222.0000      68977.70      53755.60      0.2831720
      225.0000      68977.70      53755.60      0.2831720
      228.0000      68977.70      53755.60      0.2831720
      231.0000      72214.40      53755.60      0.3433834
      234.0000      68475.70      53755.60      0.2738334
      237.0000      75289.00      53755.60      0.4005792
      240.0000      79463.40      53755.60      0.4782344
      243.0000      66636.40      53755.60      0.2396175
      246.0000      77501.10      53755.60      0.4417303
      249.0000      82751.20      53755.60      0.5393964
      252.0000      81279.00      53755.60      0.5120095
      255.0000      78028.60      53755.60      0.4515432
      258.0000      78530.60      53755.60      0.4608818
      261.0000      86792.00      53755.60      0.6145662
      264.0000      81465.30      53755.60      0.5154752
      267.0000      86353.20      53755.60      0.6064033
      270.0000      87489.20      53755.60      0.6275360
      273.0000      93173.10      53755.60      0.7332719
      276.0000      94566.60      53755.60      0.7591948
      279.0000      98754.00      53755.60      0.8370918
      282.0000      91134.40      53755.60      0.6953466
      285.0000      88810.90      53755.60      0.6521232
      288.0000      83037.40      53755.60      0.5447205
      291.0000      76294.50      53755.60      0.4192843
      294.0000      70737.10      53755.60      0.3159016
      297.0000      69054.60      53755.60      0.2846025
      300.0000      71087.70      53755.60      0.3224237
      303.0000      65040.80      53755.60      0.2099350
      306.0000      66238.30      53755.60      0.2322117
      309.0000      55653.20      53755.60      0.0353002
      312.0000      56358.50      53755.60      0.0484207
      315.0000      61080.50      53755.60      0.1362627
      318.0000      63027.90      53755.60      0.1724896
      321.0000      64126.30      53755.60      0.1929228
      324.0000      60822.90      53755.60      0.1314706
      327.0000      61646.30      53755.60      0.1467881
      330.0000      59745.00      53755.60      0.1114188
      333.0000      55247.40      53755.60      0.0277512
      336.0000      54791.40      53755.60      0.0192684
      339.0000      51298.40      53755.60      -0.0457109
      342.0000      50492.60      53755.60      -0.0607009
      345.0000      44341.80      53755.60      -0.1751225
      348.0000      44294.50      53755.60      -0.1760024
      351.0000      54160.80      53755.60      0.0075375
      354.0000      55467.20      53755.60      0.0318401
      357.0000      18802.70      53755.60      -0.6502189
      360.0000      43173.20      53755.60      -0.1968616
       15     121       19.5900     57.0000      1.00000      0.00000
      0.0000      51212.00      45642.60      0.1220212
      3.0000      51239.60      45642.60      0.1226259
      6.0000      55802.60      45642.60      0.2225982
      9.0000      55802.60      45642.60      0.2225982
      12.0000      46995.60      45642.60      0.0296426
      15.0000      45826.00      45642.60      0.0040175
      18.0000      46154.70      45642.60      0.0112191
      21.0000      40092.40      45642.60      -0.1216019
      24.0000      38937.30      45642.60      -0.1469094
      27.0000      36347.70      45642.60      -0.2036458
      30.0000      35975.10      45642.60      -0.2118093
      33.0000      37084.70      45642.60      -0.1874986
      36.0000      31142.90      45642.60      -0.3176796
      39.0000      34327.50      45642.60      -0.2479071
      42.0000      36602.30      45642.60      -0.1980677
      45.0000      37104.70      45642.60      -0.1870605
      48.0000      41443.10      45642.60      -0.0920090
      51.0000      39073.80      45642.60      -0.1439188
      54.0000      37500.70      45642.60      -0.1783844
      57.0000      35231.00      45642.60      -0.2281120
      60.0000      37273.30      45642.60      -0.1833665
      63.0000      37575.20      45642.60      -0.1767521
      66.0000      29086.60      45642.60      -0.3627317
      69.0000      23912.50      45642.60      -0.4760929
      72.0000      32642.60      45642.60      -0.2848221
      75.0000      33727.70      45642.60      -0.2610483
      78.0000      33861.30      45642.60      -0.2581212
      81.0000      30307.60      45642.60      -0.3359804
      84.0000      32668.90      45642.60      -0.2842459
      87.0000      36377.30      45642.60      -0.2029973
      90.0000      34888.60      45642.60      -0.2356138
      93.0000      30000.30      45642.60      -0.3427132
      96.0000      35708.40      45642.60      -0.2176525
      99.0000      40230.60      45642.60      -0.1185740
      102.0000      34060.00      45642.60      -0.2537678
      105.0000      29335.90      45642.60      -0.3572698
      108.0000      35044.20      45642.60      -0.2322047
      111.0000      35620.90      45642.60      -0.2195695
      114.0000      26576.40      45642.60      -0.4177286
      117.0000      33363.00      45642.60      -0.2690386
      120.0000      33936.30      45642.60      -0.2564780
      123.0000      35603.80      45642.60      -0.2199442
      126.0000      27100.30      45642.60      -0.4062503
      129.0000      32437.40      45642.60      -0.2893179
      132.0000      38163.40      45642.60      -0.1638650
      135.0000      37837.90      45642.60      -0.1709965
      138.0000      38739.00      45642.60      -0.1512540
      141.0000      39376.70      45642.60      -0.1372824
      144.0000      37066.00      45642.60      -0.1879084
      147.0000      37819.60      45642.60      -0.1713975
      150.0000      33595.60      45642.60      -0.2639425
      153.0000      31762.30      45642.60      -0.3041089
      156.0000      31591.80      45642.60      -0.3078445
      159.0000      35068.30      45642.60      -0.2316766
      162.0000      32171.10      45642.60      -0.2951524
      165.0000      36067.80      45642.60      -0.2097783
      168.0000      36278.20      45642.60      -0.2051685
      171.0000      35379.00      45642.60      -0.2248694
      174.0000      37877.40      45642.60      -0.1701311
      177.0000      40413.40      45642.60      -0.1145690
      180.0000      37977.50      45642.60      -0.1679380
      183.0000      41434.50      45642.60      -0.0921974
      186.0000      38195.20      45642.60      -0.1631683
      189.0000      41881.10      45642.60      -0.0824127
      192.0000      46483.00      45642.60      0.0184119
      195.0000      42973.90      45642.60      -0.0584702
      198.0000      44059.90      45642.60      -0.0346766
      201.0000      43682.00      45642.60      -0.0429561
      204.0000      41648.80      45642.60      -0.0875022
      207.0000      40450.90      45642.60      -0.1137474
      210.0000      44817.00      45642.60      -0.0180890
      213.0000      45884.00      45642.60      0.0052882
      216.0000      49322.80      45642.60      0.0806301
      219.0000      44722.90      45642.60      -0.0201507
      222.0000      52213.20      45642.60      0.1439568
      225.0000      53174.60      45642.60      0.1650205
      228.0000      57027.80      45642.60      0.2494415
      231.0000      59339.50      45642.60      0.3000894
      234.0000      61235.80      45642.60      0.3416360
      237.0000      64106.30      45642.60      0.4045268
      240.0000      56975.10      45642.60      0.2482869
      243.0000      60400.70      45642.60      0.3233396
      246.0000      62298.90      45642.60      0.3649279
      249.0000      62635.80      45642.60      0.3723091
      252.0000      62022.90      45642.60      0.3588809
      255.0000      67181.40      45642.60      0.4719002
      258.0000      67436.00      45642.60      0.4774783
      261.0000      64822.70      45642.60      0.4202227
      264.0000      63933.60      45642.60      0.4007431
      267.0000      70734.80      45642.60      0.5497529
      270.0000      70622.00      45642.60      0.5472815
      273.0000      62659.30      45642.60      0.3728240
      276.0000      69102.70      45642.60      0.5139946
      279.0000      70544.30      45642.60      0.5455792
      282.0000      68195.00      45642.60      0.4941075
      285.0000      65159.10      45642.60      0.4275930
      288.0000      63568.10      45642.60      0.3927352
      291.0000      68788.90      45642.60      0.5071195
      294.0000      57795.20      45642.60      0.2662548
